,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
362,HLC/3,455,894,22,macds,115,127,3,32,0.0,2344,657,118,129,377,99,108,518,162,96,580,109,151,425,746,587,331,157,617,565,193,149,439,407,453,409,450,584,467,577,182,943,1418,32,454,47,156,128,25,607,22,16,0.0,0.01,12.78,13.05,6.98,20.21,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,22.91500335203428,True,False
363,OHLC/4,451,880,30,macd,89,135,4,31,0.0,2362,480,127,77,459,118,125,644,98,92,396,154,112,488,659,488,269,137,595,340,210,157,676,419,598,578,398,418,400,566,160,731,1155,30,381,74,176,91,30,420,13,12,0.0,0.01,14.17577139527138,20.894428996952225,10.066095596962173,23.75550892241175,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,1.4792574565033925,True,False
364,HLC/3,307,1011,30,macd,132,135,5,19,0.01,2419,531,98,100,449,91,110,385,163,133,435,127,94,419,625,509,339,153,350,330,309,105,642,441,520,366,468,530,388,574,249,737,1326,37,421,34,194,92,31,518,14,24,0.01,0.01,14.388095872398504,18.55375619790823,7.041290447147132,15.84587628116986,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,11.213712298285246,True,False
365,open,438,906,20,macds,137,151,2,20,0.01,2115,463,111,81,386,146,119,560,162,138,586,96,144,589,654,527,259,193,425,321,220,143,583,363,519,561,420,414,607,468,182,838,944,29,486,78,267,106,27,535,14,24,0.01,0.01,12.99,13.16,11.02,21.73,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,11.786032178853327,True,False
366,HLC/3,397,937,27,macdh,147,129,3,29,0.0,2266,478,137,123,481,99,128,465,157,150,543,109,113,523,630,427,306,129,512,475,289,119,561,610,455,485,388,580,570,373,224,850,1193,31,417,29,159,95,33,568,17,14,0.0,0.01,9.6,9.79,11.2,17.24,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,17.50734365445917,True,False
367,low,408,784,21,macds,92,102,5,31,0.01,1949,640,85,129,549,141,100,642,130,116,504,95,157,553,662,436,278,175,482,352,300,92,595,493,631,458,458,548,596,552,263,751,1358,28,517,58,273,107,28,424,18,20,0.0,0.01,6.624873664028587,6.624873664028587,15.058534805431153,15.058534805431153,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,6.812920690579612,True,False
368,low,287,784,31,macds,115,125,6,29,0.01,2316,548,81,73,615,122,115,467,111,108,593,105,135,606,800,493,353,110,588,411,304,92,449,510,620,386,474,356,582,596,221,917,826,37,467,11,273,106,34,607,22,19,0.0,0.01,10.150262453235737,16.907734771322595,9.768096434991778,22.99079928952353,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,3.768701916204415,True,False
369,close,317,906,25,macdh,152,125,6,18,0.0,2096,441,96,142,370,136,144,516,116,105,594,120,105,481,753,448,270,143,576,437,278,87,595,540,453,416,642,332,642,545,265,782,1278,30,518,20,146,89,34,557,11,14,0.0,0.01,15.573535765444383,24.248467374207763,7.979916697449625,21.96254068575631,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,3.386022104263309,True,False
370,HL/2,359,1045,31,macds,121,120,2,26,0.01,2301,610,131,79,369,101,128,431,101,137,469,95,155,560,807,490,283,194,556,426,298,99,433,459,625,465,525,411,504,594,226,899,933,29,415,58,180,134,23,549,15,21,0.01,0.01,15.074536484167949,22.15599110931501,9.01557910445504,25.33093877564825,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,10.326081157036247,True,False
371,close,323,830,25,macds,142,121,3,20,0.0,2256,664,94,102,561,151,104,481,137,95,638,161,129,593,708,609,289,109,393,334,289,79,538,477,517,551,632,337,583,379,270,960,1233,33,566,77,221,123,22,442,11,22,0.0,0.01,12.514583015026885,21.62826061527664,11.535529422754566,20.102833443862192,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,23.396768976989417,True,False
372,HLC/3,389,877,21,macdh,90,120,5,26,0.01,2310,634,130,81,413,154,149,546,118,133,458,155,113,455,647,437,330,208,597,472,319,72,515,548,626,595,625,549,416,545,182,886,918,30,400,17,51,129,31,404,14,16,0.01,0.01,20.697356663911773,23.17547996629891,6.271435384308929,10.367867492149408,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,31.346901689197384,True,False
373,open,407,781,33,macds,141,129,4,24,0.0,2142,465,124,84,483,139,146,393,160,124,523,96,96,424,809,466,264,116,439,415,205,85,461,571,586,507,553,578,604,428,250,782,1234,29,498,80,176,128,25,578,12,23,0.0,0.01,0.78,0.83,0.86,0.81,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,4.939839338248746,True,False
374,HL/2,436,972,30,macdh,91,111,6,20,0.0,2406,655,86,116,478,126,144,591,162,95,645,141,123,476,801,468,282,162,451,394,295,108,418,413,527,501,466,375,404,335,197,824,956,35,487,94,242,130,31,393,14,19,0.0,0.01,13.48,13.66,10.29,18.51,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,2.6378699999819544,True,False
375,OHLC/4,270,934,31,macds,93,116,2,31,0.01,2323,471,136,122,375,138,112,431,103,125,545,104,128,600,769,520,275,167,463,395,274,127,622,580,441,440,412,509,419,394,204,951,1365,26,596,71,161,96,31,429,23,14,0.0,0.01,13.46636493282309,19.118752016808106,8.32326253979306,23.11006491822992,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,29.25875756187163,True,False
376,low,467,978,23,macds,131,127,2,26,0.01,2450,624,114,126,608,135,136,510,110,126,414,96,157,523,785,579,256,158,482,390,299,123,646,402,523,593,571,596,391,577,161,885,1226,37,541,38,176,97,28,375,13,23,0.0,0.01,12.770732238680162,19.312603829624265,8.51690188766036,23.177859174460902,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,3.3548705731583106,True,False
377,close,451,946,24,macd,123,128,5,32,0.0,2206,669,134,137,355,97,133,413,110,118,478,143,156,416,801,497,347,134,558,388,304,76,527,411,600,512,555,532,591,406,209,872,874,24,511,90,99,115,34,409,21,13,0.01,0.01,12.80765634411128,17.51767929264705,8.133911902851155,23.177859174460902,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,7.163476513395244,True,False
378,HLCC/4,293,825,23,macd,113,149,4,19,0.0,2290,508,85,114,424,155,145,587,105,141,423,111,125,573,679,590,354,165,617,533,286,110,480,411,493,493,531,347,618,498,194,778,1403,24,415,35,260,99,22,575,20,17,0.0,0.01,12.879757442639267,19.63224654645856,8.703004772039508,16.636772043271215,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,3.043690848671315,True,False
379,open,410,938,25,macds,143,161,6,20,0.01,2181,516,114,75,590,154,101,434,99,96,644,128,113,477,749,596,305,156,523,347,209,131,575,436,603,475,474,570,476,602,282,945,1037,34,548,66,266,136,23,428,17,14,0.0,0.01,0.83,0.87,0.91,0.84,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,4.701105765785719,True,False
380,high,374,848,25,macd,111,133,3,22,0.01,2085,474,98,129,427,140,128,411,165,156,439,120,140,593,641,477,318,178,427,394,312,93,467,370,607,530,468,438,497,481,194,823,874,24,575,14,162,104,28,536,23,14,0.01,0.01,12.83039900824988,22.560646961055607,9.03815986722823,25.791459210681587,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True,True,31.62277660168379,True,False
381,high,423,976,22,macds,137,101,6,32,0.0,2012,604,88,130,362,114,113,424,139,135,626,100,101,444,648,571,337,157,532,383,239,124,490,420,574,603,396,366,476,576,184,960,1225,30,509,64,248,102,30,399,14,23,0.0,0.01,0.8,0.8,0.9,0.99,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,15.050679828660728,True,False
382,high,286,829,24,macd,111,142,4,25,0.0,2043,557,105,109,407,113,131,405,109,144,548,160,108,460,734,512,250,114,564,541,243,74,652,463,450,570,641,343,550,509,291,804,1116,29,422,70,150,90,33,440,18,15,0.0,0.01,18.266894405485505,18.266894405485505,1.6074012498594388,1.6074012498594388,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,31.62277660168379,True,False
383,HLC/3,420,851,28,macdh,125,129,3,28,0.0,1998,535,138,130,602,135,126,554,135,114,459,110,106,603,736,540,296,206,517,493,306,150,456,578,587,616,624,568,557,457,280,801,1100,36,419,61,129,116,30,412,19,16,0.0,0.01,12.27,12.46,10.9,13.87,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,13.978337344508896,True,False
384,HLCC/4,462,1066,30,macds,106,142,6,28,0.01,2242,601,126,104,545,137,108,450,161,115,396,112,148,542,802,585,325,142,523,395,264,133,472,550,555,372,575,363,477,595,243,771,1165,29,474,94,146,110,34,477,18,19,0.01,0.01,16.106166842190863,20.920962749626547,10.642471012270702,25.52057643852215,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,7.080465970181784,True,False
385,HL/2,351,981,30,macdh,151,145,5,22,0.01,2462,507,73,132,445,104,138,639,160,139,434,99,119,518,635,468,283,140,591,395,301,118,602,557,416,475,432,403,591,339,199,828,1190,30,624,14,91,85,26,556,13,12,0.01,0.01,13.325909109102197,23.127533876430785,10.096779870412677,23.850134035796444,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,15.179902978418983,True,False
386,HLC/3,467,1071,24,macdh,154,128,2,20,0.01,2284,515,123,83,364,156,134,618,99,92,634,147,120,573,715,600,352,121,550,494,216,125,467,506,593,491,430,424,470,453,212,760,1195,26,555,45,61,85,22,561,15,22,0.0,0.01,0.95,0.8,0.93,0.98,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,11.312432524270337,True,False
387,open,352,1070,22,macd,113,97,4,31,0.0,2041,669,97,122,362,128,99,493,162,141,479,142,115,613,696,515,306,122,589,428,302,122,483,468,446,632,476,427,473,413,291,731,1326,37,568,46,152,97,28,565,17,14,0.0,0.01,12.829395912408984,19.11494168941694,8.73599644273769,23.926374301927,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,3.475758093186619,True,False
388,high,388,1041,27,macdh,152,150,2,22,0.0,2351,609,117,114,418,92,95,456,162,139,615,118,154,399,730,457,319,113,456,398,247,155,459,578,579,410,521,418,498,353,223,892,1048,37,563,78,148,132,24,495,18,13,0.01,0.01,10.73,10.93,11.27,19.17,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,23.62659574897204,True,False
389,close,380,929,23,macd,103,108,3,28,0.0,2313,598,89,104,575,136,150,387,121,122,602,113,137,540,637,448,303,189,543,431,304,86,525,604,583,476,605,531,621,450,260,847,1292,26,527,41,125,100,24,433,13,20,0.0,0.01,13.448853353842864,19.00237529691212,9.597761220837103,26.82791377858232,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,3.8226749615930418,True,False
390,open,307,1021,26,macdh,148,149,3,24,0.0,2220,543,102,141,533,133,145,556,124,114,522,143,143,535,721,495,304,133,385,338,295,144,476,494,556,506,455,445,495,522,215,974,982,34,624,33,246,133,28,380,13,12,0.01,0.01,12.433753168530387,24.701943044095103,10.54405375740467,25.532447848854588,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,19.19307937711542,True,False
391,HLCC/4,382,882,29,macds,131,153,3,24,0.0,2157,619,127,90,381,147,115,410,135,150,564,157,138,596,801,519,296,193,580,499,276,151,567,382,490,495,489,453,434,582,238,765,1150,24,427,45,47,82,30,606,13,16,0.01,0.01,14.78,14.96,8.91,18.26,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,16.91486443206019,True,False
392,close,266,974,26,macd,127,128,5,27,0.01,1981,657,132,124,576,145,133,604,151,100,513,124,139,520,682,584,295,132,423,340,287,117,546,598,458,442,624,421,646,416,205,729,1256,35,523,72,127,87,35,384,13,12,0.01,0.01,13.08,13.3,10.3,16.17,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,10.026209135062771,True,False
393,HLCC/4,365,912,31,macd,151,138,6,30,0.01,2108,478,87,79,564,121,115,413,124,151,469,119,144,472,789,571,290,145,573,375,234,80,651,447,410,522,455,356,452,543,194,768,965,27,619,24,213,95,31,468,21,18,0.01,0.01,11.027444933730504,19.11494168941694,8.679337281655293,15.603592551124503,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,11.44434246543232,True,False
394,low,320,1018,26,macds,150,147,4,25,0.01,2130,573,96,98,468,145,116,479,150,126,443,159,156,546,665,520,281,171,615,325,215,148,441,410,481,462,589,495,648,611,228,735,1301,31,497,45,83,105,26,563,21,12,0.0,0.01,10.404686697102454,19.354293243024262,9.475382359737312,16.827516123008216,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,4.167129770520474,True,False
395,HLC/3,269,1068,25,macd,147,141,5,18,0.01,2323,561,76,80,449,149,121,552,119,126,576,125,118,565,629,437,267,171,427,336,239,87,580,548,399,569,595,343,398,501,170,705,1193,24,568,60,272,120,35,478,18,19,0.0,0.01,0.65,0.86,0.83,0.87,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,25.93659627110208,True,False
396,close,339,1058,29,macds,132,136,5,30,0.01,2397,622,131,119,577,109,91,431,146,141,387,154,118,362,804,576,353,171,480,454,274,94,444,428,488,531,519,503,614,385,206,956,1007,34,525,18,167,120,27,526,18,16,0.01,0.01,12.412214929935724,19.354293243024262,8.398632632942315,16.709791363099686,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,7.866237641735857,True,False
397,OHLC/4,256,878,31,macdh,97,130,3,32,0.0,2096,509,122,127,439,142,112,500,141,123,511,117,98,589,736,552,301,134,631,378,307,108,497,435,598,544,656,463,463,519,173,1007,934,35,482,88,166,106,30,541,14,14,0.01,0.01,10.57,10.74,11.03,19.5,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,22.07745299949543,True,False
398,high,304,1001,24,macds,112,124,4,27,0.01,2031,585,108,107,358,155,148,546,144,95,603,104,118,611,763,500,293,119,487,409,295,93,665,481,447,591,574,448,612,342,187,777,1322,30,588,68,255,88,30,490,14,13,0.01,0.01,12.33934028672421,21.62826061527664,10.12987404505883,23.12189663272374,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,6.725292062259054,True,False
399,low,268,979,29,macds,120,120,2,19,0.0,2435,679,112,72,498,92,108,643,165,129,389,145,133,353,659,520,251,156,522,370,263,75,583,453,622,463,638,322,412,565,176,948,1062,27,592,72,106,137,33,379,14,15,0.0,0.01,11.91,12.09,10.48,13.74,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,5.111462230213482,True,False
400,open,462,900,27,macdh,136,119,6,26,0.0,2099,561,74,109,487,155,133,571,116,107,563,129,141,431,736,460,323,120,499,447,294,73,635,503,523,416,580,543,583,458,265,735,1257,24,517,50,69,107,33,465,17,17,0.0,0.01,13.86,14.07,11.48,23.56,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,2.856345519582532,True,False
401,OHLC/4,295,1064,32,macd,154,154,6,23,0.0,2002,643,86,110,395,96,151,418,132,105,579,120,93,427,743,531,269,153,484,359,254,99,618,386,443,400,643,403,609,519,196,820,1088,33,533,14,264,91,29,512,15,17,0.01,0.01,13.03,13.2,10.54,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,11.592156034753389,True,False
402,OHLC/4,283,872,22,macds,109,140,5,30,0.01,2046,463,111,140,581,115,129,462,123,119,569,142,105,520,736,591,308,152,607,361,294,126,542,366,390,445,572,574,643,533,264,865,906,30,608,87,221,119,22,428,15,12,0.0,0.01,10.54,10.73,9.46,13.61,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,3.64165333845247,True,False
403,HL/2,280,917,29,macdh,121,147,6,19,0.01,2302,578,75,114,500,137,102,624,139,130,538,108,96,457,750,513,355,179,585,433,206,144,468,374,625,583,473,376,541,346,254,816,1239,25,604,81,186,99,35,536,16,17,0.0,0.01,14.54,14.74,10.12,26.71,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,2.3416680831745667,True,False
404,close,285,965,29,macdh,137,103,4,25,0.01,2069,534,121,110,448,97,129,582,139,97,586,140,131,569,691,555,265,154,604,407,204,153,600,466,535,450,442,414,547,452,223,713,975,35,622,93,169,130,34,537,16,15,0.0,0.01,19.98707910897648,20.391745914214987,5.861994877790541,14.514215496361032,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,2.0944132869007106,True,False
405,open,287,844,25,macd,126,111,5,22,0.0,2122,537,122,95,360,124,140,588,117,96,425,123,90,528,759,463,304,171,485,428,218,116,445,402,570,416,569,542,475,532,289,886,1216,24,562,37,151,81,30,548,13,14,0.0,0.01,14.318455749572996,19.95760275759364,9.73166125219472,23.999435096660022,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,3.65672071695868,True,False
406,HLCC/4,354,1041,27,macd,123,154,3,22,0.0,2414,670,82,129,357,129,143,522,155,143,450,98,134,364,639,465,282,153,521,481,269,126,555,495,634,484,397,340,600,483,277,938,929,34,403,77,248,114,32,447,16,14,0.01,0.01,13.323974674552872,22.646125289186948,10.158401593303616,17.741093281162225,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,30.92054081721446,True,False
407,open,294,949,30,macdh,111,110,2,25,0.01,2027,457,90,126,511,149,146,578,154,140,414,118,124,366,754,564,255,173,502,368,287,129,449,461,504,381,640,504,495,578,214,943,1344,35,399,80,255,102,30,548,20,16,0.0,0.01,13.095178080031785,20.43067312081602,10.719447149174613,18.63074891105388,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,31.029219835377766,True,False
408,HL/2,331,858,28,macds,95,118,4,30,0.0,2267,480,99,134,493,121,94,499,128,105,473,125,94,420,667,489,316,179,498,418,208,92,474,415,402,481,506,343,405,430,240,991,1372,32,450,48,169,129,26,455,15,18,0.01,0.01,10.99,11.15,10.02,14.4,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,4.687312544541033,True,False
409,OHLC/4,322,1028,31,macds,109,131,3,20,0.01,2276,513,76,98,446,146,146,530,146,151,581,116,131,604,723,536,318,134,498,459,232,86,444,481,525,605,477,517,555,441,200,748,965,35,423,90,229,86,30,504,22,20,0.0,0.01,13.728740446889525,23.220350731267764,10.125834993154006,25.57401547445675,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,4.204460444164849,True,False
410,OHLC/4,443,1078,29,macds,132,118,6,27,0.0,2422,511,119,108,395,123,118,482,147,99,573,160,99,613,690,608,328,166,523,484,289,85,429,526,433,627,557,470,391,545,187,818,873,36,627,66,186,88,35,580,20,14,0.0,0.01,0.5,0.95,0.92,0.81,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,15.42742550264462,True,False
411,close,432,795,23,macd,155,94,6,31,0.01,2071,606,111,87,504,92,106,499,153,107,401,136,140,571,817,410,249,145,604,323,213,131,426,629,409,474,627,510,514,477,251,892,918,27,483,100,214,128,32,462,11,16,0.0,0.01,0.0725836283989362,0.4470064174573497,0.7286630924408716,5.150800066638392,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,29.302469980687672,True,False
412,open,271,812,28,macdh,118,142,2,20,0.0,2206,617,85,130,488,144,111,495,104,119,605,129,116,588,785,507,267,116,503,473,269,102,464,494,564,494,498,423,571,448,273,866,959,36,474,71,220,109,25,608,12,18,0.01,0.01,11.231890023465471,21.390619169602623,9.94281854382266,23.392494207740704,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,18.68533364259549,True,False
413,HLCC/4,450,996,29,macdh,100,117,6,18,0.01,2326,632,122,110,371,150,123,583,162,151,461,112,154,577,783,467,314,163,558,336,272,110,600,375,436,511,613,483,594,490,208,747,977,28,521,20,62,89,30,413,13,15,0.01,0.01,12.07017500159436,22.84426489191272,10.031734988313373,23.893688411550816,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,22.43874419213942,True,False
414,HLC/3,359,867,25,macdh,136,154,4,20,0.01,2153,621,90,95,591,139,94,422,111,154,424,140,126,555,657,450,282,187,521,327,211,103,418,365,607,456,535,515,639,504,268,773,963,33,607,84,134,122,24,597,17,13,0.01,0.01,10.619157637670778,18.02755465716262,11.224027488143504,21.83179272568927,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,21.06863279391913,True,False
415,high,416,964,27,macdh,137,101,3,21,0.0,2440,505,82,118,354,145,115,478,154,112,494,109,147,510,776,544,331,143,359,345,287,108,440,404,578,526,508,462,412,352,269,962,936,33,451,15,44,133,26,573,17,22,0.0,0.01,12.697564297313097,21.44097440672421,10.29458774267315,23.5179535362307,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,5.335752456890199,True,False
416,HLC/3,375,1063,28,macds,112,160,2,20,0.01,1965,501,95,131,564,134,91,576,132,97,543,115,111,592,774,583,256,169,559,421,249,119,645,372,501,454,423,347,488,435,171,932,1100,29,466,46,121,130,32,490,17,13,0.01,0.01,12.779624810707109,19.350505076601145,7.5147809682531825,16.709791363099686,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,12.710261333127857,True,False
417,HLCC/4,370,1009,25,macds,115,148,5,27,0.01,2078,662,120,101,570,144,133,475,146,148,557,146,144,383,762,468,287,189,540,335,279,125,614,596,523,411,443,514,503,581,216,891,1295,31,448,46,127,111,28,564,15,19,0.0,0.01,6.624873664028587,6.624873664028587,15.183456571120756,15.183456571120756,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,16.42116046965537,True,False
418,close,351,1055,26,macd,143,109,6,28,0.0,2240,512,90,81,505,129,109,552,152,98,549,119,107,477,756,550,348,204,565,480,234,128,587,440,624,522,490,589,630,571,272,839,1387,30,459,92,189,128,28,524,17,19,0.0,0.01,13.150791928610689,19.11494168941694,9.12677098480011,16.80583365241017,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,3.081903555399008,True,False
419,open,339,1093,23,macd,108,149,4,26,0.0,2062,440,108,111,470,89,130,646,158,152,484,111,151,420,710,508,352,143,459,438,268,118,503,446,648,379,466,396,581,330,230,700,1020,31,381,27,178,92,27,525,18,13,0.0,0.01,13.450409492382,22.646125289186948,11.807579351642577,21.096817098002287,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,3.847854273006487,True,False
420,HLC/3,461,859,31,macds,116,153,6,30,0.0,2000,573,70,122,475,112,148,371,133,122,632,97,100,509,676,408,336,177,616,436,240,101,651,559,407,499,411,541,424,482,276,808,1379,32,549,29,246,123,33,568,16,23,0.0,0.01,9.684081185214358,14.082108636884737,4.042751856366409,7.152299286943747,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,2.006195330540536,True,False
421,close,296,1045,31,macdh,131,111,2,19,0.01,2137,448,91,94,473,153,141,595,136,124,621,132,151,516,769,589,273,178,548,320,261,138,541,412,500,606,562,561,578,595,211,870,1262,36,442,40,197,85,26,591,20,14,0.01,0.01,12.48983167051702,23.127533876430785,11.944778929775536,25.173523043521733,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,22.230678928078724,True,False
422,HLCC/4,294,869,23,macd,118,140,4,20,0.0,2156,639,106,124,363,102,132,485,136,128,438,140,130,588,664,514,261,135,419,321,284,128,529,386,395,581,547,442,627,529,289,955,850,32,555,71,232,106,30,526,14,18,0.0,0.01,11.15,11.32,8.95,12.65,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,2.673567247303731,True,False
423,HL/2,294,956,21,macdh,119,151,4,23,0.01,2162,604,132,132,479,146,92,595,96,144,424,161,110,346,649,583,350,149,430,337,301,95,685,529,572,555,581,499,492,476,182,876,1041,37,591,30,153,136,30,622,17,13,0.0,0.01,6.54986897006607,13.728578586563058,6.421345263371154,15.396606509856978,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,8.225978309868667,True,False
424,open,272,891,21,macd,131,155,4,30,0.0,2222,562,79,127,390,100,102,496,151,146,526,118,119,525,792,537,263,160,571,438,246,85,552,590,447,472,389,578,580,498,273,721,1378,33,524,84,127,86,32,560,17,17,0.0,0.01,12.159955411328978,19.49342188872742,8.504036949029397,15.418477681878004,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,1.7632891829986717,True,False
425,HL/2,390,1038,28,macdh,94,121,2,20,0.0,2354,653,95,92,443,143,147,623,127,125,635,116,129,482,786,590,291,200,422,334,298,91,567,522,608,600,473,380,583,565,168,716,955,33,497,41,85,126,31,435,13,15,0.0,0.01,11.700102652672046,22.84426489191272,10.106855064865236,23.5992053694724,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,3.3869826186724907,True,False
426,HLC/3,334,975,28,macdh,132,124,2,30,0.0,2037,651,128,83,521,107,103,619,145,96,606,112,131,544,764,583,300,119,556,333,302,106,515,468,622,613,558,557,558,411,260,810,1259,29,620,52,134,90,33,593,17,18,0.01,0.01,0.96,0.96,0.83,0.96,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,9.67173828329409,True,False
427,HL/2,364,798,22,macdh,106,103,2,18,0.01,1966,531,117,83,553,147,103,549,152,138,606,138,108,452,771,575,326,131,478,355,277,110,457,535,408,464,594,547,474,371,213,787,863,33,448,31,134,88,24,503,14,17,0.0,0.01,10.856258630317692,22.825190415937183,10.622267240291093,22.94144159159536,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,9.750999237538595,True,False
