,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
328,OHLC/4,25.0,799.0,32.0,macds,70.0,58.0,4.0,8.0,0.35,2560.0,670.0,23.0,194.0,34.0,38.0,132.0,928.0,148.0,35.0,321.0,27.0,163.0,776.0,304.0,298.0,267.0,258.0,871.0,472.0,475.0,175.0,724.0,810.0,399.0,614.0,224.0,442.0,313.0,919.0,100.0,655.0,2452.0,18.0,24.0,4.0,51.0,162.0,12.0,724.0,23.0,37.0,0.7,0.93,35.0,11.0,1.31,2.49,2.77,4.57,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,0.4057127791578466,True,False
329,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.63,1.79,2.53,3.65,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.4418091548139309,True,False
330,low,774.0,1301.0,41.0,macdh,15.0,95.0,8.0,6.0,0.41,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.15,0.21,8.0,27.0,1.07,2.22,1.16,3.41,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.0009598705983758,True,False
331,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.63,1.78,1.22,2.56,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0026531235623979,True,False
332,low,774.0,1301.0,41.0,macdh,15.0,95.0,4.0,6.0,0.19,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.03,0.5,8.0,27.0,1.44,1.96,2.19,3.53,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.0205867581345982,True,False
333,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.58,1.01,2.15,2.66,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.4144714083897912,True,False
334,open,496.0,1273.0,26.0,macd,42.0,42.0,4.0,29.0,0.13,1216.0,213.0,171.0,112.0,164.0,194.0,154.0,493.0,238.0,230.0,506.0,100.0,72.0,626.0,933.0,985.0,377.0,132.0,695.0,365.0,171.0,138.0,885.0,865.0,765.0,187.0,124.0,334.0,233.0,617.0,123.0,790.0,439.0,24.0,520.0,15.0,54.0,135.0,14.0,621.0,3.0,4.0,0.62,0.12,12.0,29.0,0.4833976183063235,1.8384469689449272,2.01,2.87,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,2.8830596090446856,True,False
335,low,171.0,609.0,20.0,macdh,233.0,104.0,4.0,35.0,0.68,2960.0,958.0,228.0,46.0,196.0,233.0,117.0,627.0,163.0,107.0,238.0,223.0,214.0,243.0,938.0,343.0,62.0,28.0,174.0,855.0,320.0,111.0,676.0,922.0,2.0,803.0,521.0,898.0,300.0,384.0,258.0,910.0,933.0,13.0,711.0,33.0,85.0,58.0,20.0,913.0,6.0,4.0,0.95,0.82,38.0,44.0,0.33,0.56,1.45,1.8,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,2.815107949176284,True,False
336,low,142.0,265.0,17.0,macdh,209.0,185.0,2.0,25.0,0.88,1563.0,591.0,227.0,48.0,486.0,205.0,241.0,467.0,238.0,223.0,56.0,101.0,140.0,2.0,941.0,269.0,454.0,95.0,165.0,626.0,424.0,3.0,765.0,594.0,249.0,848.0,513.0,611.0,702.0,662.0,311.0,690.0,1504.0,4.0,615.0,15.0,86.0,48.0,39.0,731.0,30.0,3.0,0.57,0.91,38.0,15.0,1.112733591203032,5.836555530283422,2.237702732635632,3.2911529010175467,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,0.0381322850368593,True,False
337,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,-0.38,2.68,0.61,6.27,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0114988541862073,True,False
338,open,774.0,1301.0,41.0,macdh,15.0,95.0,3.0,6.0,0.76,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.1,0.05,8.0,27.0,0.47,3.08,-0.89,5.95,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.0119029939698365,True,False
339,high,209.0,221.0,14.0,macd,207.0,36.0,7.0,49.0,0.76,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.62,0.01,45.0,11.0,0.6556262386145131,3.1045795419309608,2.570232107524246,4.581332147835514,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.552195230033748,True,False
340,close,422.0,919.0,38.0,macdh,11.0,54.0,4.0,29.0,0.51,2107.0,145.0,7.0,32.0,299.0,8.0,224.0,136.0,194.0,66.0,899.0,37.0,125.0,510.0,923.0,679.0,437.0,155.0,160.0,125.0,439.0,364.0,44.0,957.0,957.0,666.0,761.0,63.0,370.0,609.0,116.0,333.0,166.0,42.0,674.0,70.0,614.0,143.0,20.0,291.0,18.0,11.0,0.63,0.86,37.0,7.0,0.16,1.19,0.67,1.91,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,0.2793639096197838,True,False
341,close,171.0,609.0,20.0,macdh,233.0,104.0,6.0,35.0,0.24,2960.0,958.0,228.0,46.0,196.0,233.0,117.0,627.0,163.0,107.0,238.0,223.0,214.0,243.0,938.0,343.0,62.0,28.0,174.0,855.0,320.0,111.0,676.0,922.0,2.0,803.0,521.0,898.0,300.0,384.0,258.0,910.0,933.0,13.0,711.0,33.0,85.0,58.0,20.0,913.0,6.0,4.0,0.42,0.06,38.0,44.0,0.26,0.59,0.86,1.3,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,2.278789666263758,True,False
342,low,214.0,1228.0,39.0,macds,207.0,104.0,6.0,2.0,0.07,2127.0,819.0,3.0,218.0,73.0,127.0,72.0,534.0,41.0,74.0,576.0,145.0,177.0,212.0,894.0,600.0,416.0,109.0,249.0,506.0,179.0,134.0,354.0,136.0,64.0,866.0,276.0,203.0,834.0,291.0,103.0,152.0,682.0,27.0,265.0,387.0,1133.0,35.0,39.0,840.0,36.0,12.0,0.31,0.12,1.0,37.0,0.9,1.05,2.04,2.41,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,4.412310484657982,True,False
343,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.48,0.59,1.07,1.18,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.3156399206424248,True,False
344,close,774.0,1301.0,41.0,macdh,15.0,95.0,5.0,6.0,0.76,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.75,0.52,8.0,27.0,0.57,3.57,0.08,6.3,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.0042124785006786,True,False
345,high,209.0,221.0,14.0,macd,207.0,36.0,7.0,49.0,0.4,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.08,0.04,45.0,11.0,0.7478483019123751,4.555424975213128,3.289733034654577,14.954141384393358,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.393780720019452,True,False
346,HLCC/4,422.0,919.0,38.0,macdh,11.0,54.0,6.0,29.0,0.92,2107.0,145.0,7.0,32.0,299.0,8.0,224.0,136.0,194.0,66.0,899.0,37.0,125.0,510.0,923.0,679.0,437.0,155.0,160.0,125.0,439.0,364.0,44.0,957.0,957.0,666.0,761.0,63.0,370.0,609.0,116.0,333.0,166.0,42.0,674.0,70.0,614.0,143.0,20.0,291.0,18.0,11.0,0.61,0.39,37.0,7.0,-0.71,2.97,-1.7,5.44,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,0.0019788226113083,True,False
347,open,134.0,1230.0,42.0,macd,32.0,150.0,2.0,16.0,0.46,2182.0,915.0,242.0,116.0,226.0,203.0,114.0,478.0,7.0,163.0,949.0,108.0,87.0,827.0,950.0,868.0,499.0,310.0,510.0,308.0,240.0,226.0,9.0,301.0,634.0,279.0,940.0,362.0,122.0,330.0,123.0,594.0,1635.0,50.0,957.0,36.0,51.0,188.0,41.0,775.0,24.0,8.0,0.19,0.75,33.0,34.0,0.6799423145472673,2.918802859623861,1.457928863013502,2.612371558220549,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,0.0009432876129031,True,False
348,low,214.0,1228.0,39.0,macds,207.0,104.0,4.0,2.0,0.4,2127.0,819.0,3.0,218.0,73.0,127.0,72.0,534.0,41.0,74.0,576.0,145.0,177.0,212.0,894.0,600.0,416.0,109.0,249.0,506.0,179.0,134.0,354.0,136.0,64.0,866.0,276.0,203.0,834.0,291.0,103.0,152.0,682.0,27.0,265.0,387.0,1133.0,35.0,39.0,840.0,36.0,12.0,0.92,0.91,1.0,37.0,0.5,1.25,1.16,4.19,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,3.077979159311385,True,False
349,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.87,1.7,1.09,2.4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0002466054792369,True,False
350,OHLC/4,774.0,1301.0,41.0,macdh,15.0,95.0,2.0,6.0,0.63,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.34,0.42,8.0,27.0,0.61,2.91,0.33,7.03,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.3777406721287507,True,False
351,HLCC/4,470.0,841.0,49.0,macdh,60.0,165.0,2.0,17.0,0.94,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.45,0.23,27.0,34.0,0.0,0.0,2.3643238051381505,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.0,True,False
352,open,449.0,1000.0,13.0,macd,3.0,66.0,6.0,40.0,0.14,2793.0,390.0,180.0,179.0,14.0,172.0,152.0,66.0,69.0,127.0,922.0,146.0,118.0,620.0,743.0,510.0,330.0,245.0,95.0,767.0,168.0,167.0,345.0,41.0,223.0,904.0,617.0,993.0,998.0,632.0,187.0,191.0,130.0,44.0,36.0,22.0,63.0,164.0,37.0,439.0,7.0,31.0,0.15,0.21,1.0,2.0,1.51,1.87,1.43,2.1,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,1.312777818693839e-06,True,False
353,HLCC/4,134.0,1230.0,21.0,macd,38.0,86.0,3.0,16.0,0.38,2182.0,915.0,242.0,116.0,226.0,203.0,114.0,478.0,7.0,163.0,949.0,108.0,87.0,827.0,950.0,868.0,499.0,310.0,510.0,308.0,240.0,226.0,9.0,301.0,634.0,279.0,940.0,362.0,122.0,330.0,123.0,594.0,1635.0,50.0,957.0,36.0,51.0,188.0,41.0,775.0,24.0,8.0,0.07,0.65,33.0,34.0,0.32,2.56,1.83,4.18,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,0.818491125542254,True,False
354,HL/2,214.0,1228.0,39.0,macds,207.0,104.0,2.0,2.0,0.89,2127.0,819.0,3.0,218.0,73.0,127.0,72.0,534.0,41.0,74.0,576.0,145.0,177.0,212.0,894.0,600.0,416.0,109.0,249.0,506.0,179.0,134.0,354.0,136.0,64.0,866.0,276.0,203.0,834.0,291.0,103.0,152.0,682.0,27.0,265.0,387.0,1133.0,35.0,39.0,840.0,36.0,12.0,0.27,0.97,1.0,37.0,-0.43,1.47,1.07,2.94,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,0.8272817597161389,True,False
355,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,1.19,1.39,2.45,2.61,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0131608669616743,True,False
356,HLC/3,774.0,1301.0,41.0,macdh,15.0,95.0,4.0,6.0,0.39,2527.0,431.0,177.0,179.0,132.0,247.0,79.0,39.0,208.0,65.0,982.0,177.0,249.0,484.0,663.0,597.0,276.0,248.0,787.0,77.0,44.0,20.0,659.0,322.0,157.0,109.0,705.0,948.0,133.0,748.0,198.0,1258.0,1227.0,42.0,179.0,141.0,346.0,13.0,28.0,91.0,11.0,16.0,0.82,0.6,8.0,27.0,1.45,2.69,2.02,4.86,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.010805024642678,True,False
357,high,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.03,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.93,0.6,27.0,34.0,0.7841253119123894,2.7779919487298024,1.5825600041486847,2.7321460181817554,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,0.0534093856468865,True,False
358,HLC/3,43.0,55.0,14.0,macdh,44.0,16.0,5.0,40.0,0.31,2689.0,685.0,55.0,242.0,726.0,50.0,145.0,827.0,121.0,60.0,310.0,97.0,4.0,153.0,429.0,227.0,234.0,143.0,451.0,228.0,485.0,285.0,64.0,838.0,155.0,429.0,943.0,986.0,419.0,981.0,488.0,1271.0,79.0,48.0,503.0,21.0,71.0,116.0,47.0,166.0,13.0,20.0,0.54,0.08,43.0,36.0,1.56,3.28,2.11,4.19,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,0.00149234857248,True,False
359,OHLC/4,479.0,838.0,18.0,macdh,177.0,148.0,2.0,28.0,0.8,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.78,0.23,13.0,29.0,0.5596765510100064,1.73160452345406,2.4491619109996616,2.772639931403412,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,3.387637392184643,True,False
360,close,546.0,648.0,35.0,macds,10.0,137.0,2.0,13.0,0.13,1965.0,335.0,30.0,72.0,584.0,222.0,13.0,693.0,241.0,101.0,561.0,2.0,6.0,703.0,922.0,662.0,368.0,11.0,238.0,823.0,408.0,210.0,968.0,555.0,445.0,723.0,325.0,573.0,461.0,950.0,493.0,790.0,808.0,33.0,127.0,29.0,43.0,101.0,1.0,81.0,22.0,18.0,0.15,0.91,20.0,12.0,0.3093717543588248,0.3093717543588248,2.9617296220057123,2.9617296220057123,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,3.2873522150210865,True,False
361,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.33,0.44,1.29,1.6,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.1021957688631578,True,False
362,HLC/3,99.0,797.0,34.0,macdh,184.0,149.0,6.0,48.0,0.74,2049.0,466.0,148.0,76.0,984.0,226.0,103.0,26.0,167.0,158.0,803.0,225.0,239.0,293.0,944.0,849.0,471.0,372.0,348.0,318.0,166.0,56.0,932.0,443.0,966.0,473.0,757.0,418.0,490.0,607.0,146.0,539.0,195.0,4.0,727.0,40.0,90.0,41.0,37.0,758.0,2.0,19.0,0.18,0.25,23.0,4.0,-0.19,2.2,0.4,4.5,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.1327186670868526,True,False
363,close,470.0,841.0,49.0,macdh,60.0,165.0,2.0,17.0,0.4,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.01,0.51,27.0,34.0,0.0,0.0,2.3643238051381505,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.0,True,False
364,close,74.0,675.0,11.0,macdh,72.0,41.0,2.0,20.0,0.72,2150.0,409.0,203.0,46.0,302.0,70.0,183.0,151.0,165.0,103.0,86.0,107.0,181.0,877.0,885.0,725.0,297.0,122.0,74.0,769.0,331.0,222.0,115.0,99.0,222.0,532.0,616.0,688.0,371.0,705.0,445.0,1341.0,1468.0,17.0,119.0,15.0,77.0,125.0,34.0,530.0,5.0,10.0,0.03,0.36,7.0,29.0,-0.11,1.89,1.1,7.06,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,7.164209507499845,True,False
365,high,479.0,838.0,42.0,macdh,42.0,115.0,6.0,28.0,0.32,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.56,0.72,13.0,29.0,0.94,2.42,2.55,4.27,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0038934989084677,True,False
366,low,546.0,648.0,35.0,macds,10.0,137.0,4.0,13.0,0.73,1965.0,335.0,30.0,72.0,584.0,222.0,13.0,693.0,241.0,101.0,561.0,2.0,6.0,703.0,922.0,662.0,368.0,11.0,238.0,823.0,408.0,210.0,968.0,555.0,445.0,723.0,325.0,573.0,461.0,950.0,493.0,790.0,808.0,33.0,127.0,29.0,43.0,101.0,1.0,81.0,22.0,18.0,0.8,0.91,20.0,12.0,0.28,2.78,-1.07,5.06,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.007262651301386,True,False
367,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.25,3.19,0.72,4.62,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.007906436880417,True,False
368,HLCC/4,99.0,797.0,34.0,macdh,184.0,149.0,4.0,48.0,0.73,2049.0,466.0,148.0,76.0,984.0,226.0,103.0,26.0,167.0,158.0,803.0,225.0,239.0,293.0,944.0,849.0,471.0,372.0,348.0,318.0,166.0,56.0,932.0,443.0,966.0,473.0,757.0,418.0,490.0,607.0,146.0,539.0,195.0,4.0,727.0,40.0,90.0,41.0,37.0,758.0,2.0,19.0,0.68,0.48,23.0,4.0,1.6505274672457684,3.4831555625773944,3.127432070425359,15.396606509856978,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0011511402635129,True,False
369,low,470.0,841.0,49.0,macdh,60.0,165.0,6.0,17.0,0.28,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.59,0.72,27.0,34.0,0.4647003237030479,3.071366582689473,2.1107369783014,4.918096112140511,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,2.215978282903748,True,False
370,open,74.0,675.0,11.0,macdh,72.0,41.0,2.0,20.0,0.22,2150.0,409.0,203.0,46.0,302.0,70.0,183.0,151.0,165.0,103.0,86.0,107.0,181.0,877.0,885.0,725.0,297.0,122.0,74.0,769.0,331.0,222.0,115.0,99.0,222.0,532.0,616.0,688.0,371.0,705.0,445.0,1341.0,1468.0,17.0,119.0,15.0,77.0,125.0,34.0,530.0,5.0,10.0,0.5,0.86,7.0,29.0,0.23,0.51,1.8,2.2,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,8.49725601376776,True,False
371,high,479.0,838.0,30.0,macdh,80.0,229.0,5.0,28.0,0.22,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.92,0.14,13.0,29.0,1.11,2.4,2.09,2.99,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0052284449637169,True,False
