,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
297,low,44,1241,17,macdh,88,2,7,4,0.14,1293,667,244,107,860,69,66,954,149,34,64,8,38,672,970,830,311,92,225,414,287,191,366,866,416,870,318,201,757,482,244,886,103,20,802,24,82,139,42,311,26,9,0.92,0.05,0.76,0.92,0.87,0.97,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,20.28679571000965,True,False
298,high,418,648,37,macdh,135,74,5,21,0.03,939,765,3,32,83,6,117,199,149,22,853,115,193,52,969,848,259,95,164,510,302,66,186,814,607,185,822,147,286,143,7,802,791,49,128,41,107,207,5,470,36,38,0.51,0.27,7.59,9.54,12.41,14.26,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,44.94569294716386,True,False
299,open,659,1098,14,macd,115,236,4,14,0.08,1606,822,212,127,896,32,140,274,34,233,945,212,146,791,466,335,216,51,275,153,471,19,820,562,827,508,695,952,431,231,119,304,298,16,825,24,93,17,10,932,8,18,0.79,0.12,3.58,3.81,10.45,10.74,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,10.450765464822384,True,False
300,OHLC/4,42,112,13,macds,88,36,6,47,0.49,2599,308,83,223,274,13,47,153,143,80,871,104,242,435,877,657,430,403,869,560,246,170,63,166,390,75,811,808,523,194,240,944,574,34,25,19,59,196,42,536,34,27,0.24,0.59,0.63,0.84,0.87,0.84,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,8.820007695644664,True,False
301,close,138,732,31,macdh,248,151,2,31,0.49,2092,335,161,35,91,234,43,977,165,30,922,230,59,803,481,411,241,215,526,337,55,24,473,3,27,358,729,354,860,195,173,179,538,39,96,11,72,159,44,819,17,6,0.92,0.86,0.68,0.83,0.82,0.83,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,25.86579149534485,True,False
302,open,21,1263,33,macd,241,150,5,10,0.75,1219,853,111,49,338,147,109,988,107,124,857,128,211,663,942,652,366,31,806,257,246,152,606,247,443,519,536,436,417,260,281,1029,585,8,501,39,80,165,38,708,5,24,0.13,0.77,0.6,0.9,0.88,0.8,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,27.834515771663856,True,False
303,OHLC/4,138,1399,19,macd,232,48,4,3,0.32,2912,532,177,21,471,201,33,762,209,52,802,67,172,65,629,507,412,178,877,369,287,245,550,961,703,868,260,859,428,139,351,1218,1334,49,340,5,108,15,14,377,3,35,0.43,0.27,0.81,0.83,0.81,0.98,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,29.450733695916632,True,False
304,open,589,1455,12,macdh,60,194,4,17,0.84,2020,542,197,108,609,126,134,523,236,120,140,228,193,658,981,764,109,61,628,123,75,58,2,61,455,60,51,503,842,826,390,1116,1431,49,580,20,28,77,9,802,26,24,0.13,0.04,5.425239323100794,24.890872053545447,18.06664786408883,23.539997334004774,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,11.490049541627055,True,False
305,HL/2,206,1301,6,macds,173,171,5,46,0.78,2296,709,211,165,602,99,54,504,65,38,590,247,70,279,880,749,380,172,865,429,156,109,494,182,263,894,74,695,814,15,253,265,258,33,455,22,46,116,50,777,32,34,0.75,0.99,6.074980896196508,24.23027666181295,15.571314569747226,21.083889180471555,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,28.05424313250256,True,False
306,HLCC/4,301,876,21,macds,88,65,5,11,0.1,2982,69,157,38,90,55,154,536,13,151,193,95,190,480,842,751,339,16,963,914,470,210,798,917,516,872,351,301,88,213,216,627,352,41,897,14,20,5,25,514,29,2,0.47,0.78,3.674869117578021,9.965942997217168,18.852674091087025,19.68774033024204,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,30.419128417070937,True,False
307,close,795,1430,23,macds,102,113,5,49,0.36,1794,167,93,23,755,103,31,376,240,172,98,54,90,521,922,773,281,175,892,417,393,39,555,890,571,530,686,657,138,864,170,629,1414,45,293,34,40,38,2,32,29,45,0.27,0.55,10.607810981306374,17.686334024567785,9.123832929006992,15.154306260575312,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,31.62277660168379,True,False
308,HLCC/4,33,865,43,macd,235,5,6,33,0.5,1330,601,115,81,484,237,244,381,162,241,769,159,75,717,680,624,345,251,425,407,238,223,437,739,741,634,594,314,441,519,61,1100,600,24,628,19,67,161,9,6,29,7,0.47,0.16,4.03,11.48,13.48,17.91,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,17.63663197547986,True,False
309,high,426,845,19,macds,23,66,3,3,0.18,2543,768,147,44,13,94,140,863,87,176,349,172,65,288,734,194,379,153,744,584,468,297,400,267,266,18,259,884,754,754,155,836,1448,38,149,12,20,72,19,939,5,23,0.76,0.59,0.58,0.98,0.85,0.85,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,28.69296327876337,True,False
310,close,20,90,12,macdh,113,57,6,41,0.55,1420,351,115,8,903,48,124,992,95,183,694,122,65,701,822,777,88,38,408,572,394,137,738,899,814,902,167,937,910,61,305,1212,311,42,736,15,110,106,48,928,45,7,0.58,0.08,4.65,13.17,8.32,16.0,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,1.9008677080268064,True,False
311,HLCC/4,567,1292,48,macds,96,99,3,18,0.16,2829,966,54,64,547,115,162,415,155,165,967,114,133,599,410,199,475,244,613,470,384,297,985,852,241,682,9,216,705,348,406,1051,1560,31,549,27,77,17,9,209,24,19,0.5,0.56,4.638885457346216,4.638885457346216,15.42922976392194,15.42922976392194,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,5.657304729790349,True,False
312,HL/2,308,834,32,macd,227,14,3,25,0.05,2178,546,36,58,800,32,65,644,109,48,365,139,217,879,711,422,364,235,669,497,487,74,323,467,514,24,299,184,640,235,224,1062,2041,25,256,3,52,7,10,69,3,4,0.99,0.73,0.81,0.8,0.82,0.95,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,25.152903739919672,True,False
313,HLCC/4,543,786,42,macd,107,88,5,8,0.35,2136,913,146,33,914,192,246,670,44,96,640,101,31,732,694,498,241,197,653,403,313,200,234,522,657,631,868,549,613,279,28,189,1919,21,925,47,100,79,49,589,27,15,0.26,0.2,0.76,0.86,0.88,0.88,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,27.81098796140452,True,False
314,open,266,298,44,macdh,187,137,3,24,0.28,2638,336,119,222,843,240,101,961,241,101,598,11,56,494,969,571,461,422,731,453,465,354,932,989,330,514,128,290,545,868,75,998,2427,31,149,49,61,112,50,553,17,38,0.38,0.77,5.93,9.81,12.21,15.27,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,8.095115225472048,True,False
315,HLCC/4,373,1364,46,macds,212,150,2,18,0.21,2973,512,235,136,909,167,229,326,65,106,260,43,5,827,674,508,175,39,600,574,282,246,492,205,734,932,445,260,713,720,171,345,1481,36,660,32,46,155,25,28,21,20,0.5,0.18,4.06,6.66,8.36,11.21,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,13.601794535132308,True,False
316,low,30,837,13,macdh,245,30,5,29,0.5,2851,858,175,7,64,198,114,476,7,22,935,192,198,785,741,682,176,12,914,293,90,72,12,460,388,374,973,889,984,167,474,798,305,6,499,26,102,46,3,151,16,34,0.81,0.42,8.25,10.1,12.13,13.51,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,2.154434690031884,True,False
317,HLC/3,153,1420,43,macds,16,123,5,25,0.79,1879,440,245,160,222,3,61,219,131,173,964,131,70,401,903,301,192,41,828,156,447,368,243,932,431,127,992,502,728,655,105,391,232,10,739,49,110,17,10,445,10,48,0.95,0.57,4.899220954886306,12.370469823907158,18.592958300595527,20.495238062326795,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,16.92042925576828,True,False
318,open,766,840,7,macds,123,169,3,13,0.97,2641,801,9,164,81,195,114,712,26,23,553,61,88,743,808,547,453,183,886,199,373,315,572,71,931,3,382,881,485,875,182,1314,483,49,543,18,25,138,15,171,31,3,0.35,0.77,-3.08,17.7,8.73,25.58,True,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,11.349753750904355,True,False
319,OHLC/4,344,1003,15,macds,248,18,6,2,0.16,1301,861,246,105,999,141,215,785,5,18,860,221,241,762,735,214,180,80,566,344,206,33,513,850,834,897,850,382,548,208,251,776,657,48,364,32,95,53,44,461,31,46,0.03,0.87,0.71,0.98,0.94,0.84,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,19.40120257904233,True,False
320,close,64,314,37,macdh,150,59,5,7,0.6,2775,435,65,234,585,6,169,268,94,20,850,131,7,920,445,453,368,131,800,668,118,65,30,836,109,6,786,954,993,710,174,1140,1379,41,218,44,80,77,47,964,9,6,0.58,0.72,3.12,13.77,8.4,14.33,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,2.154434690031884,True,False
321,HLCC/4,204,1017,41,macds,31,69,4,14,0.52,2332,568,88,175,632,178,193,508,212,217,909,31,104,455,601,653,216,108,931,588,339,29,140,767,113,494,710,739,703,346,13,753,2117,50,131,32,56,147,38,24,39,5,0.41,0.91,0.89,0.85,0.85,0.93,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,4.031930120762281,True,False
322,HLC/3,139,1247,13,macds,15,185,5,18,0.21,2717,539,16,13,618,141,166,639,15,29,165,201,91,788,773,381,202,6,687,581,351,103,637,581,424,690,109,94,760,131,153,720,2282,22,215,15,17,115,43,953,5,38,0.53,0.59,7.12760764767508,18.949574090101585,18.848490486370448,24.281663285012343,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,25.10567180678505,True,False
323,HL/2,146,385,47,macds,240,33,6,18,0.22,2557,830,22,234,304,95,230,138,144,34,225,65,181,347,688,506,440,189,773,281,230,118,225,7,896,557,756,647,287,377,286,1211,483,14,775,6,66,130,39,344,44,2,0.97,0.34,8.78,9.88,11.85,12.82,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,7.745145960695565,True,False
324,OHLC/4,121,248,18,macd,94,80,2,10,0.78,2322,275,16,12,630,86,159,222,170,30,149,31,201,801,800,503,402,285,927,246,392,250,670,511,957,355,766,740,451,365,322,1314,1938,24,796,3,79,14,38,318,49,33,0.72,0.92,-12.78,27.37,0.11,25.94,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,4.68976166091002,True,False
325,high,261,383,47,macdh,190,213,4,28,0.29,1418,259,249,141,154,90,33,760,161,187,606,142,143,966,658,828,242,100,637,410,328,216,337,909,249,816,203,280,956,603,41,1030,667,43,211,27,33,64,42,268,25,33,0.17,0.94,0.89,0.96,0.89,0.9,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,21.65876491653291,True,False
326,low,785,1422,38,macdh,221,166,3,36,0.89,2724,367,83,199,299,95,247,304,38,3,948,110,242,829,791,333,252,171,331,71,481,455,11,657,702,194,300,388,427,448,276,484,2256,20,171,36,62,210,38,149,4,18,0.5,0.42,3.12,13.77,8.4,14.33,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,39.342023814802346,True,False
327,high,304,1082,33,macds,19,103,5,4,0.63,2699,622,249,9,220,226,161,377,234,153,569,128,189,368,619,435,154,39,442,189,171,23,637,544,505,578,670,981,629,789,83,1045,1282,29,985,45,76,168,17,550,35,2,0.68,0.91,0.61,0.92,0.81,0.99,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,51.9325253142308,True,False
328,HLC/3,230,723,13,macds,141,93,5,45,0.01,2166,391,203,236,294,36,35,871,25,114,179,77,162,839,564,516,244,241,535,689,447,162,636,100,521,7,516,460,107,174,254,262,884,31,687,15,28,169,14,374,9,8,0.45,0.55,4.91,9.39,12.15,15.21,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,23.8551822171204,True,False
329,high,201,612,18,macdh,13,107,5,3,0.61,2061,773,143,2,79,64,30,245,104,181,604,110,166,62,721,316,492,369,354,205,193,138,90,444,727,114,655,624,912,428,500,628,792,47,794,38,82,133,32,29,27,14,0.74,0.21,0.88,0.94,0.89,0.93,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,51.26451681098192,True,False
330,HL/2,115,234,26,macd,71,176,7,10,0.51,2484,823,200,33,196,167,184,130,51,83,184,52,118,305,614,522,450,396,973,688,254,20,121,659,341,251,153,286,383,116,41,437,897,24,624,49,98,190,8,536,13,3,0.99,0.36,-2.0,18.81,6.5,21.79,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,16.48425124958792,True,False
331,close,328,637,46,macdh,182,222,6,38,0.69,976,755,216,79,189,44,29,718,194,233,413,101,44,501,798,276,117,37,767,693,400,147,632,149,732,72,113,837,962,786,59,1236,381,9,77,8,88,171,41,689,9,13,0.92,0.95,0.95,0.8,0.92,0.99,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,24.27260060795432,True,False
332,open,564,1432,27,macd,46,239,3,35,0.03,2862,333,183,233,569,14,78,58,194,30,889,185,166,571,442,134,13,12,845,614,385,274,32,619,393,406,602,466,995,248,42,846,1294,28,295,17,30,30,49,310,11,34,0.67,0.62,5.496744817407826,16.095551311973992,13.950243688162267,20.612207236993864,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,11.185423080560438,True,False
333,close,342,684,25,macd,250,99,3,4,0.76,641,706,140,125,703,200,249,698,15,182,761,57,187,330,892,767,52,23,928,867,319,86,560,564,863,461,140,49,981,53,175,333,340,25,466,43,69,20,39,118,7,26,0.76,0.36,4.705877043451231,16.095551311973992,11.885570201689433,16.283953620368123,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,27.235848524776102,True,False
334,low,446,1180,46,macd,211,79,5,2,0.92,1410,389,8,214,827,8,210,145,103,232,587,203,109,737,646,376,212,149,827,705,195,149,424,324,995,470,488,896,344,90,143,857,849,39,797,10,81,181,31,24,17,48,0.43,0.38,4.21,11.85,9.49,16.26,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,11.759192765670118,True,False
335,HLCC/4,271,423,48,macd,43,108,3,31,0.59,2666,918,21,139,165,59,118,530,13,92,554,10,235,676,583,557,380,315,485,381,231,37,850,299,988,512,729,434,350,920,89,339,595,14,378,20,62,139,36,775,7,26,0.67,0.26,0.86,0.84,0.85,0.97,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,28.11396885073049,True,False
336,close,87,117,34,macd,110,196,5,12,0.52,2516,260,118,58,273,215,168,639,33,146,997,162,181,990,670,534,421,395,752,576,358,196,146,646,796,657,95,380,45,891,473,729,2469,42,628,17,48,95,8,730,27,5,0.49,0.8,7.81,11.11,10.4,13.75,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,15.70816260973975,True,False
337,open,199,1434,43,macd,132,20,6,44,0.46,1503,492,230,226,990,248,177,115,141,209,363,128,167,143,985,674,379,322,723,431,413,213,687,51,511,128,646,583,742,427,374,879,1135,30,349,35,49,147,50,334,9,16,0.41,0.14,0.94,0.99,0.96,0.97,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,25.461063373846663,True,False
338,HL/2,131,281,22,macdh,31,23,6,2,0.29,2542,278,151,201,836,244,201,205,11,36,182,72,106,96,731,697,453,192,373,226,229,102,45,77,238,164,190,929,680,19,98,146,145,49,168,45,84,190,14,715,41,19,0.25,0.81,0.78,0.89,0.83,0.86,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,23.82285030420545,True,False
339,close,54,152,47,macds,216,166,5,32,0.18,2735,683,46,43,927,85,118,812,240,67,364,121,129,489,742,933,166,80,417,158,321,36,731,439,253,270,971,67,217,755,41,280,275,25,679,13,42,120,38,683,46,22,0.66,0.04,0.92,0.93,0.97,0.93,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,2.8524291481603194,True,False
340,HLCC/4,56,72,30,macdh,241,124,3,16,0.44,2333,517,130,94,659,199,65,201,43,127,304,193,193,612,482,334,249,104,921,463,464,301,995,679,687,688,657,416,587,980,44,216,624,33,41,10,20,153,38,203,2,9,0.68,0.48,4.86,11.73,11.37,18.93,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,8.801239532838332,True,False
341,open,10,26,5,macds,216,111,5,2,0.38,2703,221,220,248,914,238,219,376,195,135,676,214,200,267,709,698,488,420,760,472,375,6,506,956,288,231,264,424,532,615,3,64,426,18,242,15,57,163,50,385,11,2,0.32,0.62,6.16,11.03,10.25,14.68,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,1.5572712438919651,True,False
342,low,45,307,27,macd,189,192,4,11,0.08,1145,539,93,224,308,136,20,290,26,31,226,118,48,614,927,778,374,148,618,547,438,145,559,50,873,794,133,480,835,700,96,242,446,43,922,5,93,187,39,750,38,3,0.71,0.94,5.517215143631823,16.976347956227183,17.91975753968808,23.26343641147354,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,11.165974639623336,True,False
343,HLC/3,5,101,47,macdh,110,82,3,47,0.92,1867,838,113,38,133,230,33,636,128,72,869,211,118,501,734,475,354,73,998,950,461,152,214,711,680,406,405,865,157,486,34,193,444,44,155,47,96,166,12,89,3,24,0.27,0.69,0.8,0.82,0.81,0.81,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,47.28060896982804,True,False
344,OHLC/4,55,200,47,macd,223,112,4,27,0.3,571,886,120,208,618,234,60,214,95,134,451,182,76,682,642,438,137,38,872,459,384,215,379,162,943,605,392,105,314,274,52,87,306,18,86,37,99,86,7,954,6,4,0.47,0.34,0.88,0.83,0.88,0.96,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,25.716325674385605,True,False
345,HLCC/4,65,270,11,macdh,94,209,3,33,0.54,738,643,168,118,393,37,3,625,224,89,300,2,178,757,983,537,305,109,559,391,72,41,192,336,916,424,694,152,169,340,46,185,41,21,690,14,29,201,50,210,39,3,0.67,0.39,0.79,0.97,0.88,0.91,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,22.82869714693725,True,False
346,open,40,182,4,macds,99,203,6,43,0.82,1381,274,32,211,896,146,59,547,30,23,752,87,151,378,407,331,278,217,896,883,131,71,307,699,261,83,654,395,546,56,25,245,365,36,703,20,44,128,34,585,28,21,0.2,0.07,8.245777668226435,22.26337235401776,13.112032976355271,20.15493721903582,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,10.638528929119175,True,False
347,OHLC/4,17,227,39,macd,46,155,6,2,0.15,2658,805,145,191,249,25,188,386,50,248,995,62,13,683,776,381,149,143,517,354,130,50,818,313,703,675,942,773,833,307,93,250,466,33,382,13,92,194,38,817,37,28,0.8,0.42,0.84,11.38,11.41,18.2,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,25.755145257237764,True,False
348,HLCC/4,99,218,42,macdh,85,222,2,32,0.74,801,623,204,3,790,49,168,683,178,141,630,23,32,574,865,346,30,21,983,717,404,35,200,963,964,339,958,710,901,317,57,309,83,35,530,43,48,94,41,650,8,11,0.3,0.01,9.51,9.69,13.86,14.03,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,18.09800193206697,True,False
349,OHLC/4,81,308,7,macds,145,78,3,47,0.62,2247,687,119,131,300,120,180,776,6,9,508,153,15,22,869,702,243,52,531,465,456,174,41,937,354,61,309,241,807,263,59,65,6,39,828,21,110,87,21,866,5,25,0.63,0.99,9.458121586980871,17.917105071059275,11.57664063039728,20.57230630362647,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,4.18727841847547,True,False
350,HLC/3,66,246,14,macds,128,58,2,47,0.29,2842,989,56,63,305,165,219,882,40,129,766,125,38,954,426,800,341,259,813,807,409,64,250,838,940,391,1000,361,549,677,12,217,440,29,294,20,21,74,30,28,19,4,0.6,0.01,4.02,12.77,8.79,16.31,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,10.57189987351064,True,False
351,low,125,164,24,macd,3,148,6,17,0.04,760,541,173,161,348,53,167,624,186,183,459,77,102,903,726,559,210,171,693,628,144,16,474,752,676,16,544,475,853,424,32,179,97,26,765,43,76,204,31,27,19,7,0.74,0.48,1.08,14.01,7.73,18.22,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,23.148639881481547,True,False
352,OHLC/4,107,157,9,macdh,158,85,6,18,0.76,876,840,91,54,995,241,37,342,163,99,533,212,159,251,914,422,354,159,653,539,479,371,587,929,315,959,194,782,86,489,104,300,66,41,264,42,51,28,37,231,9,50,0.34,0.18,6.595658780710995,15.04264468634543,14.314462307529622,18.833680329957904,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,14.781433611297295,True,False
353,low,5,133,29,macdh,35,171,6,4,0.41,2935,892,232,41,519,97,178,982,67,104,803,111,129,286,738,585,372,122,428,404,462,375,925,55,493,403,434,316,177,762,20,277,270,39,132,18,105,128,30,270,12,40,0.47,0.58,0.96,0.83,0.93,0.97,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,20.843107958427712,True,False
354,HLCC/4,62,94,26,macds,51,195,5,36,0.82,2498,243,23,152,741,160,205,164,236,28,993,173,108,193,607,449,60,52,670,420,370,130,742,702,14,557,656,996,965,109,45,266,392,25,414,17,52,184,43,433,11,7,0.67,0.67,7.44,8.61,12.54,13.52,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,28.837263301520306,True,False
355,HL/2,113,220,44,macd,66,108,5,35,0.46,2512,460,67,207,526,16,208,346,164,242,405,61,44,39,764,500,390,261,790,488,405,83,356,700,937,622,151,498,734,344,3,149,323,48,420,24,89,161,22,872,31,9,0.21,0.69,10.202175813376716,23.028076027659047,11.03409972210312,20.53185367527352,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,7.424592440808785,True,False
356,open,43,127,12,macdh,25,72,2,18,0.72,1771,479,154,208,105,246,169,431,71,70,439,26,197,535,383,308,475,139,618,548,202,94,453,57,587,146,158,163,680,527,81,158,393,18,624,28,31,171,29,612,13,24,0.73,0.28,0.65,0.93,0.91,0.8,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,15.742889451801547,True,False
357,HLCC/4,143,228,8,macdh,242,223,3,14,0.79,1104,772,224,22,234,14,78,829,48,103,279,22,36,722,887,633,206,28,963,457,370,218,220,44,148,886,422,729,154,423,26,122,386,21,477,38,101,11,34,904,5,13,0.57,0.95,3.24,12.38,10.13,19.53,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,15.48127917535557,True,False
358,close,84,234,49,macds,152,243,5,20,0.69,1636,566,64,11,794,222,170,940,203,102,58,97,48,852,213,259,146,95,163,977,178,88,420,336,963,950,643,945,512,631,15,278,167,39,647,28,109,187,29,720,4,44,0.65,0.4,7.17,11.54,11.03,14.82,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,10.885471415174836,True,False
359,HLCC/4,84,121,18,macdh,244,215,5,21,0.2,1661,394,108,29,767,4,166,778,156,54,982,23,175,668,511,435,396,289,791,182,334,300,131,3,711,342,857,972,433,440,4,19,33,39,770,13,31,53,13,681,48,6,0.45,0.75,8.795821891104852,22.265482218909288,11.28078322678693,16.622070980350653,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,18.255933925085778,True,False
360,OHLC/4,64,284,41,macds,96,146,5,48,0.13,1197,223,151,241,267,23,80,694,15,58,639,2,38,453,330,308,215,10,947,731,405,69,482,66,144,558,236,591,493,903,95,180,587,24,913,41,99,124,50,994,4,23,0.67,0.02,0.96,0.99,0.86,0.98,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,11.177347843058724,True,False
361,high,41,59,29,macd,221,67,4,35,0.65,2877,298,243,77,479,35,87,773,133,64,16,179,140,511,965,404,440,212,585,373,358,115,336,646,740,362,353,968,977,714,61,285,410,39,527,45,107,154,28,745,9,25,0.11,0.66,0.59,0.97,0.86,0.86,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,21.77916182722078,True,False
362,open,28,241,34,macd,150,195,5,15,0.52,2407,189,133,24,515,114,115,514,24,172,278,48,155,422,990,947,231,110,671,285,66,38,575,119,765,161,449,694,883,397,87,247,377,42,172,7,32,156,22,329,5,25,0.51,0.94,5.78,9.63,13.68,16.28,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,30.27789725727792,True,False
363,high,99,272,31,macdh,86,88,6,9,0.56,2392,559,196,6,142,223,193,320,87,94,637,172,104,592,892,807,495,21,860,777,472,326,967,179,867,568,385,363,915,422,69,207,158,4,681,11,56,52,13,915,20,45,0.97,0.38,0.95,0.97,0.85,1.0,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,45.78810000427998,True,False
364,OHLC/4,100,303,21,macds,143,33,6,36,0.66,958,860,138,67,622,247,14,179,79,44,531,7,171,474,760,735,490,29,695,408,485,319,655,513,988,46,964,974,912,870,45,217,146,14,618,36,40,63,28,525,44,7,0.04,0.18,7.784106824257208,15.48362239895756,13.871374310626823,23.04465522124132,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,5.32582187109413,True,False
365,close,54,290,41,macds,161,113,6,2,0.24,1661,263,44,55,849,172,30,805,184,177,194,236,216,399,861,288,233,216,814,768,310,272,790,307,919,140,667,706,759,238,75,176,515,27,645,38,75,193,12,811,9,5,0.18,0.63,5.23,8.65,11.13,14.55,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,18.756900663866208,True,False
