,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,open,338,517,47,macd,146,68,2,35,0.17,2998,229,119,106,708,80,104,782,140,34,685,16,21,962,536,510,245,240,520,512,226,192,140,689,749,340,18,458,470,743,101,387,1956,29,857,10,45,111,42,214,4,21,0.14,0.06,18.21,19.53,17.57,15.97,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
135,HLCC/4,155,728,28,macd,56,54,4,17,0.96,1085,595,136,217,519,87,11,468,31,154,24,10,157,667,980,802,443,154,919,589,467,96,217,838,963,921,913,508,381,690,391,525,73,32,284,43,71,23,32,200,12,37,0.77,0.27,18.77,19.63,19.44,19.26,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,,0.0,False,True
136,low,431,915,47,macdh,96,174,3,23,0.06,2599,883,228,139,264,8,134,425,195,172,122,187,244,153,694,636,341,163,996,433,234,88,673,29,202,409,115,393,454,790,383,1110,920,45,877,16,61,4,45,776,32,6,0.86,0.11,19.2,19.86,15.87,19.4,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,,0.0,False,True
137,low,13,1004,8,macdh,26,72,6,2,0.44,2816,139,48,146,340,5,34,984,28,87,182,39,41,284,590,520,402,7,144,217,99,62,104,436,467,144,434,139,959,917,45,1214,552,30,153,17,67,23,48,544,41,8,0.95,0.82,15.72,19.24,16.44,18.31,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,,0.0,False,True
138,HL/2,486,744,4,macdh,182,213,6,33,0.8,1573,281,153,17,479,22,209,878,58,206,422,200,6,963,612,477,155,106,162,183,158,77,978,400,948,781,250,728,887,765,443,844,1363,44,651,21,70,38,30,462,6,20,0.82,0.41,17.77,16.32,18.79,18.14,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
139,HLC/3,674,973,28,macds,115,142,2,50,0.81,2732,925,49,142,225,106,85,895,184,184,899,225,149,639,957,867,470,195,727,667,261,147,241,801,346,285,376,971,395,964,55,447,1352,42,884,7,16,141,10,170,2,18,0.52,0.48,15.05,18.2,16.83,16.58,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
140,high,23,618,19,macds,99,243,2,32,0.71,2298,810,76,159,3,22,61,101,41,189,122,187,244,153,694,636,341,163,717,384,234,88,673,29,202,409,115,393,454,790,383,1110,920,45,877,16,61,4,45,776,32,8,0.95,0.82,17.65,19.1,19.23,15.05,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,,0.0,False,True
141,low,431,915,47,macdh,96,174,3,23,0.06,2599,883,228,139,264,8,134,425,195,172,365,206,3,456,819,713,267,247,666,525,227,165,422,158,264,515,960,113,370,259,412,599,1044,9,763,10,83,131,16,387,21,21,0.47,0.28,18.97,17.12,16.66,18.94,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
142,open,255,883,22,macdh,85,182,2,23,0.18,2406,997,195,30,129,141,236,639,140,204,505,160,118,375,914,607,325,216,528,968,378,270,489,128,407,926,569,599,592,885,468,1192,886,47,465,3,76,165,38,229,2,42,0.4,0.94,15.96,16.44,16.88,18.13,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
143,low,279,462,27,macd,189,72,2,32,0.88,2630,207,109,72,819,195,121,693,98,197,664,116,196,652,930,308,227,113,802,966,311,94,181,799,279,278,209,181,312,564,164,1391,2288,50,272,49,77,87,23,970,8,25,0.26,0.56,16.88,15.97,19.89,16.47,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
144,open,255,883,22,macdh,85,182,2,23,0.18,2406,997,195,30,129,141,236,639,140,204,505,160,118,375,876,308,227,113,802,705,299,226,181,799,279,278,209,181,312,370,428,1095,193,50,669,389,704,69,16,227,37,7,0.31,0.46,18.16,15.02,16.14,16.37,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,,0.0,False,True
145,HLC/3,788,1324,19,macd,66,250,4,39,0.58,2912,954,29,41,309,5,204,447,240,5,770,91,116,610,789,770,268,261,135,784,49,10,547,269,93,577,412,292,123,564,164,1391,2288,50,272,49,77,87,23,970,8,25,0.26,0.56,15.74,18.01,15.32,16.32,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
146,close,261,556,33,macds,238,82,5,45,0.23,2577,452,158,160,810,239,34,140,150,116,43,132,197,186,879,533,274,55,831,257,171,143,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,105,102,19,480,30,16,0.97,0.05,15.59,16.1,17.27,19.17,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
147,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,211,265,223,122,175,53,349,860,717,763,916,901,37,927,2397,7,206,46,92,50,10,202,12,5,0.5,0.91,17.29,19.38,16.38,15.6,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
148,HLCC/4,267,1137,24,macds,144,114,6,17,0.89,2843,382,184,2,2,243,137,261,130,77,277,60,113,36,652,607,368,317,577,484,138,73,292,595,295,107,332,422,790,595,109,905,1578,12,237,22,33,147,18,184,4,37,0.37,0.92,18.98,15.63,16.28,15.96,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
149,HLCC/4,155,728,28,macd,56,54,4,17,0.96,1085,595,136,217,519,87,11,468,31,154,24,10,157,667,980,802,443,154,919,589,467,96,217,838,963,921,913,508,381,690,391,525,73,32,284,43,71,23,32,200,12,21,0.14,0.06,19.46,19.28,19.63,19.26,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,,0.0,False,True
150,low,431,915,47,macdh,96,174,3,23,0.06,2599,883,228,139,264,8,134,425,195,172,122,187,244,153,694,636,341,163,800,603,286,88,673,29,202,409,474,680,584,264,153,966,775,21,227,25,73,86,1,658,20,6,0.02,0.93,16.78,19.32,19.84,16.07,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,,0.0,False,True
151,HLC/3,684,940,5,macd,100,82,3,36,0.05,2724,713,120,239,139,102,213,999,69,32,760,117,227,427,987,715,457,214,877,642,75,47,777,202,748,790,115,393,454,790,383,1110,920,45,877,16,61,4,45,776,32,8,0.95,0.82,19.6,15.11,18.1,16.23,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,,0.0,False,True
152,OHLC/4,193,959,4,macd,119,73,4,29,0.87,2315,713,231,163,457,21,245,197,86,23,629,95,221,492,978,478,448,182,191,856,59,24,612,341,702,369,708,90,258,953,161,890,1653,40,321,8,30,206,44,174,28,14,0.23,0.25,17.89,19.49,16.22,15.47,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,,0.0,False,True
153,open,255,883,22,macdh,85,182,2,23,0.18,2406,997,195,30,129,141,236,639,140,204,505,160,118,375,876,308,227,113,802,439,223,94,181,799,279,278,209,181,312,564,164,1391,2288,50,272,49,77,87,23,970,8,25,0.26,0.56,16.33,16.18,17.35,17.66,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
154,low,389,825,25,macd,112,228,2,23,0.09,2828,465,21,209,588,149,78,172,54,4,993,46,187,705,647,481,198,167,724,707,292,159,859,4,194,762,120,858,599,329,69,1079,574,6,544,15,27,136,45,25,15,13,0.97,0.4,19.47,15.28,16.99,17.41,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,,0.0,False,True
155,HLC/3,455,1006,13,macds,10,17,6,31,0.66,2489,201,207,99,156,78,85,510,173,18,551,171,219,683,198,721,471,377,991,601,398,56,796,267,768,715,263,226,825,791,92,888,1014,22,298,49,64,146,20,108,16,27,0.31,0.75,19.99,17.41,19.25,17.85,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
156,low,532,1071,47,macds,139,22,6,22,0.1,2566,273,152,205,191,45,217,634,240,108,671,8,131,32,628,212,62,49,820,508,234,164,541,975,894,913,150,429,567,496,70,537,623,33,202,36,104,184,34,857,34,6,0.88,0.91,19.63,16.8,16.25,19.12,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
157,open,176,881,13,macds,132,123,5,29,0.75,1173,650,48,35,484,158,79,661,55,164,796,80,93,193,454,550,116,37,777,673,496,472,438,793,685,935,629,860,510,514,376,509,1558,44,694,5,60,200,40,289,31,21,0.87,0.98,15.39,15.59,18.19,15.83,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,,0.0,False,True
158,HLC/3,674,973,28,macds,115,142,2,50,0.81,2732,925,49,142,479,22,209,878,58,206,422,200,6,963,612,477,155,106,162,601,418,235,978,400,948,781,250,728,887,765,443,844,1363,44,651,21,70,38,30,462,6,21,0.87,0.98,17.62,19.37,15.03,16.0,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,,0.0,False,True
159,low,532,1071,47,macds,139,22,6,22,0.1,2566,273,152,205,191,45,217,661,55,164,796,80,93,193,454,372,41,39,777,673,496,472,438,793,685,935,629,860,510,514,376,509,1558,44,694,5,60,200,40,289,31,20,0.82,0.41,17.52,19.51,19.2,16.39,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
