,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,OHLC/4,682,1341,29,macdh,177,110,6,18,0.28,2104,946,236,74,112,109,163,65,207,139,359,4,159,897,740,464,178,33,189,676,497,129,673,427,149,985,773,355,710,332,313,1240,930,31,680,28,40,97,14,261,13,31,0.48,0.41,18.99,19.06,18.68,17.62,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
132,high,686,1249,32,macds,159,184,6,41,0.65,2443,843,9,114,870,136,126,857,29,218,634,186,126,420,922,905,482,107,507,491,232,92,718,764,482,539,202,587,30,732,209,1076,1036,8,187,19,51,67,31,190,5,22,0.68,0.44,18.06,15.43,19.9,17.59,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True
133,low,161,1489,49,macds,39,78,2,10,0.9,501,786,12,249,108,235,129,344,45,199,122,246,132,101,984,609,493,273,752,584,280,172,511,651,431,893,795,888,762,330,74,177,87,36,628,3,40,181,2,625,9,13,0.82,0.67,18.56,15.38,18.38,15.13,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True
134,HL/2,280,327,30,macds,244,228,5,14,0.45,2743,863,239,52,82,175,121,915,118,114,946,239,49,997,593,414,150,33,617,207,172,154,940,257,883,164,731,537,374,778,488,1322,1004,26,863,14,34,187,42,926,7,18,0.93,0.1,17.34,18.01,19.0,19.04,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,,0.0,False,True
135,OHLC/4,682,1341,29,macdh,177,110,6,18,0.28,2104,946,236,74,489,214,22,865,227,194,26,182,14,530,535,255,40,39,959,699,500,236,267,331,333,756,307,748,653,109,149,424,622,44,817,43,52,47,35,638,25,11,0.26,0.46,15.52,19.54,19.71,15.8,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
136,low,355,597,43,macds,65,33,4,8,0.81,2612,575,40,62,283,157,235,39,196,160,868,166,91,108,330,960,323,151,108,889,458,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.37,0.37,19.3,17.9,16.91,15.13,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
137,HLC/3,207,693,16,macdh,55,6,3,35,0.16,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,721,517,232,39,236,826,442,491,779,269,362,960,72,1158,2074,10,613,17,61,173,3,876,2,9,0.36,0.82,19.4,16.3,19.32,16.8,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,,0.0,False,True
138,high,274,1152,17,macd,19,68,6,50,0.22,2529,918,31,68,348,216,190,854,151,215,587,7,231,694,559,439,349,210,182,134,95,32,374,94,420,134,314,213,536,913,60,1221,1645,22,133,417,641,102,6,699,25,39,0.78,0.65,17.67,16.26,16.1,17.96,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,,0.0,False,True
139,high,593,978,47,macd,236,215,6,15,0.57,1948,165,24,194,511,237,182,482,210,61,156,168,201,736,916,706,323,74,938,312,258,87,406,722,898,205,162,233,119,670,229,765,1295,50,709,48,63,138,3,529,6,41,0.93,0.5,17.03,15.18,15.25,16.07,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,,0.0,False,True
140,open,45,677,14,macds,30,30,3,49,0.51,2632,961,139,192,522,165,181,923,58,134,356,221,157,218,947,196,169,98,426,636,426,25,982,254,202,587,489,192,113,683,464,660,1823,41,58,140,1318,209,8,129,38,7,0.8,0.42,15.0,15.13,16.3,19.85,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,,0.0,False,True
141,high,699,1468,18,macds,224,208,3,11,0.73,1679,696,6,149,552,213,236,976,135,4,158,197,127,924,859,635,324,85,902,883,231,197,885,990,909,369,361,426,479,957,243,381,31,21,855,46,85,65,6,483,21,8,0.86,0.97,15.75,16.85,15.53,17.12,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,,0.0,False,True
142,close,94,1497,18,macds,214,234,6,16,0.74,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,209,214,796,391,183,612,435,787,646,397,156,69,129,147,1169,1340,28,260,40,108,195,15,345,21,4,0.94,0.5,16.66,15.47,15.41,16.47,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,,0.0,False,True
143,HL/2,418,998,9,macds,14,244,5,27,0.49,2778,662,242,201,801,64,2,888,16,30,876,227,2,16,620,258,245,109,119,633,299,124,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.56,0.45,19.64,18.6,18.24,19.25,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,,0.0,False,True
144,close,190,757,12,macds,70,16,4,23,0.26,2857,542,126,79,19,11,218,266,80,146,820,135,176,806,878,613,253,206,492,891,135,26,657,983,978,754,361,163,645,82,315,1086,1690,23,486,37,67,172,49,480,18,2,0.33,0.34,19.63,15.8,18.25,18.3,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,,0.0,False,True
145,low,779,1185,4,macd,102,145,3,25,0.88,2085,233,94,186,81,202,194,879,70,79,115,140,223,886,896,724,315,162,885,801,464,63,513,746,215,482,247,860,54,592,150,1358,534,42,806,22,79,187,19,743,36,17,0.32,0.62,15.87,18.07,17.73,16.32,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,,0.0,False,True
146,OHLC/4,143,218,40,macdh,36,146,5,41,0.47,2348,582,197,249,108,235,129,344,45,199,122,246,132,101,984,609,493,273,840,749,280,172,511,651,431,893,795,888,762,330,74,177,87,36,628,3,40,181,2,625,9,13,0.82,0.67,18.61,18.64,19.93,15.09,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,,0.0,False,True
147,low,161,1489,49,macds,39,78,2,10,0.9,501,786,12,28,879,178,161,441,16,31,533,114,210,969,837,361,283,17,224,735,253,68,841,788,753,913,517,50,601,400,466,1313,1732,34,768,33,61,179,19,92,7,8,0.02,0.99,15.25,18.48,15.95,15.09,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
148,high,686,1249,32,macds,159,184,6,41,0.65,2443,843,9,114,870,136,126,857,29,218,634,186,126,420,922,905,482,107,822,407,232,92,718,764,482,539,202,587,30,405,117,778,1650,27,156,10,19,128,14,911,2,24,0.46,0.95,16.49,19.32,17.05,17.24,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,,0.0,False,True
149,low,347,1143,26,macds,95,116,5,37,0.7,1775,878,196,182,349,13,26,401,28,175,600,234,52,595,822,511,251,156,88,804,360,288,593,203,834,71,45,202,532,732,209,1076,1036,8,187,19,51,67,31,190,5,22,0.68,0.44,18.44,18.69,15.94,17.43,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,,0.0,False,True
150,high,359,802,39,macdh,210,124,2,9,0.2,1474,772,75,30,50,99,17,510,37,100,773,82,37,864,328,833,126,109,119,827,46,10,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.56,0.45,18.64,19.78,17.85,19.23,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,,0.0,False,True
151,close,94,1497,18,macds,214,234,6,16,0.74,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,485,140,948,912,245,21,391,414,391,823,921,136,288,128,325,1349,649,42,46,2,104,185,46,662,27,23,0.92,0.77,19.85,16.26,17.57,19.99,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,,0.0,False,True
152,high,467,1180,4,macds,224,133,6,49,0.07,2577,977,45,33,945,195,233,629,158,63,687,246,116,385,898,499,360,299,638,634,261,151,592,769,477,366,927,458,9,215,37,718,221,1,887,3,47,201,2,5,4,18,0.21,0.75,16.21,15.43,19.6,17.44,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
153,HLC/3,207,693,16,macdh,55,6,3,35,0.16,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,712,50,25,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.37,0.37,18.42,17.33,19.23,19.23,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
154,open,45,677,14,macds,30,30,3,11,0.73,1679,696,6,149,552,213,236,976,135,4,158,197,127,924,859,635,324,85,902,883,231,197,885,990,909,369,361,426,479,957,436,1228,1978,46,951,318,915,183,37,685,31,2,0.3,0.85,15.31,19.04,19.33,15.07,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
155,HLCC/4,304,361,36,macd,78,67,5,13,0.14,2541,378,166,231,338,238,188,1000,123,198,708,167,202,150,743,450,442,205,598,299,236,219,451,514,185,589,148,448,633,752,243,381,31,21,855,46,85,65,6,483,21,8,0.86,0.97,19.18,19.07,15.76,19.3,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,,0.0,False,True
156,HLC/3,170,665,27,macdh,107,14,6,5,0.25,2883,832,147,103,639,88,32,354,87,19,54,203,80,307,743,600,308,202,598,299,236,219,451,514,185,589,148,448,633,752,436,1228,1978,46,951,318,915,183,37,685,31,2,0.3,0.85,15.74,18.37,16.27,18.47,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
157,HLCC/4,304,361,36,macd,78,67,5,13,0.14,2541,378,166,231,338,238,188,1000,123,198,708,167,202,150,623,255,221,167,978,808,218,159,945,86,795,962,335,276,600,403,271,930,2035,40,460,38,81,187,9,128,44,3,0.31,0.12,18.9,19.01,18.97,15.43,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,,0.0,False,True
158,low,305,1247,19,macd,42,68,4,27,0.66,2732,651,100,44,249,193,51,176,34,162,700,136,8,970,463,572,412,267,744,524,64,38,8,409,83,203,211,322,544,465,313,1045,1361,34,720,18,1196,83,1,881,11,4,0.84,0.17,15.03,19.05,15.26,17.25,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,,0.0,False,True
159,HLC/3,21,551,42,macd,136,164,6,2,0.3,1603,170,16,99,806,80,164,465,183,29,471,140,234,488,674,655,338,24,702,350,198,34,366,125,255,986,251,335,832,491,82,1128,220,3,669,45,64,144,43,459,12,11,0.66,0.71,19.67,16.78,19.49,19.72,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,,0.0,False,True
