,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
328,high,348,764,34,macd,4,29,6,14,0.24,757,423,23,235,723,111,122,881,167,91,778,223,80,874,279,763,424,223,969,525,447,163,577,19,217,764,263,87,495,29,73,965,2296,35,68,3,37,34,46,278,7,18,0.41,0.33,16.28,16.79,15.38,16.65,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,0.0,False,True
329,HLCC/4,79,478,31,macd,7,4,6,2,0.67,1232,922,4,118,100,45,222,341,92,234,444,125,77,656,668,720,358,308,992,757,359,311,228,638,237,91,171,748,290,661,481,890,1483,1,756,49,71,162,28,183,34,18,0.77,0.36,17.81,17.33,16.25,15.0,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
330,HLCC/4,710,990,48,macd,57,155,6,28,0.76,790,118,23,164,762,240,148,676,162,106,560,183,24,558,963,570,347,160,778,401,256,251,884,895,42,271,975,864,519,212,135,1075,1985,35,608,20,84,163,2,312,35,14,0.71,0.16,18.61,15.03,15.82,15.81,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True
331,HLC/3,150,773,49,macds,9,223,6,24,0.38,406,890,208,71,581,143,155,18,61,68,93,90,211,805,670,225,180,167,522,996,314,292,573,878,379,799,349,650,615,846,91,490,1991,10,944,46,75,35,12,863,14,49,0.6,0.58,17.95,15.6,15.75,19.67,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True
332,HLCC/4,278,676,43,macds,211,114,6,5,0.35,1697,374,87,11,989,167,202,165,84,35,188,188,250,975,837,733,303,83,652,413,286,136,179,286,26,962,121,482,422,992,166,1057,2268,7,926,19,38,31,42,590,32,14,0.44,0.44,18.4,16.6,16.36,19.58,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True
333,high,342,684,25,macd,250,99,6,4,0.15,641,706,140,125,703,200,249,698,15,182,761,57,187,330,892,767,52,23,928,867,319,86,560,564,863,461,140,49,981,53,175,333,340,25,466,43,69,20,39,118,7,26,0.18,0.14,18.21,18.6,17.91,16.94,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
334,HL/2,56,1354,16,macd,160,41,6,2,0.98,1879,652,116,29,4,238,234,941,216,8,403,10,162,837,548,406,319,294,992,941,455,257,131,244,173,374,289,981,336,520,191,221,2215,48,100,10,99,76,40,522,15,48,0.91,0.16,19.26,15.97,19.08,15.41,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True
335,low,101,504,8,macds,41,202,6,49,0.41,1702,84,188,163,392,73,68,251,2,163,703,112,159,671,734,316,387,329,471,461,251,196,633,826,580,837,201,54,742,600,112,1278,1210,9,770,11,18,9,37,992,32,39,0.54,0.3,17.19,19.54,15.78,18.01,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True
336,open,280,1188,31,macds,46,121,6,22,0.6,1553,379,212,115,285,65,117,425,236,16,303,40,215,894,825,428,459,256,152,281,247,12,882,471,48,506,295,976,845,933,188,942,1069,20,218,23,74,94,7,895,28,6,0.85,0.13,18.82,15.53,18.97,19.16,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,0.0,False,True
337,OHLC/4,69,620,30,macdh,246,65,6,4,0.31,409,129,207,130,555,162,51,161,135,180,60,30,55,187,512,310,237,201,559,476,374,261,493,206,718,407,600,261,285,367,453,1295,717,25,794,38,84,110,48,979,14,40,0.09,0.24,17.29,18.15,17.28,19.67,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True
338,low,125,972,44,macdh,119,116,6,46,0.93,2351,545,170,4,528,198,20,388,166,125,154,248,217,156,530,748,466,383,428,319,174,49,930,294,190,615,232,896,641,414,439,1218,1678,50,361,25,41,109,42,691,7,17,0.29,0.59,17.55,15.66,18.63,17.6,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,0.0,False,True
339,low,52,403,49,macdh,249,26,6,11,0.4,868,864,106,142,683,224,34,482,108,69,406,20,41,877,828,798,294,160,168,500,495,176,891,780,422,490,483,217,999,419,71,819,2312,25,270,40,68,58,12,538,28,47,0.28,0.35,16.62,16.53,17.79,18.5,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,0.0,False,True
340,low,309,517,22,macds,123,95,6,17,0.08,231,963,149,14,476,3,60,412,69,179,346,78,240,762,755,185,117,67,517,452,442,264,310,963,916,12,256,861,574,506,309,848,1124,2,194,46,86,67,13,382,18,3,0.39,0.63,18.62,15.49,18.13,15.26,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True
341,open,10,729,20,macdh,219,138,6,8,0.28,1019,62,158,203,40,86,217,702,181,131,189,46,185,767,973,118,332,276,817,732,300,27,918,495,635,809,488,84,688,786,26,881,2301,34,928,20,88,94,23,973,5,33,0.63,0.39,18.32,17.26,16.94,18.59,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True
342,open,349,701,14,macd,142,249,6,37,0.57,1152,287,238,39,542,184,99,493,43,187,640,232,124,374,793,704,376,216,708,608,352,128,848,23,430,435,371,205,112,193,289,804,939,44,807,2,34,202,21,970,29,42,0.89,0.03,18.37,15.48,18.45,15.89,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True
343,close,733,821,16,macds,65,97,6,15,0.64,358,318,112,182,841,29,79,638,145,118,957,214,109,451,739,482,354,61,662,444,114,86,516,659,364,841,860,575,395,712,222,795,1795,35,572,40,91,207,25,762,41,25,0.1,0.36,17.95,17.97,18.57,16.04,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
344,high,104,1258,5,macds,86,244,6,43,0.76,1135,244,104,65,949,187,23,397,119,161,233,227,38,596,317,305,420,179,951,470,443,93,663,581,765,359,885,527,338,479,229,972,354,14,485,47,73,124,32,214,47,32,0.81,0.57,18.78,15.28,19.92,16.01,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
345,open,663,854,42,macd,43,81,6,5,0.57,344,385,70,99,615,191,12,127,215,29,595,51,12,880,790,568,352,318,912,911,487,170,913,330,522,105,25,464,972,475,225,539,623,41,18,14,105,3,46,390,49,9,0.08,0.52,17.62,15.65,16.56,17.62,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True
346,HL/2,336,926,16,macdh,231,139,6,17,0.81,1068,918,17,84,200,42,160,727,87,148,506,206,204,45,804,808,333,266,913,364,237,52,612,35,898,871,510,518,666,812,169,1122,1470,43,140,41,89,86,4,514,11,49,0.68,0.89,19.49,19.93,18.11,17.66,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True
347,low,800,907,4,macdh,235,110,6,3,0.2,2775,243,236,44,456,224,130,809,157,147,405,94,191,931,109,487,455,149,575,323,212,198,199,439,554,372,516,60,543,920,127,1048,826,4,72,3,70,41,13,577,37,34,0.69,0.55,15.92,17.87,19.09,19.85,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
348,close,254,498,42,macd,101,5,6,39,0.42,1882,24,247,46,867,233,139,354,88,223,194,130,41,456,942,702,379,278,556,503,207,16,39,818,39,901,504,257,423,881,77,629,2185,32,944,40,105,173,11,795,7,17,0.68,0.07,16.65,18.23,18.18,16.86,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
349,HLCC/4,612,677,33,macdh,13,65,6,24,0.12,1162,180,216,96,658,240,59,52,204,7,36,58,208,229,842,313,468,188,825,613,465,306,240,961,136,725,519,697,111,297,61,507,659,27,64,21,43,86,34,868,37,24,0.29,0.86,17.04,16.07,18.57,16.54,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True
350,low,692,1146,20,macds,168,146,6,2,0.34,618,548,159,212,342,223,202,541,149,145,977,130,209,20,702,606,192,129,832,252,251,186,476,159,581,777,652,721,622,959,496,1244,2062,50,83,14,102,138,40,492,36,2,0.46,0.84,19.02,18.25,15.81,19.1,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
351,open,575,840,11,macds,102,51,6,11,0.36,1105,607,60,193,918,20,105,152,86,157,631,179,24,115,695,606,262,248,772,998,109,28,137,240,446,625,902,102,461,412,163,680,1440,35,10,42,64,204,19,759,13,37,0.9,0.87,17.52,18.6,16.73,15.21,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True
352,open,441,1245,42,macdh,152,2,6,37,0.74,1813,160,9,92,581,66,227,262,233,75,432,238,66,850,964,316,366,302,422,143,497,259,216,982,85,158,352,116,922,826,290,745,1739,42,154,47,105,169,42,191,12,6,0.09,0.94,15.22,16.36,19.16,17.85,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True
353,low,42,1457,11,macd,127,225,6,5,0.26,1097,151,236,91,894,155,147,251,110,196,803,249,182,705,349,473,323,224,618,568,182,150,113,195,425,192,369,150,46,475,213,906,1430,31,802,22,82,40,34,63,44,30,0.48,0.14,15.49,17.64,17.38,16.06,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True
354,low,296,1230,22,macds,107,235,6,7,0.79,432,558,233,133,928,26,10,350,151,132,277,83,101,529,380,84,409,342,913,675,347,99,696,312,770,250,87,553,706,992,90,638,726,20,64,22,98,63,29,62,42,3,0.25,0.93,18.39,19.99,16.02,18.7,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True
355,close,488,761,6,macd,56,80,6,21,0.4,975,480,188,105,27,172,180,406,100,198,209,107,38,153,698,475,78,74,696,145,347,301,725,685,735,542,668,15,725,908,180,1131,231,25,696,19,107,23,16,210,22,30,0.59,0.59,17.55,19.87,15.92,15.58,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True
356,high,396,655,36,macds,164,109,6,48,0.41,2234,674,136,152,935,49,210,968,172,186,607,222,147,742,621,344,192,27,981,795,335,73,561,40,384,884,482,438,360,880,403,964,167,16,112,29,32,157,38,396,18,47,0.37,0.84,17.64,19.11,15.54,17.77,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True
357,HLCC/4,603,1447,18,macds,134,51,6,44,0.71,2788,928,205,186,535,187,214,9,172,105,815,177,142,371,881,737,296,139,863,676,486,477,845,938,16,287,76,54,355,27,421,1041,129,14,983,44,45,43,10,828,27,36,0.71,0.06,18.83,18.18,19.23,17.92,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
358,HL/2,554,727,42,macd,149,86,6,15,0.99,861,106,107,98,626,194,170,652,64,16,165,71,21,832,796,510,290,7,746,715,101,23,107,732,167,190,684,782,562,695,474,1370,243,28,610,24,110,109,1,128,10,38,0.71,0.83,17.02,19.23,18.34,17.5,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True
359,open,699,1361,44,macdh,185,129,6,12,0.98,905,284,177,33,767,195,161,288,136,9,171,27,117,197,425,412,129,100,893,782,406,329,114,734,240,496,94,989,784,324,72,1085,1046,24,606,25,38,50,44,235,17,38,0.63,0.3,17.5,19.5,16.94,18.87,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True
360,close,495,711,29,macd,53,40,6,34,0.69,2979,682,41,151,837,37,161,313,223,143,827,187,155,399,961,695,289,163,800,725,493,140,545,823,5,405,640,722,213,255,19,558,2234,27,560,5,46,123,14,78,45,13,0.31,0.05,19.62,18.04,19.92,16.6,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
361,HL/2,227,1347,38,macdh,167,173,6,40,0.4,607,277,159,35,401,159,72,70,101,123,384,158,77,683,732,541,123,113,882,508,451,384,674,48,716,479,723,199,957,368,78,1016,2318,13,800,28,53,202,50,791,13,2,0.94,0.83,15.98,15.45,16.86,18.62,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True
362,HLC/3,200,247,22,macds,134,66,6,25,0.11,2096,526,108,235,484,28,69,819,30,181,910,220,79,659,474,99,441,388,630,441,137,121,835,46,208,873,59,29,255,497,368,566,1601,9,314,49,88,190,40,470,29,18,0.07,0.91,17.78,18.27,18.84,15.89,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True
363,OHLC/4,481,909,18,macd,166,200,6,20,0.27,2718,701,170,245,223,129,68,671,212,207,644,105,81,198,863,781,176,95,651,585,486,20,380,553,893,124,58,966,599,681,348,674,1846,49,639,7,52,207,1,130,25,8,0.51,0.6,19.5,15.64,19.4,18.24,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True
364,HL/2,525,1329,42,macds,213,69,6,16,0.51,2387,43,25,235,96,250,215,971,250,143,692,22,198,677,316,596,89,51,502,467,340,299,814,44,371,313,364,307,294,760,158,744,1190,25,714,41,45,57,47,524,31,27,0.8,0.76,16.53,17.03,16.19,17.96,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True
365,open,34,747,38,macdh,34,61,6,48,0.62,906,672,214,2,244,223,110,663,75,184,203,50,56,151,112,381,182,35,864,716,201,124,967,27,891,720,912,16,616,701,234,235,2469,6,543,33,95,76,47,767,11,39,0.86,0.93,18.91,15.13,17.0,17.36,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True
366,low,513,794,27,macds,72,245,6,6,0.66,253,379,144,121,747,19,220,479,190,71,599,214,175,915,780,461,381,21,323,364,153,137,910,511,964,412,550,227,143,969,365,887,719,31,127,33,68,116,27,316,48,32,0.5,0.01,15.88,15.53,18.24,16.27,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
367,HLC/3,528,1453,29,macdh,173,54,6,27,0.22,2817,175,173,111,173,144,84,305,88,51,783,213,84,275,764,304,224,143,983,210,196,148,456,139,456,349,758,407,301,691,356,1009,2058,30,593,17,51,41,48,59,28,25,0.85,0.78,19.81,19.83,18.67,19.71,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
368,high,156,992,17,macdh,178,210,6,9,0.22,1554,858,184,140,915,19,18,283,54,57,563,116,70,669,664,655,377,120,285,317,133,82,793,445,335,373,338,9,453,303,181,1152,2403,19,174,35,37,206,24,435,48,22,0.39,0.33,19.91,18.7,15.65,18.7,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True
369,close,364,439,9,macd,162,3,6,37,0.91,165,177,25,154,997,219,82,853,233,185,568,150,105,384,1000,625,261,5,609,360,466,54,770,917,409,976,724,121,781,358,203,1158,1245,48,717,3,82,91,44,872,46,30,0.37,0.93,18.92,15.21,17.77,19.5,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
370,high,240,710,13,macd,45,208,6,2,0.8,1744,441,250,171,559,75,74,350,107,51,440,165,93,927,922,566,455,395,892,809,437,173,156,823,610,618,522,962,498,408,30,779,2363,7,644,30,101,17,44,713,9,43,0.72,0.87,19.16,15.33,16.2,19.56,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
371,high,238,1499,32,macd,70,215,6,46,0.53,1842,583,179,207,29,6,99,203,92,81,23,198,82,229,391,390,197,195,654,642,482,163,287,498,265,279,875,394,403,572,47,358,1918,25,112,44,49,124,36,504,43,35,0.9,0.82,19.98,19.52,17.45,15.17,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True
372,OHLC/4,572,672,27,macdh,219,120,6,7,0.34,975,712,236,162,24,50,131,695,220,125,328,187,11,882,844,673,289,71,773,735,247,48,548,362,292,874,610,629,867,241,139,417,343,24,592,2,42,51,22,958,10,20,0.02,0.23,17.89,16.67,17.7,17.01,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
373,HLC/3,172,227,40,macdh,16,11,6,14,0.65,2531,359,23,5,539,97,129,803,188,123,102,115,66,863,265,973,259,80,891,568,372,77,896,44,835,944,179,745,342,745,453,1300,2364,40,603,9,85,27,29,645,30,6,0.01,0.12,15.55,17.32,17.06,16.34,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True
374,close,688,1066,40,macds,203,14,6,17,0.43,2190,917,65,44,982,134,148,717,234,157,109,20,60,907,985,706,256,247,526,86,471,363,574,911,996,421,218,730,339,131,22,1067,115,12,652,13,109,78,5,212,7,43,0.77,0.57,19.48,16.74,16.65,16.06,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True
375,HL/2,400,1300,49,macdh,34,161,6,4,0.17,1786,50,98,223,891,41,137,509,141,216,700,186,158,11,544,527,367,292,443,367,248,154,284,559,217,21,147,285,528,363,191,641,145,45,452,45,79,77,15,407,3,42,0.23,0.05,17.31,15.64,16.19,17.64,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True
376,high,615,717,16,macd,53,102,6,29,0.7,2400,709,19,116,297,15,249,808,131,60,348,114,136,394,902,422,310,146,325,199,475,228,190,707,643,717,276,282,801,728,11,257,895,21,701,47,85,159,36,43,35,49,0.34,0.8,19.05,18.7,17.32,15.63,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True
377,HLCC/4,652,1244,28,macds,44,208,6,40,0.97,2226,589,186,51,575,41,190,871,248,8,187,232,131,263,777,462,274,41,902,377,226,179,970,542,334,954,782,934,705,260,144,1196,16,33,60,18,68,12,43,292,44,27,0.91,0.92,16.17,16.01,19.09,17.58,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True
378,HLCC/4,230,826,46,macdh,145,144,6,22,0.66,1117,514,147,227,754,249,141,77,162,229,736,80,76,912,814,258,225,108,686,413,140,99,550,502,314,894,129,904,509,995,406,535,2376,42,720,37,82,42,23,194,2,13,0.16,0.91,18.47,15.98,18.52,16.03,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
379,close,669,1140,30,macds,27,39,6,40,0.12,1617,723,229,52,468,98,186,398,244,150,94,102,111,930,730,178,456,246,684,399,148,103,768,330,156,696,879,331,552,15,396,702,1731,16,9,22,80,52,17,423,49,36,0.89,0.62,18.44,16.84,18.46,15.8,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,0.0,False,True
380,open,110,1098,13,macd,55,80,6,26,0.49,1475,86,183,31,65,225,39,962,91,137,718,197,65,105,239,238,177,102,934,750,359,196,122,281,392,211,927,107,933,397,12,378,2365,49,664,34,80,163,41,750,6,11,0.57,0.66,19.49,17.6,15.77,16.38,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
381,HLC/3,182,1339,45,macds,54,54,6,11,0.64,2796,563,33,73,82,7,226,491,236,139,802,125,142,47,965,168,457,440,915,764,122,50,275,282,754,802,235,90,764,774,63,454,129,34,454,7,59,76,34,236,26,42,0.17,0.86,17.5,19.95,19.49,15.06,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,False,0.0,False,True
382,HLCC/4,90,747,19,macd,98,154,6,10,0.54,1352,251,234,153,165,101,93,49,171,34,616,104,34,141,645,353,275,98,923,182,394,230,250,636,803,813,166,846,428,110,428,680,20,21,957,45,86,82,21,877,41,44,0.36,0.18,15.79,15.13,17.31,17.62,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True
383,HLC/3,425,1127,44,macdh,159,48,6,40,0.48,1187,480,62,216,863,90,99,90,131,55,352,250,129,937,864,759,243,241,732,690,220,95,289,891,297,779,209,142,336,304,396,1244,2013,22,266,26,65,184,43,795,1,16,0.68,0.26,17.69,16.59,19.78,16.73,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,0.0,False,True
384,open,62,926,50,macd,63,162,6,22,0.26,318,984,163,236,672,176,235,406,165,178,127,116,60,534,622,397,372,237,868,841,497,153,183,883,694,654,732,355,498,945,77,300,224,25,37,24,107,175,5,178,4,28,0.18,0.64,16.65,19.38,15.19,18.63,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
385,HLC/3,100,1452,49,macds,201,114,6,42,0.82,2651,104,183,174,15,105,234,51,11,75,806,183,107,802,714,665,293,182,241,857,473,265,806,632,938,696,913,863,990,862,495,960,1817,29,714,30,32,159,43,577,22,15,0.98,0.09,16.72,15.69,19.62,18.29,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True
386,low,659,1493,26,macdh,206,69,6,44,0.82,2513,713,8,133,495,51,147,103,77,233,904,245,102,482,689,153,232,138,915,205,186,36,122,860,474,875,932,179,170,403,307,785,1210,7,142,9,25,26,11,202,32,44,0.09,0.51,18.28,16.33,15.57,17.35,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
387,OHLC/4,409,551,25,macdh,238,214,6,23,0.48,2191,209,44,141,936,151,157,704,189,140,176,83,83,428,643,649,472,182,830,789,482,319,892,813,481,205,317,22,911,816,385,844,509,13,206,44,57,124,26,261,13,14,0.13,0.24,16.39,18.42,16.87,19.35,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
388,close,47,1175,33,macd,83,214,6,25,0.83,1793,647,90,156,823,102,245,547,221,111,332,30,202,286,654,262,146,84,617,611,336,74,36,656,106,444,723,194,46,246,465,1260,419,33,586,5,99,11,18,583,35,23,0.24,0.15,15.33,15.86,16.18,17.81,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True
389,OHLC/4,490,745,38,macds,193,131,6,49,0.81,2246,652,86,70,389,227,167,263,145,40,917,134,137,804,372,178,144,104,572,285,380,368,988,280,958,955,425,980,28,975,189,576,1452,8,990,20,88,92,9,213,35,5,0.26,0.43,19.91,15.17,19.73,16.6,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True
390,close,336,1089,8,macdh,18,122,6,49,0.97,2160,640,120,110,886,109,41,328,114,24,206,123,211,574,821,462,432,384,899,595,306,188,207,590,938,548,655,357,149,167,190,1126,1306,22,501,14,29,146,49,671,12,46,0.86,0.38,19.64,15.45,15.69,18.91,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
391,high,479,615,30,macd,132,220,6,12,0.53,462,685,149,165,201,45,40,750,228,170,438,164,69,911,779,449,384,15,812,359,150,107,261,128,389,341,856,754,544,78,44,909,164,19,938,20,49,102,13,263,48,16,0.5,0.69,15.47,19.11,15.28,16.68,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True
392,high,46,1213,37,macds,159,131,6,13,0.19,1526,907,181,44,408,43,37,496,205,68,153,150,194,818,642,301,153,8,454,282,174,10,246,398,241,71,112,688,101,825,351,1214,682,8,276,21,76,135,39,865,1,10,0.27,0.1,16.3,17.94,19.72,18.03,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
393,open,65,1460,47,macd,25,30,6,27,0.67,166,752,21,189,693,128,132,915,235,137,719,46,109,668,554,484,305,127,696,610,192,189,335,657,766,748,862,289,879,958,280,677,1534,50,383,9,79,28,29,240,34,29,0.76,0.96,16.28,15.92,18.13,17.09,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
394,HLC/3,757,1007,37,macdh,82,21,6,50,0.21,2067,556,24,38,607,136,26,305,125,186,322,192,94,656,258,190,186,104,468,255,139,137,44,977,688,142,634,152,924,725,70,1262,1354,38,319,16,82,80,49,318,23,36,0.54,0.81,18.32,16.35,15.11,15.99,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,0.0,False,True
395,open,420,982,43,macds,114,155,6,4,0.18,499,783,13,226,593,131,125,542,4,105,999,161,13,208,994,291,481,149,916,592,322,126,618,849,804,957,854,225,687,636,97,1354,1067,39,931,19,110,96,9,215,20,43,0.19,0.89,15.93,16.27,19.57,18.06,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True
396,close,452,1219,7,macdh,193,149,6,46,0.3,1175,962,11,33,997,81,167,242,76,131,326,228,184,749,547,598,220,186,740,692,486,483,364,389,192,759,478,607,562,417,416,846,900,37,302,25,36,173,47,34,43,2,0.26,0.74,18.64,19.04,19.61,15.97,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True
397,high,606,626,42,macds,59,231,6,50,0.25,2413,878,226,154,316,207,130,899,59,180,135,238,143,433,892,591,275,33,420,314,476,320,156,845,149,829,204,88,368,95,385,767,531,2,565,7,81,173,40,890,38,6,0.26,0.97,15.62,16.17,15.25,17.05,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,0.0,False,True
398,high,246,487,20,macd,201,197,6,10,0.34,1024,996,250,221,652,64,54,485,234,102,301,137,226,70,837,796,310,146,403,758,494,119,14,724,375,792,301,74,870,309,412,742,1840,7,2,36,97,181,48,541,30,16,0.05,0.91,17.54,16.77,16.33,15.93,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,0.0,False,True
399,high,310,689,19,macdh,173,145,6,8,0.81,772,992,124,228,564,188,65,445,88,65,631,161,138,619,789,450,398,153,637,462,299,192,844,51,90,647,285,756,208,618,229,818,2487,27,716,10,25,127,42,921,22,24,0.33,0.31,16.34,15.74,15.33,15.13,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
