,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
319,OHLC/4,344,1003,15,macds,248,18,6,2,0.16,1301,861,246,105,999,141,215,785,5,18,860,221,241,762,735,214,180,80,566,344,206,33,513,850,834,897,850,382,548,208,251,776,657,48,364,32,95,53,44,461,31,46,0.03,0.87,0.71,0.98,0.94,0.84,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,19.40120257904233,True,False
320,close,64,314,37,macdh,150,59,5,7,0.6,2775,435,65,234,585,6,169,268,94,20,850,131,7,920,445,453,368,131,800,668,118,65,30,836,109,6,786,954,993,710,174,1140,1379,41,218,44,80,77,47,964,9,6,0.58,0.72,3.12,13.77,8.4,14.33,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,2.154434690031884,True,False
321,HLCC/4,204,1017,41,macds,31,69,4,14,0.52,2332,568,88,175,632,178,193,508,212,217,909,31,104,455,601,653,216,108,931,588,339,29,140,767,113,494,710,739,703,346,13,753,2117,50,131,32,56,147,38,24,39,5,0.41,0.91,0.89,0.85,0.85,0.93,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,4.031930120762281,True,False
322,HLC/3,139,1247,13,macds,15,185,5,18,0.21,2717,539,16,13,618,141,166,639,15,29,165,201,91,788,773,381,202,6,687,581,351,103,637,581,424,690,109,94,760,131,153,720,2282,22,215,15,17,115,43,953,5,38,0.53,0.59,7.12760764767508,18.949574090101585,18.848490486370448,24.281663285012343,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,25.10567180678505,True,False
323,HL/2,146,385,47,macds,240,33,6,18,0.22,2557,830,22,234,304,95,230,138,144,34,225,65,181,347,688,506,440,189,773,281,230,118,225,7,896,557,756,647,287,377,286,1211,483,14,775,6,66,130,39,344,44,2,0.97,0.34,8.78,9.88,11.85,12.82,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,7.745145960695565,True,False
324,OHLC/4,121,248,18,macd,94,80,2,10,0.78,2322,275,16,12,630,86,159,222,170,30,149,31,201,801,800,503,402,285,927,246,392,250,670,511,957,355,766,740,451,365,322,1314,1938,24,796,3,79,14,38,318,49,33,0.72,0.92,-12.78,27.37,0.11,25.94,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,4.68976166091002,True,False
325,high,261,383,47,macdh,190,213,4,28,0.29,1418,259,249,141,154,90,33,760,161,187,606,142,143,966,658,828,242,100,637,410,328,216,337,909,249,816,203,280,956,603,41,1030,667,43,211,27,33,64,42,268,25,33,0.17,0.94,0.89,0.96,0.89,0.9,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,21.65876491653291,True,False
326,low,785,1422,38,macdh,221,166,3,36,0.89,2724,367,83,199,299,95,247,304,38,3,948,110,242,829,791,333,252,171,331,71,481,455,11,657,702,194,300,388,427,448,276,484,2256,20,171,36,62,210,38,149,4,18,0.5,0.42,3.12,13.77,8.4,14.33,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,39.342023814802346,True,False
327,high,304,1082,33,macds,19,103,5,4,0.63,2699,622,249,9,220,226,161,377,234,153,569,128,189,368,619,435,154,39,442,189,171,23,637,544,505,578,670,981,629,789,83,1045,1282,29,985,45,76,168,17,550,35,2,0.68,0.91,0.61,0.92,0.81,0.99,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,51.9325253142308,True,False
328,HLC/3,230,723,13,macds,141,93,5,45,0.01,2166,391,203,236,294,36,35,871,25,114,179,77,162,839,564,516,244,241,535,689,447,162,636,100,521,7,516,460,107,174,254,262,884,31,687,15,28,169,14,374,9,8,0.45,0.55,4.91,9.39,12.15,15.21,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,23.8551822171204,True,False
329,high,201,612,18,macdh,13,107,5,3,0.61,2061,773,143,2,79,64,30,245,104,181,604,110,166,62,721,316,492,369,354,205,193,138,90,444,727,114,655,624,912,428,500,628,792,47,794,38,82,133,32,29,27,14,0.74,0.21,0.88,0.94,0.89,0.93,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,51.26451681098192,True,False
330,HL/2,115,234,26,macd,71,176,7,10,0.51,2484,823,200,33,196,167,184,130,51,83,184,52,118,305,614,522,450,396,973,688,254,20,121,659,341,251,153,286,383,116,41,437,897,24,624,49,98,190,8,536,13,3,0.99,0.36,-2.0,18.81,6.5,21.79,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,16.48425124958792,True,False
331,close,328,637,46,macdh,182,222,6,38,0.69,976,755,216,79,189,44,29,718,194,233,413,101,44,501,798,276,117,37,767,693,400,147,632,149,732,72,113,837,962,786,59,1236,381,9,77,8,88,171,41,689,9,13,0.92,0.95,0.95,0.8,0.92,0.99,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,24.27260060795432,True,False
332,open,564,1432,27,macd,46,239,3,35,0.03,2862,333,183,233,569,14,78,58,194,30,889,185,166,571,442,134,13,12,845,614,385,274,32,619,393,406,602,466,995,248,42,846,1294,28,295,17,30,30,49,310,11,34,0.67,0.62,5.496744817407826,16.095551311973992,13.950243688162267,20.612207236993864,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,11.185423080560438,True,False
333,close,342,684,25,macd,250,99,3,4,0.76,641,706,140,125,703,200,249,698,15,182,761,57,187,330,892,767,52,23,928,867,319,86,560,564,863,461,140,49,981,53,175,333,340,25,466,43,69,20,39,118,7,26,0.76,0.36,4.705877043451231,16.095551311973992,11.885570201689433,16.283953620368123,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,27.235848524776102,True,False
334,low,446,1180,46,macd,211,79,5,2,0.92,1410,389,8,214,827,8,210,145,103,232,587,203,109,737,646,376,212,149,827,705,195,149,424,324,995,470,488,896,344,90,143,857,849,39,797,10,81,181,31,24,17,48,0.43,0.38,4.21,11.85,9.49,16.26,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,11.759192765670118,True,False
335,HLCC/4,271,423,48,macd,43,108,3,31,0.59,2666,918,21,139,165,59,118,530,13,92,554,10,235,676,583,557,380,315,485,381,231,37,850,299,988,512,729,434,350,920,89,339,595,14,378,20,62,139,36,775,7,26,0.67,0.26,0.86,0.84,0.85,0.97,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,28.11396885073049,True,False
336,close,87,117,34,macd,110,196,5,12,0.52,2516,260,118,58,273,215,168,639,33,146,997,162,181,990,670,534,421,395,752,576,358,196,146,646,796,657,95,380,45,891,473,729,2469,42,628,17,48,95,8,730,27,5,0.49,0.8,7.81,11.11,10.4,13.75,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,15.70816260973975,True,False
337,open,199,1434,43,macd,132,20,6,44,0.46,1503,492,230,226,990,248,177,115,141,209,363,128,167,143,985,674,379,322,723,431,413,213,687,51,511,128,646,583,742,427,374,879,1135,30,349,35,49,147,50,334,9,16,0.41,0.14,0.94,0.99,0.96,0.97,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,25.461063373846663,True,False
338,HL/2,131,281,22,macdh,31,23,6,2,0.29,2542,278,151,201,836,244,201,205,11,36,182,72,106,96,731,697,453,192,373,226,229,102,45,77,238,164,190,929,680,19,98,146,145,49,168,45,84,190,14,715,41,19,0.25,0.81,0.78,0.89,0.83,0.86,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,23.82285030420545,True,False
339,close,54,152,47,macds,216,166,5,32,0.18,2735,683,46,43,927,85,118,812,240,67,364,121,129,489,742,933,166,80,417,158,321,36,731,439,253,270,971,67,217,755,41,280,275,25,679,13,42,120,38,683,46,22,0.66,0.04,0.92,0.93,0.97,0.93,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,2.8524291481603194,True,False
340,HLCC/4,56,72,30,macdh,241,124,3,16,0.44,2333,517,130,94,659,199,65,201,43,127,304,193,193,612,482,334,249,104,921,463,464,301,995,679,687,688,657,416,587,980,44,216,624,33,41,10,20,153,38,203,2,9,0.68,0.48,4.86,11.73,11.37,18.93,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,8.801239532838332,True,False
341,open,10,26,5,macds,216,111,5,2,0.38,2703,221,220,248,914,238,219,376,195,135,676,214,200,267,709,698,488,420,760,472,375,6,506,956,288,231,264,424,532,615,3,64,426,18,242,15,57,163,50,385,11,2,0.32,0.62,6.16,11.03,10.25,14.68,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,1.5572712438919651,True,False
342,low,45,307,27,macd,189,192,4,11,0.08,1145,539,93,224,308,136,20,290,26,31,226,118,48,614,927,778,374,148,618,547,438,145,559,50,873,794,133,480,835,700,96,242,446,43,922,5,93,187,39,750,38,3,0.71,0.94,5.517215143631823,16.976347956227183,17.91975753968808,23.26343641147354,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,11.165974639623336,True,False
343,HLC/3,5,101,47,macdh,110,82,3,47,0.92,1867,838,113,38,133,230,33,636,128,72,869,211,118,501,734,475,354,73,998,950,461,152,214,711,680,406,405,865,157,486,34,193,444,44,155,47,96,166,12,89,3,24,0.27,0.69,0.8,0.82,0.81,0.81,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,47.28060896982804,True,False
344,OHLC/4,55,200,47,macd,223,112,4,27,0.3,571,886,120,208,618,234,60,214,95,134,451,182,76,682,642,438,137,38,872,459,384,215,379,162,943,605,392,105,314,274,52,87,306,18,86,37,99,86,7,954,6,4,0.47,0.34,0.88,0.83,0.88,0.96,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,25.716325674385605,True,False
345,HLCC/4,65,270,11,macdh,94,209,3,33,0.54,738,643,168,118,393,37,3,625,224,89,300,2,178,757,983,537,305,109,559,391,72,41,192,336,916,424,694,152,169,340,46,185,41,21,690,14,29,201,50,210,39,3,0.67,0.39,0.79,0.97,0.88,0.91,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,22.82869714693725,True,False
346,open,40,182,4,macds,99,203,6,43,0.82,1381,274,32,211,896,146,59,547,30,23,752,87,151,378,407,331,278,217,896,883,131,71,307,699,261,83,654,395,546,56,25,245,365,36,703,20,44,128,34,585,28,21,0.2,0.07,8.245777668226435,22.26337235401776,13.112032976355271,20.15493721903582,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,10.638528929119175,True,False
347,OHLC/4,17,227,39,macd,46,155,6,2,0.15,2658,805,145,191,249,25,188,386,50,248,995,62,13,683,776,381,149,143,517,354,130,50,818,313,703,675,942,773,833,307,93,250,466,33,382,13,92,194,38,817,37,28,0.8,0.42,0.84,11.38,11.41,18.2,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,25.755145257237764,True,False
348,HLCC/4,99,218,42,macdh,85,222,2,32,0.74,801,623,204,3,790,49,168,683,178,141,630,23,32,574,865,346,30,21,983,717,404,35,200,963,964,339,958,710,901,317,57,309,83,35,530,43,48,94,41,650,8,11,0.3,0.01,9.51,9.69,13.86,14.03,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,18.09800193206697,True,False
349,OHLC/4,81,308,7,macds,145,78,3,47,0.62,2247,687,119,131,300,120,180,776,6,9,508,153,15,22,869,702,243,52,531,465,456,174,41,937,354,61,309,241,807,263,59,65,6,39,828,21,110,87,21,866,5,25,0.63,0.99,9.458121586980871,17.917105071059275,11.57664063039728,20.57230630362647,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,4.18727841847547,True,False
350,HLC/3,66,246,14,macds,128,58,2,47,0.29,2842,989,56,63,305,165,219,882,40,129,766,125,38,954,426,800,341,259,813,807,409,64,250,838,940,391,1000,361,549,677,12,217,440,29,294,20,21,74,30,28,19,4,0.6,0.01,4.02,12.77,8.79,16.31,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,10.57189987351064,True,False
351,low,125,164,24,macd,3,148,6,17,0.04,760,541,173,161,348,53,167,624,186,183,459,77,102,903,726,559,210,171,693,628,144,16,474,752,676,16,544,475,853,424,32,179,97,26,765,43,76,204,31,27,19,7,0.74,0.48,1.08,14.01,7.73,18.22,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,23.148639881481547,True,False
352,OHLC/4,107,157,9,macdh,158,85,6,18,0.76,876,840,91,54,995,241,37,342,163,99,533,212,159,251,914,422,354,159,653,539,479,371,587,929,315,959,194,782,86,489,104,300,66,41,264,42,51,28,37,231,9,50,0.34,0.18,6.595658780710995,15.04264468634543,14.314462307529622,18.833680329957904,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,14.781433611297295,True,False
353,low,5,133,29,macdh,35,171,6,4,0.41,2935,892,232,41,519,97,178,982,67,104,803,111,129,286,738,585,372,122,428,404,462,375,925,55,493,403,434,316,177,762,20,277,270,39,132,18,105,128,30,270,12,40,0.47,0.58,0.96,0.83,0.93,0.97,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,20.843107958427712,True,False
354,HLCC/4,62,94,26,macds,51,195,5,36,0.82,2498,243,23,152,741,160,205,164,236,28,993,173,108,193,607,449,60,52,670,420,370,130,742,702,14,557,656,996,965,109,45,266,392,25,414,17,52,184,43,433,11,7,0.67,0.67,7.44,8.61,12.54,13.52,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,28.837263301520306,True,False
355,HL/2,113,220,44,macd,66,108,5,35,0.46,2512,460,67,207,526,16,208,346,164,242,405,61,44,39,764,500,390,261,790,488,405,83,356,700,937,622,151,498,734,344,3,149,323,48,420,24,89,161,22,872,31,9,0.21,0.69,10.202175813376716,23.028076027659047,11.03409972210312,20.53185367527352,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,7.424592440808785,True,False
356,open,43,127,12,macdh,25,72,2,18,0.72,1771,479,154,208,105,246,169,431,71,70,439,26,197,535,383,308,475,139,618,548,202,94,453,57,587,146,158,163,680,527,81,158,393,18,624,28,31,171,29,612,13,24,0.73,0.28,0.65,0.93,0.91,0.8,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,15.742889451801547,True,False
357,HLCC/4,143,228,8,macdh,242,223,3,14,0.79,1104,772,224,22,234,14,78,829,48,103,279,22,36,722,887,633,206,28,963,457,370,218,220,44,148,886,422,729,154,423,26,122,386,21,477,38,101,11,34,904,5,13,0.57,0.95,3.24,12.38,10.13,19.53,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,15.48127917535557,True,False
358,close,84,234,49,macds,152,243,5,20,0.69,1636,566,64,11,794,222,170,940,203,102,58,97,48,852,213,259,146,95,163,977,178,88,420,336,963,950,643,945,512,631,15,278,167,39,647,28,109,187,29,720,4,44,0.65,0.4,7.17,11.54,11.03,14.82,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,10.885471415174836,True,False
359,HLCC/4,84,121,18,macdh,244,215,5,21,0.2,1661,394,108,29,767,4,166,778,156,54,982,23,175,668,511,435,396,289,791,182,334,300,131,3,711,342,857,972,433,440,4,19,33,39,770,13,31,53,13,681,48,6,0.45,0.75,8.795821891104852,22.265482218909288,11.28078322678693,16.622070980350653,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,18.255933925085778,True,False
360,OHLC/4,64,284,41,macds,96,146,5,48,0.13,1197,223,151,241,267,23,80,694,15,58,639,2,38,453,330,308,215,10,947,731,405,69,482,66,144,558,236,591,493,903,95,180,587,24,913,41,99,124,50,994,4,23,0.67,0.02,0.96,0.99,0.86,0.98,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,11.177347843058724,True,False
361,high,41,59,29,macd,221,67,4,35,0.65,2877,298,243,77,479,35,87,773,133,64,16,179,140,511,965,404,440,212,585,373,358,115,336,646,740,362,353,968,977,714,61,285,410,39,527,45,107,154,28,745,9,25,0.11,0.66,0.59,0.97,0.86,0.86,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,21.77916182722078,True,False
362,open,28,241,34,macd,150,195,5,15,0.52,2407,189,133,24,515,114,115,514,24,172,278,48,155,422,990,947,231,110,671,285,66,38,575,119,765,161,449,694,883,397,87,247,377,42,172,7,32,156,22,329,5,25,0.51,0.94,5.78,9.63,13.68,16.28,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,30.27789725727792,True,False
363,high,99,272,31,macdh,86,88,6,9,0.56,2392,559,196,6,142,223,193,320,87,94,637,172,104,592,892,807,495,21,860,777,472,326,967,179,867,568,385,363,915,422,69,207,158,4,681,11,56,52,13,915,20,45,0.97,0.38,0.95,0.97,0.85,1.0,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,45.78810000427998,True,False
364,OHLC/4,100,303,21,macds,143,33,6,36,0.66,958,860,138,67,622,247,14,179,79,44,531,7,171,474,760,735,490,29,695,408,485,319,655,513,988,46,964,974,912,870,45,217,146,14,618,36,40,63,28,525,44,7,0.04,0.18,7.784106824257208,15.48362239895756,13.871374310626823,23.04465522124132,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,5.32582187109413,True,False
365,close,54,290,41,macds,161,113,6,2,0.24,1661,263,44,55,849,172,30,805,184,177,194,236,216,399,861,288,233,216,814,768,310,272,790,307,919,140,667,706,759,238,75,176,515,27,645,38,75,193,12,811,9,5,0.18,0.63,5.23,8.65,11.13,14.55,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,18.756900663866208,True,False
366,HL/2,90,304,15,macd,141,42,6,35,0.27,245,786,234,227,435,151,36,699,5,51,707,243,100,41,516,630,393,54,756,594,55,25,175,687,178,933,175,857,277,62,24,159,115,40,134,35,64,10,19,144,19,9,0.48,0.7,0.85,0.99,0.91,0.94,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,59.55602044224855,True,False
367,low,132,199,25,macd,235,138,6,25,0.93,2405,316,238,53,229,157,202,271,108,65,632,217,219,195,768,969,394,164,964,543,163,69,482,405,608,587,812,163,768,453,84,235,134,40,748,34,88,30,17,227,34,4,0.27,0.87,8.059129229982426,22.7798192758662,11.476277821254236,16.435052226137252,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,11.14278421502327,True,False
368,OHLC/4,40,232,13,macdh,106,206,2,23,0.44,620,820,11,78,360,13,183,761,29,222,697,40,61,69,654,512,272,104,692,100,312,129,351,729,17,40,787,734,750,994,50,225,195,15,127,45,69,24,11,777,2,19,0.36,0.26,0.12,18.28,4.57,23.75,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,15.99793908066044,True,False
369,open,56,152,38,macds,190,86,5,31,0.31,1899,867,63,184,791,132,137,182,55,17,882,219,203,857,917,242,434,342,796,429,281,135,271,279,80,572,785,441,523,124,48,61,492,17,589,26,96,199,32,351,30,16,0.91,0.68,6.385907195596586,17.294126570756735,15.799052441665332,21.459651522427343,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,23.715795761835285,True,False
370,OHLC/4,143,179,25,macdh,15,38,4,21,0.31,785,775,173,96,626,52,39,273,151,155,507,160,13,616,189,50,240,152,632,569,326,91,323,434,931,699,10,816,949,76,24,205,416,34,86,37,39,172,1,623,25,5,0.99,0.03,2.35,14.09,7.26,19.7,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,18.094819786105603,True,False
371,low,111,184,15,macdh,79,58,7,4,0.02,982,926,186,111,590,129,178,972,189,146,293,162,162,196,342,201,196,5,794,398,298,243,748,980,283,359,528,234,305,844,27,114,445,47,380,12,98,139,30,372,14,5,0.52,0.6,0.69,0.88,0.98,0.95,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,33.98992504051694,True,False
372,HLC/3,106,272,41,macd,110,227,3,33,0.81,661,534,115,68,575,228,83,894,65,203,945,102,71,945,406,357,452,153,788,438,396,325,800,167,517,83,111,899,228,602,85,252,478,45,683,2,87,152,23,546,26,38,0.87,0.24,9.06447919895794,18.162397131764244,12.924861351985957,19.17597947707777,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,26.806638677057165,True,False
373,HLC/3,81,283,16,macds,107,143,3,48,0.06,2188,487,70,139,141,33,90,199,87,112,121,108,218,214,810,461,325,234,452,419,440,297,51,921,596,204,159,344,373,98,49,203,445,34,136,7,52,26,33,999,32,13,0.64,0.25,8.617064843906366,23.56261669196809,15.436581234252309,22.981109273629325,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,14.436679930469582,True,False
374,close,110,307,47,macdh,170,96,5,28,0.94,1902,223,182,117,795,188,69,181,22,248,705,143,102,542,854,650,363,350,915,834,259,21,807,462,35,495,790,691,394,978,62,151,422,33,943,15,21,158,44,558,28,12,0.17,0.36,9.759030471962232,16.893213483423818,10.582479721720516,20.56660728219364,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,True,15.83245428860918,True,False
375,close,43,225,26,macd,160,76,2,39,0.38,2914,581,103,182,536,45,178,647,174,104,443,196,96,465,900,613,281,72,869,402,277,94,307,706,198,83,460,843,816,226,59,175,230,46,860,23,27,152,15,931,3,18,0.51,0.51,0.65,0.91,1.0,0.83,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,27.98921999274681,True,False
376,low,120,263,34,macdh,208,134,2,25,0.28,1953,633,115,157,968,190,139,715,77,228,606,117,239,377,827,52,316,164,523,659,215,135,873,981,142,332,193,532,413,164,104,130,146,46,932,13,44,147,48,449,8,15,0.4,0.71,-3.83,20.16,5.96,21.87,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,18.74775902049145,True,False
377,low,110,290,4,macds,203,16,4,36,0.09,1999,869,213,51,871,14,46,406,134,93,822,30,109,194,389,697,400,299,863,390,388,192,963,329,231,283,861,316,617,432,69,305,46,48,960,5,25,127,49,749,12,34,0.32,0.4,0.81,0.95,0.96,0.88,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,22.87139541419068,True,False
378,close,86,199,31,macds,148,129,6,19,0.46,2980,740,86,247,196,178,125,804,2,49,371,137,98,811,634,145,72,70,768,173,170,151,306,535,476,984,656,896,293,706,108,262,115,41,690,26,90,95,48,310,7,33,0.26,0.25,0.78,12.97,7.7,18.58,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,7.840202466796327,True,False
379,HLCC/4,76,131,37,macdh,120,81,3,30,0.53,2464,367,181,199,272,233,149,938,7,228,201,176,227,629,318,296,114,77,949,347,181,149,824,624,824,418,30,449,889,542,37,201,367,30,994,35,99,6,7,47,4,25,0.03,0.55,0.81,0.87,0.99,0.98,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,32.338707857552635,True,False
380,high,17,312,37,macd,104,137,4,34,0.62,1974,507,32,28,922,6,182,448,80,36,844,220,53,925,770,352,220,77,781,285,67,18,2,973,632,708,345,677,325,419,12,78,225,50,224,23,66,176,37,633,3,34,0.73,0.53,9.705658179760578,19.389768253766213,12.146981640371502,16.39382081150232,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,11.304637550036958,True,False
381,open,31,102,18,macdh,12,199,4,14,0.79,505,345,145,116,202,181,87,228,250,149,137,67,154,867,127,796,65,15,674,381,250,238,422,589,236,28,438,211,741,33,89,230,302,46,132,43,107,195,8,538,15,35,0.77,0.24,11.00444008150204,20.585858585858592,12.276619578288631,18.29387379638259,False,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,3.933596228118,True,False
382,HL/2,29,270,5,macd,171,217,5,18,0.42,1793,750,87,101,68,228,123,646,200,172,364,61,149,627,699,452,385,269,611,773,469,356,956,668,58,969,323,251,163,941,56,181,214,11,479,48,79,130,9,319,6,3,0.19,0.91,-4.29,18.66,4.62,24.39,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,16.25766310862166,True,False
383,low,86,217,46,macdh,31,67,5,30,0.47,822,464,194,188,241,14,206,75,153,234,474,129,152,63,414,962,203,164,841,524,461,113,81,434,179,953,827,238,755,825,57,251,159,19,733,29,40,171,49,95,18,3,0.26,0.58,3.84,12.13,8.12,15.83,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,27.88186430606464,True,False
384,HLCC/4,42,96,25,macd,199,19,5,24,0.32,959,958,71,194,412,14,181,644,234,239,753,77,189,620,483,403,71,68,922,451,382,150,68,360,863,637,634,560,917,115,35,96,171,20,320,4,21,123,26,646,8,13,0.52,0.65,0.82,0.91,0.96,0.93,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,20.83278247825568,True,False
385,high,115,167,29,macds,81,140,3,49,0.6,922,631,68,75,415,104,32,956,12,161,438,5,155,442,286,474,200,77,558,549,256,37,851,572,87,14,755,445,586,63,23,80,353,1,693,22,97,178,13,691,2,3,0.77,0.4,0.74,0.83,0.85,0.94,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,12.048698110466862,True,False
386,OHLC/4,108,278,36,macd,229,198,2,18,0.01,2221,667,185,61,178,40,17,348,244,110,424,30,172,891,859,386,381,58,396,566,297,212,414,683,269,840,422,495,739,274,11,198,520,48,579,50,56,146,43,702,19,16,0.05,0.15,4.9811137068654965,10.303353436874662,18.628844631786954,20.524533251041525,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,39.450072276662,True,False
387,HL/2,67,163,10,macdh,60,223,2,49,0.07,836,377,199,49,512,119,156,871,14,188,945,246,147,337,645,195,71,69,943,475,335,126,628,11,887,145,250,794,729,414,96,130,280,5,535,31,107,146,24,639,16,11,0.48,0.75,8.083250429868897,21.46330586025609,13.503420429878464,19.516231835386808,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,2.4923192212904044,True,False
