,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,OHLC/4,236,1158,9,macds,20,243,5,9,0.23,2358,844,169,250,74,20,217,651,61,86,654,199,123,536,787,780,442,224,433,227,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,48,7,0.92,0.43,24,24,13.84,11.05,3.99,5.25,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
135,low,30,1397,15,macds,128,69,2,7,0.85,1721,194,156,248,107,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,13.98,6.96,11.07,12.0,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
136,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,965,730,58,28,696,412,144,76,77,582,449,989,904,401,157,766,403,1331,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,1.77,8.1,8.3,6.09,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
137,low,143,1412,30,macdh,107,132,2,30,0.17,2495,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,4.26,5.07,7.73,2.11,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,,0.0,False,True
138,high,90,1455,32,macd,29,70,4,3,0.49,2963,734,24,42,671,46,214,973,21,170,710,187,109,523,461,444,442,63,873,481,399,245,63,520,124,799,104,281,992,245,358,1213,2297,41,287,40,99,19,27,217,35,11,0.38,0.14,5,44,11.08,4.39,2.65,6.23,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,,0.0,False,True
139,open,22,1415,21,macdh,76,37,3,35,0.86,2500,147,245,2,732,31,3,150,50,71,687,232,43,591,768,651,276,247,849,413,406,35,480,495,69,910,510,755,65,655,312,733,208,41,51,12,98,57,33,970,3,10,0.49,0.46,34,41,10.5,13.3,4.21,4.63,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,0.0,False,True
140,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,127,655,184,244,576,30,249,722,548,483,405,289,175,90,64,13,214,689,369,414,548,993,25,741,108,138,559,32,275,30,73,133,31,960,6,34,0.74,0.84,42,8,3.08,1.75,10.75,7.0,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
141,low,55,364,14,macd,201,67,2,27,0.37,1812,473,137,18,737,19,92,220,144,82,29,153,132,233,909,450,422,350,305,236,218,19,504,884,838,516,6,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,7.58,13.32,5.74,12.92,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
142,low,30,1397,15,macds,128,69,2,7,0.85,1721,194,156,248,107,20,217,651,61,86,654,199,123,536,787,780,442,224,433,131,73,38,552,689,369,699,216,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,5.01,7.02,12.4,12.26,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
143,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,220,239,192,440,137,198,708,178,3,577,492,699,449,232,817,561,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,48,7,0.92,0.43,24,24,5.49,13.18,5.9,12.49,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
144,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,985,69,70,648,30,168,345,145,117,340,307,726,384,363,199,572,489,70,204,787,177,419,796,778,238,907,64,530,221,50,451,26,59,111,40,565,12,29,0.24,0.33,46,18,3.47,3.9,2.23,3.53,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,,0.0,False,True
145,high,563,1344,23,macdh,180,155,3,25,0.78,1861,821,42,237,220,239,192,440,137,198,708,178,3,577,492,467,275,232,976,873,220,38,552,689,369,699,216,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,9.77,7.64,8.42,2.79,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
146,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,220,239,192,440,137,198,708,178,3,577,492,693,359,169,784,737,412,38,552,689,369,699,216,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,1.6,11.01,12.31,12.62,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
147,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,815,556,342,139,305,236,218,19,504,884,838,516,6,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,2.3,8.39,11.59,7.68,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
148,HLCC/4,286,1226,19,macdh,117,154,4,9,0.41,1658,922,149,160,53,29,109,276,104,104,805,88,234,883,977,879,458,249,619,168,130,24,182,38,755,249,388,250,4,52,134,1220,1296,22,855,3,105,210,47,69,27,21,0.07,0.66,32,2,5.83,14.24,8.8,4.54,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,,0.0,False,True
149,open,123,1235,30,macdh,86,48,6,10,0.53,2884,258,32,147,927,58,124,650,214,57,801,115,133,984,911,685,442,238,890,813,272,54,828,637,112,486,802,941,830,879,409,823,1054,48,853,5,69,4,28,319,3,15,0.57,0.24,1,47,7.08,7.6,9.68,9.39,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
150,HLCC/4,497,1203,6,macdh,197,67,6,31,0.23,2358,844,169,250,74,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,9.76,12.49,4.76,12.75,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
151,OHLC/4,236,1158,9,macds,20,243,5,9,0.76,2310,915,207,16,581,122,3,378,81,182,797,228,53,82,340,264,202,66,499,635,151,66,403,191,355,169,145,113,841,43,435,546,1666,8,102,435,491,81,13,834,11,25,0.06,0.86,26,2,2.77,1.31,12.48,13.32,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,,0.0,False,True
152,HLC/3,180,878,23,macd,75,90,4,32,0.56,1846,520,45,235,652,135,75,830,111,236,213,195,194,763,472,458,249,112,869,621,369,82,802,947,403,658,837,850,973,5,62,784,1257,15,12,23,36,134,43,185,5,26,0.2,0.19,50,11,13.17,4.46,4.37,1.13,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,,0.0,False,True
153,HLC/3,235,433,21,macds,159,9,5,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,881,666,432,170,817,165,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,14.51,3.17,8.38,9.56,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,,0.0,False,True
154,low,143,1412,30,macdh,107,132,2,30,0.17,2495,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,4.01,11.64,6.46,1.65,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,,0.0,False,True
155,low,296,767,29,macd,162,26,5,2,0.37,2015,240,114,207,324,148,64,541,2,60,348,196,39,809,952,393,306,229,229,663,230,109,249,308,236,318,994,951,939,808,105,744,1987,9,912,9,33,39,25,195,4,19,0.61,0.27,38,13,8.03,8.74,13.18,8.09,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,,0.0,False,True
156,low,30,1397,15,macds,128,69,2,7,0.85,1721,194,156,248,107,20,217,651,61,86,654,199,123,536,787,780,442,224,433,227,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,48,7,0.92,0.43,24,24,13.7,7.89,14.55,11.22,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,,0.0,False,True
157,HLC/3,560,1275,19,macds,249,45,4,8,0.54,1929,710,246,8,373,185,163,796,157,54,736,162,21,632,813,397,246,238,814,791,139,27,178,888,144,459,432,60,477,562,311,591,492,47,720,29,44,203,26,722,6,46,0.47,0.62,12,5,11.51,10.97,2.33,4.78,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
158,OHLC/4,199,666,33,macdh,171,78,2,34,0.58,2790,894,203,208,443,53,141,426,77,112,140,207,7,82,665,284,179,177,784,356,291,89,957,111,86,486,811,424,297,972,449,1117,1164,29,197,22,70,177,48,67,2,3,0.61,0.17,21,13,14.4,9.62,7.59,10.44,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
159,close,156,360,18,macds,146,62,2,18,0.75,2159,486,95,20,848,243,7,37,161,79,985,112,11,303,606,294,273,56,571,856,424,40,680,636,848,567,949,334,698,544,55,380,1400,39,165,32,89,46,43,736,31,31,0.39,0.47,17,10,12.19,14.86,1.99,13.32,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
