,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,OHLC/4,196,756,24,macd,177,48,3,38,0.35,2234,611,64,127,529,243,45,465,239,126,950,42,172,19,765,723,93,67,628,479,383,86,687,133,890,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,15.88,19.95,16.89,17.67,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,0.0,False,True
139,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,938,787,249,69,898,893,471,69,661,103,808,888,164,995,347,607,190,832,856,33,780,24,101,2,36,842,6,23,0.86,0.63,15.74,18.95,15.15,17.92,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,,0.0,False,True
140,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,327,296,36,576,346,162,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,15.96,19.03,17.29,15.96,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,True,,0.0,False,True
141,low,686,1369,20,macd,88,46,6,28,0.16,2134,282,48,162,871,8,122,562,222,243,830,110,215,830,928,293,216,158,500,447,266,81,974,739,825,504,976,667,755,504,366,1160,1421,28,400,13,102,95,45,620,21,41,0.12,0.21,18.1,18.44,19.53,17.75,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
142,OHLC/4,504,1212,6,macd,141,6,5,42,0.21,2947,407,144,215,700,63,68,3,146,85,445,59,47,519,466,517,142,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,16.28,18.87,19.53,19.93,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,,0.0,False,True
143,low,319,1088,5,macdh,175,161,6,45,0.36,2324,241,36,51,322,114,172,507,99,116,877,18,125,426,888,954,401,262,395,381,324,18,188,447,182,882,614,917,790,880,401,1348,1114,35,981,17,57,10,28,136,34,16,0.51,0.92,16.44,18.39,16.5,18.02,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,,0.0,False,True
144,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,522,425,636,170,354,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,17.22,18.65,17.76,18.85,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
145,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,542,477,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,17.37,19.02,16.65,19.27,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True
146,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,93,907,31,35,691,50,64,941,19,61,464,891,435,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,19.71,18.57,16.58,18.24,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,0.0,False,True
147,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,16.83,17.16,18.87,18.04,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,,0.0,False,True
148,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,15.55,15.37,17.37,19.82,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
149,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,15.63,17.24,15.58,17.75,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
150,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,914,996,762,691,82,764,656,210,327,1263,27,643,18,48,24,18,22,6,27,0.29,0.5,17.39,19.9,17.54,16.61,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,,0.0,False,True
151,low,482,1371,39,macdh,20,34,3,28,0.24,2234,697,120,157,49,63,31,980,27,110,168,142,158,884,790,587,280,153,773,630,314,254,831,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,18.15,19.5,15.25,15.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
152,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,9,614,32,72,360,196,40,837,77,156,218,869,443,316,86,533,265,206,24,30,255,832,561,749,881,517,790,72,726,1662,32,456,20,65,30,34,223,22,30,0.65,0.75,17.88,19.14,16.11,17.59,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,,0.0,False,True
153,HLC/3,744,994,18,macdh,79,171,5,9,0.78,2655,506,245,204,560,150,206,421,4,84,946,169,10,630,948,640,401,230,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,18.42,19.95,19.15,17.82,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
154,low,99,149,16,macd,125,47,2,26,0.22,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,846,443,138,23,605,399,194,30,234,507,859,10,478,223,616,570,344,443,57,33,910,40,52,17,11,799,19,19,0.65,0.27,16.07,16.09,16.59,16.49,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,,0.0,False,True
155,HL/2,316,1254,43,macds,4,244,4,25,0.11,2982,728,100,107,60,30,122,155,44,91,882,149,78,788,804,424,277,23,999,278,171,134,436,951,693,830,189,349,320,827,434,888,1997,11,57,27,60,129,26,509,26,33,0.44,0.32,19.23,15.39,19.16,15.98,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,,0.0,False,True
156,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,522,425,636,170,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,16.19,18.79,19.98,19.06,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,,0.0,False,True
157,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,235,1006,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,15.46,18.75,19.49,19.74,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
158,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,525,84,14,774,765,155,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,16.66,16.19,18.06,18.31,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
159,high,186,1276,29,macdh,13,100,5,50,0.26,929,915,7,135,631,125,88,663,111,70,439,102,69,891,970,499,484,325,769,697,436,434,666,23,111,859,488,809,222,330,164,413,22,12,875,31,81,96,35,372,16,40,0.13,0.1,17.88,17.36,15.99,19.0,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,,0.0,False,True
