,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,low,437,1180,13,macds,73,33,2,47,0.76,2971,961,171,147,244,143,232,102,237,9,430,3,206,104,935,414,229,59,139,936,414,61,144,221,815,886,946,126,946,650,393,1072,611,25,337,7,31,81,32,997,31,14,0.85,0.12,6.890793868574971,16.977237605679964,13.53017168584245,19.99018494089173,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,3.131573444725452,True,False
132,HL/2,373,1190,34,macdh,168,20,2,48,0.91,2294,404,115,209,541,123,60,941,89,242,1000,77,248,927,835,394,196,73,175,814,186,167,130,700,261,487,935,453,52,722,469,949,1613,45,305,20,80,10,39,28,4,21,0.15,0.19,0.74,7.14,3.83,17.92,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,6.306811985076365,True,False
133,open,68,98,41,macdh,217,49,4,43,0.71,1780,456,6,58,338,236,223,546,194,83,844,52,164,779,875,431,300,15,417,788,269,123,979,164,16,661,852,195,356,658,323,396,1378,31,28,43,58,21,50,566,19,20,0.41,0.29,4.94,7.8,14.41,16.08,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,20.511777110264443,True,False
134,high,692,1406,14,macds,3,244,4,19,0.32,2359,335,121,10,557,114,3,733,98,215,751,13,147,156,140,351,349,46,998,779,406,338,758,699,385,31,640,196,130,452,322,383,1587,37,81,28,32,3,15,818,30,28,0.92,0.05,3.07,9.66,11.48,19.51,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,14.16310873679785,True,False
135,HLCC/4,759,1390,13,macds,90,211,4,13,0.4,2285,586,186,224,204,226,211,201,161,171,344,103,85,293,904,803,499,241,319,615,409,131,643,171,429,431,728,659,865,493,20,155,39,48,137,33,64,78,44,292,41,48,0.97,0.1,3.2225810875510814,10.694258177042432,18.02231198662081,18.920597833365058,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,22.47993682994065,True,False
136,HLC/3,463,1437,21,macdh,227,183,3,28,0.25,2593,428,27,221,294,59,23,755,190,193,58,32,191,131,434,920,350,43,610,495,268,133,553,589,598,582,253,238,626,985,126,316,827,10,212,23,77,89,25,506,37,35,0.45,0.29,1.06,4.09,10.96,17.57,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,6.812920690579612,True,False
137,HLC/3,110,437,37,macd,96,151,6,3,0.59,2580,350,179,12,319,73,167,520,78,13,216,213,55,681,912,947,360,224,926,838,470,234,723,716,183,831,564,887,386,325,392,1397,1489,44,229,8,28,83,28,195,26,32,0.44,0.12,0.62,10.76,10.79,17.71,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,30.47960645184856,True,False
138,close,689,744,37,macd,21,10,4,29,0.03,1829,669,241,23,673,196,230,919,33,44,245,154,31,188,877,776,497,208,439,386,288,184,682,933,872,813,77,758,537,827,70,178,703,17,493,2,15,19,23,286,11,5,0.8,0.35,0.88,0.98,0.88,0.89,True,False,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,9.617302453146165,True,False
139,low,491,661,7,macdh,124,36,2,13,0.36,2783,944,121,41,900,11,182,152,211,168,986,93,191,53,877,441,496,44,237,877,221,94,336,786,434,948,134,61,301,937,2,714,1272,17,513,36,90,182,39,721,6,37,0.09,0.74,9.42,10.34,13.31,14.05,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,11.008908956477311,True,False
140,low,443,1440,11,macd,174,40,2,39,0.14,2187,442,64,137,844,129,109,516,92,108,504,176,188,631,449,895,355,335,982,434,366,256,900,483,588,894,344,453,938,839,58,1266,1768,30,878,10,96,52,5,496,7,15,0.5,0.3,-4.65,17.42,4.0,22.06,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,28.39499118545129,True,False
141,open,566,1245,40,macdh,81,9,6,8,0.98,2454,867,55,240,675,209,117,543,160,35,874,245,184,280,890,591,379,108,699,449,143,47,279,812,667,67,176,705,11,32,267,816,2235,14,744,48,79,153,33,337,37,5,0.8,0.97,4.09,14.12,5.27,16.94,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,True,2.154434690031884,True,False
142,open,238,924,39,macds,230,193,4,29,0.72,1966,411,175,54,153,167,122,803,206,198,776,214,193,187,539,319,410,118,723,500,338,111,695,962,281,320,271,948,19,294,142,379,531,49,167,36,57,38,41,360,20,15,0.06,0.62,6.6647915586271,26.00985835290767,16.574945498872687,21.03721492267924,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,19.071304370203027,True,False
143,HL/2,798,1370,36,macd,93,76,7,2,0.89,2345,677,25,9,158,218,178,170,32,197,605,89,143,978,914,644,282,129,93,87,474,35,354,612,465,133,144,362,398,458,296,1131,1530,43,174,41,46,101,43,740,40,9,0.75,0.12,-4.51,14.79,8.51,22.59,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,17.75428203763359,True,False
144,HL/2,740,1270,38,macdh,236,214,3,44,0.41,2144,977,32,55,510,166,168,362,77,19,236,58,51,987,257,53,402,147,910,837,204,114,513,473,283,673,905,135,372,963,190,926,2021,1,324,40,73,12,2,322,10,12,0.15,0.14,0.83,0.94,0.95,0.95,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,25.079805919600503,True,False
145,open,535,684,46,macds,33,250,3,26,0.95,2354,97,39,144,770,198,95,93,184,60,585,133,165,4,583,408,295,247,547,392,264,91,495,909,739,120,262,807,71,923,268,506,914,22,687,41,100,52,41,240,5,10,0.55,0.89,6.804742549267288,16.65659867813233,13.996072578687423,19.95678156174114,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,19.169803160931608,True,False
146,HLCC/4,408,1203,25,macd,237,67,4,10,0.81,1285,405,30,233,402,36,130,861,222,159,190,133,83,261,347,142,80,32,746,485,325,110,685,814,872,963,866,788,479,789,219,241,1242,33,579,17,79,14,49,467,14,48,0.36,0.05,0.89,0.89,0.96,0.89,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,27.3122668910042,True,False
147,HL/2,285,1464,38,macdh,137,105,2,33,0.36,2124,993,27,9,689,144,48,426,42,87,584,76,139,907,531,350,262,261,960,626,164,13,143,774,735,609,470,834,416,561,208,382,1593,7,94,14,70,158,4,399,36,41,0.73,0.73,8.760218930304928,23.605753285971133,14.037703082501904,19.403453397697746,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,8.69874264354641,True,False
148,low,748,1486,8,macdh,25,11,2,10,0.28,2718,282,135,182,425,32,157,982,95,36,822,8,85,495,403,598,365,154,916,412,155,9,591,612,953,768,278,424,472,94,99,642,975,41,968,35,64,168,24,610,32,26,0.8,0.9,5.904427146342753,23.22023075656507,11.50116372693427,18.630963952272623,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,11.038614262148348,True,False
149,low,114,593,41,macd,212,247,3,28,0.71,1841,175,5,181,127,6,151,964,124,44,828,69,68,603,581,550,230,106,893,589,387,215,802,809,540,341,348,338,683,940,174,586,323,33,277,7,97,115,34,450,26,49,0.29,0.6,8.488448780249902,17.61892392988616,12.78468981355213,17.056842804893055,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,19.769906864995296,True,False
150,high,695,1366,4,macd,183,26,5,31,0.66,145,985,247,118,63,70,135,388,49,23,841,54,38,685,948,166,149,129,916,711,368,235,534,891,281,448,114,359,741,891,66,1028,104,24,655,35,52,143,12,611,9,2,0.21,0.68,5.069518192633998,10.400014423597002,17.643248323001483,20.05135211522112,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,31.62277660168379,True,False
151,high,454,1194,22,macds,114,27,2,39,0.23,2200,244,65,170,631,213,67,929,185,50,723,238,158,494,996,701,401,102,904,709,430,137,842,581,923,385,952,903,251,443,468,873,2156,22,150,35,88,44,43,1,16,44,0.43,0.88,8.234659085024981,20.08110698097003,12.624493290384512,17.220352544130343,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,4.077496650393071,True,False
152,low,155,620,40,macdh,206,39,4,25,0.96,2826,222,215,135,714,28,9,684,150,192,997,145,189,505,718,274,245,173,830,827,444,317,915,681,155,5,939,14,736,40,169,303,1971,4,619,13,69,123,43,888,14,19,0.46,0.27,0.68,0.96,0.92,0.8,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,27.664203015572628,True,False
153,low,467,653,18,macd,135,220,6,49,0.38,2633,827,114,84,417,157,134,495,181,147,354,35,133,922,897,697,308,89,793,364,232,176,38,804,926,653,640,792,546,605,271,1322,1550,38,906,30,98,206,48,834,45,25,0.07,0.39,6.031598393099738,24.623818658594526,15.865441861016192,21.25322241939503,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,17.90055877685036,True,False
154,OHLC/4,58,346,17,macds,116,213,2,34,0.17,2994,507,34,135,689,143,46,587,234,64,5,211,27,169,904,326,389,233,910,829,494,392,658,927,980,138,387,581,554,21,45,1072,323,4,475,34,108,5,40,145,3,15,0.62,0.28,0.76,0.9,0.9,0.84,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,17.92654515573313,True,False
155,open,782,1445,30,macdh,22,198,5,3,0.95,2150,762,68,41,758,20,231,509,203,239,842,9,133,265,707,529,470,152,661,500,454,86,544,153,543,764,189,676,567,642,376,930,945,31,647,26,106,112,39,634,4,33,0.99,0.64,0.79,0.95,0.98,0.89,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,26.149528295411443,True,False
156,HLCC/4,617,1439,32,macds,220,12,6,25,0.45,1863,748,38,155,716,199,96,852,146,100,543,78,74,301,287,192,236,118,771,721,72,65,598,62,562,213,805,894,330,598,366,609,1665,2,256,45,66,49,25,704,12,12,0.24,0.84,5.320135080271377,5.320135080271377,16.981369876568817,16.981369876568817,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,31.62277660168379,True,False
157,open,344,650,4,macdh,62,85,5,11,0.13,2987,221,27,240,386,209,20,729,85,221,735,203,180,463,310,231,457,169,740,677,324,204,430,314,891,283,870,417,585,800,27,764,1701,48,643,23,25,113,34,130,5,45,0.18,0.59,0.61,15.43,10.62,18.77,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,12.40854467944063,True,False
158,open,426,1414,31,macd,129,40,4,23,0.76,1086,724,149,84,430,185,95,808,18,114,842,247,246,908,754,302,182,22,646,160,55,16,210,745,312,945,109,528,123,130,205,735,267,49,129,39,46,76,31,21,36,48,0.74,0.65,7.97874266660637,15.63595332081257,15.411511828590264,16.638983433734957,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,2.984512387107909,True,False
159,HL/2,603,1489,10,macds,223,233,4,14,0.64,1804,927,132,76,355,15,143,837,129,120,415,208,159,465,515,997,114,16,562,122,307,230,748,190,170,147,596,673,794,717,199,867,1056,47,758,16,74,14,39,913,24,49,0.03,0.25,6.310814592885577,15.55829314795348,18.66383043988788,23.737289178874803,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,26.00487836694212,True,False
160,HLC/3,696,1108,26,macds,17,18,3,35,0.45,1015,610,239,109,845,150,20,995,36,171,913,113,195,528,179,452,410,137,720,502,151,20,858,166,657,264,53,422,574,202,63,510,388,23,4,27,101,16,22,40,28,12,0.04,0.65,0.61,0.81,0.88,0.8,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,21.723873931776865,True,False
161,high,591,695,18,macds,129,12,3,23,0.98,1720,754,23,243,52,89,167,385,182,21,790,70,181,82,965,388,473,244,839,638,457,441,815,910,246,509,853,254,153,225,71,251,988,29,133,21,41,65,31,302,7,6,0.98,0.69,5.11,11.21,11.53,18.06,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,16.114424567987058,True,False
162,open,109,428,13,macd,93,141,2,12,0.9,2575,824,47,128,698,11,130,774,6,183,943,134,131,711,355,452,443,153,877,788,362,43,114,108,908,876,642,657,743,478,237,447,1953,2,231,30,38,113,33,396,19,7,0.52,0.65,10.509773335602569,16.627953760899615,12.018354741776172,16.14225742446768,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,30.220998309601523,True,False
163,HL/2,344,422,49,macd,58,214,2,42,0.01,2682,227,61,69,660,67,108,293,136,152,428,76,193,327,975,705,425,224,326,750,442,434,570,430,337,174,631,975,558,826,11,277,1211,45,502,17,56,77,49,838,40,12,0.2,0.4,5.820136941746208,22.756151892589987,15.741224990216462,21.69992567912596,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,11.13579600323771,True,False
164,close,479,1455,13,macds,230,247,5,3,0.64,1852,668,176,55,252,218,141,307,16,48,242,217,121,684,221,211,292,139,627,294,401,114,967,772,619,609,188,100,349,713,495,521,1407,40,73,9,12,153,36,28,25,25,0.7,0.92,5.84,7.49,16.76,17.55,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,27.86420634876304,True,False
165,OHLC/4,419,1212,32,macdh,215,56,2,25,0.78,2252,739,219,17,5,123,17,514,211,33,193,243,236,323,713,430,170,163,769,436,313,271,387,984,994,996,846,244,489,563,430,849,2227,50,373,6,52,167,10,126,17,16,0.74,0.27,0.72,16.01,6.91,20.94,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,16.6279406098233,True,False
166,HLCC/4,78,784,17,macds,96,74,3,7,0.61,2373,684,224,125,590,226,218,646,37,45,365,158,10,274,690,550,395,212,636,539,253,30,613,49,617,444,422,832,582,331,110,1309,1915,21,824,10,54,5,27,366,18,19,0.42,0.99,-3.46,15.9,12.5,20.43,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,29.09757415911728,True,False
167,HLCC/4,313,1101,40,macdh,248,209,5,30,0.58,1028,531,176,6,977,232,153,193,43,2,736,213,233,166,362,284,338,36,393,152,72,37,403,342,318,539,996,202,531,384,385,1013,661,24,869,3,20,111,26,876,17,22,0.43,0.47,0.72,0.86,0.97,0.8,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,24.726514844918103,True,False
168,HLCC/4,214,1265,25,macd,118,86,6,21,0.25,2658,315,9,122,895,104,182,473,139,15,311,71,215,70,827,786,410,81,559,135,378,158,124,854,873,112,428,252,246,586,49,105,510,22,878,24,59,153,49,987,26,20,0.63,0.21,-1.39,14.37,11.67,19.57,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,28.89909609335617,True,False
169,HLCC/4,325,489,27,macd,54,174,6,19,0.33,2653,990,225,86,58,250,139,721,218,128,999,136,228,761,631,309,271,50,985,334,281,89,792,445,896,869,661,876,783,176,78,687,2390,36,322,25,59,72,42,861,22,10,0.45,0.06,3.24,10.88,12.87,18.86,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,23.83933149390702,True,False
170,low,621,965,39,macds,119,228,3,17,0.79,1387,758,75,8,833,196,31,836,71,30,281,245,104,140,581,527,419,265,763,388,293,287,245,893,867,976,711,513,776,658,257,490,247,11,869,27,76,116,4,362,3,6,0.63,0.43,7.820036611362776,15.994382051913602,16.038758259975985,22.23658840306092,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,19.300459872849306,True,False
171,high,730,1284,15,macds,146,156,4,30,0.4,2520,871,32,45,785,114,171,576,31,115,496,135,18,150,544,733,352,214,513,401,374,296,904,117,819,862,177,302,909,73,72,1041,1823,30,711,36,70,197,22,525,24,41,0.37,0.29,1.139966268072155,1.32822438185292,17.41476050749078,19.79694248516298,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,25.50051391208468,True,False
172,HLCC/4,353,383,33,macds,221,204,6,46,0.94,972,280,166,47,645,15,169,633,206,73,215,62,114,966,809,766,269,58,750,472,250,73,776,487,985,563,62,41,528,422,23,846,621,47,51,35,91,27,34,9,25,12,0.35,0.26,6.097074361646747,18.66129447583272,16.79245923512342,19.96223809592668,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,29.219076600652613,True,False
173,close,368,949,37,macdh,127,177,4,24,0.25,2423,126,47,34,350,21,116,693,61,191,629,159,218,287,806,751,441,146,936,393,376,28,126,580,249,654,607,928,109,385,164,375,1349,48,267,38,53,10,38,399,26,14,0.36,0.28,4.263563481000434,7.184197406953746,10.290584256841456,19.120584768547392,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,,13.373621795137478,True,False
174,close,55,256,27,macdh,34,162,4,6,0.87,2764,316,67,236,746,201,146,481,185,36,152,18,227,593,567,391,289,192,733,649,218,65,874,708,541,688,403,658,291,154,86,1081,1196,50,585,20,84,69,7,595,13,5,0.86,0.36,2.7337879502464086,6.5241256883251815,6.970192437904522,14.569761091773636,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,,17.641612670251625,True,False
175,open,294,900,12,macds,173,87,2,28,0.26,2046,327,128,56,115,225,97,192,120,227,351,57,69,22,131,422,328,65,543,307,186,10,20,662,315,444,541,158,733,438,173,573,1795,30,441,12,52,49,10,225,20,12,0.41,0.57,6.564809091604506,24.611756838798804,16.215796190337443,20.50988835578734,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,29.87221906208297,True,False
176,open,622,1138,38,macd,33,59,2,40,0.11,2370,924,20,154,425,149,50,962,44,169,575,55,51,389,815,184,293,181,538,751,132,107,191,95,888,192,619,879,356,622,299,687,1462,12,926,19,24,151,34,358,6,44,0.12,0.51,10.159809079106887,19.379642955936774,9.82797111448932,16.934632757904858,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,11.118384025181784,True,False
177,HLCC/4,280,914,43,macd,186,230,5,41,0.73,2566,490,18,79,335,137,92,12,222,61,642,69,235,838,894,466,109,40,671,502,140,138,613,941,904,569,59,606,918,175,62,1295,1746,32,759,47,70,93,34,540,6,5,0.34,0.99,3.92,8.25,13.39,16.06,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,,48.07668919013732,True,False
178,HLC/3,356,740,48,macds,21,96,2,11,0.38,1522,730,92,145,199,151,198,16,243,250,697,189,85,671,722,313,231,72,932,418,176,149,986,186,614,965,126,735,718,335,35,955,667,46,506,16,35,150,42,289,8,4,0.32,0.53,0.87,0.88,0.98,0.96,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,19.29279049001708,True,False
179,HLCC/4,109,1147,20,macdh,26,213,2,37,0.56,2530,942,178,11,609,89,60,802,217,189,649,30,118,619,958,575,223,171,987,640,296,274,693,326,356,272,726,875,623,13,233,362,282,33,882,27,49,104,18,493,5,3,0.13,0.09,0.93,0.98,0.71,3.36,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,,18.13959228297056,True,False
180,high,255,1113,27,macds,86,67,3,16,0.47,2689,442,36,36,561,198,168,14,130,161,977,5,112,763,598,590,449,383,767,712,110,16,120,370,780,653,399,613,664,371,370,732,1416,48,776,46,84,34,19,651,5,30,0.05,0.83,0.64,0.92,0.84,0.87,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,16.61971600320368,True,False
181,high,705,1278,18,macdh,108,168,5,50,0.94,2850,394,209,134,687,9,40,526,124,137,951,129,55,218,751,458,374,116,329,924,161,82,525,808,21,239,130,109,850,656,414,708,1062,44,571,30,71,86,18,142,17,10,0.75,0.49,-7.42,21.61,2.72,23.32,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,43.975227026444806,True,False
182,HLC/3,362,1043,15,macds,93,179,4,2,0.67,2193,466,245,50,182,83,23,130,60,139,762,88,62,572,899,475,278,183,796,626,411,49,964,410,240,239,723,832,90,432,419,459,1882,30,938,13,89,43,6,490,11,24,0.36,0.25,5.79,7.09,14.69,15.73,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,17.717958642738786,True,False
183,HL/2,104,807,19,macdh,78,97,5,50,0.78,2432,983,52,70,291,77,211,996,47,69,963,231,129,930,650,415,321,17,353,917,213,113,632,61,485,644,111,410,226,90,47,620,1998,42,14,4,97,5,40,246,14,9,0.23,0.62,5.97,10.48,10.47,14.85,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,14.805857167978925,True,False
184,HLCC/4,773,817,41,macds,24,164,5,31,0.87,1512,868,143,81,308,250,66,450,191,104,598,226,40,786,767,600,462,81,751,655,107,101,936,479,430,276,82,505,620,23,224,1330,1438,18,621,16,104,188,44,708,3,5,0.02,0.7,6.622791346676509,15.879507756209993,13.620491468896857,19.75164387607585,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,22.879666013858404,True,False
185,HL/2,65,298,23,macd,100,75,2,31,0.92,2386,549,154,160,619,122,13,504,101,148,952,101,52,605,899,793,468,72,788,479,319,118,611,963,265,851,201,485,426,725,27,1399,871,38,225,43,102,149,50,7,15,13,0.17,0.4,0.77,0.96,0.94,0.97,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,27.57752218197224,True,False
186,HLCC/4,20,441,46,macd,90,83,5,43,0.19,2112,989,56,161,722,241,167,930,106,63,500,34,125,789,995,953,153,108,831,578,201,18,377,414,442,82,720,145,323,300,387,714,2079,11,882,27,49,104,18,493,5,3,0.7,0.01,-0.3,0.71,0.15,1.91,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,,52.39105338886998,True,False
187,HLC/3,347,990,12,macd,11,52,6,19,0.3,1974,888,57,39,430,147,103,96,207,183,874,34,56,726,567,189,362,222,510,738,248,198,39,597,879,763,525,311,59,699,349,1120,1855,47,51,46,73,162,34,249,9,13,0.29,0.1,7.27,9.25,14.11,15.47,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,43.47226214367178,True,False
188,HL/2,425,1089,18,macdh,24,61,4,8,0.03,1660,477,26,113,542,190,124,316,180,249,12,205,69,210,778,436,307,56,975,563,397,249,52,780,89,532,425,708,837,972,102,590,1071,18,823,6,85,65,36,894,29,33,0.74,0.33,0.66,0.99,1.0,0.8,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,29.09945786219837,True,False
189,open,713,821,27,macds,11,135,3,16,0.13,2691,130,79,99,335,34,146,47,149,52,982,108,40,590,971,876,309,127,288,170,137,10,788,499,723,412,856,305,25,990,254,770,568,18,833,46,51,85,15,932,9,29,0.25,0.05,7.329951906624608,17.339920964903975,13.71863291704457,20.957015699324256,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,4.969648792197246,True,False
190,HL/2,374,721,47,macdh,65,162,6,24,0.88,1924,846,126,9,642,212,109,974,166,110,23,19,245,784,956,483,449,385,972,488,197,104,71,452,75,305,894,286,576,609,216,1330,786,38,483,4,41,196,32,735,36,13,0.07,0.29,5.158231871084477,16.834283961671453,11.192379862773029,14.637039323927068,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,,7.166148321168225,True,False
191,HL/2,602,1108,20,macd,31,106,6,3,0.48,1533,535,83,218,738,232,120,208,172,168,407,194,115,528,362,703,203,65,676,244,164,14,593,10,780,155,21,670,178,552,395,838,1192,43,335,37,92,47,18,994,40,35,0.43,0.29,6.481824018039196,11.95716598298729,19.01936806502836,19.03631045522153,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,27.960407381579856,True,False
192,OHLC/4,246,729,21,macd,43,207,6,48,0.29,1753,882,30,112,975,203,22,621,35,101,173,125,15,816,415,338,332,24,981,367,305,136,870,532,892,974,206,196,997,383,220,911,1560,12,312,7,14,119,34,296,8,19,0.87,0.62,0.33,11.51,11.81,17.6,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,39.925393903997474,True,False
193,close,284,1376,22,macd,198,106,6,46,0.84,693,926,7,105,581,113,224,282,92,58,345,175,94,627,355,763,430,398,769,399,297,69,645,594,554,303,326,806,915,843,51,563,197,26,401,12,26,87,25,426,7,16,0.53,0.51,6.568262508597964,15.863422937594091,13.945162608886912,16.346251312592763,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,16.839707995576312,True,False
194,HLCC/4,779,1036,6,macds,40,246,6,28,0.38,2553,443,160,10,881,17,250,963,118,116,698,246,35,352,664,275,202,63,605,187,379,312,771,112,552,599,543,155,35,584,372,1084,2069,18,920,29,45,92,12,751,25,18,0.01,0.14,-0.91,14.42,11.34,22.76,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,27.302288369667828,True,False
195,high,33,637,22,macd,224,90,2,45,0.73,1998,392,202,40,850,110,247,831,115,17,346,221,103,44,918,461,193,8,745,590,476,213,714,611,935,403,298,780,73,939,382,558,1238,41,110,25,56,134,22,360,6,14,0.48,0.38,0.54,0.83,0.88,0.91,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,29.77496565810949,True,False
196,open,778,1256,49,macds,61,56,3,49,0.32,1961,693,181,191,544,90,146,811,32,117,115,65,165,570,905,855,374,263,744,393,121,117,932,830,30,203,949,832,610,259,10,611,1520,44,246,21,71,83,41,236,4,26,0.96,0.59,-0.46,16.66,5.59,20.95,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,2.660359345249117,True,False
197,HLCC/4,372,819,13,macdh,166,223,3,50,0.87,1191,101,106,107,846,189,167,769,227,139,604,93,215,862,990,109,237,236,769,506,483,162,980,923,66,826,578,613,68,668,273,719,550,48,157,13,37,87,40,185,6,43,0.5,0.89,7.136264464483714,19.286299953655845,16.834464227915692,23.091954650868303,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,40.13781077238821,True,False
198,open,509,681,44,macdh,20,105,6,41,0.35,2566,490,18,79,335,137,92,12,222,61,642,69,235,838,894,794,125,67,990,933,294,138,613,941,904,569,59,606,918,175,62,1295,1746,32,759,47,70,93,34,540,6,5,0.94,0.86,5.63,12.25,11.28,17.56,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,,30.387021501014523,True,False
