,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
587,high,69,219,24,macds,75,17,6,16,0.3,1745,994,19,56,984,58,61,560,32,26,973,40,58,721,923,885,468,44,973,592,182,57,540,948,30,742,221,769,27,239,67,235,193,2,943,31,85,60,20,64,12,1,0.11,0.11,18.57,16.91,17.42,16.15,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
588,open,71,280,13,macdh,83,67,6,8,0.04,364,707,84,85,76,100,48,228,2,52,257,2,21,553,310,304,374,87,547,365,253,72,197,836,449,326,101,693,315,312,74,231,100,12,686,31,97,33,8,442,14,3,0.4,0.04,17.84,17.16,17.0,16.08,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True
589,high,35,36,24,macds,89,89,6,20,0.21,782,889,9,51,308,72,51,719,59,44,929,34,41,245,598,366,234,118,877,345,386,152,285,864,606,672,233,32,294,486,35,232,192,17,973,27,54,138,20,861,25,22,0.16,0.1,18.54,18.33,19.41,15.48,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
590,HLCC/4,46,234,7,macdh,58,32,6,6,0.01,922,989,66,12,766,45,95,446,100,31,485,96,81,678,882,744,283,19,992,785,459,63,564,57,351,512,166,571,978,239,12,242,63,4,543,39,104,22,13,866,17,24,0.07,0.12,19.74,17.39,18.88,17.91,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
591,OHLC/4,96,167,48,macds,11,57,6,16,0.14,2216,782,23,75,864,99,18,278,22,40,754,62,96,366,451,859,239,168,621,372,281,244,269,391,471,733,979,955,870,172,31,118,456,16,821,37,41,152,20,817,9,4,0.18,0.36,15.48,16.26,19.21,18.52,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True
592,HLC/3,99,189,45,macdh,64,30,6,12,0.06,2939,898,64,97,807,51,76,297,58,99,244,60,2,606,762,641,383,91,938,935,245,113,916,476,857,630,234,643,289,733,54,301,332,12,235,48,62,68,4,743,3,10,0.1,0.24,18.76,15.44,16.8,19.73,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True
593,HLCC/4,60,234,16,macds,39,47,6,6,0.12,2806,581,32,78,924,44,8,192,2,64,493,13,10,79,773,636,98,68,524,282,129,117,55,877,857,497,860,377,299,455,34,195,50,5,252,26,37,18,15,4,9,12,0.2,0.19,19.15,16.26,15.74,17.93,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,0.0,False,True
594,high,17,52,23,macdh,29,71,6,12,0.01,1592,654,5,23,426,22,13,333,38,13,244,100,11,895,383,329,140,36,673,431,165,83,140,856,975,985,942,72,309,803,26,58,442,9,652,28,80,89,2,137,12,7,0.2,0.02,15.62,15.73,15.74,19.66,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
595,OHLC/4,59,307,5,macds,50,34,6,12,0.23,1535,544,35,47,632,79,81,761,88,70,895,69,75,444,711,712,339,75,914,908,477,85,620,591,712,153,222,888,178,344,86,169,36,16,349,43,68,29,17,238,10,25,0.26,0.21,15.58,17.44,18.7,17.77,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,0.0,False,True
596,OHLC/4,81,234,24,macdh,18,89,6,13,0.35,1130,379,16,68,285,75,39,769,70,60,83,40,41,885,1000,623,431,264,581,440,280,74,914,321,447,82,140,361,368,28,48,282,570,10,724,50,79,76,3,275,7,13,0.23,0.18,17.21,18.12,17.51,19.87,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,True
597,HLC/3,91,242,28,macds,93,31,6,16,0.14,2215,589,6,76,942,99,70,633,52,27,983,83,96,627,729,330,223,27,599,547,445,43,236,658,961,264,387,123,870,907,3,278,409,12,31,47,86,169,13,104,15,9,0.1,0.11,15.24,19.8,19.26,19.22,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True
598,open,77,286,13,macdh,4,9,6,10,0.02,1181,711,13,92,206,60,87,438,52,100,756,45,19,373,888,628,43,20,760,689,340,224,357,818,253,649,921,800,288,776,62,229,563,5,618,37,86,142,19,230,21,17,0.21,0.38,18.04,19.69,15.51,17.72,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True
599,OHLC/4,52,272,12,macd,24,86,6,17,0.25,619,543,7,88,544,51,97,739,21,5,662,4,39,693,121,518,379,367,561,407,149,131,585,166,711,573,996,697,516,958,27,271,115,15,521,50,91,92,13,299,23,19,0.39,0.34,16.88,19.48,16.13,18.99,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True
600,HLCC/4,60,172,11,macd,23,71,6,2,0.12,2146,775,31,87,672,45,84,713,52,36,1000,7,68,385,575,486,384,217,344,173,406,239,419,90,270,286,341,978,552,271,64,239,524,7,488,21,70,111,12,231,3,7,0.28,0.03,18.42,16.26,16.72,17.41,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True
601,OHLC/4,80,98,17,macd,47,47,6,16,0.11,2464,729,7,10,161,39,14,547,13,12,898,84,4,726,942,501,410,224,611,461,478,196,523,852,11,184,989,526,705,922,43,133,436,1,934,13,53,184,3,871,12,16,0.21,0.36,19.39,16.16,18.67,17.41,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,False,True
602,open,80,241,5,macdh,41,27,6,20,0.27,2483,481,62,12,645,99,15,899,21,95,613,61,35,52,955,810,493,15,788,371,405,251,802,195,58,893,977,855,16,734,55,240,132,10,333,24,33,20,10,395,9,14,0.32,0.05,18.51,17.37,16.74,18.08,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True
603,close,35,113,12,macdh,76,38,6,14,0.3,2499,967,53,31,211,25,99,698,95,67,546,3,78,241,748,242,115,48,859,369,319,185,262,735,233,755,993,428,476,287,31,302,189,3,941,11,95,84,9,134,16,10,0.35,0.18,17.05,16.61,18.14,15.11,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True
604,high,141,273,4,macd,93,8,6,7,0.16,2498,881,14,78,615,30,7,158,32,33,613,81,34,466,552,784,480,300,839,729,209,167,477,210,777,170,535,315,654,412,51,264,87,13,684,15,105,140,20,554,3,24,0.05,0.06,18.01,18.36,18.81,15.61,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
605,close,70,270,18,macds,76,86,6,8,0.02,2480,930,100,53,169,86,66,375,2,81,347,88,42,503,931,764,465,90,590,498,393,156,551,459,541,195,296,406,974,854,84,292,164,20,502,18,60,55,7,766,15,21,0.26,0.39,15.06,17.54,18.76,17.12,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True
606,high,122,224,23,macds,35,63,6,14,0.15,2375,202,14,87,715,39,4,214,18,43,302,47,24,104,610,519,284,23,955,375,367,217,20,550,841,715,574,165,659,334,106,169,275,18,835,20,63,148,9,115,12,21,0.24,0.17,19.24,15.49,15.26,15.11,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,0.0,False,True
607,low,112,235,30,macd,62,31,6,10,0.09,2849,555,27,36,707,46,42,220,42,70,127,70,88,717,907,602,413,314,802,341,257,50,805,297,30,760,71,492,987,543,2,224,386,5,605,23,27,189,16,169,9,6,0.32,0.33,18.41,17.5,19.41,18.65,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True
608,OHLC/4,51,264,31,macd,80,3,6,9,0.35,728,567,55,57,295,98,93,833,58,6,680,69,34,591,670,353,280,183,750,686,82,79,574,364,479,394,654,342,493,842,62,260,100,9,504,10,79,58,5,210,1,20,0.19,0.32,17.55,19.24,16.34,19.08,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
609,OHLC/4,78,279,45,macdh,73,17,6,13,0.27,2290,908,20,7,980,3,56,468,23,89,231,91,100,429,551,245,477,134,853,729,484,160,365,940,497,461,60,816,341,10,86,118,69,9,662,40,51,85,16,382,2,21,0.36,0.27,19.88,17.27,18.14,15.97,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
610,HL/2,11,95,6,macd,89,13,6,3,0.29,1329,448,96,18,741,18,15,124,95,2,872,10,17,862,709,222,179,131,894,513,343,268,992,356,225,902,469,723,198,259,72,164,494,10,262,38,87,40,8,38,9,4,0.24,0.09,16.08,18.22,17.97,15.86,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True
611,open,63,101,36,macd,98,58,6,6,0.34,2698,438,57,32,395,57,78,71,39,49,839,79,31,116,545,910,302,128,909,490,386,19,562,117,731,24,257,326,98,942,46,174,553,12,455,41,55,139,19,660,9,24,0.35,0.25,18.66,18.4,15.79,19.56,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True
612,low,114,255,11,macds,56,43,6,20,0.19,1845,753,31,24,150,40,83,31,72,70,243,72,67,231,413,425,240,73,954,922,283,240,483,718,614,445,107,840,815,522,28,211,261,6,139,11,46,32,13,287,19,15,0.02,0.06,15.84,19.67,16.09,18.86,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True
613,high,16,143,40,macd,77,84,6,6,0.2,368,304,93,77,207,27,98,845,48,34,263,39,99,519,914,256,360,277,544,369,365,100,678,281,319,319,953,555,473,372,69,96,344,14,194,49,64,200,8,240,4,2,0.07,0.03,19.33,18.09,19.47,17.4,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True
614,open,39,96,41,macdh,17,16,6,12,0.38,212,583,50,34,521,52,55,400,40,68,4,46,48,305,699,296,245,47,814,456,196,83,930,32,536,618,282,634,836,482,2,78,154,19,991,42,60,115,3,590,8,12,0.11,0.25,18.83,18.21,15.78,18.14,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
615,low,17,234,46,macd,87,26,6,11,0.26,528,208,73,50,639,17,67,150,67,56,468,33,24,675,769,260,427,102,682,283,493,225,508,298,866,85,903,487,73,891,50,227,387,14,418,6,93,68,13,653,14,9,0.38,0.32,19.19,16.57,15.08,16.95,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True
616,HL/2,71,184,21,macd,59,28,6,13,0.16,2001,769,92,21,897,45,2,220,36,10,548,44,68,323,710,153,326,265,937,462,341,170,437,647,311,381,527,441,412,981,43,305,459,13,304,14,81,17,6,546,4,12,0.27,0.27,18.09,18.75,17.44,18.9,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
617,HLC/3,73,185,30,macdh,30,4,6,4,0.31,2889,909,36,88,864,98,77,39,96,100,49,87,83,194,414,226,199,5,739,308,255,122,178,494,971,487,75,398,987,169,5,202,35,12,538,31,34,116,8,486,9,25,0.17,0.38,18.54,17.55,15.91,19.57,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True
618,HLCC/4,89,130,8,macds,75,59,6,14,0.27,809,964,20,54,575,6,54,222,76,62,389,93,96,353,255,217,282,220,914,398,453,178,114,803,820,268,183,370,803,33,66,286,564,10,755,34,106,50,2,173,6,1,0.28,0.05,17.2,17.61,18.09,19.56,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,0.0,False,True
619,open,79,193,23,macdh,33,74,6,9,0.25,2661,900,7,58,704,25,65,752,29,4,219,58,95,225,661,640,351,25,806,766,309,133,531,943,883,653,646,356,184,758,21,275,149,5,955,3,56,69,4,759,11,12,0.06,0.09,19.23,17.89,17.16,16.26,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,0.0,False,True
620,HL/2,34,178,39,macd,84,62,6,5,0.1,2343,667,87,66,248,56,29,315,93,57,12,96,8,358,695,412,251,52,299,225,182,6,906,798,302,219,349,237,708,201,94,174,585,15,249,3,37,154,6,703,4,24,0.19,0.32,15.45,18.89,15.46,15.68,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True
621,close,55,120,11,macd,23,50,6,12,0.27,991,379,51,92,584,62,78,445,88,61,649,88,24,253,371,705,496,265,526,483,449,409,226,563,541,743,397,297,862,631,11,36,451,14,212,33,60,118,8,68,24,3,0.37,0.3,18.96,16.15,16.02,19.57,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True
622,high,40,41,43,macdh,21,65,6,3,0.22,1993,693,11,15,782,47,13,120,29,43,715,71,77,717,614,302,265,217,251,209,436,104,360,25,690,818,531,702,143,348,81,197,39,13,398,36,82,19,1,848,16,15,0.22,0.34,15.3,16.13,18.52,15.59,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True
623,open,27,75,34,macd,29,64,6,18,0.22,2632,662,16,61,210,85,10,69,26,43,722,59,99,516,537,117,298,28,796,969,448,289,673,166,17,762,532,977,456,296,20,293,514,14,503,9,41,43,3,307,8,21,0.11,0.13,18.11,18.4,19.33,17.61,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True
624,high,50,208,13,macds,3,10,6,18,0.05,2444,805,95,13,574,16,94,679,94,56,434,80,86,709,313,603,371,261,932,188,231,105,789,42,602,705,971,355,61,559,101,246,325,14,415,2,49,186,15,424,18,17,0.05,0.26,16.22,16.54,18.37,16.17,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,0.0,False,True
625,OHLC/4,27,237,21,macdh,9,40,6,16,0.23,1368,778,17,99,859,56,71,459,32,90,63,13,83,450,817,363,249,34,193,776,322,56,143,251,139,123,942,999,601,915,3,264,113,18,458,13,80,153,16,196,16,3,0.2,0.09,18.94,20.0,15.58,15.5,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,0.0,False,True
626,HLC/3,38,237,36,macds,34,15,6,11,0.3,297,485,44,15,153,95,6,868,68,20,961,85,20,264,608,495,243,198,644,209,265,5,991,978,146,785,928,145,776,674,63,76,432,4,256,17,30,101,14,950,22,10,0.07,0.23,19.93,16.54,19.11,18.48,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True
627,HL/2,13,122,50,macdh,65,49,6,12,0.32,1380,268,32,37,820,51,66,162,18,87,520,11,91,585,833,711,279,96,346,285,446,79,649,98,765,287,345,853,534,552,104,311,239,1,190,31,79,134,10,995,22,5,0.17,0.38,15.79,18.96,18.28,17.12,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True
628,HLC/3,60,153,25,macds,69,15,6,13,0.36,399,393,20,58,198,99,24,316,32,97,166,23,78,654,659,500,103,48,624,477,336,319,493,458,158,621,309,993,420,554,87,310,555,12,532,42,60,27,3,105,21,13,0.22,0.14,18.02,18.78,15.97,17.11,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True
629,HL/2,98,216,13,macdh,49,79,6,15,0.38,2742,626,5,52,342,8,11,487,4,90,101,68,59,285,633,470,208,5,442,788,293,253,39,915,438,919,922,975,863,955,53,133,4,6,685,3,25,196,13,460,16,18,0.01,0.32,17.98,18.1,15.83,16.64,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0,False,True
630,HLC/3,135,222,15,macds,18,53,6,8,0.34,2152,528,93,38,66,83,84,186,90,53,188,53,72,380,578,147,270,135,759,490,267,156,540,595,989,593,499,930,16,108,15,290,271,17,727,12,69,171,17,64,15,2,0.25,0.05,19.24,16.84,19.82,15.17,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
631,HLC/3,94,184,35,macds,78,18,6,20,0.35,1856,473,65,78,558,74,41,151,26,82,957,80,30,13,782,591,158,73,236,215,193,104,746,785,111,28,433,167,176,965,31,72,414,14,490,39,43,147,3,871,10,12,0.11,0.28,19.45,16.55,19.41,15.51,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True
632,low,94,265,16,macdh,8,25,6,17,0.4,1888,588,87,73,809,2,9,199,89,80,38,69,27,308,723,510,474,318,937,319,216,171,802,183,245,976,505,917,939,197,78,206,604,6,118,8,103,112,15,91,25,10,0.09,0.29,17.84,16.82,19.38,19.02,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,0.0,False,True
633,close,70,254,32,macds,89,43,6,7,0.32,2491,444,79,81,227,43,18,490,3,96,554,68,93,942,959,469,331,249,748,988,210,158,683,180,141,220,511,702,912,198,32,115,213,9,554,31,110,114,1,914,6,8,0.19,0.22,17.18,16.49,15.93,15.43,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True
634,HLC/3,34,149,9,macd,7,51,6,8,0.2,2383,236,63,52,165,57,97,109,63,45,291,23,32,645,925,340,493,205,573,517,353,24,84,947,713,635,237,641,836,360,2,273,621,19,357,20,28,38,5,926,10,18,0.34,0.26,15.16,15.83,18.37,17.76,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True
635,close,31,69,9,macd,51,99,6,18,0.21,743,834,45,24,591,34,69,855,79,74,659,73,79,808,853,418,300,55,805,266,104,102,738,727,120,935,761,242,903,48,27,38,539,4,223,31,79,42,18,240,13,23,0.26,0.19,19.89,18.44,15.03,19.92,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True
636,low,97,261,49,macdh,30,34,6,13,0.09,672,415,63,91,629,100,34,987,28,22,425,21,5,992,608,258,195,120,760,263,187,100,649,529,438,476,982,800,673,800,40,148,38,10,959,10,105,210,17,961,11,25,0.22,0.21,15.06,19.55,15.29,18.77,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,0.0,False,True
637,HLCC/4,136,245,49,macd,98,24,6,2,0.05,1930,885,34,77,950,73,76,558,33,34,219,46,53,161,618,888,469,339,739,534,120,65,919,864,229,883,191,349,642,625,28,241,208,11,906,11,29,194,3,722,16,19,0.25,0.03,19.41,15.87,17.32,18.26,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True
638,low,34,206,32,macd,44,15,6,18,0.04,778,478,14,44,520,3,20,483,97,47,915,32,69,830,632,249,211,152,347,783,486,384,974,308,447,290,920,21,25,125,66,100,178,2,162,2,100,131,11,171,16,7,0.06,0.27,17.96,16.87,16.05,16.11,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True
639,high,130,226,45,macd,97,25,6,13,0.27,2923,800,49,83,298,61,80,648,92,87,221,89,79,992,472,353,54,6,710,462,212,38,654,991,643,374,67,19,257,422,41,86,529,2,96,16,106,59,6,10,2,1,0.2,0.38,19.87,19.09,15.09,17.43,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
640,high,59,107,15,macdh,95,27,6,17,0.08,1043,715,94,58,246,45,59,147,53,15,738,59,25,878,793,179,360,167,586,587,242,162,896,353,880,84,922,881,845,915,63,87,289,16,451,32,35,34,20,937,22,16,0.1,0.3,18.91,16.69,16.72,15.52,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True
641,HLCC/4,119,155,35,macdh,67,61,6,7,0.1,337,658,71,44,558,38,100,626,50,18,413,65,36,970,686,571,422,205,629,457,294,38,808,948,671,156,517,203,250,208,55,191,458,17,659,36,89,200,15,925,3,13,0.1,0.35,17.61,19.17,17.68,15.71,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True
642,HLC/3,43,104,10,macds,41,6,6,6,0.31,2810,529,21,25,640,10,15,452,5,43,924,35,88,955,752,760,357,144,427,396,309,285,127,470,25,432,421,42,397,99,40,244,562,17,332,22,41,54,4,56,23,22,0.04,0.07,19.01,17.83,16.3,19.83,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
643,open,64,302,47,macds,81,61,6,10,0.23,758,971,14,23,984,99,24,249,97,51,956,20,60,141,751,485,100,46,624,751,309,30,180,649,722,729,192,442,507,642,4,30,8,17,22,39,71,57,11,875,7,17,0.29,0.04,15.27,16.29,19.33,17.22,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True
644,open,68,125,30,macdh,100,95,6,5,0.17,2923,290,56,42,212,18,71,586,37,24,725,42,93,181,959,714,342,291,214,228,215,30,315,197,777,538,549,684,691,749,44,243,444,19,264,4,26,189,7,100,18,16,0.34,0.3,16.84,18.94,18.22,18.13,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
645,low,125,229,9,macd,59,78,6,1,0.21,1909,935,65,13,584,42,72,552,98,55,826,69,9,877,970,699,351,131,600,216,376,360,12,439,331,825,723,825,332,909,48,117,171,19,863,39,87,117,3,487,16,6,0.08,0.3,16.54,17.57,15.4,15.29,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True
646,close,22,60,40,macdh,44,73,6,8,0.02,1670,932,75,55,736,87,52,867,50,82,849,76,88,151,968,727,471,122,766,139,62,34,554,886,581,620,677,566,999,394,43,187,456,6,94,15,66,118,7,750,2,12,0.3,0.06,18.71,16.12,18.15,19.87,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True
647,OHLC/4,39,143,28,macdh,50,19,6,19,0.31,2318,443,15,63,956,68,82,445,73,36,530,75,71,478,772,373,173,122,734,465,329,251,281,483,289,221,558,118,33,864,14,247,309,20,922,35,59,108,6,56,10,8,0.28,0.39,15.03,19.13,15.72,19.61,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0,False,True
648,close,138,150,28,macd,59,38,6,9,0.4,1710,496,48,62,458,32,99,544,54,48,824,70,30,644,995,489,343,154,693,520,292,270,146,301,942,200,138,140,551,494,41,177,72,16,237,6,39,205,17,759,1,21,0.33,0.32,18.36,19.96,15.47,19.91,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,0.0,False,True
649,HLC/3,4,30,23,macd,93,20,6,8,0.18,2931,693,67,22,370,5,88,13,14,70,74,15,43,892,480,325,123,115,661,303,399,268,330,401,212,341,985,913,280,11,11,87,199,11,340,41,96,65,18,333,25,25,0.38,0.19,18.66,19.43,15.56,17.96,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0.0,False,True
650,low,73,160,47,macdh,90,89,6,12,0.17,2201,715,98,86,881,17,33,728,50,45,574,60,45,645,485,337,402,27,912,327,239,65,184,484,306,593,455,285,611,483,51,220,98,13,739,36,43,142,15,813,24,18,0.18,0.25,18.22,15.21,18.7,20.0,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True
651,close,20,205,16,macd,59,61,6,1,0.19,1497,933,48,44,583,94,8,942,92,50,430,85,59,355,664,489,164,128,640,350,413,202,317,430,97,219,29,771,327,755,24,168,589,8,455,41,52,115,19,244,4,19,0.4,0.27,18.4,15.34,17.97,15.43,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,0.0,False,True
652,low,121,229,26,macd,32,71,6,11,0.33,2080,385,57,8,540,59,75,838,24,3,642,97,83,114,958,664,255,157,553,526,321,197,656,263,897,231,55,978,370,895,45,157,469,3,56,25,65,82,4,7,14,10,0.27,0.3,18.54,17.35,16.14,17.8,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,0.0,False,True
653,HLC/3,103,204,19,macdh,27,42,6,8,0.01,2291,784,16,9,245,57,62,591,65,85,916,48,33,756,948,374,424,286,527,969,300,174,193,405,180,322,843,663,81,929,57,204,153,1,165,10,70,67,14,202,5,17,0.4,0.32,17.57,17.74,17.64,19.34,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True
654,OHLC/4,31,239,29,macd,67,32,6,4,0.28,2624,219,57,38,829,19,19,539,70,91,298,14,46,562,549,537,449,411,438,203,184,28,293,713,770,510,63,481,334,782,36,199,518,12,963,45,72,91,8,621,15,21,0.25,0.16,18.53,15.9,19.62,16.17,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True
655,HLC/3,60,92,9,macd,19,27,6,15,0.36,1571,552,19,100,115,97,12,974,85,61,854,40,48,344,826,774,478,50,771,120,94,79,688,648,336,930,562,754,141,923,15,154,620,14,854,2,104,104,8,251,15,23,0.04,0.01,19.05,18.28,16.29,15.27,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,0.0,False,True
656,HL/2,76,106,39,macds,88,87,6,10,0.11,314,795,71,77,697,17,99,549,3,15,3,60,19,948,716,388,455,18,470,659,139,128,498,247,438,271,718,942,810,252,80,262,69,4,755,30,73,103,1,760,5,1,0.03,0.27,17.68,18.32,18.07,17.02,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
657,OHLC/4,49,235,43,macdh,87,20,6,16,0.16,1099,652,74,19,766,71,60,896,5,68,161,64,27,759,787,824,215,57,462,442,414,261,393,869,312,331,909,805,530,750,22,103,186,5,560,18,109,209,9,247,1,3,0.06,0.03,17.95,19.43,17.63,17.44,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
658,open,70,77,28,macds,83,77,6,1,0.1,2596,201,43,50,464,9,81,736,82,13,589,65,44,163,917,699,442,111,793,701,447,338,903,628,390,95,618,186,806,122,75,237,83,18,178,50,65,19,13,445,2,14,0.21,0.33,19.06,19.26,17.98,17.57,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
