,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
136,OHLC/4,16,57,49,macds,47,41,6,12,0.17,825,987,96,82,356,47,6,945,98,81,328,35,46,344,559,390,102,58,929,851,489,219,50,800,414,565,244,96,965,668,2,56,8,1,257,16,31,78,4,147,15,9,0.27,0.38,0.93,0.91,0.97,0.96,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True
137,HLC/3,27,39,42,macds,68,21,6,2,0.38,663,452,89,81,838,90,98,714,4,42,605,96,85,32,982,617,162,73,950,289,272,224,662,971,464,76,907,120,989,25,11,29,68,8,645,6,27,14,9,324,3,2,0.14,0.1,1.16,0.98,1.05,1.14,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,0.0,False,True
138,HL/2,9,43,6,macdh,82,96,6,14,0.31,2017,442,82,73,458,98,12,975,45,5,851,54,2,167,902,757,460,226,736,700,442,235,37,440,976,752,921,364,445,496,27,34,92,14,61,10,14,3,7,897,7,15,0.19,0.24,1.1,1.2,1.07,1.19,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
139,low,25,58,43,macdh,99,98,6,2,0.12,285,226,94,100,666,55,28,593,68,8,541,29,35,680,966,820,359,326,970,770,292,105,804,309,391,517,197,202,532,264,14,39,95,8,491,18,34,75,7,333,23,25,0.18,0.22,1.03,1.07,0.97,0.94,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True
140,close,17,59,32,macdh,23,15,6,2,0.31,2577,596,30,54,147,52,46,151,66,32,673,91,80,79,889,131,421,120,433,291,476,466,770,664,527,18,457,984,492,775,12,55,98,5,692,9,21,8,3,811,17,4,0.08,0.05,1.1,1.01,0.99,0.99,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
141,high,10,49,6,macd,17,93,6,8,0.09,2286,492,92,75,308,36,47,874,8,93,747,53,70,785,878,113,380,221,621,332,234,196,121,120,11,78,299,43,243,698,16,44,93,8,729,17,39,59,16,771,15,16,0.17,0.03,0.93,1.04,1.11,1.07,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True
142,HL/2,28,32,34,macds,90,21,6,5,0.12,2418,862,58,19,388,93,57,583,99,55,167,45,32,561,997,650,325,278,984,488,468,465,560,387,591,207,510,202,507,20,16,42,89,12,772,17,27,86,2,390,3,21,0.33,0.16,1.2,0.91,1.15,1.1,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True
143,HL/2,25,61,50,macdh,51,5,6,17,0.26,2229,294,18,3,358,34,22,116,8,96,653,22,51,192,940,404,163,94,306,804,306,252,296,26,253,114,864,4,89,397,2,45,81,14,906,2,36,103,20,38,2,17,0.37,0.07,1.1,0.92,1.08,0.94,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True
144,HLCC/4,19,30,33,macd,68,46,6,7,0.07,1722,437,86,61,414,6,31,744,51,58,429,33,58,540,910,540,110,56,728,458,216,62,19,50,113,20,382,638,967,664,17,55,39,12,548,3,19,87,3,519,8,11,0.02,0.08,1.08,1.06,1.18,0.93,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0,False,True
145,low,15,41,26,macd,45,19,6,7,0.37,863,415,100,93,17,45,9,100,4,98,778,75,96,892,569,485,324,172,887,574,97,34,265,481,252,147,407,524,536,44,12,17,36,11,103,6,51,54,15,456,24,16,0.04,0.16,0.92,0.97,1.04,1.03,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True
146,low,18,20,21,macds,67,59,6,7,0.26,2198,550,27,77,556,53,69,393,59,99,610,74,39,4,783,728,421,158,480,476,256,140,356,94,846,425,64,999,173,937,23,48,101,16,138,15,47,22,18,870,6,8,0.38,0.11,0.91,1.01,0.98,1.19,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,True,0.0,False,True
147,OHLC/4,32,55,19,macd,80,79,6,2,0.36,2484,288,16,71,927,50,39,714,90,25,922,51,93,357,742,734,43,18,522,485,475,415,518,168,55,161,628,205,201,973,9,18,11,20,438,16,34,81,16,825,3,5,0.19,0.06,1.05,1.14,1.1,1.04,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
148,close,25,40,37,macds,96,33,6,10,0.4,984,744,2,12,803,24,75,268,31,78,664,52,14,163,681,140,116,18,785,297,188,50,38,789,137,548,459,640,394,342,8,53,102,2,599,2,21,45,6,828,11,25,0.05,0.35,0.9,0.91,1.11,1.0,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
149,HLC/3,31,49,36,macds,23,23,6,3,0.19,503,592,96,96,501,91,23,888,93,12,273,43,69,925,937,597,385,233,976,590,470,316,747,19,22,808,538,771,140,141,7,52,2,4,4,5,20,9,19,141,3,21,0.37,0.2,1.14,0.93,0.94,1.16,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True
150,close,7,68,4,macd,52,22,6,17,0.04,2297,810,36,42,295,94,47,225,42,25,404,28,8,750,950,585,137,83,831,496,427,204,102,143,348,82,104,58,694,112,27,54,48,18,932,7,24,15,19,97,22,6,0.34,0.25,1.16,1.13,1.19,1.08,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
151,HL/2,5,67,15,macds,3,8,6,18,0.3,252,941,33,54,728,94,69,269,74,69,151,75,76,924,709,502,222,59,968,958,274,159,636,620,34,633,62,782,474,674,2,23,89,4,184,16,27,5,19,905,19,16,0.35,0.36,1.03,1.09,0.97,0.9,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True
152,open,19,67,9,macds,40,45,6,3,0.04,2565,960,30,92,917,23,46,434,41,86,216,82,60,184,853,644,481,52,856,676,445,43,606,505,775,280,682,820,199,234,9,53,24,9,467,10,38,41,9,742,25,1,0.24,0.06,0.91,0.97,1.15,1.18,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True
153,open,4,53,29,macdh,2,82,6,6,0.12,2427,549,97,90,73,63,41,464,65,31,555,85,92,880,754,621,294,11,700,390,306,194,950,217,616,666,798,804,157,343,9,45,89,6,563,5,38,34,19,83,10,12,0.11,0.32,1.05,0.97,1.2,0.94,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True
154,HL/2,20,47,48,macd,16,62,6,2,0.16,890,422,39,39,397,3,9,611,48,47,423,63,89,746,557,556,317,69,865,660,430,345,345,319,812,309,964,44,641,485,2,3,56,6,574,18,31,84,6,789,25,12,0.29,0.37,0.93,1.12,1.01,0.96,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,0.0,False,True
155,low,8,34,21,macds,36,19,6,18,0.19,721,1000,58,65,771,23,59,780,10,57,795,79,19,191,637,382,300,126,912,225,140,139,705,799,363,14,145,827,823,750,27,49,10,2,229,14,29,50,11,228,3,20,0.13,0.05,1.14,1.05,1.18,1.16,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True
156,open,12,63,30,macds,96,31,6,5,0.12,2753,863,63,58,472,87,62,689,48,81,545,62,66,402,451,404,342,185,260,119,67,58,517,113,362,672,179,911,157,11,21,57,60,1,191,6,50,68,8,257,25,24,0.31,0.09,0.9,1.08,1.03,1.15,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,0.0,False,True
157,HL/2,7,61,41,macds,39,15,6,17,0.01,2244,365,86,73,691,32,24,165,67,69,106,63,84,238,845,662,400,357,842,653,252,223,169,672,723,251,909,366,704,774,7,58,64,19,99,10,19,66,10,349,18,7,0.27,0.12,0.94,0.96,1.04,1.06,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,0.0,False,True
158,OHLC/4,12,57,22,macdh,37,33,6,20,0.06,667,443,69,14,110,52,59,116,94,87,327,77,18,74,878,874,459,30,472,343,316,246,663,717,822,208,425,461,214,668,3,44,104,9,209,12,14,103,14,812,1,12,0.26,0.03,1.19,1.03,0.99,1.15,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True
159,low,18,36,38,macd,56,57,6,13,0.25,1088,260,19,88,840,49,27,824,72,27,241,60,22,451,166,360,149,104,616,444,394,160,232,223,962,868,559,482,269,171,8,57,85,18,122,16,20,23,4,642,3,6,0.37,0.3,1.09,1.08,1.14,0.92,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True
160,HLC/3,25,55,15,macdh,32,86,6,15,0.02,1136,373,24,2,981,2,19,586,80,98,664,32,27,841,892,661,390,367,848,364,82,73,9,557,467,632,706,325,704,236,12,38,95,1,848,18,40,64,7,725,6,9,0.11,0.07,0.94,0.91,1.1,1.02,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True
161,close,7,33,6,macds,72,26,6,16,0.33,779,277,3,5,971,68,39,782,19,22,361,44,46,551,675,710,126,54,968,790,377,313,698,95,533,421,121,276,698,217,7,46,80,3,929,13,14,55,13,84,13,24,0.06,0.39,1.16,0.99,1.18,1.08,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
162,OHLC/4,20,47,17,macdh,19,8,6,11,0.11,2620,967,37,4,314,69,100,396,94,80,493,42,58,764,989,776,188,96,998,550,239,214,163,13,795,486,527,342,706,446,22,33,59,4,814,10,18,82,6,505,22,25,0.1,0.07,1.07,1.08,0.96,1.14,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
163,close,21,62,22,macdh,55,73,6,11,0.24,1978,371,35,94,158,85,37,879,81,71,293,73,54,290,808,749,479,27,551,521,200,150,90,83,542,707,12,285,288,605,17,59,87,20,773,2,9,40,1,251,1,1,0.2,0.35,1.02,1.01,1.06,1.18,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
164,high,13,14,43,macd,11,47,6,14,0.29,2151,866,14,16,486,80,16,179,17,75,642,8,6,936,939,509,343,308,640,509,342,282,653,506,574,330,207,91,187,574,11,55,14,20,292,2,50,28,2,368,17,1,0.22,0.28,0.98,1.2,1.0,1.13,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True
165,HL/2,9,11,9,macdh,64,81,6,4,0.34,2596,329,83,8,75,35,36,52,17,96,821,25,92,800,789,506,397,250,702,739,445,96,547,740,880,706,189,504,375,124,14,37,77,8,794,12,36,20,14,897,25,10,0.28,0.13,1.13,1.15,1.03,0.92,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True
166,HLCC/4,15,45,20,macds,23,2,6,17,0.25,655,851,34,30,799,87,84,508,10,97,234,23,18,209,559,369,331,177,850,737,365,287,373,127,111,51,682,837,955,560,30,54,89,9,850,2,44,79,15,594,16,8,0.4,0.31,1.2,0.93,1.12,0.9,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
167,HLC/3,17,56,36,macdh,22,39,6,13,0.4,2685,785,72,70,971,24,13,344,35,84,896,45,51,576,437,122,465,179,799,436,270,125,500,550,150,80,14,544,250,197,29,48,85,11,744,3,20,22,18,67,15,7,0.25,0.34,1.13,1.16,1.14,1.05,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True
168,close,29,55,49,macds,50,7,6,1,0.29,2694,825,93,37,234,5,30,861,22,37,525,78,64,671,284,408,367,299,902,481,272,217,61,415,432,691,578,343,347,170,14,34,8,7,187,17,44,22,12,404,25,7,0.08,0.2,1.08,1.15,1.17,0.96,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,0.0,False,True
169,HLCC/4,13,18,34,macdh,13,28,6,1,0.34,1242,216,14,34,437,77,79,905,14,96,387,64,88,714,885,541,348,237,271,165,478,462,481,591,64,636,195,432,384,166,4,23,44,5,999,10,31,96,3,894,8,11,0.37,0.07,1.09,1.12,1.17,1.2,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True
170,close,5,37,21,macd,7,39,6,8,0.15,1627,821,75,20,571,71,95,362,45,81,917,45,79,27,938,351,39,16,300,98,43,20,640,375,330,612,121,77,302,122,21,58,71,20,291,3,18,27,13,619,12,1,0.19,0.17,1.01,0.93,1.2,0.93,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True
171,low,5,11,45,macdh,22,91,6,11,0.27,2361,705,79,33,304,21,4,352,92,31,977,26,75,489,510,477,279,16,647,679,51,48,465,810,232,177,348,263,492,805,8,15,74,4,926,8,48,64,4,771,21,1,0.11,0.23,0.91,1.18,0.98,1.15,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
172,HL/2,29,55,41,macdh,61,77,6,11,0.28,2368,361,61,86,714,63,52,366,53,24,415,12,39,430,747,312,229,132,826,719,334,233,571,793,550,321,847,216,964,410,6,32,66,8,244,6,38,52,15,175,17,20,0.25,0.34,0.95,1.16,1.19,0.9,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True
173,low,4,65,27,macdh,6,87,6,11,0.04,1022,876,86,99,169,28,66,191,6,70,860,48,89,179,225,131,108,91,564,529,282,40,835,661,337,301,343,278,683,946,2,44,43,6,289,9,15,12,8,296,20,1,0.1,0.15,0.97,0.96,1.16,1.05,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
174,HL/2,27,40,25,macds,30,64,6,20,0.15,2631,583,53,72,687,32,59,442,18,57,100,45,32,544,976,833,253,211,769,521,467,202,121,229,431,613,749,987,82,670,2,27,84,16,533,12,39,18,16,592,23,13,0.08,0.08,0.99,1.19,1.01,1.17,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True
175,low,21,54,34,macdh,100,78,6,16,0.05,2414,814,18,24,286,15,11,862,69,84,956,14,88,345,560,231,213,54,279,904,454,31,478,206,810,484,734,527,952,370,13,43,73,4,873,13,28,34,5,638,20,19,0.14,0.09,1.02,0.91,0.98,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
176,close,23,45,33,macdh,5,77,6,19,0.01,624,364,86,3,757,74,55,399,81,82,50,66,45,865,712,680,255,22,857,252,266,239,281,106,37,859,268,991,335,614,10,31,28,11,308,3,40,36,4,963,12,20,0.2,0.4,0.93,0.94,0.97,1.06,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,0.0,False,True
177,HLCC/4,15,60,42,macdh,11,54,6,9,0.07,1661,935,20,46,602,43,97,551,25,82,975,43,25,155,906,702,208,124,872,856,327,9,411,939,530,64,974,261,544,777,30,56,27,7,607,17,27,17,12,806,4,17,0.25,0.23,1.08,1.1,0.93,1.05,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True
178,HLCC/4,14,31,32,macd,49,30,6,7,0.2,567,401,4,66,102,24,20,197,3,55,808,28,17,554,955,802,130,57,792,674,408,71,110,369,906,276,772,179,311,770,10,48,98,17,419,4,25,98,2,939,18,18,0.22,0.01,0.95,0.93,1.12,1.2,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True
179,low,34,61,48,macdh,32,63,6,7,0.13,426,206,68,57,158,68,11,584,2,89,985,60,60,771,572,304,357,189,511,449,248,125,212,510,721,289,675,86,811,866,2,58,30,18,76,10,46,60,14,197,21,9,0.2,0.06,1.18,1.19,0.96,0.9,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True
180,HLCC/4,14,53,36,macds,97,17,6,20,0.05,2084,363,38,76,101,93,98,890,62,63,770,77,59,243,598,357,363,61,615,444,66,22,498,270,893,983,719,120,514,752,14,45,43,11,156,18,26,12,7,712,20,1,0.26,0.19,1.16,1.14,1.11,1.05,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
181,high,7,49,15,macds,67,56,6,13,0.06,839,521,56,100,767,52,3,613,100,25,864,5,28,904,713,900,362,130,813,409,206,200,911,913,272,899,325,744,241,305,27,48,15,8,603,13,49,27,16,951,2,14,0.06,0.16,1.11,0.9,1.15,0.95,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True
182,HLC/3,17,48,35,macd,20,64,6,2,0.06,996,652,87,49,594,56,46,332,86,55,677,85,50,261,914,600,29,26,526,310,201,131,402,752,65,775,629,973,891,583,21,22,21,3,770,13,34,69,16,193,18,1,0.15,0.35,1.11,1.03,1.2,1.09,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True
183,OHLC/4,11,67,14,macd,96,63,6,3,0.34,2523,295,67,52,867,93,50,442,98,71,111,50,23,355,800,488,412,363,417,654,263,196,211,223,779,809,190,666,635,861,9,59,13,19,352,13,37,86,20,396,25,22,0.15,0.37,1.1,0.99,1.09,0.92,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True
184,OHLC/4,33,44,45,macds,15,57,6,6,0.18,1065,308,11,74,131,99,42,16,21,62,5,27,95,185,354,817,459,238,987,876,432,367,553,128,911,390,699,803,422,174,3,29,15,20,780,15,18,22,12,521,11,25,0.39,0.29,0.95,1.1,1.09,0.93,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True
185,close,35,60,34,macds,25,11,6,8,0.4,1543,851,11,85,970,28,69,850,77,65,757,61,49,547,534,469,413,378,307,186,319,274,956,778,428,343,388,392,335,543,21,60,60,1,754,10,42,21,5,636,8,6,0.1,0.31,0.91,1.2,1.14,1.18,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,0.0,False,True
186,OHLC/4,6,58,45,macdh,52,69,6,17,0.4,1025,910,45,72,250,19,54,3,53,11,74,3,31,918,745,532,483,449,825,430,358,136,9,556,264,506,421,87,964,452,5,55,69,8,622,16,34,57,19,909,6,13,0.38,0.25,1.1,1.17,0.92,0.99,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True
187,HLCC/4,15,23,6,macd,90,2,6,16,0.17,2937,608,36,50,233,70,31,382,78,34,764,27,85,533,346,283,87,60,715,479,431,255,605,368,500,671,258,121,659,813,26,58,32,12,331,4,20,76,10,286,20,12,0.03,0.4,0.91,0.92,1.14,1.05,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
188,OHLC/4,5,48,26,macds,75,16,6,5,0.32,2502,714,8,76,3,16,7,860,95,75,772,76,70,107,468,431,369,83,376,226,254,191,379,15,116,745,123,790,925,781,6,40,40,11,95,5,11,81,20,951,9,1,0.17,0.31,0.98,1.04,1.09,1.14,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
189,OHLC/4,6,27,5,macdh,29,21,6,4,0.22,1853,653,8,99,374,38,51,519,53,79,179,65,52,767,764,627,373,58,469,190,287,220,129,867,520,591,561,470,130,478,8,10,27,20,532,4,46,17,19,870,12,17,0.24,0.37,0.96,1.0,1.16,1.04,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
190,OHLC/4,18,51,19,macds,28,76,6,5,0.03,1396,430,63,87,874,100,38,288,65,12,684,76,40,526,888,572,91,48,971,368,275,173,519,511,199,737,413,302,536,268,5,51,54,2,28,17,27,73,20,532,9,12,0.21,0.08,1.14,1.19,1.09,0.96,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True
191,close,17,55,28,macd,85,31,6,15,0.25,1624,450,15,36,694,68,40,708,2,9,568,64,35,634,599,316,164,79,922,89,471,92,558,832,265,126,404,976,216,734,27,48,7,18,890,8,10,80,10,70,9,21,0.29,0.26,1.03,1.0,0.9,1.02,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,0.0,False,True
192,high,31,66,41,macd,42,93,6,8,0.23,2970,480,61,37,13,58,3,167,57,7,853,89,91,60,271,773,278,47,646,588,443,233,85,451,625,242,118,861,91,216,22,36,65,5,962,2,33,86,7,588,6,24,0.04,0.09,1.08,1.11,0.93,0.96,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True
193,low,24,46,34,macdh,22,24,6,7,0.29,748,602,100,46,28,45,72,678,39,35,793,59,97,80,597,563,227,84,959,860,58,38,12,187,76,612,587,804,762,627,2,42,78,4,524,11,13,84,6,491,22,16,0.24,0.17,1.02,1.18,1.2,0.96,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
194,close,10,38,12,macd,39,62,6,12,0.4,2573,247,9,46,704,86,70,821,66,20,458,74,94,524,686,863,195,162,691,467,282,233,329,939,347,966,535,104,494,606,25,51,76,9,423,13,42,33,10,205,24,1,0.07,0.17,1.2,0.93,0.9,1.2,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True
195,open,33,63,23,macd,56,42,6,8,0.11,1857,647,16,49,669,87,95,815,80,28,81,74,95,228,328,267,152,138,549,458,227,142,797,982,582,46,593,490,387,230,3,53,66,4,666,18,43,68,11,778,9,15,0.36,0.31,1.09,0.91,1.13,1.08,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
196,HL/2,30,62,4,macds,45,68,6,6,0.24,1444,996,89,63,593,61,29,992,64,13,510,41,92,437,982,644,350,57,237,355,314,272,144,389,193,202,163,513,780,499,3,48,24,19,681,7,24,78,14,233,13,18,0.14,0.3,0.98,1.08,0.94,1.13,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True
197,low,30,53,11,macds,71,85,6,6,0.12,790,565,39,72,644,74,71,595,12,65,282,66,4,513,953,577,479,179,608,553,155,132,681,250,841,487,30,416,876,932,6,33,68,7,877,11,51,7,13,756,22,18,0.17,0.21,1.11,1.18,1.01,1.16,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
198,HLC/3,34,58,50,macd,59,65,6,14,0.29,2036,913,78,43,126,95,20,582,81,9,253,78,43,198,610,211,222,67,826,543,344,102,675,347,330,513,389,899,859,188,13,23,88,18,971,3,5,104,6,320,11,6,0.29,0.11,1.19,1.16,1.09,1.14,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
199,open,14,48,4,macds,88,55,6,15,0.23,1984,420,29,50,878,64,86,740,30,3,661,11,66,814,939,855,351,222,795,339,148,85,334,871,529,243,541,113,941,774,6,23,97,9,204,13,25,2,4,631,16,4,0.1,0.25,1.03,0.96,0.9,1.19,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,0.0,False,True
200,HLC/3,6,45,7,macds,82,51,6,1,0.39,2993,995,85,84,521,24,58,154,95,20,721,42,20,956,985,789,203,118,693,384,277,178,242,228,914,598,456,675,321,966,17,47,92,3,828,15,26,89,12,260,5,2,0.14,0.12,0.91,1.19,1.03,1.12,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True
201,HLCC/4,9,35,42,macds,5,46,6,15,0.04,684,791,84,60,230,14,51,262,97,37,505,87,17,426,966,550,388,75,912,169,116,36,57,733,377,189,505,742,411,623,14,22,74,14,580,10,14,5,15,307,8,25,0.13,0.2,0.98,0.91,1.19,0.99,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True
202,open,14,16,45,macd,93,86,6,12,0.2,854,758,74,32,976,3,93,347,36,15,169,13,88,52,825,823,425,311,774,598,384,272,434,814,681,520,432,474,621,651,28,31,64,9,742,2,46,95,19,263,25,17,0.13,0.03,0.93,0.97,1.09,1.05,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,0.0,False,True
203,HLCC/4,9,59,32,macdh,18,76,6,15,0.17,2489,395,21,60,372,8,63,582,66,65,206,19,9,795,660,439,164,85,706,575,399,112,761,360,287,219,771,583,511,821,7,26,10,3,623,4,5,81,1,220,15,23,0.21,0.19,0.97,1.0,1.0,0.91,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True
204,high,9,54,15,macd,86,88,6,6,0.01,1225,664,7,47,330,96,58,622,75,88,907,38,33,984,709,469,321,143,556,377,113,87,230,617,58,111,259,281,582,940,18,56,51,2,933,18,33,49,11,912,23,21,0.32,0.38,0.97,1.11,1.02,1.0,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True
205,open,18,64,28,macdh,92,83,6,4,0.25,1051,686,57,77,938,95,67,861,8,100,997,69,77,902,942,689,183,47,863,763,482,420,389,93,644,67,891,566,365,152,12,57,62,12,208,9,26,78,1,388,10,21,0.25,0.25,0.93,1.04,0.98,0.97,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True
206,HLC/3,8,33,5,macds,6,85,6,8,0.27,2847,393,66,23,973,35,19,996,68,63,204,46,75,859,732,199,141,48,678,564,136,102,560,519,768,644,435,707,224,614,22,30,3,12,686,17,45,5,11,831,15,6,0.11,0.11,1.1,1.03,1.06,1.15,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
207,HL/2,5,30,23,macdh,46,72,6,3,0.13,2873,366,70,29,176,22,27,607,76,88,769,100,89,143,833,382,380,200,401,874,188,169,553,777,503,588,263,530,561,166,26,59,41,6,49,11,22,39,4,958,13,3,0.12,0.38,1.02,0.94,1.05,1.19,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True
