,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,high,153,356,44,macdh,275,12,6,14,0.37,1081,726,37,13,538,34,211,976,271,181,247,206,352,58,921,507,469,283,671,507,448,281,845,335,950,103,634,463,271,703,18,37,72,19,297,7,11,81,5,798,1,11,0.03,0.04,0.98,0.99,0.92,0.99,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,8.35933904655979,True,False,-0.2525751416692194,-0.1048932155861401,-0.1083298609412123
118,HLCC/4,326,457,31,macdh,75,121,5,15,0.28,614,934,330,140,815,294,19,623,276,357,63,160,151,788,889,784,458,443,900,720,377,253,380,946,671,810,985,587,470,438,25,56,23,14,135,7,21,73,15,705,17,19,0.03,0.15,0.45,0.63,0.84,0.99,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,34.469457962102055,True,False,-0.1892035946549724,-0.1454810363010044,-0.1445858831492182
119,low,78,400,31,macdh,76,21,6,3,0.02,1044,677,55,61,734,167,359,587,195,137,394,87,355,308,732,534,473,270,994,651,472,321,475,625,597,828,654,300,699,903,25,27,50,20,836,7,17,66,19,274,25,3,0.26,0.14,0.47,0.96,0.98,0.83,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,8.937444118627951,True,False,-0.2201542286042974,-0.0877275759923443,-0.088266467814313
120,high,314,452,12,macdh,42,387,6,10,0.32,551,869,71,57,752,45,153,44,367,345,298,107,162,694,879,501,484,352,573,553,497,492,284,648,66,26,538,748,101,803,3,28,80,3,752,18,22,80,11,489,9,3,0.38,0.01,0.3,0.66,0.75,0.98,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,13.84652066668275,True,False,-0.1740241766101221,-0.1945244735157483,-0.1935202776809711
121,OHLC/4,143,221,20,macds,235,321,5,5,0.38,1294,544,86,191,757,163,150,432,199,177,998,21,49,954,990,911,349,254,978,799,295,257,841,839,686,264,521,685,109,615,8,52,53,15,964,5,47,33,17,167,4,11,0.22,0.23,0.44,0.63,0.78,0.93,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,13.713423590658495,True,False,-0.1430738146852508,-0.1643637324470771,-0.1649873775402827
122,high,460,489,42,macdh,252,100,3,14,0.24,2776,743,156,257,356,298,106,285,216,136,323,246,278,207,956,892,384,284,897,585,467,304,79,350,851,780,492,216,957,819,11,38,75,16,326,13,37,70,5,325,2,18,0.07,0.11,0.44,0.57,0.83,0.92,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,27.214995141919708,True,False,-0.1654813467129332,-0.1464785993411961,-0.1487337837148614
123,open,46,252,2,macds,395,167,6,11,0.08,951,311,211,224,724,287,29,623,218,248,719,355,155,881,588,576,419,396,930,895,489,414,576,922,436,350,575,228,434,863,11,48,88,3,806,16,51,60,19,672,4,1,0.37,0.32,0.27,0.67,0.81,1.04,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,29.551102721312382,True,False,-0.1479472741781093,-0.1151325391184284,-0.113415168031793
124,open,128,481,24,macdh,380,14,5,2,0.06,2319,631,134,256,435,299,385,130,312,257,519,346,86,770,940,936,401,351,938,838,376,309,529,234,77,405,738,128,270,630,17,23,49,16,500,9,38,73,11,689,1,25,0.15,0.17,0.51,0.93,0.92,0.97,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,5.465158320328784,True,False,-0.2834310692018983,-0.1358690038074732,-0.1387250978586482
125,HLCC/4,345,442,34,macdh,56,167,5,5,0.38,1849,957,18,263,594,310,30,824,344,235,945,400,80,840,668,573,465,382,530,512,449,363,661,199,68,574,533,31,910,814,12,47,67,2,779,7,47,34,9,692,5,17,0.13,0.17,0.35,0.65,0.77,0.95,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,35.6352173211884,True,False,-0.1536727121816971,-0.1192599233417264,-0.117036788146232
126,close,191,270,29,macdh,292,94,5,18,0.06,944,807,240,324,396,29,102,24,261,88,870,390,57,236,872,532,472,340,559,504,429,376,268,812,664,375,612,529,924,385,17,34,51,12,598,5,26,67,5,308,12,23,0.16,0.21,0.5,0.57,0.79,0.84,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,38.856575743535146,True,False,-0.1575417275110793,-0.0938158281328484,-0.0926185931359727
127,OHLC/4,339,427,10,macd,312,306,4,15,0.3,575,646,200,395,528,346,385,380,191,331,180,88,393,71,895,864,409,372,977,527,323,297,345,670,932,359,381,868,828,879,18,31,8,10,30,16,46,48,16,311,13,21,0.08,0.36,0.29,0.67,0.86,1.07,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,18.3169481669465,True,False,,0.0001345381528337,-0.0049430842459364
128,OHLC/4,310,456,39,macdh,328,169,5,5,0.4,2584,820,138,241,12,76,118,636,125,238,391,222,206,15,951,847,435,398,891,882,486,290,866,167,658,784,88,922,508,114,18,46,26,17,100,6,42,31,8,82,8,13,0.24,0.07,0.39,0.68,0.83,1.05,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,29.69164438276032,True,False,-0.1598301037089329,-0.126775978214923,-0.1258052624755996
129,HL/2,261,336,3,macdh,308,8,3,10,0.37,868,272,256,164,985,374,100,819,201,103,381,190,348,359,970,939,403,329,730,597,369,356,144,678,294,79,172,414,996,87,15,27,68,12,497,4,7,30,8,638,3,7,0.34,0.28,0.74,0.94,0.8,0.91,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,5.221068758823939,True,False,-0.3115824780638055,-0.1510766046881944,-0.1519170277533532
130,high,97,227,20,macdh,340,43,5,4,0.37,1618,912,235,370,885,262,210,154,340,26,559,60,147,238,875,608,398,338,976,791,476,375,394,433,326,480,877,159,100,979,18,46,75,19,508,2,34,70,2,607,4,16,0.09,0.21,0.36,0.79,0.71,1.03,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,37.68244315649797,True,False,-0.1385777198859945,-0.0560066409002321,-0.0549954760349553
131,HLCC/4,266,379,9,macds,171,355,6,16,0.06,1856,844,239,138,133,143,221,483,375,159,289,233,165,27,661,533,381,312,959,574,329,276,412,319,970,781,741,188,185,388,12,45,17,8,307,15,27,60,5,368,3,4,0.29,0.14,0.3,0.61,0.84,1.04,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,15.464988616117232,True,False,-0.151709892606399,-0.1840579636739271,-0.1935802356369196
132,HLC/3,82,255,44,macd,338,174,4,18,0.29,1538,634,225,151,874,68,239,44,135,312,197,177,136,72,695,664,330,251,962,757,322,316,80,65,327,639,227,340,660,86,21,49,80,11,348,13,15,78,1,604,14,3,0.11,0.21,0.45,0.91,0.8,0.83,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,21.69970002726216,True,False,-0.1572494575691435,-0.170424911169173,-0.1702666508016771
133,low,309,329,30,macdh,101,209,5,2,0.18,2996,216,211,185,543,100,137,23,94,8,753,360,91,236,953,615,471,302,598,563,446,392,353,415,175,859,646,356,491,150,8,22,3,13,745,18,24,67,20,387,5,4,0.1,0.35,0.4,0.57,0.84,0.97,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,34.582981568236924,True,False,-0.1473718602965739,-0.123265762920431,-0.1213353803337889
134,OHLC/4,23,404,6,macd,82,364,5,5,0.28,2596,523,267,280,625,161,46,184,281,134,91,393,376,818,875,522,456,258,765,649,417,344,760,59,282,561,524,791,60,52,22,25,30,19,104,8,13,62,11,908,1,4,0.14,0.1,0.92,0.89,0.91,0.99,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,11.498813700091087,True,False,-0.1362579838458531,-0.1717131854199951,-0.1713104199275556
135,OHLC/4,79,220,3,macds,337,20,3,7,0.25,375,770,397,397,279,136,122,944,357,397,75,258,113,385,681,519,490,267,729,634,377,269,479,662,751,801,72,839,148,88,21,43,99,9,845,13,35,24,10,581,11,10,0.26,0.22,0.93,0.81,0.86,0.93,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,6.473533217295286,True,False,-0.1568793864924601,-0.1101514127793469,-0.114547640709369
136,close,128,166,8,macds,286,170,5,17,0.03,731,467,94,67,135,126,35,220,400,292,455,352,353,430,972,756,267,263,817,575,488,415,473,350,530,239,315,517,846,11,2,58,48,14,328,11,24,63,19,812,25,9,0.12,0.32,0.44,0.63,0.81,0.95,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,19.11705312988889,True,False,-0.1313992566571333,-0.1096199176844607,-0.1124789958317836
137,OHLC/4,233,497,8,macdh,86,309,5,3,0.04,2336,434,158,225,784,246,346,55,31,64,403,358,250,63,914,865,394,308,909,829,423,374,340,447,753,647,34,374,336,88,8,10,99,5,896,15,51,88,7,234,24,24,0.22,0.25,0.46,0.63,0.78,0.9,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,18.96638829388188,True,False,-0.1820536092026529,-0.2033248477203745,-0.197840939123294
138,OHLC/4,54,62,35,macd,103,132,5,13,0.01,1077,455,9,367,78,171,163,749,257,41,505,2,106,602,960,792,453,327,680,617,366,252,493,752,151,691,185,771,421,413,6,33,51,16,135,5,38,31,5,211,1,23,0.21,0.17,0.84,0.91,0.85,0.85,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,14.863852845421553,True,False,-0.1620897037833571,-0.1195981842049702,-0.117129992675049
139,HLCC/4,335,412,9,macdh,357,343,5,2,0.06,902,316,12,191,250,248,37,15,192,135,42,78,163,418,762,733,470,258,871,621,459,458,401,362,134,494,99,496,43,42,18,46,90,3,148,17,31,2,9,624,14,22,0.27,0.26,0.91,0.91,0.95,0.93,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,5.646873621023749,True,False,-0.1886650584331728,-0.2229713369186711,-0.2182460031806951
140,high,368,480,22,macdh,66,325,5,9,0.13,361,712,357,227,390,67,392,151,387,154,582,175,66,649,840,532,426,333,892,595,469,263,245,353,641,140,83,506,852,736,22,45,84,3,556,10,12,74,13,523,3,4,0.21,0.22,0.26,0.71,0.75,1.04,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,22.0939276589346,True,False,-0.162533948386925,-0.1680638583323538,-0.1658964934736398
141,OHLC/4,283,320,47,macdh,202,24,4,15,0.24,1678,284,119,320,695,176,126,828,171,296,78,23,78,782,974,533,492,444,951,585,422,381,815,104,324,925,846,880,766,127,16,60,26,10,716,3,16,13,9,107,16,23,0.12,0.05,0.39,0.84,0.7,1.06,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,19.79990934340256,True,False,-0.2475905806752005,-0.1534996111349555,-0.1559573394208464
142,HL/2,347,420,23,macdh,391,158,2,9,0.23,1796,618,85,54,957,102,218,564,191,139,70,9,371,300,931,766,373,326,835,778,352,324,460,253,535,304,301,120,532,736,8,11,21,6,933,8,33,3,9,20,20,5,0.1,0.32,0.42,0.63,0.83,0.99,True,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,20.697175888267875,True,False,-0.1362570495164753,-0.1424880960799778,-0.143178125759512
143,HL/2,65,129,7,macds,116,42,5,2,0.28,845,997,63,331,502,336,174,650,310,13,302,115,32,344,943,532,432,328,602,591,471,394,589,860,125,81,815,498,402,681,5,32,95,10,987,17,19,60,14,403,6,17,0.26,0.28,0.8,0.89,0.82,0.93,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,13.317319507660454,True,False,-0.1466340743550909,-0.0773364066171824,-0.0802522106927379
144,HL/2,53,437,15,macdh,309,10,4,10,0.29,439,665,203,206,866,268,170,409,164,340,914,299,399,457,914,677,457,444,808,502,300,293,150,17,278,716,647,177,136,579,5,32,6,20,508,10,32,76,20,265,12,11,0.39,0.23,0.52,0.73,0.71,0.89,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,34.579776683588165,True,False,-0.1667531926619932,-0.0533308251111785,-0.0531448114732811
145,HLC/3,98,365,8,macdh,59,198,3,18,0.23,1583,583,375,101,893,177,161,882,395,388,196,41,182,500,855,647,370,302,931,662,445,343,77,697,917,290,817,63,741,38,14,34,64,12,961,3,15,96,3,917,14,17,0.36,0.16,0.24,0.41,0.44,0.65,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,15.965512993147762,True,False,-0.1508888959488863,-0.1401951319841149,-0.1331745032907972
146,HL/2,240,429,37,macdh,34,126,5,12,0.04,2959,266,111,105,986,274,169,855,103,6,701,109,89,715,880,521,454,292,704,615,478,411,433,904,938,496,397,637,158,354,18,26,90,10,219,8,18,57,6,942,11,11,0.16,0.05,0.42,0.6,0.79,0.9,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,33.50227754767365,True,False,-0.1927155450797536,-0.1467674414232981,-0.1477769095552331
147,close,326,388,43,macdh,23,98,6,15,0.25,225,856,190,24,60,334,191,360,167,72,953,184,118,666,655,637,444,304,968,907,436,378,663,776,876,382,31,799,936,879,16,48,52,7,351,6,11,76,17,634,12,5,0.01,0.38,0.35,0.63,0.75,0.92,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,50.268531840368816,True,False,-0.2413690057858463,-0.1784709217702421,-0.1774573810523698
148,low,113,358,40,macdh,171,196,5,3,0.18,2406,224,18,121,294,181,48,9,147,158,407,363,114,763,863,572,453,272,986,821,278,257,101,935,905,898,937,311,435,464,7,56,48,13,846,13,38,7,1,965,16,12,0.07,0.19,0.34,0.74,0.72,1.05,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,25.92542533442253,True,False,-0.1272048410969381,-0.0892562392524533,-0.086694330784354
149,high,423,437,47,macdh,260,6,5,7,0.4,324,773,137,248,650,371,395,585,223,72,796,283,106,253,842,758,429,351,902,591,446,343,178,1000,145,911,401,478,694,418,2,17,35,3,499,13,29,3,20,424,12,5,0.37,0.12,0.64,0.68,0.81,0.85,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,5.847083198826517,True,False,-0.299226504403136,-0.1537222721088784,-0.1553354305464072
150,open,205,499,20,macdh,64,45,4,17,0.11,2654,526,132,102,237,183,272,112,337,164,412,219,40,432,763,520,325,262,916,801,379,316,193,450,424,144,170,671,695,303,5,23,66,16,69,5,52,9,8,371,12,3,0.02,0.25,0.51,0.57,0.83,0.88,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,22.7442636903552,True,False,-0.1417587879565865,-0.0708029408713428,-0.0731536478837468
151,HLC/3,74,411,9,macdh,76,212,5,5,0.32,1457,838,344,383,581,146,284,189,119,194,4,239,169,719,777,587,471,323,691,650,343,308,505,857,55,891,508,73,425,77,21,46,100,11,440,9,14,46,6,260,1,11,0.28,0.1,0.42,0.65,0.76,0.91,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,17.4172082843023,True,False,-0.1426430938627212,-0.1078549308501484,-0.1034996537881447
152,OHLC/4,200,387,4,macdh,293,217,5,3,0.07,519,542,80,180,606,202,288,369,221,188,71,387,36,446,615,614,416,277,759,649,488,309,994,497,116,420,494,424,267,667,19,54,84,3,567,3,46,68,13,419,17,22,0.23,0.2,0.21,0.31,0.62,0.76,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,42.11018344876443,True,False,-0.1418605475659009,-0.1154263455258174,-0.1124235432660731
153,open,211,338,11,macdh,295,374,5,4,0.03,2308,834,41,367,461,151,139,814,389,61,607,3,9,597,1000,686,392,277,995,700,427,369,762,157,142,398,448,131,494,198,8,10,85,12,474,4,39,20,18,294,15,7,0.33,0.2,0.48,1.0,0.82,0.85,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,11.944517728762856,True,False,-0.1899569800671999,-0.2333892176350925,-0.2330850593821567
154,HLC/3,395,473,7,macdh,21,356,4,7,0.08,473,562,253,356,187,285,362,37,372,325,154,161,284,275,670,523,402,289,933,576,425,263,496,883,335,997,873,299,112,614,22,25,41,4,307,9,19,63,13,621,14,7,0.26,0.38,0.94,0.8,0.83,0.99,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,18.937699908425863,True,False,-0.1531364805127715,-0.1765602316565891,-0.1723697642259145
155,HL/2,275,392,39,macdh,228,248,4,3,0.21,1565,514,389,191,464,366,44,368,290,117,670,125,315,248,985,577,296,277,834,806,399,333,760,426,688,753,894,386,78,921,3,23,80,8,468,16,47,59,16,962,21,20,0.15,0.37,0.3,0.37,0.72,0.77,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,20.18000210334875,True,False,-0.1288142888497972,-0.1134503644191306,-0.1121442326808109
156,high,466,469,26,macdh,68,295,5,3,0.13,578,723,324,202,79,344,160,988,228,35,689,157,235,981,731,611,457,301,930,605,473,304,494,311,638,350,219,602,405,477,2,37,75,16,273,14,21,104,19,355,14,20,0.08,0.23,0.9,0.83,0.91,0.93,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,14.131526426158104,True,False,-0.16490298482462168,-0.1738668343529559,-0.1696778744581577
157,high,182,339,12,macdh,245,370,4,14,0.18,2373,769,168,211,610,188,102,167,216,112,93,299,367,186,962,961,353,293,609,516,317,278,922,991,998,119,531,247,779,747,4,34,75,9,38,3,51,66,9,145,20,21,0.04,0.05,0.53,0.54,0.85,0.85,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,12.038587222300924,True,False,-0.15060310062008025,-0.1822767361532886,-0.17679282311362013
158,close,330,385,32,macdh,122,75,5,10,0.04,395,863,6,146,900,305,250,572,166,314,116,274,170,661,697,520,459,449,932,601,321,278,801,383,623,275,254,205,208,975,24,47,43,16,56,16,51,99,9,432,16,9,0.11,0.11,0.84,0.98,0.96,0.91,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,18.29026848511496,True,False,-0.2108926717770327,-0.1450205128000362,-0.14372837530921667
159,OHLC/4,218,280,22,macds,318,349,4,10,0.1,834,377,221,89,737,312,82,609,313,208,409,264,84,678,867,593,484,481,994,582,277,267,958,957,727,423,875,153,936,737,14,47,73,4,131,11,14,52,18,280,23,10,0.4,0.27,0.43,0.56,0.78,0.88,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,15.522548033796463,True,False,-0.13588851867804302,-0.1724236204298996,-0.17324960269255232
