,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,close,65,274,18,macd,53,32,6,1,0.4,816,570,65,94,166,7,70,243,96,61,352,65,15,831,965,824,387,282,844,652,212,111,704,791,277,671,440,138,315,63,105,265,364,20,261,2,101,81,18,578,9,6,0.38,0.02,0.95,1.06,0.92,1.1,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True
138,close,69,124,32,macd,63,14,6,3,0.29,1380,201,68,69,91,72,74,284,62,49,393,71,84,532,494,239,380,122,441,375,297,10,354,350,587,976,317,955,782,231,20,260,248,16,228,7,49,170,3,988,22,19,0.03,0.28,1.01,1.17,1.0,1.18,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,0.0,False,True
139,low,49,110,15,macd,32,100,6,18,0.24,1813,488,37,4,612,18,99,355,82,78,581,86,81,985,604,342,270,166,916,520,460,269,808,666,285,854,682,618,624,77,25,230,184,1,296,6,72,163,2,475,25,15,0.21,0.36,1.09,1.17,1.14,1.02,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True
140,HL/2,18,292,8,macd,56,69,6,2,0.16,1659,937,3,27,401,13,62,751,81,3,881,76,13,630,793,397,493,352,539,321,295,277,432,46,126,239,632,82,867,439,16,282,620,11,298,14,33,32,12,542,24,6,0.35,0.33,1.01,0.9,0.92,1.08,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True
141,OHLC/4,144,208,30,macdh,21,90,6,15,0.01,2164,991,14,80,152,98,7,149,23,83,119,94,19,60,769,527,465,162,743,709,406,389,408,736,108,291,19,789,96,211,26,33,622,6,19,13,106,68,20,398,25,20,0.13,0.3,1.2,1.18,1.04,1.18,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True
142,OHLC/4,64,228,43,macds,30,84,6,1,0.36,399,773,71,95,671,8,52,505,23,84,809,9,90,434,665,720,454,60,848,605,376,333,302,14,603,757,561,368,455,847,9,158,616,12,913,24,37,179,18,650,9,23,0.01,0.05,0.9,0.93,0.9,1.15,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True
143,open,23,202,30,macdh,53,61,6,17,0.15,2647,699,66,18,802,58,12,247,20,69,418,98,7,519,674,370,358,278,528,675,317,215,29,406,189,217,933,300,806,363,11,61,363,15,501,14,66,33,1,917,19,16,0.23,0.12,1.11,1.1,1.05,1.02,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
144,close,31,168,8,macd,73,61,6,20,0.18,1056,352,82,73,166,75,54,982,21,75,435,45,11,883,894,431,342,70,644,599,268,41,922,374,354,298,458,221,680,819,97,150,103,11,590,23,47,48,3,281,13,17,0.24,0.25,1.11,1.2,0.93,1.03,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True
145,high,18,36,42,macds,83,73,6,1,0.26,2313,303,78,49,2,69,52,765,13,79,427,58,92,924,839,722,473,166,359,330,373,248,964,724,64,962,841,201,420,120,88,162,451,20,274,30,78,199,15,930,17,16,0.04,0.19,0.91,1.03,1.17,1.11,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,0.0,False,True
146,HLCC/4,76,225,5,macd,81,33,6,7,0.26,1429,239,74,87,611,9,79,424,40,86,730,82,80,976,959,70,382,355,155,80,98,43,842,138,571,579,688,121,73,674,59,192,177,8,758,4,79,104,4,291,10,20,0.32,0.37,1.19,1.2,1.13,1.14,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,0.0,False,True
147,close,99,271,17,macds,69,30,6,10,0.03,1067,682,80,60,654,67,14,637,2,35,548,89,91,373,919,151,225,117,648,317,119,26,289,797,824,753,380,108,990,159,5,101,350,8,992,27,80,35,5,886,15,16,0.2,0.39,0.93,1.12,1.04,0.98,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True
148,HLC/3,46,86,11,macds,53,14,6,19,0.4,1366,961,6,21,386,57,42,229,59,2,790,87,37,277,399,363,232,13,698,630,476,457,253,532,191,634,97,321,170,818,10,65,69,12,836,11,19,112,4,954,21,19,0.39,0.21,1.17,1.15,1.11,1.17,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True
149,open,129,145,40,macd,85,97,6,17,0.02,2819,622,61,80,885,27,30,56,57,44,588,89,48,90,613,179,401,58,923,908,257,114,261,508,724,586,430,976,68,598,26,115,167,16,171,38,68,151,14,110,23,22,0.15,0.31,1.17,1.12,0.92,0.91,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
150,low,49,291,39,macdh,87,78,6,1,0.35,405,742,100,78,956,85,11,546,66,77,193,70,35,177,715,583,55,38,531,379,249,148,148,294,906,466,441,275,189,91,98,177,160,8,467,40,58,94,9,613,23,24,0.39,0.04,1.02,1.08,0.94,1.14,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True
151,close,44,206,50,macds,21,30,6,13,0.09,1356,296,57,42,144,4,45,340,75,88,297,30,95,764,980,918,130,64,823,629,179,74,917,531,707,923,248,235,917,736,20,102,546,12,915,40,87,39,1,552,9,18,0.08,0.29,1.08,0.92,0.95,0.97,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True
152,close,40,222,14,macd,32,98,6,16,0.18,1176,838,17,95,968,3,99,982,58,74,165,43,25,103,214,834,357,227,584,451,85,70,5,969,7,247,487,999,223,640,100,261,619,10,640,46,73,63,5,203,14,8,0.1,0.25,1.14,0.91,0.98,0.92,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,0.0,False,True
153,low,33,38,16,macdh,70,68,6,8,0.14,998,220,73,62,243,41,20,697,81,47,992,94,84,800,256,718,130,30,478,285,348,84,902,587,72,424,613,295,265,493,60,130,106,5,875,15,54,136,19,909,23,10,0.12,0.03,1.02,0.97,1.15,0.97,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,0.0,False,True
154,high,20,109,19,macds,35,67,6,17,0.38,218,450,56,26,719,24,62,667,58,50,826,5,68,713,391,952,65,55,303,235,341,165,504,803,455,191,436,457,641,572,14,239,469,16,309,10,68,174,16,372,24,10,0.13,0.15,0.94,1.19,0.92,1.0,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True
155,HLC/3,61,74,14,macds,91,12,6,7,0.11,1019,551,73,26,517,52,83,615,52,97,899,27,52,303,998,803,242,179,973,951,270,265,147,857,325,715,857,891,73,406,67,278,459,11,434,30,107,71,7,100,4,14,0.18,0.31,1.16,1.09,1.01,1.16,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,0.0,False,True
156,high,52,256,25,macd,38,32,6,15,0.05,2167,245,83,68,919,100,88,889,9,66,544,85,30,769,643,25,336,245,996,815,375,356,168,149,14,351,878,333,355,640,12,280,80,5,234,37,69,130,3,530,7,19,0.37,0.4,0.99,0.99,1.12,1.2,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,0.0,False,True
157,OHLC/4,9,234,44,macdh,35,33,6,3,0.33,2709,904,11,9,917,76,92,369,42,41,657,41,97,955,962,412,315,65,944,769,295,133,656,714,140,671,510,246,145,594,42,119,588,10,166,21,94,132,13,929,24,20,0.04,0.39,0.92,1.08,1.08,1.07,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True
158,open,117,217,36,macdh,41,25,6,20,0.26,1056,895,56,42,76,69,20,310,53,54,893,59,91,960,656,561,295,204,757,412,214,64,23,314,920,979,912,547,134,674,54,72,199,5,683,35,50,31,9,116,12,2,0.4,0.03,1.11,0.97,1.03,1.18,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True
159,high,108,221,13,macd,38,86,6,14,0.02,2796,215,82,18,597,61,72,86,19,73,102,3,22,796,743,881,372,177,751,681,372,202,251,312,521,868,111,540,767,257,40,284,570,12,481,27,93,119,20,720,13,6,0.09,0.14,1.03,1.15,1.07,1.05,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,0.0,False,True
