,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
126,HL/2,327,454,5,macdh,338,268,6,20,0.4,1685,386,129,199,395,153,276,491,305,104,483,256,200,902,850,788,454,419,738,506,367,353,415,861,190,443,201,846,132,738,13,59,16,17,181,10,33,7,16,331,21,16,0.15,0.14,1.11,1.13,1.03,1.17,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
127,OHLC/4,179,278,35,macdh,57,226,6,14,0.1,872,716,9,92,421,288,100,890,20,391,743,113,370,309,893,650,457,339,985,530,369,310,16,455,705,956,694,287,999,684,4,27,62,18,328,14,32,81,19,73,17,24,0.04,0.23,1.16,1.18,1.0,1.16,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
128,OHLC/4,390,481,47,macd,285,24,6,14,0.24,1251,641,302,217,128,318,262,819,67,48,683,232,364,514,928,844,398,364,1000,604,493,446,917,988,445,395,490,585,377,126,15,24,84,6,626,4,29,23,5,921,15,10,0.05,0.06,1.08,1.06,1.14,1.07,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
129,high,356,398,17,macd,90,166,6,8,0.39,598,223,356,260,379,133,34,595,323,206,34,138,338,775,907,831,449,377,902,728,451,390,618,435,133,637,991,715,843,802,28,48,96,16,136,8,16,60,13,654,15,19,0.34,0.3,1.02,1.14,1.13,1.17,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
130,high,316,341,49,macds,269,145,6,7,0.2,2702,695,99,173,290,392,365,778,356,307,299,100,356,636,948,512,484,273,950,735,473,436,59,260,668,423,826,863,408,753,11,55,55,1,837,2,45,37,19,210,6,14,0.27,0.31,1.1,1.02,1.04,1.18,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
131,close,53,56,23,macds,193,192,6,20,0.24,895,870,43,206,338,323,256,157,14,301,105,313,23,442,753,711,490,402,927,697,488,305,254,933,925,530,248,32,790,90,10,35,36,14,980,10,42,99,18,784,9,21,0.34,0.17,1.09,1.03,1.07,1.05,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
132,HLC/3,177,283,4,macds,306,26,6,6,0.04,1609,244,307,375,677,132,41,346,187,260,399,334,231,870,796,651,422,314,907,642,473,438,315,673,155,521,364,54,91,632,10,14,11,7,141,8,25,92,6,381,4,23,0.35,0.18,1.08,1.07,1.08,1.11,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
133,low,126,127,20,macdh,113,244,6,16,0.39,2185,669,262,139,730,169,389,407,53,55,252,353,147,874,715,618,416,329,913,822,432,371,732,259,532,24,686,497,492,199,20,40,63,15,489,17,34,62,11,506,6,18,0.16,0.32,1.01,1.02,1.03,1.07,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
134,close,236,493,18,macds,174,139,6,7,0.14,771,602,397,153,366,321,321,163,99,90,759,259,65,217,956,820,487,464,991,856,477,377,217,649,981,721,141,908,474,677,12,50,31,9,404,7,9,45,8,998,7,2,0.26,0.21,1.12,1.2,1.07,1.07,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
135,open,361,447,20,macdh,241,173,6,11,0.33,2989,510,153,210,129,286,170,638,338,240,404,28,171,352,546,511,495,365,945,538,457,372,13,202,873,878,602,501,651,583,7,41,39,8,238,14,39,38,2,158,13,5,0.14,0.33,1.03,1.0,1.11,1.13,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
136,low,168,244,13,macds,372,286,6,13,0.05,673,324,379,209,436,194,30,233,202,360,799,308,38,673,979,630,482,401,926,666,363,329,366,473,473,467,495,666,938,583,12,41,74,20,935,5,40,90,6,543,9,19,0.22,0.1,1.13,1.2,1.07,1.08,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
137,HL/2,140,261,15,macdh,17,48,6,1,0.16,2719,202,342,329,44,346,39,4,37,318,458,83,330,513,955,829,329,267,823,814,330,282,609,441,959,461,323,422,109,353,21,28,30,11,516,15,33,14,14,479,12,2,0.37,0.01,1.05,1.05,1.02,1.16,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
138,OHLC/4,285,383,37,macdh,267,368,6,14,0.28,2540,974,296,302,721,119,265,196,269,4,957,239,375,232,717,671,461,398,691,578,343,283,384,275,679,618,123,584,545,880,12,17,35,15,286,17,29,43,12,443,20,6,0.14,0.15,1.17,1.01,1.15,1.04,False,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
139,high,44,498,40,macds,399,332,6,20,0.21,1325,259,188,220,997,150,231,406,320,317,148,200,34,841,993,793,342,322,968,510,439,426,440,484,468,928,828,41,983,82,15,50,38,20,720,15,22,99,17,465,4,6,0.19,0.03,1.04,1.16,1.12,1.03,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
140,open,294,466,12,macdh,141,371,6,13,0.28,2941,370,369,192,495,237,323,862,169,344,104,67,245,387,930,866,339,291,517,514,477,297,874,831,235,878,961,639,473,735,2,57,44,1,945,13,23,23,4,962,14,12,0.05,0.09,1.09,1.03,1.03,1.18,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
141,HLC/3,100,470,3,macds,345,347,6,12,0.17,356,798,237,3,373,320,332,212,22,166,883,56,355,996,796,783,490,481,867,750,394,390,593,39,687,254,206,471,979,634,13,47,83,16,316,17,33,58,5,408,7,22,0.08,0.19,1.07,1.02,1.11,1.01,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
142,HLC/3,239,304,46,macds,160,219,6,14,0.23,1357,378,157,21,779,362,191,531,68,108,393,292,181,760,946,752,448,332,810,556,337,333,161,773,527,501,129,465,828,168,24,36,45,3,326,12,43,84,12,353,12,17,0.24,0.34,1.13,1.15,1.01,1.14,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
143,HL/2,269,396,15,macdh,34,218,6,15,0.29,2210,874,189,386,440,297,176,783,215,41,5,237,169,859,940,801,491,329,810,725,452,291,641,620,319,54,111,892,964,312,14,55,58,4,708,18,33,46,15,249,13,3,0.38,0.28,1.03,1.16,1.01,1.14,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
144,high,131,171,19,macdh,202,349,6,10,0.16,2700,927,59,7,198,225,28,939,148,324,750,197,129,38,780,533,489,314,889,854,391,260,46,191,983,565,530,621,66,675,19,20,49,6,554,7,22,47,12,107,14,14,0.29,0.28,1.0,1.18,1.03,1.05,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
145,high,7,185,8,macdh,345,31,6,4,0.2,2567,686,277,192,302,29,93,133,317,141,480,25,313,381,979,615,403,399,638,500,354,320,171,523,61,694,629,597,769,725,7,50,52,18,361,3,13,28,8,947,13,15,0.23,0.05,1.1,1.0,1.18,1.0,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
146,HLCC/4,310,439,7,macds,398,115,6,5,0.27,1222,464,141,2,574,278,261,425,366,256,285,193,324,871,643,602,488,382,973,893,449,353,703,90,46,489,90,727,10,626,12,17,38,12,741,3,48,76,7,213,10,12,0.34,0.12,1.08,1.1,1.03,1.19,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
147,HLCC/4,238,337,27,macdh,340,268,6,20,0.17,517,275,325,111,492,329,279,211,106,296,153,332,309,272,852,647,442,394,949,568,478,261,140,222,193,940,311,85,454,209,5,51,96,7,821,15,16,87,18,118,25,7,0.22,0.26,1.12,1.19,1.17,1.13,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
148,HLC/3,53,379,13,macd,369,358,6,15,0.03,1633,420,3,303,192,131,53,803,159,168,253,94,375,865,812,772,366,324,790,565,335,318,133,967,129,43,27,54,818,166,21,41,2,20,987,7,44,4,7,568,7,10,0.2,0.29,1.01,1.08,1.05,1.08,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
149,HLCC/4,260,342,19,macdh,227,266,6,20,0.18,2964,450,97,293,866,344,98,306,230,239,865,344,121,568,871,569,437,361,716,534,348,314,483,22,260,702,482,299,622,621,20,40,73,8,67,15,22,45,8,704,25,1,0.2,0.08,1.15,1.08,1.13,1.17,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
150,high,287,382,15,macds,215,36,6,11,0.25,1083,726,275,326,729,321,221,530,28,287,842,219,329,404,882,695,473,437,910,576,283,273,752,80,41,222,181,524,789,425,21,26,91,12,384,3,12,52,20,80,22,7,0.32,0.38,1.1,1.08,1.1,1.08,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
151,high,127,420,3,macdh,287,325,6,4,0.02,1986,246,223,70,171,3,353,201,384,56,143,375,37,768,930,700,463,340,798,676,356,294,57,619,996,693,740,814,224,834,24,43,95,12,774,2,9,16,1,403,14,10,0.34,0.38,1.02,1.17,1.18,1.19,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
152,close,208,214,36,macd,164,243,6,13,0.09,535,396,281,285,917,211,192,493,386,366,20,165,276,910,785,711,454,388,695,584,359,280,493,198,870,668,809,280,541,873,8,42,36,14,937,9,19,16,20,357,2,5,0.37,0.19,1.08,1.07,1.07,1.11,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
153,HL/2,4,424,36,macds,363,272,6,13,0.22,2716,385,245,229,406,15,280,806,59,251,486,317,194,488,874,519,330,303,708,680,401,311,453,984,286,408,902,224,878,674,2,51,27,20,390,6,21,81,15,90,15,10,0.35,0.29,1.14,1.04,1.2,1.02,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
154,high,171,354,42,macd,134,131,6,2,0.06,485,316,31,65,969,202,73,783,142,58,453,4,260,573,735,559,392,250,658,513,357,253,467,325,378,126,738,522,429,558,17,48,50,17,218,18,20,16,14,892,7,12,0.31,0.33,1.11,1.06,1.19,1.03,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
155,HLCC/4,248,435,27,macd,161,150,6,1,0.15,877,720,241,312,88,330,92,940,65,284,817,133,363,623,776,579,410,273,774,657,402,310,842,206,816,122,587,523,323,248,20,36,76,15,980,3,46,70,10,191,23,2,0.23,0.29,1.1,1.12,1.16,1.01,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
156,low,149,345,42,macd,80,230,6,16,0.22,1028,684,353,254,361,361,166,213,13,328,729,131,75,505,656,630,442,404,893,578,486,395,798,587,472,188,483,568,508,873,4,18,7,19,423,14,46,43,18,623,3,13,0.29,0.33,1.11,1.07,1.17,1.05,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
157,close,100,297,23,macdh,258,320,6,10,0.11,1289,460,48,23,803,39,304,788,295,113,347,13,305,86,817,518,323,300,601,531,419,314,403,879,170,862,131,192,696,658,17,21,4,20,787,18,29,62,1,228,16,5,0.16,0.02,1.01,1.09,1.03,1.15,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
158,open,22,366,34,macd,99,360,6,20,0.37,2745,598,30,10,74,326,181,949,14,36,258,66,54,492,978,666,477,397,690,625,369,342,299,613,249,727,653,794,359,958,3,49,79,1,328,9,37,6,8,145,1,21,0.06,0.04,1.19,1.05,1.1,1.16,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
159,close,400,431,6,macds,379,167,6,17,0.1,327,421,272,259,961,353,41,813,25,3,58,328,26,286,966,627,478,388,546,545,426,368,490,402,366,686,124,775,302,793,4,27,68,8,747,10,50,60,20,746,16,12,0.24,0.25,1.14,1.19,1.01,1.01,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
160,OHLC/4,212,410,9,macd,17,386,6,4,0.21,861,499,203,135,986,379,372,828,301,63,729,110,29,327,776,554,321,308,965,749,492,455,545,89,230,66,552,139,556,530,3,47,64,3,710,3,19,91,20,175,15,24,0.1,0.31,1.02,1.05,1.1,1.16,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
161,HL/2,58,328,33,macds,126,146,6,7,0.16,357,341,304,107,950,392,70,491,267,335,31,238,201,500,873,767,382,284,919,513,481,398,438,366,261,863,793,562,237,236,24,36,4,10,139,11,18,24,13,51,2,15,0.21,0.14,1.19,1.0,1.06,1.08,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
162,HLCC/4,137,441,25,macds,58,116,6,18,0.4,870,376,74,165,589,241,11,35,216,10,652,190,228,918,908,671,427,327,959,764,339,322,417,541,366,647,561,535,94,249,15,36,50,7,900,12,22,18,8,42,19,20,0.2,0.34,1.06,1.01,1.07,1.01,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
163,low,226,292,30,macdh,305,349,6,11,0.29,2595,241,126,29,851,333,349,550,163,21,445,67,108,181,711,555,456,263,786,579,463,279,475,938,509,562,622,990,13,889,25,56,63,13,331,11,36,51,5,678,9,7,0.15,0.08,1.18,1.14,1.17,1.0,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
164,low,333,432,25,macds,171,257,6,3,0.35,2742,348,20,146,870,97,66,277,160,194,459,268,276,750,973,891,475,411,793,582,355,352,528,299,5,729,609,430,405,543,24,39,69,2,421,12,17,101,20,19,17,19,0.29,0.26,1.08,1.14,1.12,1.03,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
165,HL/2,179,401,29,macdh,8,30,6,15,0.33,2136,200,162,90,430,83,286,426,270,370,57,300,140,247,554,517,434,334,938,708,492,451,522,104,170,318,237,733,308,109,24,27,42,15,468,3,11,28,7,799,2,25,0.28,0.34,1.09,1.03,1.19,1.12,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
166,close,203,486,29,macds,221,329,6,5,0.29,1711,985,59,388,931,344,325,775,321,361,478,242,277,101,945,661,395,352,656,617,335,330,224,144,925,154,746,496,796,288,7,12,16,6,257,13,35,88,11,951,20,12,0.39,0.07,1.19,1.1,1.04,1.17,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
167,close,87,470,2,macd,331,245,6,16,0.22,2970,589,393,389,655,149,225,773,311,333,68,366,226,808,987,597,359,345,762,606,500,428,491,371,824,481,78,284,440,628,15,28,37,3,704,5,33,5,2,48,16,24,0.02,0.11,1.17,1.02,1.03,1.12,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
168,HL/2,202,359,43,macds,296,21,6,3,0.2,202,397,259,117,751,86,358,899,230,311,158,170,97,331,725,578,420,258,645,605,421,267,942,477,483,180,626,849,449,95,3,19,61,8,404,3,51,75,12,732,15,13,0.09,0.2,1.1,1.19,1.05,1.17,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
169,open,476,499,41,macds,104,168,6,2,0.14,1334,343,31,190,196,370,276,873,142,105,210,192,110,419,762,511,336,260,890,627,439,287,982,606,742,726,696,566,644,742,13,56,25,10,248,17,20,26,4,368,16,24,0.25,0.14,1.03,1.1,1.18,1.08,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
170,open,20,96,41,macds,371,17,6,17,0.21,1081,298,380,159,135,203,102,215,106,329,218,298,137,755,994,567,407,285,911,705,493,308,382,130,86,410,201,177,555,162,18,52,81,2,352,18,40,102,8,605,4,19,0.31,0.25,1.15,1.0,1.1,1.1,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
171,open,352,431,44,macd,294,186,6,20,0.37,1109,806,31,177,774,394,231,775,209,20,865,55,281,475,963,942,408,309,605,586,498,293,625,12,401,847,779,644,735,689,7,57,45,5,977,9,23,26,9,868,13,23,0.25,0.31,1.03,1.18,1.2,1.2,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
172,OHLC/4,335,367,14,macdh,34,375,6,18,0.34,289,490,66,134,991,149,221,744,136,345,173,19,2,154,745,582,364,300,981,594,387,261,949,559,997,293,420,336,419,147,5,27,54,5,590,7,21,80,10,495,17,25,0.31,0.2,1.18,1.17,1.05,1.19,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
173,open,138,181,7,macdh,197,13,6,10,0.15,2552,376,21,171,205,247,199,700,249,159,301,31,97,612,932,584,395,373,863,733,423,323,402,597,639,717,904,466,244,681,12,30,51,16,743,3,12,93,16,485,21,22,0.4,0.05,1.07,1.17,1.18,1.06,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
174,high,231,484,27,macds,207,247,6,17,0.22,865,362,184,379,913,92,208,400,56,154,860,205,133,79,768,646,338,288,852,664,366,360,72,75,306,308,262,900,973,129,23,28,24,19,531,12,32,9,15,483,20,4,0.28,0.35,1.07,1.14,1.0,1.19,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
175,low,4,442,2,macdh,338,85,6,13,0.26,2853,901,152,321,708,263,265,336,135,267,96,370,42,664,909,583,352,309,956,948,344,275,320,229,493,78,782,255,738,189,27,35,66,7,694,2,34,44,1,853,25,21,0.26,0.13,1.0,1.15,1.18,1.19,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
176,HL/2,181,461,23,macds,248,267,6,16,0.39,953,880,384,323,640,61,62,392,235,102,783,397,253,583,761,662,351,302,883,641,312,276,596,729,285,895,947,745,149,635,2,53,82,7,986,16,23,101,2,298,20,5,0.01,0.21,1.14,1.05,1.16,1.15,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
177,HLC/3,92,140,25,macds,2,244,6,16,0.27,2912,663,113,360,759,50,221,457,200,160,417,297,208,398,856,753,331,261,948,538,329,265,515,304,66,515,954,105,244,851,13,46,28,19,226,14,18,38,10,441,15,9,0.02,0.04,1.07,1.09,1.06,1.19,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
178,close,247,266,9,macdh,341,139,6,12,0.27,2226,564,364,268,662,30,156,378,91,44,248,61,334,902,772,620,386,299,628,514,402,358,808,862,807,290,103,224,156,385,8,48,9,20,927,13,15,47,18,974,17,15,0.13,0.37,1.08,1.12,1.07,1.15,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
179,close,406,419,41,macds,61,175,6,3,0.28,2836,334,335,30,215,353,112,263,387,390,395,244,101,339,763,543,385,286,864,506,433,357,153,359,127,100,342,999,969,357,18,34,87,18,170,2,16,20,10,581,6,11,0.37,0.27,1.1,1.15,1.01,1.2,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
180,OHLC/4,123,332,31,macdh,373,329,6,6,0.16,1685,750,249,398,918,377,21,370,367,339,292,219,239,105,807,805,320,289,744,703,423,395,209,763,313,506,745,161,27,13,8,32,44,9,215,6,32,38,16,319,5,4,0.09,0.29,1.09,1.08,1.0,1.19,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
181,HL/2,5,86,13,macd,269,58,6,9,0.13,2409,218,335,115,57,324,196,834,312,362,431,211,216,488,934,577,474,356,890,732,447,419,843,202,765,782,14,630,499,480,8,45,17,18,726,2,22,27,7,108,9,23,0.4,0.06,1.01,1.07,1.18,1.17,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
182,open,411,419,5,macds,193,378,6,7,0.13,2688,542,167,145,425,127,373,227,81,87,948,351,109,159,539,524,453,437,756,735,438,250,762,522,962,293,585,302,779,826,2,3,2,17,826,5,51,100,6,818,20,2,0.24,0.3,1.11,1.2,1.07,1.2,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
183,HLC/3,199,388,31,macds,54,141,6,20,0.32,664,310,251,57,799,164,89,255,291,325,428,314,71,442,872,552,466,425,987,674,404,254,46,772,865,193,638,446,506,535,23,32,38,2,875,14,52,29,1,538,18,8,0.02,0.24,1.1,1.09,1.05,1.2,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
184,low,207,268,4,macds,267,375,6,7,0.16,1250,370,85,299,101,391,130,685,94,296,814,355,322,847,806,595,436,358,723,722,297,279,449,658,800,882,703,69,222,824,27,32,23,10,20,2,27,78,2,58,14,4,0.33,0.14,1.2,1.04,1.02,1.18,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
185,low,94,353,24,macds,344,300,6,13,0.13,1498,241,240,193,632,76,111,402,343,395,546,398,205,401,592,515,426,294,800,581,418,300,922,211,833,77,223,767,14,393,14,18,26,12,820,7,22,63,4,878,4,21,0.11,0.26,1.14,1.12,1.15,1.11,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
186,HL/2,466,467,36,macdh,383,298,6,12,0.2,2680,489,207,114,345,221,59,110,14,189,398,347,335,679,566,511,444,280,872,581,483,426,625,521,200,204,21,86,566,459,17,25,101,3,952,2,23,5,7,856,2,4,0.25,0.25,1.2,1.17,1.1,1.06,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
187,close,256,426,4,macd,395,352,6,7,0.14,1581,652,168,36,910,41,248,35,333,238,101,5,276,412,701,534,371,263,872,761,370,311,677,151,531,400,726,559,960,13,3,12,41,13,568,3,8,34,14,183,14,15,0.26,0.1,1.1,1.15,1.09,1.12,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
188,HLCC/4,191,328,12,macd,209,163,6,1,0.06,1575,348,159,236,42,379,138,553,212,91,189,74,335,217,797,622,455,371,996,717,457,334,704,497,136,480,759,202,560,428,24,59,101,11,242,13,38,28,19,352,8,1,0.24,0.33,1.06,1.11,1.13,1.01,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
189,open,121,321,44,macds,63,380,6,1,0.39,951,554,58,45,431,230,321,690,114,212,271,40,219,652,984,666,419,253,985,552,409,332,909,237,205,922,6,708,191,892,7,31,60,11,673,3,24,75,16,454,22,1,0.26,0.31,1.19,1.1,1.01,1.02,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
190,HLCC/4,120,410,6,macd,207,73,6,17,0.37,287,988,286,389,177,331,268,134,35,353,107,48,385,432,910,797,442,279,849,789,447,375,68,977,719,554,553,743,949,902,7,41,28,2,644,15,37,29,16,76,14,25,0.17,0.05,1.14,1.05,1.02,1.16,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
191,low,158,458,39,macd,159,172,6,9,0.16,2076,936,37,97,526,391,300,995,381,290,685,182,72,156,646,601,467,341,789,733,443,309,655,781,502,397,865,412,531,543,17,25,30,18,355,9,14,14,8,365,22,5,0.13,0.18,1.15,1.09,1.05,1.11,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
192,OHLC/4,257,427,28,macdh,51,290,6,20,0.37,1230,774,182,88,495,266,304,338,54,78,252,146,325,771,701,507,441,411,764,719,499,334,539,500,810,538,423,953,631,819,11,46,11,1,385,13,47,45,16,168,17,17,0.17,0.12,1.02,1.18,1.04,1.06,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
193,HL/2,28,470,41,macdh,279,281,6,2,0.34,1603,615,170,267,589,303,361,343,135,132,977,320,107,49,783,510,376,365,663,597,389,271,471,558,993,561,570,722,57,177,28,37,103,5,120,5,50,8,11,171,8,1,0.33,0.23,1.16,1.02,1.17,1.07,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
