,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
138,OHLC/4,63,184,26,macds,54,47,6,11,0.17,1774,616,46,51,444,49,47,533,48,51,481,48,47,494,700,515,305,148,678,564,332,168,545,567,482,519,564,547,504,550,45,184,308,10,467,25,68,114,12,518,11,11,0.22,0.19,1.1,1.14,1.08,1.19,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,0.0,False,True
139,high,65,203,28,macds,52,49,6,11,0.33,1829,559,43,47,526,53,46,480,52,48,511,48,58,483,691,475,295,181,725,508,326,159,443,481,488,516,477,541,552,560,45,189,288,12,456,19,60,118,10,490,13,13,0.23,0.2,0.91,1.06,1.01,1.01,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True
140,high,71,180,27,macd,56,51,6,10,0.21,1764,612,51,40,449,46,51,566,56,45,487,50,49,518,749,562,305,148,715,505,296,146,532,453,517,546,468,545,581,559,52,178,275,13,458,24,64,128,9,492,10,12,0.23,0.2,1.05,0.9,1.16,0.95,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
141,HLC/3,62,183,29,macdh,47,54,6,12,0.36,1957,572,44,49,495,43,56,461,46,57,541,56,52,552,726,522,304,157,718,551,326,155,498,477,506,533,525,477,462,519,54,188,329,10,540,21,70,129,11,544,12,13,0.21,0.22,1.06,1.01,1.08,1.19,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,False,True
142,close,68,172,27,macdh,46,57,6,12,0.32,1834,607,41,49,524,48,43,522,47,47,507,57,52,513,744,500,317,155,680,556,319,154,518,490,513,462,506,513,497,533,51,184,275,11,457,25,61,109,10,431,10,13,0.21,0.17,1.03,1.17,1.07,0.99,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True
143,HLC/3,63,182,25,macd,55,51,6,12,0.03,1680,580,45,47,415,55,55,508,48,44,458,53,55,558,662,529,296,141,670,540,311,161,535,519,503,429,540,463,553,559,51,170,343,10,484,19,61,124,11,502,12,10,0.19,0.18,0.94,1.08,1.16,1.13,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,True,0.0,False,True
144,close,66,197,27,macds,52,44,6,12,0.16,1658,612,49,50,441,52,51,528,51,52,481,49,45,540,674,500,319,144,691,544,312,150,464,545,469,469,496,485,528,486,53,179,323,12,482,22,67,123,12,526,12,13,0.22,0.2,0.9,0.94,1.08,1.16,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True
145,HL/2,58,190,26,macdh,47,50,6,10,0.13,1814,559,51,46,479,49,55,441,47,47,441,54,50,575,701,497,283,145,700,536,303,158,544,491,499,426,466,471,459,515,57,174,328,10,481,21,71,127,12,460,13,10,0.22,0.2,1.15,0.94,1.01,1.16,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True
146,HL/2,60,181,29,macds,58,51,6,11,0.37,1880,619,43,44,424,47,47,504,48,45,542,54,53,503,681,476,327,164,756,553,325,148,489,489,458,425,537,471,537,547,54,181,272,11,455,23,60,114,9,480,10,10,0.18,0.21,1.11,1.17,1.07,1.14,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True
147,OHLC/4,63,195,25,macdh,50,47,6,12,0.11,1782,560,44,52,420,43,54,472,56,55,523,49,50,538,670,521,295,159,739,536,289,162,542,511,528,488,472,463,583,543,58,183,294,13,556,19,60,115,10,547,12,13,0.22,0.19,1.18,1.18,1.2,1.19,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True
148,open,65,177,25,macds,52,57,6,10,0.2,1887,540,40,44,456,55,55,558,52,51,551,57,58,488,729,557,284,169,735,552,299,155,461,525,471,484,572,525,579,535,51,171,312,10,459,21,69,115,12,532,13,13,0.19,0.22,1.04,1.2,0.98,1.19,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,0.0,False,True
149,low,72,172,27,macd,51,54,6,10,0.16,1814,550,50,46,411,42,46,556,45,46,455,52,57,539,674,491,326,147,758,525,303,170,479,502,523,441,503,489,573,552,57,165,308,10,516,22,63,117,9,452,12,12,0.19,0.21,0.96,1.14,1.01,1.09,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
150,HL/2,68,187,26,macds,51,51,6,9,0.09,1751,620,49,48,439,44,47,516,49,53,511,54,57,513,682,490,320,151,704,541,337,173,481,526,437,451,452,454,459,551,44,164,321,11,499,19,60,115,10,432,13,11,0.2,0.21,0.97,1.13,1.02,1.07,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True
151,HLCC/4,67,180,24,macd,46,50,6,9,0.04,1771,564,40,51,433,46,54,529,55,45,534,45,48,580,734,526,293,175,751,544,321,163,472,470,522,532,485,449,525,456,47,187,298,10,441,25,69,129,10,448,13,10,0.23,0.22,1.2,1.07,1.08,1.09,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True
152,open,70,178,29,macdh,56,44,6,11,0.33,1758,618,40,50,484,55,55,499,54,57,545,45,45,517,706,546,283,146,753,575,326,171,455,464,479,449,545,526,486,492,51,180,313,10,457,19,68,111,11,465,10,11,0.18,0.2,1.05,1.03,1.16,0.92,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
153,close,62,179,26,macdh,58,55,6,11,0.32,1732,583,51,50,430,51,45,485,54,44,494,52,53,468,695,497,308,155,674,532,290,154,479,546,463,451,498,547,481,494,46,182,297,12,507,19,71,106,9,464,12,12,0.19,0.22,1.15,0.98,1.1,1.02,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
154,low,56,196,23,macdh,45,51,6,11,0.25,1899,542,42,51,478,45,43,441,53,56,495,57,53,537,725,554,304,174,673,544,330,172,486,480,449,439,555,463,584,485,47,168,321,10,466,21,72,116,10,424,13,12,0.21,0.21,1.12,1.1,0.99,1.2,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
155,open,59,198,25,macd,47,49,6,12,0.37,1964,559,47,40,432,54,44,508,48,47,460,54,45,570,702,505,303,177,692,528,307,175,532,564,459,473,496,519,459,517,57,169,320,10,485,20,60,127,12,502,12,10,0.19,0.19,0.95,1.05,1.08,0.91,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
156,low,67,187,28,macds,54,49,6,12,0.14,1702,601,48,45,502,45,46,554,56,56,500,55,58,550,704,478,318,151,711,581,331,176,557,461,441,523,480,495,566,462,54,195,305,10,457,20,62,129,11,516,11,10,0.23,0.22,1.04,0.99,1.17,0.94,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True
157,high,69,196,29,macds,52,46,6,12,0.21,1801,557,50,45,437,50,52,455,50,51,546,56,58,506,700,564,288,172,703,549,322,133,491,489,503,448,458,522,518,558,44,169,299,12,537,20,65,125,9,541,12,11,0.18,0.18,1.07,1.05,1.05,0.92,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True
158,open,57,177,24,macds,57,46,6,12,0.25,1966,605,40,51,477,49,44,532,54,52,484,48,47,502,701,478,292,160,707,579,329,141,527,520,449,441,465,439,529,499,49,174,307,11,500,21,62,122,11,513,10,10,0.18,0.22,1.01,0.93,1.02,1.13,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True
159,OHLC/4,68,204,29,macdh,48,52,6,9,0.06,1640,558,42,45,507,42,51,505,50,46,467,45,48,539,700,504,310,179,690,571,315,152,440,517,465,543,510,543,579,476,50,189,272,13,546,20,65,127,11,498,11,13,0.2,0.22,0.99,1.06,1.09,0.99,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
