,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,HLCC/4,12,100,31,macdh,9,27,6,8,0.23,1986,277,11,58,827,14,63,999,10,97,913,91,90,887,974,952,114,42,583,429,344,66,901,468,841,724,856,87,126,722,50,252,437,1,807,32,97,130,18,334,6,24,0.01,0.35,0.51,0.59,0.73,0.79,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,55.616290988862005,True,False
135,HLCC/4,132,269,42,macdh,34,45,5,9,0.01,2173,510,73,80,106,4,23,139,75,10,944,71,98,938,525,507,448,239,975,306,197,58,324,980,792,925,731,150,942,602,104,113,303,16,746,37,82,183,3,672,16,2,0.26,0.26,0.83,0.9,0.95,0.96,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,22.41741239034824,True,False
136,high,28,45,29,macds,32,86,3,20,0.16,1991,871,47,34,209,15,96,238,96,31,267,32,49,893,834,289,220,97,724,594,479,64,364,87,88,402,863,473,353,822,2,103,608,12,355,12,34,142,5,91,10,18,0.2,0.37,0.96,0.88,0.87,0.97,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,6.714359648348796,True,False
137,open,33,132,13,macds,22,5,5,6,0.39,2202,665,11,60,165,97,50,639,57,70,46,30,69,496,632,323,307,80,913,533,474,83,467,121,774,26,823,804,719,58,70,302,129,7,385,4,90,195,17,600,14,5,0.23,0.02,0.94,0.81,0.95,0.97,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,3.4417887023733145,True,False
138,low,134,153,47,macd,96,16,5,3,0.35,2288,277,16,80,264,44,38,816,86,5,533,31,15,112,700,471,415,93,946,823,334,154,742,198,364,478,643,116,516,759,48,186,544,5,849,12,85,95,6,402,14,3,0.25,0.32,0.9,0.99,0.82,0.92,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,11.721538117423712,True,False
139,HLC/3,84,151,31,macds,97,64,4,16,0.15,548,765,7,97,23,74,73,549,64,50,987,69,38,591,885,555,364,72,767,445,162,7,216,496,141,241,209,323,955,666,9,204,281,16,802,39,109,144,1,860,22,6,0.02,0.24,0.6637286509999019,1.05707903872547,0.6392601368897877,1.035608576495229,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,32.53961505931348,True,False
140,HL/2,59,282,46,macd,89,8,6,12,0.13,2124,648,74,93,619,33,66,129,49,85,511,64,97,869,919,324,248,145,540,749,277,22,438,634,657,494,856,102,606,46,12,141,28,8,236,2,48,77,10,692,21,7,0.03,0.16,0.72,0.9,0.88,0.93,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,10.396134331642529,True,False
141,high,62,245,7,macds,4,16,6,14,0.1,1097,675,28,14,762,38,67,663,55,8,497,21,68,74,948,782,343,82,843,530,441,116,177,52,337,137,998,806,435,601,57,130,288,9,173,34,36,128,6,643,25,4,0.21,0.06,0.55,0.84,0.85,0.82,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,9.809312353053032,True,False
142,HL/2,37,303,16,macd,73,100,2,18,0.05,1823,382,81,90,575,29,80,346,65,48,662,61,32,223,467,169,159,128,913,569,323,81,945,847,733,224,432,511,905,854,92,113,192,6,895,2,31,98,3,522,4,16,0.34,0.03,0.88,0.8,0.8,0.88,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,15.713933351886723,True,False
143,high,4,189,8,macdh,62,80,5,12,0.17,1994,393,49,59,494,57,85,418,53,68,626,72,36,968,839,187,103,16,923,386,162,123,674,14,987,888,54,223,636,298,105,153,432,10,37,20,46,14,5,750,13,24,0.24,0.15,0.9333232160085,0.9333232160085,0.4652121310763831,0.4652121310763831,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,30.199586204672528,True,False
144,open,92,94,43,macdh,76,32,5,9,0.37,389,890,31,71,588,40,33,516,10,7,862,25,40,67,823,556,420,68,711,516,272,172,51,424,458,474,615,432,366,43,25,231,123,20,191,17,18,51,5,560,9,20,0.28,0.09,0.39,0.75,0.73,1.07,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,32.61308754429453,True,False
145,low,102,164,10,macdh,21,66,3,14,0.3,2915,967,97,55,859,87,14,535,52,60,604,9,16,410,908,554,283,175,506,489,477,366,178,2,802,722,360,568,807,641,91,259,306,18,951,29,46,84,5,892,7,11,0.16,0.02,0.88,0.9,0.98,0.97,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,12.731438258878724,True,False
146,open,14,294,43,macd,68,37,2,10,0.05,1521,900,78,11,533,66,44,675,21,48,37,42,79,370,912,534,463,168,57,959,383,73,706,920,766,600,183,757,39,514,91,295,236,11,160,36,37,78,20,914,11,14,0.17,0.18,0.4,0.61,0.76,0.92,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,15.51665029496228,True,False
147,close,69,202,13,macd,53,49,6,7,0.37,2759,264,36,85,84,5,83,86,91,83,165,46,90,564,807,965,465,417,706,543,188,58,413,233,611,172,888,804,879,178,42,200,497,12,781,17,104,196,7,811,5,7,0.07,0.39,0.29,0.77,0.6,0.94,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,36.5480359839217,True,False
148,low,105,255,20,macds,96,35,5,2,0.35,2638,643,12,24,821,60,64,439,95,21,63,71,19,427,509,225,331,247,719,580,467,275,178,974,657,998,177,961,941,100,56,244,339,8,472,35,81,142,18,190,3,5,0.05,0.18,0.9,0.94,0.83,0.97,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,7.334096812698171,True,False
149,close,94,122,33,macds,37,26,4,16,0.12,1073,283,25,99,462,21,54,953,54,36,224,18,6,554,526,351,471,192,506,476,401,30,585,347,438,843,545,384,910,338,39,134,572,1,408,50,53,152,16,346,3,4,0.05,0.2,0.86,1.0,0.81,0.86,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,0.994987761194686,True,False
150,close,62,68,19,macdh,6,17,4,15,0.21,1121,546,89,98,15,2,9,214,55,27,480,69,45,904,873,533,469,329,894,785,232,202,87,790,924,140,347,775,349,386,107,187,23,13,396,48,82,60,20,642,17,3,0.33,0.32,0.93,0.98,0.82,0.94,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,40.66482549907232,True,False
151,high,110,305,47,macd,64,39,6,5,0.11,2279,622,68,66,179,12,80,415,58,85,152,7,35,442,469,966,437,80,801,710,261,38,253,656,105,797,522,685,563,652,71,199,582,19,92,13,53,124,7,176,2,12,0.37,0.07,0.37,0.71,0.75,1.02,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,27.72371492811046,True,False
152,high,77,85,48,macd,54,60,3,11,0.25,1440,556,37,99,914,4,56,895,9,20,917,61,66,892,712,238,174,8,614,784,338,238,358,696,194,2,783,934,915,820,4,26,141,19,804,11,45,179,15,914,9,14,0.29,0.16,0.47,0.84,0.83,0.81,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,8.053601791723617,True,False
153,open,32,103,20,macds,98,3,5,3,0.28,1662,728,100,10,740,23,30,690,42,74,76,45,75,970,897,765,179,122,782,593,277,96,976,678,300,957,245,724,33,572,21,104,346,11,83,30,101,44,9,757,24,22,0.4,0.04,0.85,0.82,0.83,0.86,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,1.1096567196631029,True,False
154,OHLC/4,76,89,29,macdh,83,2,5,13,0.17,2507,784,9,37,224,95,62,792,61,83,342,3,23,25,863,857,398,127,947,442,217,172,537,583,981,368,484,519,558,116,84,104,419,16,330,10,43,135,10,340,21,9,0.13,0.4,0.49,0.99,0.8,0.84,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,1.1008737760348644,True,False
155,close,111,230,23,macds,34,29,2,9,0.22,1948,984,36,54,133,70,15,929,6,94,264,70,94,514,833,430,329,117,650,332,308,157,165,284,182,639,400,744,943,383,36,287,166,9,227,50,67,93,7,74,3,13,0.3,0.14,0.45,0.81,0.59,1.03,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,3.388158673538688,True,False
156,HLC/3,42,86,8,macdh,4,89,5,7,0.4,2717,593,70,90,537,98,67,713,94,79,848,4,50,512,579,101,99,27,682,467,445,218,494,198,788,838,608,587,291,365,4,5,489,15,961,37,80,82,4,945,2,11,0.1,0.03,0.88,0.81,0.93,0.94,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,20.76733929649513,True,False
157,HLCC/4,9,234,44,macdh,35,33,5,3,0.2,2709,904,11,9,917,76,92,369,42,41,657,41,97,955,962,412,315,65,944,769,295,133,656,714,140,671,510,246,145,594,42,119,588,10,166,21,94,132,13,929,24,20,0.23,0.33,0.3,0.66,0.57,0.95,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,39.316542460399845,True,False
158,high,24,172,39,macdh,64,43,5,4,0.11,575,691,34,41,731,67,39,448,17,82,870,25,6,417,541,113,83,64,683,552,368,367,177,995,883,821,901,197,217,667,107,168,437,9,141,12,25,63,1,236,3,21,0.27,0.27,0.39,0.67,0.84,1.04,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,30.657204326318418,True,False
159,OHLC/4,108,221,13,macd,38,86,4,14,0.2,2796,215,82,18,597,61,72,86,19,73,102,3,22,796,743,881,372,177,751,681,372,202,251,312,521,868,111,540,767,257,40,284,570,12,481,27,93,119,20,720,13,6,0.13,0.07,0.26,0.33,0.74,0.81,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,9.61178187269175,True,False
