,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
126,open,190,353,33,macd,240,86,6,10,0.35,1898,798,303,290,792,382,300,956,91,277,770,346,276,308,751,748,399,271,922,716,409,329,955,812,496,274,909,485,860,791,2,11,21,17,325,9,10,93,16,207,6,25,0.35,0.15,1.06,1.16,1.2,1.05,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
127,HLC/3,236,441,48,macds,395,96,6,3,0.24,2599,650,352,33,385,360,322,64,100,46,314,21,270,331,948,852,500,304,711,670,462,332,506,726,235,547,760,921,232,984,22,57,35,11,727,3,6,77,1,521,11,18,0.31,0.07,1.2,1.08,1.2,1.16,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
128,HL/2,101,469,13,macds,295,254,6,11,0.16,202,930,157,250,129,9,183,33,45,244,780,29,170,471,956,639,399,395,781,511,403,339,312,974,702,531,614,402,208,699,2,36,96,10,726,3,45,29,14,999,5,7,0.2,0.27,1.15,1.06,1.0,1.11,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
129,close,243,275,10,macd,79,382,6,8,0.04,472,587,215,105,560,370,328,492,383,274,912,230,25,308,995,782,385,291,903,901,439,392,892,498,358,833,857,578,852,834,19,53,82,4,468,10,22,45,3,151,2,22,0.02,0.26,1.18,1.03,1.11,1.04,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
130,OHLC/4,75,500,14,macd,187,191,6,11,0.12,1063,286,131,253,118,25,25,711,147,149,883,239,372,694,818,646,332,323,785,539,482,440,258,135,224,382,741,688,31,986,2,37,41,17,626,9,25,46,6,487,13,6,0.07,0.2,1.14,1.05,1.15,1.13,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
131,open,81,213,32,macds,36,236,6,5,0.14,1460,270,109,319,383,316,56,375,359,76,701,356,325,568,898,753,470,342,877,580,438,322,634,566,402,906,163,918,296,816,6,53,17,7,714,7,24,35,8,129,18,20,0.1,0.15,1.09,1.18,1.04,1.04,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
132,HLCC/4,25,427,21,macd,17,240,6,18,0.02,2720,971,339,330,744,165,140,343,34,159,786,50,273,953,951,606,411,275,739,594,417,378,717,134,234,610,556,195,437,698,10,57,91,15,323,8,52,53,12,820,12,15,0.32,0.31,1.1,1.18,1.08,1.14,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
133,HLC/3,370,380,36,macds,399,71,6,9,0.24,1685,880,177,326,590,330,169,232,204,251,132,352,238,827,972,744,477,465,884,773,392,326,572,827,978,647,196,998,121,693,26,46,7,7,947,12,48,85,13,425,25,22,0.34,0.36,1.05,1.0,1.03,1.08,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
134,open,108,161,16,macds,121,19,6,5,0.05,2592,719,183,14,524,94,127,771,125,118,777,199,148,259,999,600,418,343,989,764,492,369,92,183,260,724,117,151,739,821,14,28,3,8,202,3,44,47,6,569,20,4,0.31,0.01,1.11,1.05,1.15,1.06,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
135,HL/2,40,334,7,macdh,75,109,6,4,0.11,1210,614,316,257,239,292,344,208,229,45,68,82,351,221,995,520,363,341,939,523,342,289,995,670,960,155,803,606,938,809,10,23,50,6,210,17,44,81,11,732,9,19,0.01,0.22,1.08,1.16,1.15,1.06,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
136,HL/2,342,489,47,macds,198,253,6,7,0.16,2455,503,158,212,583,41,239,651,97,253,129,400,28,797,777,606,499,353,733,534,462,412,153,374,265,608,298,328,515,876,27,50,56,17,514,10,30,59,6,229,6,22,0.34,0.4,1.0,1.11,1.02,1.0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
137,close,421,480,42,macd,304,354,6,6,0.23,2904,449,102,91,224,4,186,552,214,389,310,203,133,733,913,724,375,305,939,509,458,288,566,449,935,476,136,23,240,971,19,31,7,10,976,13,36,17,5,487,11,18,0.16,0.14,1.17,1.14,1.04,1.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
138,high,433,500,19,macd,79,100,6,16,0.31,310,933,67,59,558,47,355,188,66,146,288,215,392,174,739,734,440,355,872,647,492,329,850,957,735,334,226,558,97,22,3,46,76,7,971,8,49,41,20,632,15,10,0.22,0.01,1.18,1.03,1.01,1.01,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
139,high,27,132,3,macdh,221,308,6,3,0.08,2390,580,262,304,431,293,295,517,199,173,676,147,366,18,816,657,360,284,930,813,341,332,187,613,565,873,420,96,942,696,23,24,69,20,547,13,18,60,6,315,5,19,0.09,0.01,1.05,1.14,1.15,1.18,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
140,open,159,467,22,macd,368,329,6,18,0.18,930,289,231,36,589,35,180,562,352,43,625,261,187,443,840,822,485,425,964,904,483,364,176,520,251,837,258,465,729,703,3,18,26,15,242,13,22,47,10,23,10,3,0.14,0.14,1.11,1.0,1.01,1.04,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
141,HLC/3,468,488,27,macds,313,195,6,14,0.08,2246,318,5,104,386,48,53,841,58,5,233,212,303,973,703,505,384,370,904,716,396,357,730,619,517,290,803,880,205,838,23,56,48,6,920,4,5,103,12,972,25,16,0.29,0.15,1.13,1.18,1.04,1.08,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
142,HL/2,77,137,36,macds,314,235,6,18,0.14,694,987,151,182,408,309,335,787,35,100,82,93,173,185,934,518,355,349,656,630,457,268,767,7,952,976,731,210,616,562,10,51,5,17,23,10,16,101,13,538,20,4,0.01,0.13,1.18,1.05,1.16,1.13,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
143,high,14,228,3,macdh,168,123,6,6,0.28,2505,639,7,357,937,323,68,809,115,376,971,64,228,628,749,665,337,262,767,515,490,298,271,672,593,379,280,633,177,120,16,59,60,8,793,17,42,75,10,463,1,15,0.01,0.13,1.19,1.16,1.11,1.2,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
144,HLCC/4,151,436,39,macds,371,37,6,11,0.06,551,860,49,140,576,242,171,125,226,310,611,162,342,217,664,514,485,447,699,591,482,412,868,771,789,612,777,96,888,550,5,22,54,17,995,14,17,6,8,108,20,1,0.36,0.16,1.09,1.2,1.09,1.18,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
145,close,98,365,8,macdh,59,198,6,18,0.32,1583,583,375,101,893,177,161,882,395,388,196,41,182,500,855,647,370,302,931,662,445,343,77,697,917,290,817,63,741,38,14,34,64,12,961,3,15,96,3,917,14,17,0.23,0.14,1.03,1.09,1.11,1.06,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
146,close,236,394,12,macds,86,163,6,19,0.12,718,778,352,151,193,275,288,39,326,373,89,278,19,85,592,544,437,370,693,632,370,332,987,385,934,101,578,680,456,501,11,26,18,13,753,12,44,16,13,340,7,17,0.29,0.15,1.09,1.19,1.07,1.06,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
147,HL/2,87,180,47,macd,61,104,6,3,0.08,1420,211,374,303,529,279,46,662,79,135,508,187,191,603,862,569,401,269,868,609,439,421,514,609,199,103,37,251,744,497,4,52,84,6,62,15,25,88,16,995,18,1,0.06,0.13,1.11,1.03,1.1,1.18,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
148,close,184,275,15,macdh,297,238,6,19,0.2,2620,263,185,305,338,183,97,272,123,220,24,126,276,743,828,611,468,429,797,717,498,329,661,138,929,594,895,646,189,21,11,18,62,14,458,18,50,40,15,800,3,4,0.01,0.13,1.04,1.2,1.04,1.14,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
149,OHLC/4,23,428,3,macds,341,2,6,2,0.37,2358,460,383,83,838,266,250,209,79,16,6,60,284,95,852,759,350,274,949,650,418,385,701,897,979,407,795,444,295,37,4,36,94,7,738,3,48,81,1,277,20,10,0.28,0.01,1.04,1.06,1.05,1.0,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
150,low,170,308,36,macdh,260,129,6,19,0.12,608,709,198,399,269,138,139,274,334,394,56,162,156,223,930,535,382,331,950,622,472,355,172,148,933,510,300,4,990,416,10,25,48,18,833,5,23,52,19,361,20,11,0.3,0.08,1.08,1.2,1.16,1.17,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
151,HLC/3,104,423,14,macd,135,61,6,19,0.28,1673,746,289,388,727,355,102,240,311,169,907,217,324,774,845,778,452,362,620,554,305,292,943,862,240,788,4,900,766,6,4,26,53,5,180,11,50,66,18,110,22,2,0.2,0.32,1.12,1.13,1.04,1.15,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
152,HLCC/4,200,387,4,macdh,293,217,6,3,0.14,519,542,80,180,606,202,288,369,221,188,71,387,36,446,615,614,416,277,759,649,488,309,994,497,116,420,494,424,267,667,19,54,84,3,567,3,46,68,13,419,17,22,0.29,0.13,1.09,1.09,1.01,1.14,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
153,HLCC/4,14,364,47,macdh,186,113,6,12,0.22,477,923,4,68,546,26,178,422,205,255,522,192,106,579,911,685,399,273,854,771,483,427,241,959,9,757,178,28,797,507,28,40,103,6,365,2,42,41,2,761,15,19,0.09,0.2,1.1,1.11,1.1,1.01,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
154,high,17,223,19,macds,355,234,6,11,0.18,1598,280,350,112,211,207,156,872,64,115,663,287,198,350,731,676,371,360,911,610,448,342,602,132,152,73,96,919,937,481,4,7,90,18,29,15,16,5,4,172,10,21,0.16,0.02,1.18,1.18,1.14,1.11,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
155,HLCC/4,275,392,39,macdh,228,248,6,3,0.28,1565,514,389,191,464,366,44,368,290,117,670,125,315,248,985,577,296,277,834,806,399,333,760,426,688,753,894,386,78,921,3,23,80,8,468,16,47,59,16,962,21,20,0.3,0.22,1.14,1.13,1.05,1.13,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
156,high,31,198,36,macd,284,12,6,8,0.12,1161,785,53,270,322,182,176,420,129,136,864,94,297,492,957,918,427,401,896,762,453,349,875,766,305,395,709,712,364,415,18,33,75,12,484,5,20,21,12,44,19,18,0.31,0.13,1.18,1.11,1.08,1.08,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
157,close,95,354,18,macdh,201,105,6,11,0.2,1991,232,320,132,987,344,200,34,2,172,682,226,92,633,736,674,294,257,653,620,471,320,267,134,397,280,835,374,703,307,20,44,44,15,171,15,49,86,5,427,19,10,0.3,0.12,1.1,1.17,1.02,1.0,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
158,HLC/3,57,244,19,macds,25,217,6,10,0.17,1243,653,205,339,726,300,90,849,197,355,515,84,368,290,989,603,367,315,829,684,336,277,131,612,966,109,263,449,456,392,10,53,92,6,979,18,47,20,12,311,17,23,0.22,0.07,1.09,1.13,1.11,1.0,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
159,open,148,429,20,macds,174,310,6,20,0.22,2524,789,108,268,974,79,123,872,61,301,858,198,247,558,836,654,474,261,955,738,379,251,431,126,271,847,832,904,189,969,3,45,68,15,122,17,34,88,9,985,18,20,0.31,0.24,1.09,1.02,1.1,1.13,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
