,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
316,HLC/3,17,34,31,macds,65,68,6,17,0.25,528,404,23,62,984,35,41,186,49,78,787,93,100,676,846,620,348,7,978,566,207,120,99,621,827,803,824,40,557,475,2,39,36,16,527,7,50,83,6,253,12,1,0.03,0.16,1.01,1.12,1.09,1.17,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True
317,OHLC/4,21,42,38,macd,77,53,6,7,0.28,1851,760,70,9,574,22,82,845,13,74,680,15,18,698,949,315,372,301,752,432,442,418,747,183,232,276,821,667,594,93,5,58,56,15,141,7,35,80,4,524,1,24,0.19,0.4,1.02,0.98,1.05,1.08,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
318,HLCC/4,10,32,23,macds,56,2,6,10,0.23,1906,980,44,80,265,43,38,847,67,12,472,65,36,293,741,407,171,42,445,390,296,123,101,433,967,926,496,684,195,835,22,29,104,18,35,11,20,34,11,615,16,4,0.15,0.39,1.06,1.18,1.11,1.18,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True
319,HL/2,6,18,9,macdh,48,61,6,16,0.22,565,392,92,60,441,46,85,297,83,81,352,6,93,429,507,339,324,89,766,752,426,235,299,604,1000,443,644,916,890,576,6,31,88,14,135,10,19,42,16,427,1,12,0.23,0.4,1.02,1.02,1.19,0.98,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True
320,HL/2,14,40,48,macds,45,67,6,1,0.16,568,864,70,6,934,76,22,803,75,52,794,22,71,626,830,796,434,397,607,745,472,55,955,422,392,109,305,317,884,299,16,50,43,9,730,16,49,72,6,928,5,4,0.24,0.14,1.14,0.98,0.98,1.17,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True
321,OHLC/4,8,31,42,macdh,76,99,6,15,0.39,1305,971,88,76,841,82,17,740,26,83,25,24,11,549,755,359,187,15,584,240,303,11,356,81,425,154,208,876,407,559,25,42,90,16,117,16,35,7,10,505,17,13,0.36,0.02,0.95,1.13,1.2,1.19,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True
322,HL/2,23,49,18,macds,33,30,6,10,0.09,1342,872,88,35,919,2,22,342,79,94,38,37,46,278,926,675,272,194,633,341,320,281,807,171,174,426,31,308,374,772,3,40,93,17,886,9,21,65,15,63,22,21,0.07,0.35,0.97,0.97,0.95,1.02,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
323,OHLC/4,6,24,23,macds,69,44,6,2,0.03,461,690,6,47,743,34,99,731,59,80,555,10,45,165,697,666,42,30,704,334,278,187,191,243,535,724,718,787,595,648,22,56,42,11,86,9,47,104,19,741,17,10,0.18,0.1,1.1,1.16,1.05,1.14,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True
324,OHLC/4,5,54,20,macds,84,62,6,15,0.3,1165,366,17,45,708,54,91,797,34,71,309,43,55,270,803,268,172,76,883,744,453,376,448,590,133,434,925,586,593,704,7,25,69,12,266,5,48,36,18,593,15,8,0.35,0.16,1.17,0.92,1.12,0.91,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True
325,OHLC/4,4,27,35,macdh,19,11,6,6,0.06,908,728,40,65,723,57,13,743,58,95,937,8,44,607,973,831,163,28,610,542,489,466,43,912,874,931,161,298,16,943,3,48,20,11,195,8,13,99,10,658,24,6,0.23,0.08,1.16,1.1,1.19,1.13,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True
326,HLC/3,30,37,32,macd,2,60,6,20,0.15,1691,818,64,94,846,55,80,598,24,21,917,22,89,617,644,316,176,99,914,875,483,313,718,916,991,781,427,466,373,834,23,27,15,4,639,14,32,44,6,636,3,7,0.24,0.08,0.96,1.19,0.94,1.08,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True
327,open,19,56,16,macd,65,19,6,17,0.2,256,392,14,24,922,14,54,417,43,4,189,80,39,755,773,825,293,149,939,551,123,74,381,714,544,347,289,657,59,849,21,28,7,13,874,7,8,18,7,761,4,13,0.21,0.07,0.94,1.01,1.17,1.07,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True
328,HLC/3,4,41,18,macd,4,32,6,14,0.35,479,536,39,99,30,24,34,922,71,54,481,5,37,953,696,421,391,153,1000,911,474,216,292,502,689,63,192,157,294,435,25,55,6,14,436,2,14,17,20,836,9,22,0.19,0.09,1.02,1.19,1.04,0.94,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,0.0,False,True
329,open,6,7,49,macdh,10,90,6,14,0.23,2938,789,30,25,594,2,24,235,5,57,267,48,35,495,728,718,356,190,642,499,473,241,801,979,874,63,258,923,839,991,5,30,56,6,695,7,47,26,17,222,2,9,0.11,0.33,0.9,1.13,1.18,0.95,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
330,low,11,45,43,macds,89,77,6,19,0.21,1110,271,27,44,580,48,45,616,14,10,186,72,64,472,988,477,216,24,716,404,211,181,67,352,323,723,739,268,206,133,23,44,100,11,416,18,21,5,17,824,5,20,0.35,0.16,1.16,0.98,1.12,1.15,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,0.0,False,True
331,high,18,44,43,macd,78,11,6,3,0.09,312,381,85,79,822,50,48,946,45,82,901,31,58,525,941,817,480,7,957,288,427,47,596,728,18,251,611,656,74,498,24,30,51,12,661,9,22,12,2,580,16,10,0.27,0.31,1.03,1.15,1.06,1.0,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
332,HLCC/4,28,66,38,macds,35,7,6,12,0.24,922,509,60,23,973,14,57,223,34,36,403,92,83,740,731,437,423,376,933,453,443,432,336,405,479,436,865,956,748,239,19,57,4,16,287,6,27,72,3,870,6,21,0.24,0.22,1.0,0.93,1.05,1.0,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
333,HL/2,22,44,37,macdh,30,40,6,17,0.3,1721,638,43,56,106,64,65,699,20,35,688,50,88,916,590,770,282,81,888,852,391,44,817,676,519,241,883,610,975,645,24,41,42,3,111,2,10,9,19,919,10,2,0.04,0.26,1.11,0.98,1.15,0.98,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,0.0,False,True
334,close,20,60,8,macd,30,30,6,14,0.3,1280,699,73,15,136,88,72,963,78,62,447,2,82,102,966,348,330,112,967,604,475,189,827,511,348,266,904,482,111,931,24,36,29,3,51,16,42,19,1,549,2,13,0.09,0.34,1.04,1.11,0.91,0.97,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True
335,HLC/3,20,36,18,macds,14,76,6,19,0.11,1623,411,35,88,726,88,33,54,79,98,375,9,42,356,451,382,427,244,955,599,150,39,578,506,251,807,932,623,617,214,22,26,49,4,349,8,15,55,12,637,23,14,0.16,0.09,1.18,1.18,1.18,1.07,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
336,low,33,42,14,macds,87,38,6,13,0.25,2027,866,80,28,907,64,67,260,17,58,233,100,21,522,500,381,208,48,397,955,138,9,278,762,489,771,210,22,548,300,9,59,33,11,482,8,21,38,2,149,4,22,0.04,0.09,1.18,0.97,0.96,0.93,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
337,low,15,47,11,macdh,16,69,6,5,0.14,1303,678,45,25,278,56,18,988,51,24,467,67,56,551,928,822,401,348,799,750,98,91,317,106,834,230,689,908,516,102,28,56,101,11,274,16,28,76,15,774,13,6,0.1,0.26,1.11,0.92,1.09,1.16,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,0.0,False,True
338,HL/2,9,43,10,macd,44,80,6,11,0.18,792,598,26,55,18,92,38,905,4,71,468,74,91,193,923,640,282,167,782,278,270,62,235,515,231,283,550,33,359,196,23,49,35,7,527,18,42,16,17,394,18,24,0.28,0.23,1.09,0.92,1.04,0.98,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,0.0,False,True
339,open,4,9,49,macdh,80,7,6,8,0.15,1579,821,26,63,854,56,28,117,3,78,970,56,8,270,368,991,499,62,740,883,111,60,455,149,697,993,23,68,460,833,8,45,34,13,625,3,30,60,3,35,19,16,0.31,0.37,1.01,1.14,1.12,1.19,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,0.0,False,True
340,HLC/3,32,39,32,macd,92,97,6,9,0.27,1424,433,73,28,352,39,88,34,47,92,186,48,40,777,850,821,257,114,871,550,286,73,993,986,314,309,725,38,875,125,30,54,93,3,654,16,52,75,10,676,22,6,0.03,0.18,1.02,0.99,1.17,1.03,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True
341,HLC/3,31,33,5,macd,92,4,6,13,0.22,2470,335,27,37,793,84,37,485,6,27,395,69,72,846,861,425,307,138,138,819,432,431,110,406,288,702,660,392,540,876,5,28,22,8,305,7,41,76,13,221,21,22,0.36,0.26,0.97,1.18,1.03,1.06,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True
342,open,24,67,25,macds,40,48,6,6,0.39,1507,943,55,13,148,6,44,482,59,48,232,48,5,799,366,426,399,209,787,615,147,145,101,27,729,300,480,38,340,779,30,49,22,20,300,8,24,46,18,310,10,11,0.25,0.32,1.06,1.14,0.97,1.2,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
343,high,24,44,13,macd,33,49,6,19,0.2,486,716,26,62,119,24,12,477,44,44,692,40,76,596,837,242,175,133,946,924,483,94,451,528,28,484,55,214,472,473,14,51,48,7,574,14,36,73,6,753,10,7,0.01,0.21,1.05,0.92,1.2,0.92,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0.0,False,True
344,HLCC/4,22,63,8,macds,31,79,6,20,0.37,613,717,74,18,504,61,90,100,61,36,324,46,26,530,912,800,470,172,989,741,230,180,777,548,119,804,42,299,674,369,19,47,45,14,682,11,43,86,20,62,16,7,0.17,0.12,1.12,1.02,0.94,0.9,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
345,HLCC/4,25,45,33,macdh,80,52,6,3,0.4,1523,661,62,93,139,11,18,400,37,64,111,53,82,862,857,524,446,399,765,524,379,240,40,721,763,205,471,992,203,484,17,29,104,12,144,12,42,67,14,624,24,19,0.15,0.08,0.91,1.03,1.2,1.09,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
346,HLCC/4,32,67,7,macd,15,82,6,12,0.24,2599,775,62,81,235,82,61,703,72,65,216,12,80,84,956,271,166,10,716,120,99,62,612,455,595,474,107,834,238,940,14,52,90,20,487,7,10,59,11,597,8,7,0.32,0.39,0.98,1.14,0.99,0.97,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True
347,HLC/3,34,60,49,macdh,20,3,6,10,0.39,2035,425,74,55,750,75,33,171,20,42,166,91,69,767,696,355,355,140,969,949,407,215,886,529,531,438,82,736,435,444,15,44,103,9,509,16,22,22,12,499,23,8,0.28,0.23,1.1,0.94,0.93,0.91,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
348,HLC/3,16,24,7,macds,57,88,6,9,0.33,534,771,71,54,103,83,54,969,35,81,109,35,2,794,808,664,458,262,854,381,433,111,462,392,936,34,707,620,916,647,11,51,58,15,774,18,19,90,5,631,20,13,0.13,0.29,1.02,1.02,1.02,1.16,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True
349,HLC/3,13,33,31,macd,5,37,6,10,0.4,1011,359,5,65,855,28,91,707,29,3,570,13,7,45,390,312,126,88,518,312,145,132,414,606,768,754,362,978,944,84,4,54,47,16,866,14,23,51,12,993,21,6,0.17,0.06,1.05,1.01,0.98,0.99,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True
350,HL/2,23,54,7,macds,98,55,6,16,0.26,2995,841,47,72,807,33,48,495,67,56,165,72,32,2,777,523,349,35,834,543,372,300,674,979,668,269,231,772,145,274,21,55,81,3,756,11,14,48,9,73,7,23,0.08,0.04,1.15,0.94,1.01,1.0,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,0.0,False,True
351,open,6,32,24,macds,3,20,6,11,0.21,549,936,2,91,49,74,33,809,58,97,400,36,11,336,312,123,98,22,373,372,417,158,441,124,469,92,340,955,514,385,8,50,52,20,403,8,29,21,9,499,8,24,0.31,0.2,0.96,1.0,1.09,1.19,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True
352,open,23,30,28,macds,56,3,6,19,0.16,1572,711,3,78,91,94,14,318,82,15,926,61,78,650,634,233,467,31,961,397,360,80,284,976,646,804,464,557,873,955,25,53,50,18,830,8,24,65,13,259,8,6,0.06,0.21,1.05,0.9,1.11,1.15,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,0.0,False,True
353,close,35,65,11,macdh,76,94,6,17,0.24,1383,956,77,93,331,51,20,22,24,15,800,66,2,662,866,188,172,73,975,433,29,11,197,117,766,876,96,29,707,505,14,44,86,11,899,12,50,70,1,670,25,6,0.26,0.26,0.99,1.05,1.17,1.09,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,0.0,False,True
354,low,5,14,11,macds,99,55,6,1,0.17,2167,315,4,54,460,98,83,121,89,8,354,60,5,527,540,183,367,201,270,778,266,203,92,800,851,284,543,439,507,230,14,40,89,10,820,3,41,43,19,294,21,22,0.18,0.14,1.09,1.13,1.04,1.04,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,0.0,False,True
355,high,10,58,44,macd,12,10,6,15,0.22,2511,767,58,16,384,16,55,336,53,20,145,5,4,216,899,306,150,14,419,495,397,189,570,989,661,150,668,472,652,740,11,52,80,11,762,17,42,72,6,168,17,1,0.35,0.28,0.91,0.9,0.97,1.07,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True
356,HL/2,7,30,35,macds,65,39,6,7,0.04,1834,556,30,79,935,65,87,178,54,88,495,27,52,818,232,209,239,121,493,390,282,71,877,506,596,475,800,132,908,748,16,44,29,7,632,5,46,33,1,866,23,2,0.22,0.3,1.08,1.14,1.2,1.16,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
357,OHLC/4,36,42,16,macd,68,30,6,6,0.07,2105,907,4,57,22,32,24,419,38,52,844,24,53,987,244,35,267,82,970,336,180,114,985,555,880,419,446,396,396,292,8,33,22,16,420,6,21,24,15,453,12,11,0.07,0.19,1.13,1.16,1.11,0.96,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True
358,HLCC/4,17,20,10,macd,11,12,6,7,0.24,1067,734,80,47,153,52,3,730,76,51,923,23,9,827,748,593,420,243,854,407,299,188,999,955,797,241,447,224,978,93,8,35,78,5,369,17,48,25,19,582,4,9,0.32,0.36,0.91,1.02,0.91,1.04,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True
359,open,19,22,24,macds,36,13,6,15,0.39,2802,997,60,50,150,97,42,253,49,32,980,21,63,590,584,364,88,41,338,222,204,50,601,504,198,495,537,473,848,502,12,15,15,12,368,14,29,14,13,867,24,18,0.01,0.14,1.08,1.03,1.01,0.91,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,False,True
360,close,23,58,6,macdh,63,63,6,4,0.06,2373,796,83,42,283,25,2,645,43,40,918,82,43,979,765,548,147,70,965,867,418,14,448,599,908,796,583,478,961,946,3,56,48,11,819,3,39,4,18,573,9,1,0.03,0.24,0.92,1.18,1.14,0.92,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,0.0,False,True
361,high,15,43,48,macds,69,32,6,18,0.11,1181,696,85,59,234,52,16,534,4,60,666,24,48,881,947,366,264,29,496,119,370,295,827,280,796,242,245,554,174,686,28,54,87,20,55,6,34,72,13,235,18,5,0.01,0.26,1.02,1.06,0.96,0.99,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True
362,HLC/3,8,50,49,macdh,32,45,6,17,0.31,542,479,58,65,227,75,64,350,32,20,37,68,12,359,891,490,497,88,772,419,274,45,179,352,170,656,842,767,16,87,15,26,71,11,531,15,27,56,3,803,14,12,0.06,0.33,0.99,1.02,1.05,1.14,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True
363,HLC/3,26,38,26,macds,4,26,6,16,0.21,2086,609,60,12,627,26,94,6,54,10,487,72,38,182,566,732,488,283,419,294,341,315,250,413,140,923,623,437,532,225,17,44,88,7,168,11,25,77,16,45,25,20,0.2,0.4,1.02,0.95,0.95,0.94,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True
364,open,6,29,35,macd,87,4,6,6,0.27,1211,948,13,85,250,83,14,240,26,59,64,10,41,225,958,691,472,209,709,617,332,226,33,383,79,689,420,567,711,924,24,34,23,10,817,17,26,63,11,335,20,25,0.39,0.07,1.17,1.05,1.09,1.07,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
365,close,20,45,30,macds,92,23,6,15,0.15,335,739,5,70,583,65,74,435,48,87,380,53,32,62,480,272,236,32,937,933,374,143,925,581,305,252,730,874,265,407,2,20,41,3,334,6,29,70,15,289,9,11,0.09,0.07,0.91,1.18,1.07,1.13,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True
366,high,17,61,49,macdh,9,22,6,20,0.18,1411,578,49,66,407,15,54,838,94,42,35,5,59,409,562,507,464,202,755,743,498,37,490,692,582,631,404,535,160,299,19,57,15,5,312,10,50,9,17,691,19,20,0.26,0.4,1.0,1.1,1.14,0.94,True,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True
367,high,6,53,8,macd,2,33,6,18,0.22,709,509,100,6,18,80,59,221,43,14,654,41,84,600,712,277,258,187,845,473,280,262,439,894,380,440,67,42,383,419,16,39,36,3,910,4,37,61,17,451,18,18,0.29,0.16,0.94,1.15,1.19,0.96,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True
368,HLC/3,18,24,27,macd,12,42,6,7,0.15,211,812,48,98,627,14,93,251,59,27,518,44,42,882,978,751,381,168,539,442,375,293,470,870,990,161,823,667,290,685,6,43,14,4,723,16,45,42,19,550,7,13,0.03,0.23,1.09,0.94,1.0,0.92,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True
369,OHLC/4,7,60,21,macdh,76,92,6,20,0.36,1556,780,19,94,625,10,2,574,59,27,47,37,41,31,536,505,177,60,832,776,342,324,184,257,657,460,482,585,716,71,21,38,78,19,918,2,17,45,4,226,18,12,0.06,0.03,1.18,1.0,1.13,0.95,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
370,OHLC/4,16,57,18,macd,85,72,6,19,0.31,493,863,42,100,297,96,3,521,6,87,779,97,32,704,408,330,310,91,638,518,375,251,895,615,728,870,997,561,305,27,12,29,29,17,63,5,14,31,13,626,5,15,0.28,0.39,1.06,1.0,1.03,1.04,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True
371,low,19,41,14,macdh,24,54,6,19,0.18,1496,415,69,29,460,92,85,536,73,80,62,79,99,537,331,197,484,353,988,442,188,18,498,405,358,463,105,304,226,195,14,48,62,13,795,4,27,15,18,911,10,12,0.2,0.36,1.09,1.13,0.99,1.06,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,0.0,False,True
372,HL/2,15,61,43,macdh,26,94,6,7,0.02,2239,500,50,79,793,57,16,508,36,72,750,4,55,535,489,237,452,402,502,455,242,44,322,189,96,453,716,938,565,744,12,29,3,15,587,11,47,36,18,256,4,22,0.37,0.08,0.95,1.06,1.11,1.14,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
373,OHLC/4,12,43,21,macd,45,9,6,18,0.21,1678,615,77,51,877,88,28,551,25,88,632,46,80,264,827,304,277,40,852,647,401,16,774,731,981,329,704,964,7,131,21,51,79,9,856,5,31,32,3,835,1,5,0.02,0.37,1.14,0.91,1.11,0.99,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,0.0,False,True
374,HLC/3,29,55,16,macd,14,65,6,11,0.15,1934,871,32,35,503,20,3,39,58,98,41,53,49,917,717,554,270,196,287,755,217,32,952,531,465,587,803,806,192,702,29,59,11,16,152,5,27,22,4,773,12,3,0.24,0.24,0.92,1.2,1.01,1.11,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
375,low,21,39,15,macds,12,59,6,13,0.06,3000,200,40,51,441,37,54,360,71,98,77,4,50,474,789,650,256,206,859,707,398,216,751,974,484,469,986,502,164,623,20,37,10,19,598,9,42,12,11,385,6,18,0.23,0.11,1.09,0.92,1.0,0.93,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,0.0,False,True
376,HL/2,11,36,11,macdh,10,51,6,5,0.05,1028,423,12,38,411,90,95,419,59,4,111,70,79,407,709,454,297,64,196,181,345,335,204,296,680,176,443,287,84,230,9,51,27,10,157,17,45,20,5,170,18,2,0.09,0.08,1.1,0.95,1.11,1.15,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
377,OHLC/4,18,37,21,macds,91,7,6,6,0.23,2942,870,89,37,932,38,27,153,41,82,869,4,59,288,657,478,313,172,948,360,167,74,695,825,278,332,284,829,704,952,15,39,28,19,139,17,46,102,20,811,24,20,0.23,0.11,1.06,1.2,1.01,0.97,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True
378,open,10,56,8,macds,70,47,6,13,0.1,461,793,11,6,332,67,49,93,23,51,638,96,60,850,668,209,185,53,860,401,378,376,487,103,598,906,177,780,450,846,4,28,32,15,668,4,31,79,9,33,20,21,0.17,0.4,1.12,1.03,0.98,1.19,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,0.0,False,True
379,HLC/3,22,59,15,macds,73,26,6,6,0.36,1206,853,58,75,422,52,5,401,39,87,36,65,20,501,640,335,300,284,664,505,90,80,852,539,754,529,63,500,197,522,13,23,30,11,731,9,40,49,8,687,3,19,0.22,0.36,0.97,0.96,0.93,1.12,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,0.0,False,True
380,high,16,61,12,macdh,15,73,6,5,0.05,1966,833,38,69,219,79,49,622,26,56,687,97,85,89,981,338,292,45,803,206,66,24,326,446,920,459,922,966,586,553,10,60,47,14,666,4,20,17,9,472,3,19,0.06,0.07,1.04,1.08,1.03,1.01,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True
381,close,23,41,26,macdh,28,69,6,4,0.1,367,345,17,84,331,34,85,667,72,42,538,96,13,248,227,159,72,48,887,596,323,217,179,971,742,631,898,595,164,152,10,28,6,7,962,14,20,81,12,531,2,7,0.25,0.13,1.07,1.05,1.14,1.11,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True
382,OHLC/4,5,41,15,macd,92,39,6,12,0.25,2791,445,91,100,63,24,35,390,52,10,423,4,13,670,864,491,164,19,683,633,216,69,89,450,384,377,329,918,78,998,27,37,90,20,140,8,9,97,4,366,9,18,0.37,0.29,1.07,0.99,1.12,1.02,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,0.0,False,True
383,close,19,55,23,macd,4,72,6,20,0.39,1304,320,43,96,505,84,53,521,2,84,952,49,47,546,900,573,165,76,809,196,308,160,276,151,332,940,652,802,350,386,8,20,21,20,302,2,50,38,3,751,12,12,0.37,0.07,0.9,1.09,1.12,0.91,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True
384,HLC/3,33,49,38,macds,28,20,6,6,0.29,473,238,12,94,456,97,38,424,3,77,217,32,37,161,429,826,326,129,372,343,307,304,478,820,680,359,88,572,116,158,28,55,86,18,972,7,34,92,4,188,21,7,0.18,0.4,0.94,1.18,1.13,1.1,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True
385,close,28,47,41,macds,42,2,6,20,0.1,635,849,58,33,133,21,53,52,44,19,959,95,90,455,789,432,357,97,979,890,256,16,560,767,875,206,989,295,847,909,23,41,7,5,704,4,9,35,10,455,1,20,0.4,0.02,0.95,1.13,0.96,0.9,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True
386,HL/2,32,36,49,macds,87,85,6,6,0.11,1117,917,32,94,528,41,69,303,41,93,245,22,37,38,876,441,212,25,479,468,393,234,74,513,234,818,594,838,821,741,14,42,56,20,233,10,32,79,18,560,24,11,0.24,0.19,1.13,0.98,1.04,0.94,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True
387,low,8,57,15,macds,74,68,6,7,0.28,766,894,77,41,359,75,82,164,16,23,588,21,23,841,882,552,282,50,487,465,261,136,237,105,209,1000,582,181,26,510,7,15,45,12,852,15,26,44,10,967,4,1,0.01,0.1,1.13,1.13,0.98,0.91,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
