,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
82,close,622.0,1011.0,8.0,macds,113.0,116.0,3.0,33.0,0.03,1604.0,837.0,114.0,33.0,758.0,110.0,76.0,86.0,239.0,17.0,627.0,40.0,203.0,573.0,921.0,387.0,215.0,172.0,92.0,979.0,208.0,172.0,982.0,959.0,50.0,811.0,205.0,374.0,802.0,249.0,347.0,1372.0,378.0,5.0,506.0,47.0,58.0,178.0,20.0,15.0,11.0,5.0,0.76,0.01,24.0,32.0,0.3483659335358705,3.5016994457719504,0.6106385473277189,2.196695500080033,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,0.0828126924110704,True,False
83,OHLC/4,542.0,895.0,45.0,macd,171.0,163.0,3.0,26.0,0.14,2907.0,271.0,97.0,4.0,490.0,226.0,43.0,653.0,34.0,192.0,397.0,130.0,73.0,812.0,171.0,148.0,318.0,130.0,237.0,102.0,64.0,28.0,758.0,161.0,6.0,94.0,480.0,589.0,771.0,509.0,88.0,813.0,427.0,44.0,525.0,20.0,95.0,100.0,41.0,350.0,49.0,21.0,0.16,0.62,14.0,20.0,0.4321966149833033,4.034016158812849,1.9484178889818988,2.820975986548351,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,0.2580251830404706,True,False
84,close,457.0,930.0,24.0,macds,136.0,22.0,3.0,7.0,0.87,1611.0,231.0,134.0,142.0,804.0,33.0,18.0,491.0,59.0,32.0,160.0,117.0,234.0,293.0,409.0,248.0,328.0,241.0,198.0,185.0,148.0,124.0,317.0,143.0,267.0,885.0,988.0,86.0,213.0,481.0,63.0,1320.0,742.0,40.0,751.0,30.0,95.0,131.0,49.0,315.0,14.0,15.0,0.13,0.33,45.0,15.0,-1.11,3.69,0.33,4.25,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,0.0417424962510819,True,False
85,open,403.0,1389.0,36.0,macdh,125.0,189.0,3.0,7.0,0.73,1823.0,184.0,2.0,148.0,635.0,219.0,236.0,829.0,194.0,99.0,451.0,161.0,172.0,97.0,742.0,710.0,239.0,169.0,911.0,581.0,382.0,287.0,677.0,461.0,90.0,441.0,356.0,266.0,56.0,371.0,2.0,1350.0,1310.0,28.0,508.0,19.0,1046.0,125.0,17.0,468.0,11.0,10.0,0.98,0.61,37.0,22.0,-0.63,2.45,0.29,4.55,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,2.018558679147437,True,False
86,high,657.0,1312.0,28.0,macds,48.0,62.0,7.0,3.0,0.52,2616.0,569.0,90.0,88.0,195.0,143.0,195.0,769.0,250.0,20.0,47.0,222.0,223.0,949.0,1000.0,893.0,249.0,66.0,488.0,162.0,463.0,140.0,939.0,356.0,543.0,211.0,381.0,43.0,943.0,471.0,471.0,1389.0,459.0,29.0,311.0,13.0,90.0,38.0,45.0,651.0,7.0,6.0,0.17,0.87,26.0,17.0,0.49,2.48,0.84,3.77,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.0015074690058713,True,False
87,open,698.0,1392.0,43.0,macds,237.0,108.0,5.0,5.0,0.19,1058.0,765.0,106.0,42.0,193.0,192.0,26.0,931.0,163.0,214.0,730.0,172.0,209.0,126.0,24.0,978.0,470.0,12.0,906.0,512.0,191.0,111.0,276.0,818.0,622.0,900.0,72.0,637.0,242.0,103.0,110.0,399.0,441.0,31.0,817.0,42.0,100.0,54.0,9.0,941.0,23.0,4.0,0.29,0.22,7.0,46.0,0.3,0.44,0.63,0.77,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,0.7218169505723062,True,False
88,high,286.0,1297.0,14.0,macds,22.0,162.0,6.0,18.0,0.99,1612.0,498.0,74.0,78.0,527.0,138.0,25.0,220.0,84.0,249.0,322.0,93.0,137.0,483.0,739.0,437.0,385.0,229.0,849.0,507.0,355.0,198.0,750.0,503.0,495.0,376.0,109.0,20.0,623.0,996.0,90.0,295.0,452.0,46.0,38.0,12.0,22.0,208.0,2.0,780.0,10.0,22.0,0.8,0.56,38.0,19.0,-0.68,3.7,-2.32,4.79,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,5.1057024328486665e-06,True,False
89,OHLC/4,357.0,1460.0,23.0,macds,13.0,86.0,2.0,9.0,0.13,2285.0,719.0,36.0,228.0,245.0,208.0,15.0,226.0,115.0,244.0,186.0,157.0,108.0,911.0,954.0,761.0,306.0,151.0,811.0,146.0,460.0,312.0,585.0,816.0,504.0,392.0,927.0,438.0,88.0,989.0,72.0,670.0,2275.0,38.0,249.0,42.0,66.0,77.0,16.0,414.0,25.0,4.0,0.67,0.02,18.0,10.0,0.61,1.01,0.77,1.05,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,0.0054275597241641,True,False
90,HLC/3,299.0,729.0,32.0,macd,98.0,147.0,3.0,34.0,0.68,2636.0,821.0,118.0,243.0,407.0,172.0,84.0,789.0,34.0,102.0,857.0,113.0,104.0,872.0,917.0,608.0,181.0,38.0,191.0,527.0,322.0,132.0,430.0,473.0,665.0,194.0,156.0,347.0,645.0,217.0,201.0,1374.0,1950.0,21.0,439.0,36.0,37.0,200.0,15.0,965.0,6.0,5.0,0.64,0.99,2.0,32.0,1.0302094983191346,3.9597658187093385,4.011948174290843,6.1810668269980855,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,4.315964103893969,True,False
91,OHLC/4,124.0,1062.0,38.0,macds,237.0,216.0,4.0,23.0,0.12,1337.0,554.0,2.0,230.0,854.0,118.0,187.0,622.0,93.0,4.0,893.0,136.0,118.0,82.0,728.0,417.0,344.0,322.0,735.0,273.0,177.0,12.0,784.0,993.0,436.0,983.0,310.0,499.0,877.0,526.0,291.0,1043.0,1118.0,6.0,276.0,226.0,865.0,187.0,7.0,363.0,44.0,25.0,0.33,0.49,44.0,19.0,0.4638914563711833,1.888881079561428,0.4981288425938681,1.1637561372483345,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,0.0061249986009192,True,False
92,low,129.0,727.0,20.0,macds,166.0,120.0,3.0,13.0,0.17,2231.0,847.0,132.0,105.0,142.0,183.0,87.0,745.0,123.0,169.0,558.0,146.0,183.0,802.0,789.0,458.0,460.0,437.0,722.0,420.0,152.0,68.0,696.0,819.0,496.0,398.0,573.0,728.0,667.0,16.0,340.0,1232.0,1490.0,23.0,31.0,17.0,82.0,114.0,13.0,363.0,20.0,9.0,0.52,0.48,14.0,28.0,1.831449196341866,8.686395289513383,2.419900430580057,3.968507991223686,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.0020822375685283,True,False
93,HL/2,580.0,943.0,23.0,macdh,126.0,171.0,2.0,37.0,0.51,1934.0,665.0,83.0,224.0,42.0,215.0,14.0,398.0,6.0,34.0,652.0,210.0,119.0,378.0,461.0,800.0,397.0,11.0,702.0,699.0,184.0,65.0,585.0,489.0,791.0,13.0,898.0,969.0,134.0,487.0,210.0,1157.0,574.0,39.0,210.0,31.0,73.0,24.0,28.0,19.0,5.0,2.0,0.1,0.59,5.0,5.0,0.653870678399834,3.955142462898319,1.13,3.48,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,3.575786145709179,True,False
94,HL/2,294.0,696.0,40.0,macdh,239.0,133.0,4.0,9.0,0.17,1127.0,503.0,211.0,17.0,511.0,208.0,75.0,311.0,128.0,228.0,887.0,192.0,103.0,733.0,746.0,126.0,70.0,55.0,682.0,359.0,485.0,318.0,242.0,736.0,603.0,960.0,876.0,405.0,522.0,587.0,2.0,550.0,563.0,12.0,603.0,26.0,83.0,96.0,40.0,471.0,33.0,22.0,0.83,0.66,6.0,32.0,1.0840793484689353,4.614381975397719,3.112340930928948,6.439572668645053,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,1.1512036356380082,True,False
95,close,343.0,953.0,33.0,macdh,239.0,152.0,3.0,25.0,0.07,1821.0,939.0,140.0,179.0,621.0,134.0,120.0,799.0,228.0,124.0,663.0,141.0,147.0,792.0,498.0,288.0,191.0,142.0,998.0,634.0,224.0,118.0,860.0,120.0,836.0,116.0,115.0,170.0,993.0,352.0,171.0,1072.0,636.0,43.0,567.0,39.0,57.0,76.0,41.0,698.0,9.0,3.0,0.86,0.64,28.0,19.0,0.9,1.16,2.96,3.29,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,3.264899077829695,True,False
96,HLCC/4,639.0,1426.0,4.0,macdh,62.0,190.0,5.0,11.0,0.39,1788.0,794.0,7.0,28.0,752.0,19.0,56.0,786.0,203.0,221.0,702.0,86.0,49.0,341.0,814.0,642.0,432.0,382.0,135.0,544.0,342.0,318.0,704.0,882.0,238.0,406.0,838.0,695.0,911.0,332.0,496.0,1180.0,680.0,15.0,710.0,24.0,62.0,64.0,2.0,877.0,22.0,21.0,0.62,0.14,13.0,16.0,-0.28,1.37,0.94,2.52,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0697078162382395,True,False
97,HLCC/4,72.0,1403.0,10.0,macd,221.0,205.0,3.0,14.0,0.01,1512.0,539.0,68.0,7.0,596.0,44.0,218.0,407.0,211.0,103.0,690.0,234.0,79.0,805.0,677.0,418.0,165.0,133.0,209.0,892.0,385.0,104.0,871.0,752.0,844.0,56.0,569.0,425.0,55.0,517.0,147.0,925.0,596.0,46.0,577.0,38.0,43.0,40.0,33.0,489.0,14.0,39.0,0.93,0.26,27.0,25.0,0.1973801237980114,1.0254737720186722,4.004564895371339,8.812206061349832,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,23.672472535421964,True,False
98,close,177.0,1385.0,17.0,macds,4.0,175.0,2.0,15.0,0.19,1590.0,658.0,211.0,101.0,874.0,70.0,70.0,172.0,127.0,238.0,514.0,2.0,113.0,361.0,496.0,232.0,408.0,320.0,188.0,169.0,460.0,456.0,597.0,158.0,951.0,318.0,609.0,218.0,96.0,940.0,369.0,933.0,68.0,47.0,323.0,40.0,78.0,152.0,10.0,381.0,8.0,3.0,0.88,0.77,26.0,7.0,0.59,1.47,0.71,1.06,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0013123845052479,True,False
99,open,326.0,381.0,29.0,macd,14.0,214.0,6.0,29.0,0.99,1816.0,514.0,168.0,111.0,616.0,204.0,80.0,284.0,28.0,108.0,593.0,48.0,200.0,972.0,872.0,626.0,369.0,229.0,117.0,55.0,168.0,14.0,753.0,218.0,807.0,374.0,102.0,634.0,595.0,725.0,352.0,918.0,1221.0,36.0,916.0,2.0,30.0,201.0,32.0,996.0,20.0,25.0,0.02,0.12,36.0,29.0,-1.95,4.14,-2.86,6.31,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,0.2431131976885218,True,False
100,open,285.0,1408.0,47.0,macds,171.0,205.0,5.0,31.0,0.55,1821.0,784.0,147.0,12.0,559.0,175.0,147.0,192.0,41.0,244.0,315.0,8.0,200.0,415.0,812.0,640.0,438.0,391.0,772.0,341.0,283.0,171.0,120.0,80.0,30.0,74.0,941.0,620.0,657.0,835.0,62.0,885.0,465.0,17.0,383.0,6.0,60.0,90.0,27.0,946.0,22.0,7.0,0.29,0.21,6.0,30.0,0.7588487348309687,1.424936976168686,0.7289967208886337,2.664472838723813,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,7.533610074180556e-05,True,False
101,OHLC/4,569.0,630.0,8.0,macdh,221.0,76.0,5.0,28.0,0.18,2952.0,831.0,54.0,46.0,465.0,18.0,109.0,927.0,222.0,207.0,340.0,99.0,139.0,740.0,536.0,907.0,349.0,131.0,379.0,179.0,455.0,430.0,993.0,378.0,385.0,629.0,650.0,113.0,903.0,570.0,113.0,446.0,1221.0,6.0,40.0,11.0,94.0,201.0,4.0,873.0,17.0,2.0,0.27,0.38,3.0,5.0,0.2914950822745627,2.325159227058375,1.75,2.22,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,20.95332572990613,True,False
102,close,433.0,617.0,22.0,macd,18.0,64.0,3.0,49.0,0.58,1799.0,421.0,82.0,13.0,385.0,168.0,18.0,459.0,43.0,37.0,28.0,57.0,230.0,171.0,514.0,582.0,330.0,24.0,792.0,718.0,324.0,317.0,311.0,387.0,890.0,95.0,655.0,844.0,824.0,511.0,267.0,958.0,1793.0,12.0,736.0,25.0,45.0,155.0,11.0,207.0,9.0,13.0,0.31,0.02,35.0,39.0,0.7108620620013805,4.0565889807130615,2.3706628844183086,5.11467638899569,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,0.991581622538502,True,False
103,close,218.0,1170.0,25.0,macdh,67.0,112.0,2.0,9.0,0.26,1491.0,866.0,44.0,182.0,389.0,187.0,75.0,512.0,209.0,217.0,150.0,169.0,225.0,921.0,507.0,492.0,84.0,16.0,771.0,469.0,131.0,26.0,19.0,450.0,948.0,711.0,609.0,678.0,341.0,916.0,193.0,1346.0,512.0,21.0,591.0,45.0,76.0,130.0,33.0,810.0,42.0,14.0,0.13,0.86,41.0,11.0,0.2,0.98,1.66,2.35,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,0.2188416287965385,True,False
104,OHLC/4,643.0,1490.0,12.0,macds,6.0,129.0,3.0,10.0,0.43,1647.0,399.0,72.0,54.0,427.0,69.0,184.0,74.0,21.0,155.0,141.0,240.0,74.0,446.0,605.0,146.0,144.0,13.0,423.0,289.0,244.0,67.0,913.0,907.0,214.0,55.0,93.0,118.0,959.0,719.0,231.0,526.0,102.0,34.0,80.0,6.0,35.0,14.0,33.0,537.0,4.0,14.0,0.02,0.81,28.0,34.0,0.49,2.68,0.57,2.64,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,2.248858774470471e-07,True,False
105,open,86.0,679.0,46.0,macd,242.0,198.0,4.0,18.0,0.21,1890.0,335.0,11.0,52.0,988.0,124.0,112.0,794.0,70.0,130.0,2.0,171.0,163.0,711.0,863.0,521.0,436.0,142.0,732.0,446.0,292.0,75.0,21.0,405.0,155.0,895.0,736.0,346.0,370.0,532.0,30.0,177.0,902.0,47.0,638.0,27.0,51.0,192.0,28.0,51.0,2.0,15.0,0.72,0.41,4.0,43.0,0.54,1.32,2.24,3.81,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,2.229391480012183,True,False
106,open,103.0,516.0,4.0,macd,22.0,126.0,7.0,5.0,0.3,1000.0,442.0,166.0,206.0,954.0,186.0,36.0,637.0,147.0,192.0,4.0,7.0,25.0,247.0,733.0,546.0,470.0,21.0,96.0,480.0,395.0,364.0,132.0,66.0,920.0,975.0,361.0,793.0,165.0,803.0,339.0,1175.0,455.0,50.0,182.0,29.0,82.0,186.0,37.0,793.0,22.0,4.0,0.7,0.86,50.0,50.0,0.32,0.89,0.91,1.45,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,0.0916732189255711,True,False
107,open,270.0,1419.0,50.0,macds,74.0,158.0,3.0,47.0,0.14,2148.0,456.0,222.0,241.0,635.0,125.0,141.0,982.0,43.0,27.0,403.0,220.0,46.0,642.0,939.0,484.0,461.0,305.0,136.0,576.0,421.0,144.0,937.0,135.0,515.0,672.0,995.0,762.0,445.0,635.0,402.0,1239.0,1064.0,10.0,357.0,25.0,109.0,166.0,50.0,616.0,3.0,5.0,0.47,0.8,33.0,14.0,1.8007545558742457,5.593438171159208,2.7782136664141133,5.70643114324024,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,0.0111170945335071,True,False
108,open,63.0,130.0,5.0,macds,66.0,80.0,3.0,44.0,0.89,2482.0,528.0,246.0,140.0,719.0,239.0,140.0,466.0,175.0,201.0,393.0,127.0,37.0,744.0,737.0,494.0,393.0,347.0,165.0,855.0,313.0,218.0,361.0,710.0,855.0,404.0,567.0,479.0,205.0,455.0,169.0,199.0,1051.0,38.0,747.0,30.0,101.0,81.0,37.0,468.0,3.0,37.0,0.45,0.53,42.0,47.0,2.816266197407405,7.651559741024136,4.520780873072213,13.097186246178797,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,0.002731512994770049,True,False
109,high,705.0,1114.0,25.0,macdh,115.0,182.0,2.0,16.0,0.14,2894.0,157.0,122.0,246.0,380.0,43.0,122.0,81.0,246.0,46.0,468.0,128.0,150.0,773.0,906.0,441.0,476.0,164.0,534.0,496.0,241.0,17.0,302.0,821.0,109.0,525.0,582.0,896.0,93.0,109.0,61.0,408.0,1021.0,47.0,539.0,5.0,74.0,53.0,21.0,511.0,13.0,2.0,0.99,0.63,15.0,23.0,0.42,0.88,2.02,2.52,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,3.748667447917864,True,False
