,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
203,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.14,1.38,0.3,0.93,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,1.7459083704037584e-05,True,False
204,HLC/3,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.04,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.17,0.68,19.0,29.0,0.41,0.46,0.34,0.38,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0074336679720516,True,False
205,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.18,0.2,-0.07,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,5.557045500062383e-05,True,False
206,HLCC/4,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.48,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.55,0.32,19.0,29.0,0.1238457338629931,0.25,-0.13,0.26,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0009647390922994,True,False
207,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.01,0.19,-0.21,0.14,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.630441244895566e-05,True,False
208,HL/2,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.9,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.63,0.21,19.0,29.0,-0.34,1.17,-0.49,0.97,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.000655358448765,True,False
209,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.39,1.62,-0.22,1.23,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0008327561856827,True,False
210,open,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.66,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.54,0.58,19.0,29.0,0.09,1.26,0.12,1.02,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,1.2336300105533825e-05,True,False
211,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.04,1.4,0.07,0.9,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,2.0164571631687788e-05,True,False
212,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.98,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.74,0.05,19.0,29.0,-0.68,1.58,-0.7,1.09,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.288767623503535e-05,True,False
213,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-1.16,2.81,-0.53,1.45,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,1.1860490425437048e-05,True,False
214,high,80.0,240.0,27.0,macds,89.0,88.0,8.0,3.0,0.72,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.97,0.66,19.0,29.0,-0.12,1.37,0.1,1.56,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.4481826750381514,True,False
215,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,1.48,0.27,1.8,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.3447509762450612,True,False
216,low,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.76,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.22,0.9,19.0,29.0,0.02,1.3,0.11,1.3,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,2.289339441740621e-06,True,False
217,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.03,1.6,0.11,1.14,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,6.451973887174264e-06,True,False
218,high,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.48,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.88,0.35,19.0,29.0,0.11,0.8,0.09,1.1,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.3559443270963593,True,False
219,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.14,0.84,0.17,1.2,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.34607934826197,True,False
220,low,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.49,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.77,0.03,19.0,29.0,0.13,0.63,0.24,0.76,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.1460484464591469,True,False
221,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.06,0.47,0.02,0.53,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0301467878917989,True,False
222,low,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.16,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.28,0.12,19.0,29.0,0.2,0.33,0.19,0.34,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0053648091192608,True,False
223,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.11,0.2,-0.06,1.3144883198366994,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0012356200703361,True,False
224,open,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.26,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.09,0.24,19.0,29.0,0.15,0.39,0.08,0.37,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.00544401186616,True,False
225,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.07,0.23,-0.12,0.14,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.000663892254545,True,False
226,HLC/3,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.49,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.57,0.73,19.0,29.0,0.02,0.33,-0.02,0.29,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0021445577497621,True,False
227,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.01,0.21,-0.22,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,5.087855980681105e-05,True,False
228,HL/2,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.83,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.94,0.33,19.0,29.0,-0.22,1.04,-0.33,0.9,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.00359271192612,True,False
229,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.22,1.2,-0.13,1.08,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0055839290750072,True,False
230,high,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.54,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.62,0.93,19.0,29.0,0.09,0.93,0.23,1.29,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.9031776753030666,True,False
231,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.13,0.94,0.22,1.34,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.4545476718376337,True,False
232,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.12,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.76,0.96,19.0,29.0,0.55,0.7,0.38,0.53,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.1863719975310508e-06,True,False
233,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.31,0.42,0.07,0.18,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0003034924214039,True,False
234,HLCC/4,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.24,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.34,0.08,19.0,29.0,0.07,0.21,-0.01,0.14,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0010550328818602,True,False
235,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.05,0.13,-0.24,0.4256902857406352,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0156050438717265,True,False
236,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.49,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.69,0.69,19.0,29.0,0.02,0.38,-0.13,0.25,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0001849054515645,True,False
237,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,0.33,-0.23,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.743362934713499e-05,True,False
238,HLC/3,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.31,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.34,0.37,19.0,29.0,0.21,0.51,0.09,0.41,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0105374600148774,True,False
239,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.12,0.32,-0.1,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,5.490407422791637e-05,True,False
240,close,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.24,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.48,0.62,19.0,29.0,0.1,0.27,0.12,0.28,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0059960165374252,True,False
241,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.06,0.21,-0.09,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.359384533132226e-05,True,False
242,low,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.5,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.39,0.27,19.0,29.0,-0.01,0.29,0.03,0.52,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.2241693125351225,True,False
243,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.01,0.18,-0.07,0.41,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.858925774611509,True,False
244,HLCC/4,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.6,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.16,0.46,19.0,29.0,0.02,0.56,-0.1,0.33,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,4.3876759678344345e-05,True,False
245,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.02,0.35,-0.2,0.17,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,7.166984904327398e-05,True,False
246,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.38,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.32,0.64,19.0,29.0,0.18,0.55,0.1922294595503192,0.38,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0009358016879282,True,False
