,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
86,HLC/3,295.0,995.0,25.0,macdh,246.0,157.0,6.0,25.0,0.43,2457.0,334.0,42.0,3.0,752.0,66.0,101.0,249.0,65.0,193.0,552.0,88.0,57.0,599.0,621.0,550.0,251.0,207.0,859.0,454.0,438.0,162.0,145.0,257.0,420.0,224.0,243.0,631.0,976.0,198.0,216.0,688.0,46.0,28.0,386.0,42.0,78.0,2.0,35.0,270.0,50.0,33.0,0.93,0.58,2.74,15.55,7.64,16.72,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,14.306205944605695,True,False
87,close,95.0,1399.0,13.0,macds,21.0,178.0,6.0,31.0,0.42,2009.0,261.0,120.0,199.0,296.0,79.0,244.0,510.0,171.0,201.0,405.0,121.0,75.0,664.0,535.0,865.0,55.0,28.0,600.0,343.0,298.0,148.0,252.0,920.0,503.0,513.0,136.0,81.0,162.0,812.0,382.0,1270.0,973.0,48.0,636.0,40.0,52.0,14.0,35.0,786.0,12.0,50.0,0.35,0.16,11.565037633020358,20.21378543696232,13.07609775999012,23.542859405914346,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,1.899567917052075,True,False
88,low,33.0,607.0,43.0,macdh,128.0,42.0,4.0,19.0,0.63,2477.0,974.0,26.0,27.0,316.0,77.0,8.0,921.0,230.0,78.0,727.0,37.0,221.0,255.0,839.0,404.0,379.0,16.0,30.0,408.0,301.0,93.0,815.0,915.0,551.0,144.0,647.0,480.0,714.0,20.0,77.0,446.0,1027.0,26.0,682.0,12.0,45.0,48.0,13.0,155.0,39.0,29.0,0.48,0.64,8.05,14.98,6.79,13.94,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,7.570613385562503,True,False
89,OHLC/4,469.0,608.0,29.0,macds,65.0,175.0,2.0,11.0,0.74,2582.0,211.0,106.0,109.0,152.0,203.0,29.0,143.0,165.0,200.0,521.0,89.0,156.0,855.0,416.0,622.0,325.0,37.0,569.0,349.0,414.0,162.0,451.0,90.0,296.0,903.0,608.0,598.0,817.0,752.0,254.0,442.0,2431.0,31.0,151.0,32.0,37.0,52.0,42.0,941.0,6.0,7.0,0.75,0.33,0.85,0.88,0.81,1.0,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,15.770898124435003,True,False
90,low,655.0,852.0,32.0,macd,97.0,47.0,4.0,8.0,0.63,2859.0,772.0,19.0,126.0,949.0,56.0,145.0,796.0,19.0,196.0,50.0,83.0,28.0,428.0,719.0,574.0,398.0,292.0,152.0,982.0,114.0,16.0,967.0,815.0,780.0,951.0,899.0,883.0,828.0,589.0,303.0,469.0,2437.0,36.0,49.0,36.0,99.0,175.0,46.0,839.0,25.0,9.0,0.41,0.8,0.81,0.86,0.84,0.92,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,73.87163761766932,True,False
91,close,584.0,970.0,26.0,macds,11.0,61.0,3.0,30.0,0.19,2852.0,838.0,242.0,124.0,708.0,5.0,78.0,429.0,55.0,161.0,866.0,232.0,212.0,487.0,914.0,852.0,259.0,249.0,126.0,844.0,205.0,116.0,663.0,745.0,392.0,891.0,652.0,340.0,935.0,58.0,393.0,581.0,2078.0,25.0,819.0,19.0,51.0,113.0,26.0,356.0,7.0,40.0,0.69,0.24,12.249767259062311,18.658810325476995,10.522772927502253,23.72399934147821,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,4.256660543658761,True,False
92,high,156.0,815.0,11.0,macdh,250.0,121.0,6.0,49.0,0.04,2247.0,374.0,115.0,146.0,820.0,16.0,70.0,642.0,40.0,154.0,92.0,49.0,71.0,544.0,972.0,211.0,188.0,175.0,714.0,406.0,156.0,91.0,90.0,321.0,825.0,726.0,125.0,42.0,507.0,69.0,247.0,1213.0,1978.0,28.0,268.0,28.0,72.0,162.0,25.0,170.0,14.0,10.0,0.72,0.68,10.09,11.77,11.69,13.01,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,28.83294833735466,True,False
93,open,181.0,1386.0,8.0,macdh,112.0,202.0,6.0,8.0,0.02,2503.0,475.0,182.0,211.0,655.0,130.0,94.0,488.0,52.0,54.0,966.0,52.0,216.0,756.0,804.0,661.0,348.0,61.0,694.0,514.0,367.0,299.0,296.0,982.0,758.0,266.0,899.0,125.0,138.0,923.0,369.0,401.0,232.0,21.0,14.0,36.0,104.0,208.0,29.0,834.0,3.0,9.0,0.55,0.93,0.81,0.93,0.84,0.99,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,52.2908096648362,True,False
94,HLC/3,535.0,1027.0,47.0,macds,187.0,238.0,6.0,39.0,0.9,1849.0,493.0,90.0,222.0,987.0,133.0,9.0,184.0,245.0,242.0,925.0,192.0,97.0,780.0,998.0,224.0,77.0,70.0,759.0,505.0,406.0,323.0,98.0,279.0,988.0,848.0,795.0,948.0,746.0,875.0,87.0,1122.0,614.0,9.0,116.0,11.0,58.0,52.0,27.0,864.0,4.0,6.0,0.58,0.6,11.173954472715636,23.580885151119297,10.313036854827397,22.466973382254647,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,11.167904996011298,True,False
95,open,734.0,1070.0,6.0,macds,88.0,84.0,5.0,18.0,0.9,1472.0,558.0,38.0,143.0,434.0,34.0,14.0,338.0,130.0,209.0,99.0,216.0,69.0,172.0,850.0,233.0,207.0,80.0,183.0,173.0,116.0,17.0,43.0,926.0,781.0,77.0,261.0,505.0,847.0,223.0,314.0,784.0,1333.0,42.0,646.0,33.0,61.0,174.0,2.0,376.0,7.0,36.0,0.64,0.86,5.815012671638359,17.227502593662614,10.02579480402067,15.361980500860776,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,39.52339913262425,True,False
96,HL/2,426.0,1043.0,35.0,macd,6.0,42.0,4.0,23.0,0.12,2746.0,829.0,37.0,98.0,150.0,219.0,92.0,541.0,246.0,146.0,305.0,181.0,195.0,480.0,814.0,87.0,487.0,170.0,148.0,749.0,214.0,71.0,59.0,986.0,737.0,710.0,809.0,615.0,54.0,168.0,273.0,524.0,433.0,28.0,256.0,30.0,91.0,133.0,11.0,282.0,8.0,32.0,0.72,0.16,10.086030558417134,17.322405049164885,10.75218837280292,16.2543329236658,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,5.878630038135341,True,False
97,OHLC/4,8.0,1419.0,43.0,macd,60.0,187.0,5.0,7.0,0.39,1356.0,653.0,141.0,135.0,642.0,50.0,224.0,860.0,248.0,164.0,132.0,136.0,4.0,271.0,737.0,446.0,366.0,226.0,821.0,600.0,216.0,178.0,976.0,584.0,101.0,756.0,964.0,448.0,89.0,138.0,88.0,1300.0,1123.0,25.0,81.0,26.0,58.0,159.0,38.0,529.0,19.0,26.0,0.13,0.88,0.82,0.87,0.85,0.98,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,68.6722831999963,True,False
98,OHLC/4,102.0,1194.0,30.0,macdh,138.0,6.0,6.0,21.0,0.62,2965.0,908.0,29.0,68.0,282.0,191.0,115.0,903.0,248.0,72.0,154.0,111.0,228.0,309.0,891.0,596.0,426.0,410.0,222.0,104.0,366.0,206.0,265.0,544.0,143.0,510.0,241.0,741.0,303.0,316.0,238.0,491.0,1310.0,30.0,628.0,418.0,442.0,27.0,23.0,973.0,21.0,42.0,0.51,0.83,9.04,12.58,7.49,11.05,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,2.359670357381422,True,False
99,open,252.0,1421.0,30.0,macdh,246.0,117.0,6.0,24.0,0.84,1666.0,592.0,235.0,223.0,116.0,150.0,114.0,22.0,129.0,204.0,249.0,96.0,113.0,655.0,835.0,809.0,469.0,222.0,131.0,373.0,348.0,148.0,734.0,998.0,279.0,228.0,666.0,697.0,685.0,755.0,460.0,1131.0,659.0,26.0,960.0,373.0,1312.0,4.0,26.0,717.0,4.0,6.0,0.71,0.85,12.306294766596912,17.42745438748914,7.455716568868521,15.533575239376388,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,27.88204891308487,True,False
100,HLC/3,204.0,1457.0,43.0,macd,164.0,46.0,4.0,32.0,0.77,2694.0,214.0,188.0,82.0,255.0,33.0,86.0,336.0,165.0,157.0,428.0,146.0,139.0,851.0,719.0,480.0,280.0,208.0,884.0,654.0,400.0,101.0,591.0,890.0,288.0,28.0,15.0,915.0,464.0,299.0,354.0,978.0,1963.0,45.0,85.0,33.0,35.0,133.0,41.0,626.0,6.0,11.0,0.34,0.82,7.883631627328232,18.8358147571246,11.838769973156394,16.58515642676994,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,24.79789094151129,True,False
101,close,72.0,1012.0,34.0,macds,89.0,191.0,5.0,11.0,0.88,2132.0,868.0,118.0,22.0,310.0,222.0,221.0,68.0,43.0,202.0,148.0,83.0,117.0,373.0,859.0,793.0,235.0,82.0,167.0,535.0,415.0,168.0,849.0,780.0,980.0,607.0,835.0,93.0,359.0,318.0,25.0,613.0,402.0,24.0,484.0,47.0,94.0,186.0,26.0,182.0,29.0,20.0,0.18,0.24,9.64,11.8,8.39,19.75,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,21.85838924592747,True,False
102,low,348.0,797.0,35.0,macds,93.0,143.0,2.0,11.0,0.69,2830.0,337.0,30.0,29.0,82.0,105.0,9.0,354.0,114.0,64.0,884.0,196.0,42.0,657.0,820.0,609.0,148.0,80.0,149.0,106.0,59.0,47.0,106.0,388.0,493.0,475.0,274.0,516.0,698.0,166.0,390.0,1397.0,861.0,44.0,88.0,13.0,75.0,138.0,12.0,354.0,35.0,30.0,0.08,0.42,4.69,13.32,7.35,16.59,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,36.62648361210999,True,False
103,low,609.0,1101.0,9.0,macdh,219.0,113.0,3.0,42.0,0.74,2765.0,855.0,209.0,248.0,189.0,103.0,32.0,269.0,41.0,248.0,128.0,221.0,139.0,329.0,478.0,302.0,217.0,121.0,35.0,844.0,345.0,245.0,804.0,578.0,580.0,131.0,503.0,785.0,195.0,695.0,187.0,717.0,391.0,9.0,542.0,418.0,601.0,189.0,49.0,607.0,3.0,21.0,0.41,0.92,10.734384374161207,16.05187174440257,12.086270325186844,16.78317036564871,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,44.43443071979716,True,False
104,open,385.0,433.0,15.0,macdh,164.0,141.0,2.0,12.0,0.8,2841.0,690.0,6.0,246.0,942.0,220.0,32.0,193.0,40.0,28.0,243.0,206.0,215.0,6.0,747.0,699.0,392.0,187.0,260.0,210.0,108.0,79.0,146.0,722.0,555.0,906.0,340.0,532.0,115.0,89.0,340.0,474.0,1240.0,43.0,825.0,20.0,43.0,141.0,21.0,376.0,33.0,3.0,0.05,0.79,0.84,0.9,0.98,0.87,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,33.13464167074382,True,False
105,HLCC/4,233.0,1484.0,50.0,macds,232.0,129.0,3.0,39.0,0.47,1711.0,946.0,188.0,212.0,29.0,206.0,43.0,999.0,69.0,46.0,884.0,244.0,62.0,799.0,802.0,545.0,378.0,9.0,874.0,576.0,351.0,268.0,658.0,378.0,883.0,624.0,519.0,452.0,570.0,521.0,140.0,169.0,1268.0,45.0,513.0,2.0,96.0,82.0,49.0,383.0,37.0,26.0,0.31,0.12,8.181238777145209,17.591116014225708,11.64490521844491,17.601881499959113,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,53.22894201995456,True,False
106,OHLC/4,100.0,812.0,11.0,macds,159.0,228.0,4.0,34.0,0.07,2928.0,227.0,154.0,28.0,556.0,69.0,212.0,886.0,240.0,209.0,354.0,24.0,215.0,706.0,431.0,185.0,97.0,7.0,833.0,817.0,410.0,407.0,139.0,583.0,855.0,162.0,259.0,789.0,58.0,841.0,269.0,876.0,139.0,25.0,741.0,48.0,110.0,68.0,40.0,77.0,20.0,5.0,0.41,0.75,0.92,0.86,0.98,0.95,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,64.22928010340733,True,False
107,HLC/3,327.0,1294.0,48.0,macd,95.0,13.0,6.0,28.0,0.57,2033.0,527.0,135.0,149.0,472.0,190.0,25.0,176.0,176.0,244.0,129.0,207.0,120.0,998.0,512.0,811.0,481.0,416.0,820.0,356.0,11.0,5.0,397.0,82.0,969.0,887.0,773.0,79.0,969.0,783.0,332.0,1076.0,368.0,39.0,587.0,30.0,58.0,28.0,13.0,762.0,44.0,12.0,0.59,0.87,7.880305609247447,17.894221372560335,12.202244911858152,16.201393608985352,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,20.441101694564104,True,False
108,HLCC/4,7.0,806.0,17.0,macd,30.0,20.0,4.0,21.0,0.18,2081.0,979.0,4.0,119.0,29.0,43.0,8.0,726.0,94.0,170.0,316.0,132.0,201.0,334.0,913.0,922.0,401.0,174.0,996.0,209.0,170.0,87.0,896.0,936.0,975.0,728.0,885.0,523.0,89.0,488.0,398.0,719.0,833.0,29.0,791.0,20.0,102.0,199.0,1.0,107.0,19.0,50.0,0.23,0.36,9.74,12.03,10.08,12.02,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,16.758737232794893,True,False
109,HLCC/4,190.0,488.0,8.0,macdh,50.0,13.0,2.0,27.0,0.58,2704.0,541.0,5.0,43.0,431.0,101.0,243.0,443.0,226.0,108.0,599.0,225.0,185.0,942.0,843.0,547.0,359.0,128.0,915.0,728.0,412.0,171.0,48.0,601.0,285.0,730.0,542.0,17.0,705.0,349.0,260.0,1086.0,1631.0,12.0,295.0,2.0,78.0,122.0,42.0,886.0,8.0,31.0,0.27,0.83,8.52,20.93,2.29,14.48,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,2.154434690031884,True,False
110,HLC/3,769.0,1493.0,9.0,macd,220.0,156.0,6.0,41.0,0.87,2079.0,818.0,112.0,55.0,881.0,183.0,86.0,753.0,62.0,226.0,652.0,83.0,44.0,737.0,419.0,377.0,462.0,238.0,130.0,430.0,68.0,48.0,631.0,685.0,361.0,640.0,692.0,125.0,765.0,971.0,205.0,661.0,450.0,7.0,138.0,45.0,89.0,47.0,18.0,308.0,6.0,18.0,0.58,0.39,9.608645357171676,18.41155491984595,11.647005600279135,17.199864889452112,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,21.511280012623235,True,False
111,HLCC/4,461.0,1110.0,5.0,macds,39.0,144.0,4.0,28.0,0.89,2480.0,504.0,39.0,35.0,86.0,166.0,245.0,667.0,106.0,235.0,581.0,70.0,49.0,509.0,932.0,628.0,421.0,51.0,539.0,155.0,457.0,29.0,911.0,142.0,500.0,307.0,147.0,483.0,968.0,768.0,342.0,634.0,1742.0,44.0,904.0,28.0,88.0,37.0,42.0,636.0,22.0,28.0,0.43,0.36,0.87,0.9,10.08,14.45,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,61.51486567228551,True,False
112,HLC/3,189.0,345.0,31.0,macds,68.0,7.0,6.0,38.0,0.89,2972.0,598.0,11.0,78.0,929.0,230.0,160.0,271.0,105.0,185.0,398.0,77.0,92.0,335.0,660.0,275.0,269.0,61.0,488.0,398.0,234.0,24.0,585.0,263.0,88.0,894.0,849.0,120.0,346.0,213.0,113.0,224.0,651.0,40.0,38.0,44.0,46.0,133.0,35.0,321.0,38.0,26.0,0.23,0.89,10.28,14.58,9.02,13.18,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,,1.675982567322214,True,False
113,high,574.0,1024.0,25.0,macd,176.0,60.0,6.0,9.0,0.62,2989.0,690.0,14.0,206.0,762.0,47.0,111.0,983.0,208.0,13.0,556.0,103.0,18.0,494.0,848.0,477.0,464.0,300.0,920.0,902.0,422.0,48.0,517.0,533.0,708.0,794.0,348.0,946.0,133.0,875.0,19.0,237.0,1857.0,27.0,151.0,5.0,90.0,118.0,18.0,999.0,14.0,13.0,0.07,0.87,3.9,13.6,8.67,17.29,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,19.994003122093893,True,False
