,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
88,OHLC/4,75.0,113.0,5.0,macdh,6.0,31.0,5.0,2.0,0.34,2118.0,962.0,6.0,64.0,512.0,53.0,87.0,619.0,89.0,69.0,324.0,65.0,37.0,16.0,478.0,353.0,273.0,113.0,530.0,390.0,238.0,100.0,254.0,795.0,106.0,527.0,31.0,408.0,261.0,920.0,7.0,185.0,51.0,15.0,251.0,33.0,63.0,132.0,20.0,355.0,13.0,15.0,0.26,0.14,0.83,0.94,1.0,1.0,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,11.485851945573788,True,False
89,OHLC/4,135.0,259.0,25.0,macdh,36.0,5.0,6.0,6.0,0.31,1595.0,442.0,45.0,24.0,486.0,6.0,22.0,651.0,68.0,7.0,537.0,73.0,99.0,89.0,856.0,449.0,72.0,51.0,241.0,669.0,429.0,259.0,998.0,765.0,285.0,852.0,190.0,932.0,110.0,493.0,9.0,88.0,75.0,11.0,586.0,45.0,63.0,153.0,12.0,938.0,25.0,8.0,0.15,0.4,0.05,0.28,1.05,1.08,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,25.232419487231724,True,False
90,high,94.0,276.0,27.0,macd,13.0,44.0,2.0,16.0,0.15,2065.0,948.0,89.0,7.0,699.0,90.0,19.0,849.0,74.0,81.0,35.0,27.0,89.0,970.0,818.0,501.0,411.0,25.0,713.0,569.0,105.0,15.0,392.0,614.0,414.0,958.0,77.0,45.0,633.0,337.0,105.0,155.0,214.0,16.0,421.0,14.0,100.0,35.0,11.0,831.0,13.0,8.0,0.16,0.15,0.26,0.69,0.8,1.14,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,2.799676978466009,True,False
91,low,43.0,146.0,13.0,macdh,32.0,48.0,5.0,7.0,0.3,1820.0,550.0,2.0,36.0,547.0,66.0,64.0,906.0,91.0,15.0,66.0,88.0,3.0,981.0,602.0,466.0,56.0,32.0,849.0,820.0,251.0,125.0,318.0,794.0,812.0,480.0,52.0,566.0,414.0,224.0,85.0,272.0,135.0,7.0,253.0,10.0,89.0,88.0,9.0,554.0,7.0,8.0,0.28,0.28,0.84,0.96,0.94,0.94,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,18.76066814754314,True,False
92,HLCC/4,54.0,263.0,30.0,macd,53.0,47.0,6.0,20.0,0.18,1682.0,539.0,61.0,15.0,939.0,82.0,94.0,806.0,3.0,23.0,23.0,69.0,43.0,969.0,390.0,214.0,189.0,71.0,991.0,754.0,419.0,68.0,566.0,402.0,109.0,783.0,380.0,246.0,626.0,250.0,102.0,115.0,257.0,8.0,174.0,22.0,92.0,64.0,14.0,9.0,20.0,15.0,0.15,0.03,0.45,0.61,0.81,0.92,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,20.84018394942193,True,False
93,low,84.0,251.0,28.0,macd,40.0,96.0,5.0,13.0,0.31,2007.0,787.0,81.0,86.0,643.0,62.0,61.0,778.0,42.0,88.0,868.0,22.0,88.0,621.0,866.0,595.0,444.0,361.0,885.0,353.0,378.0,317.0,334.0,735.0,519.0,762.0,424.0,913.0,358.0,385.0,29.0,273.0,65.0,8.0,113.0,50.0,54.0,116.0,18.0,391.0,2.0,3.0,0.29,0.32,0.44,0.59,0.69,0.79,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,8.044390234266533,True,False
94,close,41.0,242.0,39.0,macd,98.0,4.0,3.0,12.0,0.38,1677.0,361.0,43.0,42.0,927.0,66.0,12.0,326.0,42.0,60.0,151.0,25.0,91.0,374.0,547.0,121.0,295.0,81.0,934.0,185.0,21.0,5.0,575.0,475.0,29.0,330.0,395.0,148.0,330.0,982.0,63.0,295.0,492.0,6.0,534.0,33.0,68.0,184.0,12.0,884.0,19.0,8.0,0.33,0.31,0.91,0.83,0.94,1.0,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,11.235505527937113,True,False
95,open,38.0,256.0,47.0,macdh,23.0,59.0,6.0,11.0,0.18,630.0,641.0,16.0,60.0,374.0,18.0,20.0,764.0,27.0,34.0,10.0,53.0,37.0,943.0,824.0,715.0,415.0,269.0,822.0,385.0,152.0,68.0,113.0,150.0,248.0,707.0,748.0,859.0,773.0,301.0,48.0,304.0,13.0,14.0,30.0,46.0,68.0,127.0,15.0,445.0,7.0,9.0,0.27,0.29,0.89,0.96,0.81,0.95,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,2.830082221137066,True,False
96,open,75.0,208.0,11.0,macds,17.0,35.0,5.0,10.0,0.23,2794.0,430.0,43.0,91.0,298.0,70.0,29.0,354.0,32.0,56.0,155.0,69.0,48.0,844.0,549.0,236.0,106.0,43.0,541.0,524.0,492.0,360.0,989.0,807.0,540.0,295.0,871.0,421.0,824.0,731.0,70.0,150.0,316.0,6.0,251.0,4.0,53.0,40.0,8.0,214.0,2.0,21.0,0.07,0.19,0.89,0.82,0.97,0.95,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,4.022035858112841,True,False
97,high,37.0,159.0,13.0,macd,5.0,22.0,5.0,7.0,0.3,2426.0,635.0,25.0,63.0,959.0,91.0,9.0,495.0,25.0,13.0,557.0,9.0,88.0,875.0,612.0,64.0,299.0,24.0,468.0,189.0,155.0,28.0,627.0,829.0,222.0,12.0,418.0,450.0,905.0,848.0,30.0,257.0,300.0,12.0,379.0,5.0,56.0,68.0,5.0,946.0,9.0,5.0,0.08,0.33,0.58,0.76,0.7,0.83,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,3.2818926043964654,True,False
98,low,78.0,261.0,38.0,macd,77.0,68.0,5.0,6.0,0.05,2235.0,903.0,45.0,81.0,349.0,61.0,70.0,728.0,68.0,51.0,332.0,27.0,5.0,31.0,908.0,653.0,479.0,70.0,454.0,256.0,167.0,12.0,747.0,37.0,539.0,543.0,395.0,523.0,863.0,562.0,29.0,58.0,166.0,17.0,500.0,28.0,50.0,14.0,7.0,114.0,9.0,24.0,0.18,0.12,0.88,1.0,0.88,0.9,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,4.857614684269196,True,False
99,high,96.0,212.0,16.0,macds,82.0,66.0,2.0,8.0,0.08,2471.0,481.0,54.0,47.0,744.0,70.0,55.0,640.0,38.0,100.0,566.0,87.0,20.0,404.0,880.0,510.0,468.0,397.0,989.0,578.0,52.0,37.0,678.0,683.0,362.0,664.0,300.0,97.0,278.0,83.0,43.0,158.0,582.0,10.0,192.0,22.0,102.0,145.0,19.0,91.0,9.0,5.0,0.03,0.23,0.94,0.83,0.87,0.98,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,6.95399032614008,True,False
100,HLC/3,96.0,231.0,27.0,macdh,82.0,97.0,2.0,20.0,0.37,2898.0,917.0,19.0,27.0,287.0,52.0,9.0,736.0,64.0,54.0,552.0,70.0,61.0,918.0,567.0,558.0,263.0,178.0,737.0,606.0,146.0,101.0,105.0,907.0,287.0,843.0,515.0,917.0,752.0,526.0,54.0,181.0,63.0,17.0,39.0,37.0,63.0,144.0,19.0,634.0,7.0,18.0,0.36,0.18,0.33,0.74,0.68,0.98,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,26.55640899364011,True,False
101,close,7.0,284.0,46.0,macds,77.0,39.0,3.0,9.0,0.28,1531.0,265.0,67.0,27.0,978.0,54.0,54.0,736.0,78.0,62.0,321.0,20.0,61.0,322.0,964.0,147.0,309.0,57.0,367.0,780.0,392.0,213.0,107.0,730.0,927.0,141.0,998.0,370.0,471.0,690.0,37.0,172.0,111.0,8.0,401.0,7.0,98.0,58.0,6.0,498.0,14.0,14.0,0.27,0.11,0.51,0.89,0.93,0.84,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,16.085110506556294,True,False
102,HL/2,72.0,270.0,29.0,macdh,22.0,5.0,2.0,6.0,0.25,1869.0,459.0,12.0,56.0,843.0,72.0,60.0,892.0,95.0,87.0,956.0,17.0,4.0,366.0,648.0,620.0,233.0,57.0,821.0,646.0,488.0,139.0,951.0,700.0,267.0,627.0,556.0,63.0,946.0,114.0,36.0,225.0,287.0,8.0,412.0,9.0,53.0,208.0,15.0,620.0,24.0,15.0,0.21,0.36,0.25,0.44,0.51,0.72,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,8.05863964934728,True,False
103,HL/2,88.0,303.0,13.0,macds,14.0,34.0,4.0,16.0,0.17,1430.0,357.0,84.0,64.0,67.0,63.0,7.0,408.0,69.0,89.0,856.0,42.0,52.0,179.0,375.0,291.0,308.0,125.0,613.0,344.0,305.0,54.0,855.0,925.0,115.0,311.0,79.0,768.0,892.0,902.0,3.0,258.0,565.0,12.0,970.0,17.0,82.0,31.0,10.0,860.0,19.0,23.0,0.01,0.05,0.27,0.4,0.29,0.44,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,9.135113498789677,True,False
104,close,64.0,144.0,47.0,macds,7.0,5.0,5.0,4.0,0.02,2903.0,497.0,32.0,100.0,1000.0,53.0,48.0,837.0,78.0,24.0,85.0,55.0,81.0,554.0,850.0,756.0,307.0,129.0,373.0,286.0,394.0,366.0,228.0,166.0,86.0,346.0,755.0,935.0,75.0,209.0,28.0,76.0,569.0,2.0,380.0,11.0,49.0,98.0,17.0,237.0,10.0,7.0,0.05,0.31,0.83,0.86,0.94,0.88,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,7.245357357082863,True,False
105,high,6.0,166.0,22.0,macds,58.0,84.0,4.0,20.0,0.08,741.0,413.0,88.0,98.0,208.0,54.0,15.0,171.0,52.0,80.0,176.0,64.0,83.0,80.0,888.0,145.0,373.0,128.0,586.0,279.0,227.0,68.0,185.0,367.0,572.0,699.0,267.0,194.0,889.0,657.0,83.0,109.0,324.0,6.0,365.0,47.0,57.0,43.0,12.0,659.0,6.0,7.0,0.21,0.1,0.34,0.6,0.7,0.88,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,16.33025381501921,True,False
106,high,98.0,123.0,12.0,macdh,88.0,55.0,5.0,5.0,0.01,1021.0,831.0,86.0,21.0,732.0,69.0,21.0,185.0,92.0,17.0,680.0,95.0,92.0,651.0,52.0,194.0,130.0,22.0,826.0,359.0,132.0,65.0,859.0,443.0,177.0,368.0,507.0,527.0,255.0,483.0,11.0,312.0,59.0,16.0,297.0,12.0,96.0,96.0,10.0,734.0,20.0,12.0,0.06,0.19,0.42,0.67,0.72,0.89,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,11.410431221701078,True,False
107,OHLC/4,132.0,191.0,25.0,macd,8.0,54.0,5.0,17.0,0.34,2688.0,579.0,54.0,2.0,164.0,75.0,86.0,397.0,64.0,45.0,710.0,13.0,95.0,775.0,612.0,475.0,254.0,34.0,822.0,448.0,406.0,217.0,549.0,237.0,292.0,935.0,167.0,31.0,803.0,473.0,26.0,295.0,191.0,8.0,356.0,36.0,56.0,177.0,18.0,733.0,17.0,18.0,0.39,0.24,0.42,0.87,0.87,0.85,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,3.820387692695392,True,False
108,low,26.0,69.0,43.0,macds,7.0,8.0,5.0,6.0,0.08,1650.0,374.0,58.0,83.0,142.0,8.0,2.0,248.0,61.0,75.0,201.0,44.0,31.0,972.0,633.0,622.0,488.0,453.0,899.0,759.0,483.0,398.0,653.0,301.0,71.0,385.0,838.0,536.0,818.0,795.0,11.0,266.0,615.0,19.0,836.0,20.0,28.0,75.0,17.0,628.0,18.0,22.0,0.03,0.33,0.86,0.81,0.91,0.88,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,1.0072430586898218,True,False
109,HL/2,24.0,43.0,26.0,macds,53.0,71.0,5.0,14.0,0.37,2482.0,914.0,79.0,28.0,241.0,79.0,71.0,150.0,92.0,97.0,757.0,13.0,63.0,262.0,210.0,541.0,168.0,48.0,835.0,514.0,127.0,10.0,228.0,744.0,946.0,150.0,822.0,383.0,36.0,226.0,23.0,221.0,239.0,9.0,982.0,37.0,93.0,209.0,9.0,526.0,6.0,2.0,0.24,0.22,0.39,0.88,0.67,1.05,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,4.707574345465517,True,False
110,HLCC/4,45.0,140.0,13.0,macds,9.0,71.0,5.0,18.0,0.28,2882.0,907.0,7.0,74.0,897.0,48.0,99.0,946.0,11.0,54.0,487.0,36.0,34.0,808.0,943.0,562.0,258.0,160.0,264.0,65.0,39.0,7.0,837.0,936.0,717.0,707.0,907.0,246.0,184.0,361.0,96.0,111.0,450.0,6.0,992.0,45.0,93.0,126.0,10.0,155.0,3.0,4.0,0.32,0.13,0.51,0.9,0.8,0.9,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,1.9461303030931896,True,False
111,HLCC/4,11.0,47.0,49.0,macdh,69.0,22.0,5.0,5.0,0.35,1498.0,816.0,9.0,84.0,483.0,54.0,93.0,297.0,34.0,28.0,24.0,25.0,66.0,336.0,752.0,579.0,186.0,15.0,603.0,594.0,249.0,180.0,995.0,934.0,185.0,33.0,294.0,923.0,110.0,266.0,40.0,110.0,501.0,20.0,20.0,16.0,34.0,37.0,18.0,4.0,14.0,22.0,0.18,0.06,0.33,0.79,0.67,1.09,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,10.112776672972664,True,False
112,close,125.0,227.0,38.0,macd,95.0,65.0,5.0,2.0,0.29,2747.0,891.0,92.0,29.0,419.0,52.0,24.0,103.0,15.0,34.0,254.0,5.0,24.0,438.0,844.0,787.0,231.0,94.0,522.0,466.0,406.0,186.0,516.0,329.0,829.0,627.0,984.0,13.0,396.0,583.0,36.0,262.0,463.0,11.0,495.0,29.0,55.0,89.0,4.0,636.0,6.0,20.0,0.27,0.12,0.94,0.92,0.97,0.94,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,6.166032876286917,True,False
113,open,95.0,153.0,6.0,macd,32.0,9.0,6.0,8.0,0.39,2139.0,842.0,5.0,69.0,599.0,82.0,7.0,937.0,58.0,73.0,138.0,58.0,47.0,644.0,906.0,383.0,124.0,101.0,673.0,360.0,394.0,392.0,588.0,392.0,592.0,909.0,270.0,242.0,242.0,352.0,8.0,244.0,104.0,18.0,14.0,40.0,98.0,23.0,4.0,830.0,9.0,5.0,0.08,0.37,0.53,0.62,0.79,0.86,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,11.580318982063716,True,False
114,OHLC/4,39.0,279.0,5.0,macd,60.0,7.0,6.0,10.0,0.24,2516.0,798.0,40.0,99.0,559.0,45.0,77.0,858.0,51.0,89.0,546.0,34.0,6.0,957.0,991.0,635.0,451.0,442.0,400.0,717.0,259.0,96.0,88.0,649.0,778.0,431.0,867.0,510.0,572.0,714.0,62.0,232.0,70.0,9.0,796.0,33.0,95.0,14.0,8.0,809.0,10.0,8.0,0.32,0.14,0.33,0.43,0.85,0.91,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,19.09393013753405,True,False
115,OHLC/4,58.0,190.0,46.0,macds,34.0,17.0,5.0,12.0,0.37,2081.0,247.0,85.0,36.0,741.0,2.0,68.0,691.0,50.0,31.0,190.0,43.0,91.0,914.0,671.0,624.0,125.0,76.0,435.0,146.0,270.0,197.0,386.0,585.0,138.0,368.0,325.0,941.0,708.0,475.0,73.0,197.0,49.0,2.0,409.0,5.0,75.0,147.0,3.0,163.0,2.0,5.0,0.37,0.38,0.71,0.77,0.8,0.89,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,1.9808694375318887,True,False
116,low,21.0,265.0,27.0,macdh,67.0,19.0,2.0,14.0,0.04,1068.0,556.0,72.0,23.0,419.0,10.0,95.0,448.0,94.0,3.0,326.0,35.0,19.0,861.0,784.0,609.0,279.0,234.0,347.0,91.0,70.0,10.0,374.0,339.0,142.0,103.0,289.0,999.0,575.0,802.0,31.0,182.0,393.0,4.0,732.0,34.0,106.0,67.0,2.0,194.0,6.0,7.0,0.18,0.28,0.4,0.71,0.7,0.95,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,23.46356019410413,True,False
117,low,85.0,172.0,19.0,macds,89.0,28.0,3.0,13.0,0.26,1973.0,717.0,25.0,99.0,592.0,88.0,69.0,156.0,26.0,61.0,556.0,88.0,66.0,52.0,656.0,488.0,315.0,151.0,737.0,349.0,308.0,111.0,287.0,801.0,484.0,429.0,513.0,113.0,46.0,489.0,85.0,159.0,378.0,8.0,92.0,3.0,89.0,121.0,6.0,621.0,11.0,22.0,0.25,0.17,0.55,0.86,1.0,0.83,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,2.893676797902556,True,False
118,HLC/3,99.0,191.0,13.0,macd,58.0,19.0,3.0,10.0,0.11,900.0,601.0,10.0,98.0,411.0,34.0,21.0,891.0,48.0,47.0,24.0,42.0,17.0,566.0,155.0,616.0,405.0,46.0,365.0,422.0,245.0,89.0,244.0,33.0,18.0,599.0,972.0,217.0,589.0,433.0,13.0,281.0,265.0,17.0,51.0,45.0,53.0,175.0,17.0,514.0,8.0,7.0,0.32,0.38,0.49,0.52,0.85,0.88,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,38.691605105143765,True,False
119,low,89.0,180.0,15.0,macd,2.0,86.0,5.0,4.0,0.04,1222.0,967.0,13.0,77.0,114.0,21.0,30.0,690.0,27.0,51.0,709.0,26.0,24.0,725.0,821.0,941.0,243.0,16.0,671.0,410.0,321.0,168.0,894.0,156.0,605.0,216.0,292.0,448.0,126.0,250.0,37.0,239.0,602.0,15.0,757.0,29.0,108.0,26.0,9.0,747.0,20.0,16.0,0.18,0.35,0.46,0.82,0.85,0.8,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,4.690634840833583,True,False
120,HLCC/4,122.0,295.0,19.0,macd,65.0,87.0,5.0,4.0,0.38,1417.0,998.0,62.0,79.0,819.0,72.0,75.0,3.0,64.0,42.0,717.0,52.0,48.0,212.0,879.0,556.0,453.0,416.0,726.0,720.0,348.0,165.0,646.0,593.0,206.0,313.0,604.0,543.0,819.0,949.0,63.0,153.0,485.0,14.0,911.0,5.0,97.0,44.0,13.0,335.0,10.0,3.0,0.12,0.01,0.59,0.91,0.9,0.81,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,16.31074844271386,True,False
121,HLC/3,124.0,213.0,17.0,macd,97.0,15.0,5.0,16.0,0.26,1425.0,923.0,65.0,2.0,568.0,63.0,12.0,918.0,77.0,84.0,524.0,32.0,2.0,673.0,402.0,274.0,423.0,138.0,755.0,863.0,197.0,74.0,106.0,806.0,995.0,391.0,725.0,460.0,744.0,624.0,9.0,171.0,452.0,16.0,782.0,24.0,61.0,198.0,9.0,401.0,14.0,7.0,0.15,0.26,0.24,0.56,0.6,0.82,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,18.1970815064764,True,False
122,OHLC/4,32.0,44.0,45.0,macds,99.0,33.0,5.0,16.0,0.18,2846.0,561.0,57.0,12.0,389.0,59.0,100.0,322.0,50.0,25.0,834.0,50.0,64.0,85.0,874.0,615.0,296.0,286.0,147.0,417.0,388.0,134.0,533.0,164.0,290.0,507.0,363.0,436.0,825.0,984.0,4.0,245.0,94.0,7.0,86.0,36.0,71.0,173.0,11.0,684.0,9.0,21.0,0.1,0.26,0.23,0.41,0.54,0.77,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,6.94018207137296,True,False
123,OHLC/4,44.0,142.0,10.0,macd,26.0,12.0,5.0,13.0,0.07,1164.0,205.0,8.0,100.0,782.0,41.0,47.0,678.0,35.0,34.0,785.0,61.0,19.0,136.0,855.0,628.0,434.0,140.0,640.0,598.0,308.0,22.0,538.0,140.0,514.0,376.0,540.0,474.0,841.0,438.0,54.0,222.0,409.0,10.0,702.0,7.0,109.0,148.0,11.0,777.0,12.0,20.0,0.07,0.06,0.16,0.26,0.48,0.6,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,30.905446176763245,True,False
124,HL/2,94.0,224.0,17.0,macds,9.0,13.0,2.0,17.0,0.25,2855.0,833.0,44.0,97.0,989.0,23.0,14.0,203.0,69.0,17.0,611.0,83.0,24.0,538.0,342.0,293.0,337.0,16.0,650.0,256.0,96.0,53.0,335.0,503.0,296.0,433.0,678.0,745.0,673.0,240.0,39.0,277.0,564.0,12.0,109.0,32.0,87.0,103.0,6.0,938.0,16.0,15.0,0.13,0.18,0.92,0.81,0.8,0.92,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,5.056803374098794,True,False
125,OHLC/4,35.0,216.0,18.0,macdh,28.0,6.0,3.0,16.0,0.17,1446.0,692.0,65.0,87.0,162.0,36.0,29.0,858.0,28.0,66.0,967.0,12.0,86.0,785.0,668.0,491.0,211.0,87.0,453.0,416.0,391.0,52.0,372.0,840.0,195.0,852.0,87.0,599.0,475.0,344.0,85.0,132.0,335.0,15.0,898.0,4.0,85.0,126.0,2.0,986.0,20.0,4.0,0.39,0.15,0.47,0.84,1.0,0.81,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,6.208617723862265,True,False
126,open,24.0,212.0,29.0,macdh,67.0,25.0,5.0,5.0,0.11,1908.0,696.0,30.0,58.0,455.0,61.0,95.0,361.0,99.0,63.0,157.0,94.0,38.0,380.0,822.0,497.0,498.0,167.0,585.0,433.0,271.0,210.0,904.0,128.0,300.0,535.0,726.0,85.0,259.0,234.0,6.0,150.0,596.0,1.0,943.0,13.0,74.0,11.0,11.0,418.0,2.0,19.0,0.4,0.1,0.48,0.95,0.92,0.9,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,3.4537796609618647,True,False
127,HLCC/4,8.0,49.0,22.0,macdh,2.0,25.0,4.0,14.0,0.06,590.0,715.0,71.0,82.0,624.0,62.0,91.0,403.0,72.0,51.0,239.0,47.0,79.0,579.0,665.0,543.0,249.0,175.0,622.0,223.0,180.0,51.0,802.0,810.0,977.0,499.0,432.0,369.0,471.0,282.0,51.0,252.0,141.0,18.0,294.0,49.0,80.0,96.0,18.0,581.0,4.0,15.0,0.31,0.17,0.38,0.46,0.59,0.68,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,9.812679936978538,True,False
128,high,120.0,311.0,24.0,macdh,61.0,56.0,5.0,4.0,0.39,2576.0,767.0,73.0,29.0,776.0,41.0,18.0,509.0,35.0,83.0,328.0,75.0,66.0,820.0,852.0,672.0,491.0,249.0,756.0,742.0,272.0,47.0,533.0,282.0,955.0,229.0,406.0,579.0,228.0,524.0,16.0,57.0,117.0,15.0,755.0,13.0,40.0,156.0,19.0,629.0,5.0,23.0,0.1,0.01,0.45,0.65,0.74,0.85,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,23.128356897893408,True,False
129,low,107.0,294.0,42.0,macdh,12.0,43.0,6.0,12.0,0.2,2571.0,461.0,37.0,12.0,838.0,5.0,25.0,753.0,9.0,26.0,843.0,39.0,82.0,737.0,792.0,376.0,155.0,93.0,571.0,347.0,60.0,55.0,258.0,746.0,586.0,862.0,236.0,607.0,238.0,634.0,88.0,244.0,588.0,13.0,919.0,28.0,78.0,105.0,14.0,497.0,20.0,16.0,0.28,0.15,0.84,0.99,0.89,0.86,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,3.6154815539317537,True,False
130,high,69.0,182.0,31.0,macdh,89.0,17.0,2.0,18.0,0.37,1207.0,807.0,33.0,62.0,739.0,86.0,32.0,702.0,96.0,99.0,588.0,23.0,19.0,95.0,751.0,589.0,148.0,21.0,637.0,898.0,379.0,207.0,994.0,954.0,193.0,98.0,284.0,93.0,682.0,767.0,43.0,227.0,432.0,20.0,862.0,40.0,86.0,13.0,19.0,766.0,2.0,19.0,0.22,0.07,0.25,0.44,0.51,0.72,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,18.427924765079823,True,False
131,HL/2,109.0,286.0,50.0,macd,22.0,74.0,5.0,2.0,0.22,2550.0,911.0,2.0,10.0,716.0,7.0,17.0,298.0,6.0,77.0,29.0,46.0,19.0,729.0,625.0,499.0,427.0,380.0,843.0,812.0,401.0,187.0,782.0,431.0,875.0,376.0,816.0,936.0,913.0,851.0,84.0,139.0,127.0,15.0,244.0,29.0,91.0,208.0,11.0,454.0,12.0,6.0,0.11,0.22,0.77,0.94,0.96,0.9,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,15.27342700474086,True,False
132,OHLC/4,60.0,305.0,47.0,macd,71.0,36.0,4.0,19.0,0.12,1611.0,331.0,20.0,70.0,10.0,25.0,13.0,245.0,47.0,89.0,729.0,46.0,75.0,611.0,558.0,39.0,24.0,21.0,887.0,784.0,335.0,242.0,513.0,966.0,173.0,709.0,634.0,642.0,600.0,551.0,85.0,198.0,503.0,12.0,932.0,41.0,46.0,204.0,17.0,632.0,19.0,11.0,0.27,0.16,0.92,0.99,0.8,0.99,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,15.617358620119951,True,False
133,low,111.0,294.0,21.0,macd,11.0,8.0,2.0,17.0,0.21,2043.0,840.0,27.0,14.0,633.0,27.0,74.0,808.0,4.0,81.0,955.0,78.0,32.0,612.0,26.0,664.0,252.0,23.0,977.0,655.0,140.0,41.0,380.0,616.0,80.0,811.0,693.0,928.0,82.0,59.0,90.0,259.0,227.0,14.0,209.0,30.0,66.0,195.0,15.0,287.0,15.0,9.0,0.37,0.15,0.47,0.83,0.68,1.03,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,5.523355274890582,True,False
