,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
444,OHLC/4,72,173,25,macdh,54,51,4,11,0.02,1707,646,44,46,454,54,50,522,56,50,531,53,51,453,729,471,288,175,693,520,290,156,503,448,446,503,478,462,512,478,59,193,309,12,562,23,66,98,13,525,10,13,0.21,0.19,0.3,0.4,0.56,0.68,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10.72435337,TRUE,FALSE
445,OHLC/4,60,188,26,macds,46,46,4,10,0.39,1891,596,44,43,486,48,53,502,56,49,492,43,44,574,708,547,316,125,671,506,337,173,462,553,494,430,434,578,536,496,55,174,319,10,563,23,73,120,12,547,11,11,0.19,0.21,0.26,0.27,0.37,0.38,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,18.60851972,TRUE,FALSE
446,low,72,192,24,macds,43,54,5,10,0.1,1720,671,44,48,575,52,52,545,44,49,459,56,52,485,697,490,295,148,671,534,283,164,443,459,419,441,511,505,465,529,53,175,286,13,513,22,72,114,12,465,10,12,0.19,0.2,0.6,0.68,0.75,0.83,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4.582683825,TRUE,FALSE
447,OHLC/4,74,171,24,macds,50,44,5,12,0.24,1838,668,54,51,466,48,53,531,52,53,429,51,57,496,745,524,299,148,669,566,304,178,507,500,430,437,466,559,522,545,54,197,315,13,475,24,62,119,11,548,12,13,0.23,0.22,0.44,0.52,0.54,0.62,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,29.84487217,TRUE,FALSE
448,HL/2,61,197,30,macdh,50,52,4,11,0.15,1896,638,53,45,476,54,51,570,53,56,477,48,56,510,705,517,279,133,648,518,291,130,455,484,438,511,529,543,492,548,45,181,302,13,486,21,61,108,10,508,11,13,0.2,0.18,0.502084314,0.988727841,0.93657095,1.164259958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,10.51381536,TRUE,FALSE
449,open,70,205,29,macd,55,48,6,11,0.02,1908,633,44,56,485,54,53,520,55,46,451,55,47,546,693,532,320,161,696,521,295,130,526,473,455,490,526,552,566,520,49,171,350,11,493,21,68,95,12,513,10,14,0.23,0.22,0.46,0.96,0.98,0.83,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,9.598092134,TRUE,FALSE
450,HLCC/4,61,193,27,macds,46,49,4,9,0.38,1691,663,45,54,485,56,42,587,54,54,513,45,57,514,732,536,321,133,660,492,331,169,452,450,454,469,512,536,523,559,57,171,341,12,516,27,66,106,12,478,12,11,0.19,0.2,0.43,0.98,0.95,0.87,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11.86471431,TRUE,FALSE
451,HL/2,60,179,29,macd,44,50,6,10,0.32,1680,622,46,53,474,55,52,539,43,46,490,46,49,482,717,527,327,158,701,546,334,163,487,495,468,501,474,487,467,495,48,169,295,10,493,25,67,96,11,470,10,12,0.2,0.23,0.83,0.95,0.83,0.94,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,9.379624233,TRUE,FALSE
452,OHLC/4,63,181,28,macdh,51,46,3,10,0.3,1792,640,54,49,487,55,54,502,50,58,474,48,50,550,681,513,298,159,686,489,314,179,428,447,485,504,553,561,529,474,55,182,293,13,508,26,62,113,13,430,10,12,0.18,0.18,0.31,0.64,0.51,0.76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11.68215392,TRUE,FALSE
453,high,64,190,25,macd,48,44,6,11,0.1,1940,607,48,54,481,55,47,518,47,56,488,47,54,474,701,512,293,145,723,494,291,146,478,444,520,451,463,523,536,517,57,179,288,13,465,21,66,103,13,467,11,12,0.23,0.21,0.55,0.98,0.84,0.9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,7.730484125,TRUE,FALSE
454,HLCC/4,58,180,27,macd,51,53,5,10,0.31,1889,618,42,52,479,47,51,502,45,58,496,54,53,558,751,483,297,135,721,547,301,164,519,523,470,453,459,461,497,492,56,191,333,10,484,28,67,110,12,491,10,10,0.19,0.23,0.31,0.83,0.75,1.03,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,19.4813014,TRUE,FALSE
455,close,63,195,30,macds,48,51,6,9,0.18,1738,632,44,46,502,52,53,511,54,57,521,47,50,461,753,477,279,143,712,556,285,148,497,469,432,507,516,579,563,492,46,198,312,11,450,22,68,106,12,456,12,10,0.19,0.2,0.43,0.89,0.64,0.98,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.520465721,TRUE,FALSE
456,HL/2,62,183,25,macd,51,47,5,9,0.16,1696,597,42,43,532,56,55,566,43,57,495,46,47,530,719,476,307,132,651,478,307,178,491,542,544,532,460,537,467,483,57,174,332,11,501,25,65,110,12,484,13,13,0.22,0.23,0.26,0.41,0.53,0.66,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.26352287,TRUE,FALSE
457,HLCC/4,72,178,29,macdh,49,46,5,10,0.39,1775,670,46,54,483,45,44,525,52,54,509,53,53,527,741,539,317,138,729,561,313,179,493,458,535,466,496,502,490,569,49,169,294,12,433,28,66,99,12,448,11,12,0.19,0.23,0.35,0.8,0.62,0.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,10.20811824,TRUE,FALSE
458,HLCC/4,74,190,30,macd,49,49,5,9,0.3,1828,610,48,54,535,54,42,535,49,58,463,54,56,491,687,517,279,166,675,535,288,149,450,563,430,494,528,564,511,456,52,180,300,10,446,24,64,110,10,549,12,12,0.2,0.19,0.69,0.84,1,0.88,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,8.071832272,TRUE,FALSE
459,close,74,194,28,macdh,45,52,4,11,0.17,1932,630,53,56,474,57,55,490,53,56,539,47,44,477,755,492,290,128,713,486,283,160,522,516,438,411,461,487,506,495,55,196,337,11,508,27,68,95,13,437,10,12,0.21,0.2,0.33,0.59,0.51,0.76,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,17.24074696,TRUE,FALSE
460,low,67,197,29,macdh,43,50,2,12,0.15,1832,670,40,49,494,54,47,499,53,54,481,47,52,466,691,534,293,133,694,505,334,167,438,570,458,472,456,486,468,524,45,192,316,10,480,25,70,106,11,497,10,11,0.2,0.23,0.51,1,0.83,0.82,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6.335971182,TRUE,FALSE
461,close,60,176,28,macdh,43,50,3,12,0.17,1790,602,45,49,455,54,43,548,43,51,499,57,51,499,688,498,282,148,707,579,285,155,458,558,511,427,455,481,530,561,46,175,348,12,448,23,66,96,12,505,10,10,0.18,0.23,0.31,0.43,0.58,0.69,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,22.33990229,TRUE,FALSE
462,HL/2,63,173,29,macdh,47,43,5,10,0.1,1816,610,42,44,514,46,45,485,44,49,536,46,57,539,728,513,289,132,665,482,313,149,520,476,475,465,499,564,567,504,47,192,312,12,437,21,72,96,11,520,11,12,0.18,0.22,0.72,0.87,0.82,0.87,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4.240090198,TRUE,FALSE
463,close,69,196,26,macd,56,51,6,11,0.05,1974,652,42,48,461,43,49,501,53,49,439,49,51,558,657,522,296,131,638,497,326,160,460,511,425,489,508,478,498,547,48,178,300,13,448,25,72,102,11,455,11,11,0.23,0.21,0.36,0.45,0.65,0.71,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,16.91529421,TRUE,FALSE
464,low,61,201,28,macdh,45,52,4,12,0.17,1901,640,43,44,462,49,55,495,45,47,458,49,51,502,693,542,312,147,644,524,335,139,483,546,447,527,437,559,521,505,58,190,318,12,450,23,70,99,11,450,13,14,0.18,0.18,0.86,0.95,0.99,0.86,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5.406955677,TRUE,FALSE
465,low,65,203,26,macdh,49,43,3,12,0.02,1941,645,42,52,476,53,49,552,53,58,546,52,48,508,694,472,315,127,717,571,290,131,495,474,433,468,453,553,464,560,49,180,297,11,483,21,67,95,11,482,12,10,0.2,0.19,0.31,0.68,0.61,0.92,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,12.9983528,TRUE,FALSE
466,close,62,186,29,macd,52,45,5,12,0.02,1839,608,52,53,511,53,55,541,51,58,450,47,45,519,694,546,310,165,663,576,317,178,522,458,482,502,528,509,568,511,47,175,294,11,502,23,68,118,12,472,13,10,0.23,0.2,0.011624017,0.023248034,0.958636934,0.987458884,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,35.07869392,TRUE,FALSE
467,close,70,189,30,macdh,53,49,5,12,0.3,1781,611,52,46,479,50,45,471,46,58,462,56,45,561,672,506,287,145,716,493,284,154,465,474,428,450,534,564,550,460,47,173,286,13,555,27,68,109,10,505,11,12,0.23,0.21,0.82,0.91,0.9,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,15.57061485,TRUE,FALSE
468,close,67,195,30,macdh,53,44,4,11,0.04,1965,625,50,52,479,54,43,507,47,46,516,54,46,475,725,508,281,173,713,536,293,155,490,479,497,514,486,527,510,468,57,196,311,12,457,23,65,106,11,482,12,12,0.18,0.22,0.521618943,1.182771333,0.692687642,1.071839269,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,18.91338995,TRUE,FALSE
469,OHLC/4,66,178,28,macdh,46,55,3,11,0.24,1787,626,43,49,562,48,50,525,50,51,519,43,52,511,695,493,304,163,636,486,331,155,513,557,443,435,451,573,558,503,52,171,344,12,554,22,70,113,13,491,10,14,0.21,0.2,0.81,0.81,0.82,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,6.115366161,TRUE,FALSE
470,HLC/3,65,190,29,macdh,46,51,2,9,0.17,1752,614,40,53,571,57,42,505,46,49,549,54,49,542,713,471,287,159,707,568,292,157,470,520,475,500,463,513,548,519,58,177,326,11,546,26,65,98,13,502,13,12,0.21,0.23,0.86,0.89,0.94,0.91,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.077747159,TRUE,FALSE
471,OHLC/4,66,184,30,macds,50,46,6,9,0.09,1816,591,51,56,521,56,55,522,46,55,441,44,51,510,664,536,320,145,668,519,288,138,472,565,446,470,522,480,548,556,49,189,292,11,482,26,72,109,12,523,11,13,0.2,0.22,0.85,0.84,0.83,0.85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3.458185012,TRUE,FALSE
472,low,74,185,29,macds,46,49,2,11,0.02,1876,640,42,42,487,56,44,486,53,53,523,50,52,451,741,464,307,165,698,575,319,161,499,539,454,466,511,515,505,465,48,176,312,10,474,25,72,113,12,434,11,12,0.19,0.23,0.43,0.85,0.92,0.81,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,6.295680809,TRUE,FALSE
473,high,60,177,26,macd,51,55,3,12,0.03,1908,678,49,44,498,46,48,466,50,48,497,52,44,558,742,499,290,151,697,575,284,157,513,463,449,488,489,533,470,503,45,186,348,11,535,26,62,102,10,516,11,13,0.2,0.21,0.51,0.58,0.87,0.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,13.49833875,TRUE,FALSE
474,HL/2,70,174,30,macdh,50,48,6,9,0.37,1848,613,52,46,484,45,46,528,47,45,486,45,53,550,720,513,294,163,693,506,314,146,538,485,496,497,557,463,473,531,58,185,329,12,444,27,66,118,11,508,10,13,0.21,0.22,0.37,0.39,0.64,0.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,24.02533358,TRUE,FALSE
475,HL/2,64,199,25,macd,55,52,6,10,0.1,1732,663,49,45,568,47,47,473,44,48,493,50,54,486,690,463,306,167,654,499,309,133,474,560,431,514,458,505,576,468,58,177,303,10,535,27,70,109,10,472,10,13,0.19,0.18,0.4,0.51,0.84,0.93,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,13.8286955,TRUE,FALSE
476,high,74,203,24,macd,44,50,6,11,0.12,1945,606,44,50,536,50,47,538,48,47,464,56,52,500,688,464,326,131,637,496,298,177,443,520,493,449,441,473,518,465,58,180,298,10,471,23,71,98,12,493,11,10,0.19,0.2,0.25,0.31,0.65,0.72,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,15.84172463,TRUE,FALSE
477,open,72,193,29,macdh,53,56,4,11,0.3,1884,673,46,45,469,51,45,474,52,57,452,43,46,485,707,483,296,171,674,502,305,159,460,505,516,426,538,532,568,548,46,183,342,11,485,22,63,120,12,468,10,13,0.18,0.2,0.23,0.28,0.35,0.42,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,13.15142213,TRUE,FALSE
478,HLC/3,72,196,26,macdh,51,50,5,12,0.26,1933,609,52,44,560,54,48,539,48,47,503,52,55,471,735,465,328,151,722,534,322,164,538,534,499,491,498,493,509,522,58,188,341,12,476,26,62,118,13,521,11,10,0.2,0.19,0.12,0.23,0.23,0.37,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,28.97299758,TRUE,FALSE
479,HLC/3,72,177,24,macdh,53,50,3,12,0.33,1735,630,48,49,473,46,46,583,50,56,478,56,55,532,721,467,323,172,650,487,309,174,503,486,427,446,526,528,549,501,54,177,332,10,440,25,69,106,11,446,11,12,0.22,0.18,0.56,0.88,0.97,0.95,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6.015898408,TRUE,FALSE
480,close,65,192,27,macds,55,50,2,12,0.35,1950,630,48,48,532,48,52,582,45,53,548,44,48,472,729,469,293,171,672,531,309,152,455,455,464,470,442,499,540,538,57,171,319,13,510,23,66,114,13,447,10,10,0.22,0.21,0.62,0.94,0.62,0.84,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2.9918196,TRUE,FALSE
481,HL/2,72,199,30,macd,43,48,6,12,0.22,1714,591,45,54,494,48,47,546,53,46,534,53,46,473,695,463,308,170,642,492,314,164,513,522,535,494,457,485,549,504,45,165,347,11,487,27,72,118,10,450,12,12,0.2,0.23,0.39,0.62,0.78,0.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11.18268932,TRUE,FALSE
482,close,59,182,24,macds,47,45,2,9,0.24,1744,601,45,52,505,46,52,586,46,52,459,50,45,447,672,491,282,173,721,533,313,136,527,487,420,475,491,531,541,529,52,177,312,11,452,24,68,116,10,443,10,11,0.19,0.21,0.33,0.48,0.44,0.62,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4.260527964,TRUE,FALSE
483,HLCC/4,59,184,28,macds,51,44,3,12,0.16,1905,592,53,45,478,51,51,564,44,58,542,53,48,529,660,468,313,133,722,500,308,141,534,505,498,518,522,459,498,499,49,164,330,12,432,28,69,109,10,519,13,13,0.22,0.21,0.22,0.37,0.32,0.47,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,25.04555381,TRUE,FALSE
484,OHLC/4,69,180,25,macd,49,54,6,11,0.24,1795,675,43,49,498,53,54,561,50,52,545,46,45,549,667,466,308,154,713,507,304,174,455,545,486,494,478,563,536,532,50,183,326,11,555,27,67,104,13,433,13,10,0.18,0.23,0.36,0.73,0.76,0.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,25.30806724,TRUE,FALSE
485,high,71,186,28,macdh,53,53,4,11,0.31,1711,621,40,42,574,48,45,582,47,49,455,47,51,514,678,488,292,141,678,497,295,147,481,444,528,522,534,464,468,503,52,190,353,12,440,21,62,95,10,507,13,12,0.21,0.19,0.84,1,0.87,0.85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,6.976827042,TRUE,FALSE
486,HL/2,61,203,24,macd,44,55,2,9,0.21,1781,656,43,43,498,53,42,495,45,54,496,50,55,511,744,481,323,154,641,520,324,135,532,529,428,481,445,469,542,481,53,193,344,10,525,23,71,118,12,449,13,12,0.2,0.22,0.31,0.63,0.63,0.82,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,11.82391147,TRUE,FALSE
487,HL/2,64,175,26,macdh,45,52,4,9,0.35,1964,596,47,45,513,55,46,582,47,47,526,56,47,448,735,539,320,173,708,538,297,151,513,561,442,492,482,574,462,460,56,170,314,11,457,22,64,105,10,485,10,11,0.18,0.23,0.85,0.92,0.97,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4.312698095,TRUE,FALSE
488,HLCC/4,64,173,26,macdh,46,48,5,11,0.34,1784,631,43,52,556,44,52,566,52,54,450,55,54,479,726,518,283,150,634,565,285,138,526,487,484,514,468,491,496,534,58,183,285,11,486,21,71,104,12,508,12,12,0.22,0.2,0.45,0.53,0.75,0.81,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,16.87117802,TRUE,FALSE
489,OHLC/4,69,184,29,macds,51,46,6,9,0.39,1872,664,46,44,497,52,52,473,53,49,500,51,45,503,731,495,327,132,664,565,298,137,525,558,524,522,515,501,495,566,54,173,300,13,538,21,67,110,10,540,10,10,0.22,0.18,0.26,0.57,0.37,0.64,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,8.100891238,TRUE,FALSE
490,close,71,183,29,macds,52,54,6,10,0.4,1741,591,52,48,485,50,43,523,50,55,549,51,57,504,714,521,300,161,718,556,295,138,542,523,534,454,450,523,573,472,50,195,309,11,528,27,70,104,13,537,13,12,0.21,0.21,0.291834588,0.656723245,0.591213236,1.070146844,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3.355402283,TRUE,FALSE
491,HLCC/4,62,199,27,macds,44,56,6,12,0.06,1765,624,51,48,566,51,44,577,46,47,441,46,50,497,710,526,298,136,677,508,304,159,528,523,494,475,517,554,533,556,49,175,299,10,553,27,70,114,11,511,12,11,0.18,0.18,0.59,0.69,0.8,0.88,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4.293026317,TRUE,FALSE
492,HL/2,67,183,28,macd,49,53,4,9,0.32,1955,597,44,43,571,48,52,470,54,53,505,49,50,493,728,514,284,147,640,502,328,137,508,565,469,499,455,500,546,550,46,183,331,10,500,27,70,107,13,529,12,12,0.21,0.19,0.45,0.51,0.81,0.84,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11.47063841,TRUE,FALSE
493,close,73,181,28,macdh,55,45,3,11,0.08,1887,666,50,43,531,50,43,564,46,51,536,45,56,572,704,497,288,135,722,532,300,159,525,465,503,529,530,478,523,507,45,168,324,10,443,27,71,120,11,458,10,12,0.21,0.23,0.24,0.44,0.46,0.71,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,25.06773335,TRUE,FALSE
494,low,63,201,26,macds,53,50,5,10,0.06,1967,673,50,53,492,50,43,506,45,46,431,45,47,446,726,517,323,157,638,490,310,165,545,504,491,422,543,579,513,505,54,192,288,10,505,27,61,112,11,494,10,13,0.18,0.21,0.66,0.85,0.81,0.87,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4.674387064,TRUE,FALSE
495,HLC/3,70,173,30,macd,45,49,3,11,0.23,1797,609,45,52,533,56,42,559,53,53,539,45,47,465,690,461,280,174,714,495,308,150,477,524,449,504,527,513,466,456,46,175,354,11,555,22,67,98,13,477,11,13,0.21,0.23,0.52,0.96,0.93,0.88,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.367054419,TRUE,FALSE
496,low,68,202,28,macds,46,45,6,9,0.33,1824,587,40,42,517,46,50,491,50,55,490,52,45,492,691,541,315,155,663,503,331,132,546,557,477,525,474,582,517,550,54,173,281,13,549,28,72,119,13,475,12,14,0.2,0.18,0.39,0.58,0.54,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3.455170663,TRUE,FALSE
497,HL/2,63,204,30,macd,43,44,2,9,0.25,1683,658,49,47,560,51,48,520,55,58,510,56,55,528,691,463,295,160,638,576,309,172,535,529,467,503,550,561,490,480,45,171,284,11,518,23,64,118,12,502,12,14,0.18,0.2,0.14,0.38,0.43,0.58,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18.18247693,TRUE,FALSE
