,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
307,high,49.0,102.0,48.0,macdh,84.0,12.0,2.0,20.0,0.39,1949.0,964.0,30.0,34.0,937.0,70.0,21.0,657.0,5.0,82.0,221.0,42.0,2.0,933.0,909.0,586.0,224.0,71.0,170.0,739.0,405.0,164.0,510.0,189.0,119.0,539.0,270.0,408.0,24.0,823.0,56.0,212.0,362.0,16.0,934.0,8.0,107.0,122.0,16.0,844.0,6.0,23.0,0.23,0.12,0.3,0.74,0.67,0.91,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,12.918116557864405,True,False
308,HLCC/4,67.0,185.0,9.0,macds,100.0,24.0,5.0,9.0,0.39,2489.0,780.0,26.0,26.0,553.0,99.0,36.0,306.0,93.0,53.0,724.0,5.0,71.0,12.0,793.0,793.0,230.0,195.0,524.0,537.0,305.0,71.0,215.0,931.0,455.0,185.0,209.0,902.0,582.0,635.0,2.0,102.0,137.0,11.0,134.0,48.0,78.0,54.0,10.0,593.0,10.0,5.0,0.16,0.17,0.59,0.63,0.78,0.81,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,1.867762005689774,True,False
309,open,69.0,94.0,13.0,macds,82.0,26.0,2.0,19.0,0.27,2490.0,615.0,5.0,74.0,218.0,38.0,57.0,794.0,85.0,5.0,731.0,41.0,74.0,505.0,922.0,224.0,200.0,78.0,961.0,759.0,474.0,287.0,260.0,359.0,350.0,882.0,115.0,608.0,934.0,276.0,95.0,165.0,504.0,5.0,669.0,15.0,72.0,180.0,16.0,724.0,6.0,16.0,0.23,0.06,0.8770289293004065,1.0277431236262211,0.964151594223226,1.0361152631218304,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,4.574564414524435,True,False
310,low,28.0,172.0,35.0,macdh,47.0,52.0,2.0,11.0,0.36,2459.0,679.0,84.0,61.0,646.0,25.0,5.0,406.0,85.0,64.0,842.0,87.0,72.0,479.0,939.0,669.0,393.0,112.0,625.0,541.0,482.0,241.0,343.0,244.0,837.0,939.0,670.0,392.0,443.0,860.0,57.0,92.0,155.0,8.0,310.0,47.0,104.0,147.0,17.0,52.0,19.0,6.0,0.32,0.37,0.49,0.69,0.67,0.81,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,6.500710999826932,True,False
311,HLC/3,72.0,239.0,40.0,macdh,44.0,44.0,2.0,9.0,0.21,1035.0,507.0,47.0,56.0,830.0,50.0,46.0,935.0,67.0,55.0,919.0,13.0,20.0,70.0,914.0,822.0,403.0,149.0,777.0,143.0,393.0,27.0,853.0,789.0,136.0,631.0,148.0,229.0,817.0,793.0,26.0,92.0,421.0,16.0,996.0,25.0,41.0,68.0,6.0,493.0,8.0,15.0,0.28,0.3,0.91,0.88,0.88,0.99,True,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,16.010306920957582,True,False
312,OHLC/4,38.0,167.0,49.0,macdh,81.0,10.0,5.0,4.0,0.24,2691.0,715.0,81.0,36.0,927.0,37.0,43.0,952.0,2.0,51.0,844.0,30.0,78.0,905.0,482.0,920.0,152.0,33.0,788.0,492.0,410.0,84.0,268.0,843.0,901.0,271.0,147.0,896.0,144.0,401.0,47.0,246.0,559.0,7.0,679.0,46.0,66.0,52.0,8.0,607.0,21.0,20.0,0.18,0.34,0.83,0.97,0.93,0.88,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,21.14237382797045,True,False
313,OHLC/4,73.0,224.0,7.0,macdh,50.0,27.0,5.0,3.0,0.24,2496.0,501.0,33.0,2.0,231.0,40.0,59.0,128.0,18.0,28.0,171.0,69.0,7.0,553.0,583.0,275.0,334.0,21.0,500.0,476.0,410.0,125.0,658.0,195.0,289.0,426.0,999.0,478.0,773.0,696.0,102.0,236.0,174.0,8.0,280.0,6.0,43.0,149.0,16.0,538.0,3.0,23.0,0.06,0.37,0.51,0.63,0.78,0.87,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,40.18975613631788,True,False
314,low,120.0,215.0,45.0,macdh,25.0,40.0,6.0,12.0,0.15,2825.0,410.0,28.0,98.0,154.0,94.0,20.0,326.0,90.0,62.0,645.0,91.0,83.0,29.0,825.0,374.0,126.0,121.0,720.0,585.0,288.0,258.0,113.0,732.0,74.0,78.0,754.0,767.0,870.0,999.0,87.0,105.0,417.0,1.0,907.0,10.0,25.0,28.0,6.0,478.0,3.0,7.0,0.18,0.22,0.23,0.51,0.43,0.68,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,20.43764226398132,True,False
315,HL/2,54.0,84.0,34.0,macd,19.0,51.0,6.0,15.0,0.01,598.0,505.0,59.0,5.0,157.0,41.0,40.0,694.0,15.0,85.0,825.0,15.0,98.0,684.0,523.0,380.0,402.0,67.0,477.0,444.0,294.0,223.0,760.0,899.0,78.0,513.0,60.0,24.0,171.0,297.0,92.0,144.0,491.0,20.0,89.0,12.0,91.0,187.0,6.0,363.0,4.0,22.0,0.23,0.07,0.87,0.97,0.86,0.95,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,21.87507804537341,True,False
316,HL/2,19.0,55.0,28.0,macdh,46.0,62.0,6.0,12.0,0.22,1613.0,889.0,66.0,61.0,252.0,77.0,79.0,979.0,49.0,17.0,997.0,12.0,24.0,717.0,983.0,332.0,48.0,14.0,680.0,590.0,199.0,40.0,811.0,801.0,55.0,159.0,204.0,192.0,619.0,612.0,63.0,141.0,302.0,15.0,623.0,47.0,79.0,136.0,2.0,262.0,16.0,14.0,0.28,0.17,0.5685000262244763,1.004608918087464,0.8362192384417424,1.2775400794457803,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,18.482419180488577,True,False
317,close,65.0,240.0,39.0,macd,2.0,60.0,2.0,18.0,0.15,2712.0,202.0,39.0,20.0,624.0,60.0,18.0,164.0,74.0,64.0,63.0,55.0,60.0,871.0,929.0,510.0,463.0,355.0,443.0,258.0,255.0,33.0,964.0,905.0,457.0,913.0,255.0,662.0,135.0,420.0,6.0,266.0,22.0,17.0,728.0,7.0,98.0,110.0,4.0,357.0,20.0,19.0,0.02,0.02,0.52,0.75,0.67,0.91,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,0.8881103651937867,True,False
318,HLC/3,68.0,181.0,25.0,macdh,44.0,52.0,5.0,9.0,0.36,1774.0,602.0,45.0,46.0,496.0,53.0,56.0,532.0,56.0,51.0,449.0,57.0,43.0,521.0,749.0,499.0,277.0,151.0,689.0,551.0,315.0,155.0,426.0,490.0,437.0,489.0,452.0,580.0,463.0,537.0,46.0,179.0,316.0,12.0,502.0,24.0,72.0,115.0,12.0,480.0,13.0,11.0,0.22,0.18,0.34,0.73,0.6,0.81,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,14.94494586077392,True,False
319,OHLC/4,67.0,193.0,26.0,macd,50.0,44.0,4.0,12.0,0.21,1826.0,599.0,41.0,50.0,531.0,48.0,41.0,541.0,54.0,53.0,436.0,43.0,53.0,535.0,758.0,451.0,318.0,164.0,689.0,539.0,326.0,171.0,541.0,548.0,475.0,417.0,437.0,477.0,466.0,543.0,59.0,188.0,310.0,10.0,499.0,27.0,69.0,105.0,13.0,546.0,13.0,10.0,0.21,0.2,0.56,0.82,0.92,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,17.25247979999694,True,False
320,HL/2,76.0,205.0,29.0,macdh,52.0,55.0,3.0,12.0,0.05,1822.0,601.0,48.0,41.0,465.0,52.0,48.0,487.0,46.0,54.0,496.0,50.0,48.0,491.0,666.0,518.0,336.0,160.0,681.0,580.0,338.0,141.0,449.0,514.0,490.0,532.0,557.0,493.0,581.0,473.0,56.0,167.0,275.0,10.0,532.0,26.0,71.0,99.0,13.0,452.0,10.0,13.0,0.22,0.22,0.57,0.63,0.76,0.8,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,19.11532495850483,True,False
321,HLC/3,66.0,202.0,29.0,macds,53.0,42.0,3.0,11.0,0.13,1992.0,576.0,39.0,42.0,553.0,55.0,55.0,598.0,45.0,57.0,457.0,47.0,53.0,472.0,661.0,538.0,333.0,134.0,681.0,509.0,322.0,172.0,528.0,440.0,545.0,442.0,432.0,573.0,530.0,474.0,48.0,173.0,290.0,11.0,473.0,22.0,60.0,96.0,11.0,538.0,10.0,14.0,0.18,0.22,0.57,0.9,0.86,0.84,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,3.8588900392226577,True,False
322,HL/2,62.0,178.0,24.0,macd,54.0,45.0,6.0,12.0,0.35,1672.0,652.0,48.0,50.0,499.0,44.0,53.0,512.0,56.0,51.0,563.0,47.0,53.0,462.0,762.0,523.0,300.0,178.0,628.0,543.0,308.0,179.0,447.0,577.0,453.0,506.0,427.0,541.0,572.0,564.0,54.0,183.0,304.0,13.0,569.0,25.0,66.0,93.0,12.0,487.0,11.0,10.0,0.22,0.21,0.43,0.55,0.81,0.88,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,19.21306999575676,True,False
323,high,60.0,203.0,29.0,macds,45.0,46.0,5.0,11.0,0.15,1701.0,598.0,42.0,53.0,493.0,58.0,51.0,529.0,55.0,58.0,463.0,45.0,50.0,539.0,722.0,533.0,285.0,153.0,689.0,577.0,295.0,159.0,538.0,444.0,519.0,441.0,443.0,557.0,508.0,482.0,58.0,165.0,347.0,11.0,511.0,25.0,71.0,100.0,11.0,491.0,10.0,12.0,0.21,0.18,0.8,0.9,0.87,0.82,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,6.999389244485899,True,False
324,open,71.0,202.0,24.0,macdh,45.0,45.0,4.0,9.0,0.33,1976.0,647.0,41.0,55.0,572.0,45.0,42.0,476.0,48.0,56.0,513.0,50.0,54.0,516.0,749.0,533.0,292.0,174.0,662.0,470.0,326.0,134.0,530.0,490.0,466.0,435.0,570.0,552.0,476.0,575.0,53.0,174.0,281.0,12.0,544.0,24.0,68.0,101.0,13.0,451.0,12.0,12.0,0.21,0.23,0.39,0.69,0.6,0.84,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,3.306296598030037,True,False
325,low,65.0,173.0,26.0,macdh,43.0,42.0,3.0,9.0,0.12,1691.0,658.0,50.0,49.0,534.0,53.0,43.0,486.0,46.0,54.0,521.0,48.0,46.0,548.0,749.0,496.0,286.0,157.0,709.0,559.0,335.0,150.0,432.0,583.0,427.0,454.0,544.0,453.0,499.0,493.0,58.0,171.0,329.0,11.0,523.0,21.0,60.0,96.0,13.0,444.0,10.0,12.0,0.23,0.22,0.77,0.83,0.81,0.94,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,6.537808511466392,True,False
326,close,64.0,175.0,26.0,macdh,46.0,45.0,2.0,10.0,0.37,1830.0,579.0,52.0,52.0,518.0,53.0,53.0,470.0,42.0,48.0,426.0,48.0,49.0,522.0,717.0,497.0,309.0,131.0,647.0,522.0,304.0,161.0,527.0,459.0,547.0,448.0,509.0,570.0,521.0,522.0,49.0,201.0,353.0,10.0,449.0,24.0,65.0,99.0,12.0,551.0,13.0,10.0,0.23,0.21,0.4,0.57,0.66,0.79,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,12.886705960091923,True,False
327,HL/2,68.0,198.0,30.0,macd,49.0,51.0,4.0,10.0,0.31,1954.0,582.0,54.0,41.0,450.0,43.0,43.0,469.0,48.0,59.0,458.0,57.0,53.0,537.0,705.0,477.0,277.0,146.0,713.0,536.0,291.0,147.0,420.0,438.0,498.0,450.0,463.0,558.0,469.0,519.0,56.0,191.0,332.0,13.0,456.0,24.0,62.0,118.0,11.0,459.0,10.0,11.0,0.22,0.23,0.35,0.75,0.78,1.03,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,7.195339809276515,True,False
328,high,69.0,189.0,25.0,macd,50.0,45.0,4.0,9.0,0.28,1702.0,682.0,44.0,57.0,502.0,57.0,48.0,513.0,43.0,46.0,544.0,43.0,49.0,497.0,737.0,475.0,305.0,125.0,695.0,509.0,281.0,135.0,501.0,494.0,492.0,503.0,539.0,568.0,467.0,577.0,56.0,193.0,351.0,12.0,434.0,23.0,72.0,104.0,12.0,437.0,13.0,10.0,0.23,0.22,0.39,0.52,0.79,0.85,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,12.398639691347755,True,False
329,high,58.0,182.0,27.0,macd,46.0,45.0,2.0,10.0,0.25,1773.0,594.0,44.0,46.0,510.0,51.0,56.0,460.0,43.0,58.0,553.0,48.0,54.0,445.0,707.0,531.0,326.0,133.0,655.0,492.0,338.0,160.0,464.0,582.0,486.0,424.0,459.0,512.0,514.0,557.0,51.0,195.0,329.0,13.0,454.0,22.0,63.0,117.0,13.0,517.0,9.0,11.0,0.21,0.23,0.51,0.76,0.68,0.84,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,5.540033415937749,True,False
330,high,71.0,175.0,27.0,macdh,53.0,51.0,6.0,11.0,0.26,1839.0,669.0,44.0,54.0,532.0,53.0,53.0,586.0,42.0,55.0,433.0,54.0,48.0,474.0,710.0,467.0,311.0,171.0,694.0,477.0,288.0,173.0,546.0,566.0,438.0,411.0,464.0,592.0,570.0,550.0,50.0,189.0,298.0,10.0,448.0,23.0,63.0,100.0,12.0,525.0,12.0,11.0,0.19,0.18,0.78,0.94,0.98,0.88,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,8.29192651316638,True,False
331,high,76.0,194.0,23.0,macds,55.0,42.0,6.0,10.0,0.17,1762.0,602.0,41.0,48.0,501.0,56.0,42.0,517.0,49.0,58.0,538.0,57.0,58.0,526.0,744.0,470.0,282.0,171.0,733.0,498.0,300.0,145.0,450.0,570.0,427.0,536.0,468.0,578.0,579.0,471.0,49.0,166.0,313.0,12.0,434.0,26.0,68.0,114.0,10.0,465.0,13.0,13.0,0.19,0.19,0.86,0.95,0.88,0.9,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,2.9530934858586395,True,False
332,low,66.0,175.0,26.0,macd,48.0,51.0,3.0,10.0,0.03,1674.0,626.0,43.0,55.0,578.0,48.0,45.0,516.0,54.0,59.0,544.0,51.0,51.0,434.0,724.0,530.0,320.0,158.0,719.0,582.0,330.0,168.0,562.0,537.0,538.0,466.0,543.0,453.0,459.0,464.0,46.0,187.0,316.0,11.0,483.0,26.0,61.0,101.0,10.0,497.0,13.0,10.0,0.18,0.22,0.19,0.36,0.57,0.75,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,28.56951094654333,True,False
333,high,72.0,176.0,27.0,macd,46.0,55.0,6.0,9.0,0.32,1724.0,585.0,43.0,49.0,484.0,51.0,44.0,542.0,46.0,49.0,458.0,42.0,48.0,579.0,687.0,529.0,321.0,162.0,726.0,499.0,332.0,177.0,529.0,440.0,506.0,501.0,450.0,590.0,533.0,564.0,56.0,194.0,352.0,13.0,490.0,28.0,73.0,115.0,10.0,460.0,10.0,13.0,0.18,0.22,0.21,0.22,0.47,0.48,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,11.417924445495297,True,False
334,HL/2,73.0,205.0,28.0,macd,56.0,50.0,6.0,12.0,0.16,1965.0,654.0,52.0,48.0,472.0,51.0,49.0,573.0,52.0,54.0,457.0,57.0,47.0,571.0,742.0,485.0,281.0,135.0,734.0,512.0,305.0,135.0,499.0,554.0,554.0,420.0,446.0,585.0,514.0,492.0,48.0,172.0,288.0,11.0,516.0,26.0,71.0,111.0,13.0,530.0,12.0,13.0,0.2,0.19,0.19,0.36,0.57,0.75,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,22.866572957497183,True,False
335,high,72.0,191.0,23.0,macds,53.0,47.0,5.0,10.0,0.33,1872.0,668.0,53.0,52.0,483.0,57.0,56.0,479.0,50.0,45.0,464.0,47.0,46.0,506.0,741.0,506.0,290.0,169.0,651.0,493.0,285.0,153.0,420.0,487.0,411.0,495.0,532.0,505.0,585.0,533.0,55.0,177.0,340.0,12.0,541.0,28.0,62.0,95.0,10.0,423.0,13.0,11.0,0.19,0.18,0.81,0.94,0.9,0.94,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,3.790136044803701,True,False
336,OHLC/4,58.0,203.0,24.0,macd,50.0,45.0,2.0,9.0,0.4,1947.0,616.0,44.0,52.0,528.0,43.0,41.0,561.0,49.0,55.0,452.0,49.0,58.0,483.0,740.0,487.0,291.0,154.0,713.0,488.0,320.0,139.0,471.0,579.0,468.0,472.0,436.0,458.0,470.0,491.0,59.0,178.0,316.0,10.0,560.0,25.0,69.0,105.0,12.0,491.0,12.0,11.0,0.22,0.2,0.532112081715438,1.0788686458524583,0.6951662643822791,0.9566057804711984,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,31.62277660168379,True,False
337,close,61.0,195.0,29.0,macds,43.0,44.0,6.0,9.0,0.33,1985.0,613.0,40.0,56.0,523.0,49.0,48.0,519.0,50.0,54.0,482.0,46.0,47.0,447.0,726.0,544.0,334.0,166.0,647.0,530.0,297.0,160.0,527.0,517.0,480.0,541.0,422.0,469.0,562.0,557.0,58.0,187.0,277.0,13.0,450.0,22.0,60.0,110.0,13.0,465.0,13.0,13.0,0.22,0.23,0.73,0.96,0.95,0.82,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,8.650145179568485,True,False
338,high,59.0,201.0,29.0,macds,47.0,54.0,6.0,10.0,0.34,1679.0,674.0,49.0,51.0,527.0,44.0,53.0,483.0,45.0,46.0,485.0,52.0,56.0,537.0,677.0,516.0,325.0,133.0,665.0,528.0,282.0,166.0,541.0,452.0,548.0,470.0,487.0,512.0,490.0,560.0,46.0,183.0,340.0,12.0,499.0,25.0,65.0,110.0,12.0,545.0,12.0,11.0,0.23,0.22,0.29,0.48,0.44,0.65,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,4.957663724694168,True,False
339,HLC/3,60.0,175.0,28.0,macd,54.0,52.0,4.0,9.0,0.38,1975.0,582.0,38.0,43.0,529.0,48.0,51.0,477.0,52.0,47.0,527.0,43.0,53.0,539.0,724.0,527.0,317.0,175.0,717.0,503.0,288.0,172.0,454.0,544.0,493.0,408.0,491.0,480.0,546.0,544.0,54.0,163.0,279.0,10.0,529.0,23.0,65.0,101.0,13.0,426.0,13.0,13.0,0.22,0.18,0.12,0.3,0.38,0.52,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,12.664729389054877,True,False
340,low,72.0,172.0,23.0,macdh,42.0,57.0,5.0,12.0,0.07,1676.0,641.0,44.0,57.0,542.0,56.0,41.0,480.0,46.0,59.0,534.0,42.0,54.0,461.0,758.0,476.0,320.0,125.0,645.0,505.0,323.0,143.0,516.0,481.0,444.0,465.0,498.0,475.0,497.0,473.0,49.0,181.0,280.0,10.0,441.0,21.0,67.0,107.0,12.0,427.0,9.0,13.0,0.18,0.2,0.23,0.42,0.48,0.69,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,18.904397808473902,True,False
341,high,75.0,195.0,27.0,macds,47.0,55.0,5.0,9.0,0.4,1753.0,585.0,39.0,45.0,516.0,54.0,41.0,501.0,56.0,44.0,482.0,52.0,55.0,575.0,664.0,459.0,302.0,143.0,673.0,542.0,323.0,149.0,491.0,448.0,415.0,494.0,471.0,457.0,567.0,489.0,57.0,187.0,305.0,12.0,426.0,22.0,64.0,113.0,10.0,495.0,13.0,11.0,0.23,0.23,0.56,0.65,0.75,0.84,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,5.475538673120625,True,False
342,HLC/3,74.0,186.0,26.0,macdh,45.0,55.0,2.0,11.0,0.22,1888.0,662.0,50.0,51.0,471.0,49.0,46.0,510.0,47.0,51.0,444.0,44.0,54.0,486.0,679.0,534.0,332.0,139.0,657.0,557.0,292.0,175.0,552.0,561.0,530.0,425.0,530.0,486.0,455.0,513.0,48.0,183.0,330.0,13.0,523.0,22.0,64.0,117.0,13.0,448.0,11.0,12.0,0.23,0.19,0.23,0.42,0.48,0.69,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,11.301087176493992,True,False
343,HLC/3,65.0,180.0,29.0,macd,47.0,56.0,3.0,12.0,0.27,1799.0,650.0,44.0,49.0,483.0,52.0,54.0,519.0,53.0,46.0,517.0,43.0,51.0,486.0,757.0,545.0,318.0,124.0,702.0,531.0,304.0,158.0,424.0,481.0,438.0,506.0,492.0,582.0,547.0,495.0,47.0,190.0,281.0,11.0,428.0,24.0,64.0,109.0,11.0,459.0,12.0,11.0,0.23,0.23,0.44,0.69,0.83,1.02,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,12.983382900319036,True,False
344,close,65.0,193.0,23.0,macd,48.0,42.0,3.0,12.0,0.14,1980.0,601.0,44.0,53.0,480.0,57.0,49.0,550.0,43.0,45.0,449.0,54.0,56.0,549.0,758.0,464.0,328.0,156.0,672.0,521.0,289.0,131.0,538.0,503.0,415.0,491.0,452.0,513.0,454.0,528.0,48.0,179.0,339.0,10.0,488.0,22.0,60.0,95.0,12.0,548.0,10.0,10.0,0.18,0.18,0.19,0.36,0.57,0.75,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,16.458047256905125,True,False
345,HLCC/4,66.0,206.0,26.0,macd,44.0,54.0,3.0,12.0,0.31,1858.0,669.0,54.0,52.0,540.0,47.0,43.0,557.0,46.0,53.0,529.0,53.0,46.0,474.0,685.0,483.0,301.0,128.0,640.0,577.0,324.0,158.0,564.0,560.0,434.0,434.0,454.0,502.0,584.0,466.0,51.0,182.0,309.0,13.0,565.0,23.0,64.0,105.0,13.0,480.0,13.0,11.0,0.19,0.18,0.44,0.58,0.76,0.86,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,8.041215451262875,True,False
346,HL/2,63.0,207.0,27.0,macdh,42.0,57.0,5.0,9.0,0.27,1794.0,670.0,42.0,51.0,509.0,50.0,46.0,469.0,51.0,48.0,442.0,45.0,46.0,522.0,737.0,535.0,300.0,128.0,664.0,518.0,327.0,131.0,461.0,456.0,478.0,462.0,493.0,551.0,555.0,530.0,51.0,166.0,358.0,10.0,541.0,27.0,72.0,107.0,13.0,507.0,11.0,10.0,0.21,0.19,0.51,0.68,0.7,0.79,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,12.652264387434732,True,False
347,HLC/3,60.0,188.0,26.0,macdh,45.0,55.0,4.0,10.0,0.26,1906.0,598.0,52.0,46.0,485.0,50.0,44.0,496.0,48.0,50.0,496.0,53.0,48.0,466.0,714.0,462.0,285.0,155.0,628.0,506.0,327.0,148.0,462.0,523.0,409.0,423.0,530.0,504.0,497.0,514.0,58.0,180.0,350.0,11.0,457.0,25.0,68.0,121.0,13.0,504.0,12.0,14.0,0.22,0.21,0.3029095352398093,1.1166219328284666,1.006972814295078,1.1319110035648443,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,22.544828630033248,True,False
348,HLC/3,69.0,171.0,30.0,macd,50.0,47.0,4.0,9.0,0.26,1831.0,641.0,53.0,55.0,474.0,52.0,56.0,560.0,50.0,46.0,518.0,48.0,43.0,559.0,687.0,452.0,322.0,124.0,638.0,544.0,340.0,175.0,449.0,491.0,498.0,516.0,553.0,466.0,533.0,529.0,45.0,186.0,279.0,13.0,424.0,25.0,65.0,112.0,13.0,465.0,11.0,10.0,0.23,0.22,0.47,0.61,0.74,0.83,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,10.347878321701756,True,False
349,low,72.0,189.0,27.0,macd,53.0,47.0,3.0,11.0,0.27,1895.0,674.0,40.0,52.0,582.0,51.0,56.0,513.0,45.0,47.0,492.0,49.0,49.0,489.0,687.0,530.0,316.0,172.0,719.0,537.0,335.0,132.0,551.0,501.0,508.0,469.0,520.0,575.0,552.0,528.0,52.0,168.0,362.0,10.0,520.0,23.0,63.0,117.0,13.0,555.0,10.0,12.0,0.23,0.22,0.32,0.69,0.7,0.92,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,11.88244052487492,True,False
350,open,57.0,177.0,27.0,macds,46.0,55.0,6.0,11.0,0.12,1682.0,585.0,51.0,46.0,485.0,57.0,48.0,574.0,52.0,56.0,480.0,43.0,49.0,435.0,671.0,503.0,296.0,179.0,677.0,559.0,317.0,182.0,436.0,461.0,474.0,423.0,525.0,594.0,492.0,558.0,50.0,164.0,306.0,11.0,474.0,22.0,72.0,113.0,12.0,504.0,12.0,11.0,0.23,0.23,0.81,0.89,0.99,0.91,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,1.818987821542216,True,False
351,HL/2,76.0,189.0,25.0,macdh,56.0,55.0,6.0,11.0,0.2,1663.0,611.0,54.0,44.0,536.0,54.0,54.0,550.0,44.0,48.0,460.0,45.0,49.0,487.0,656.0,457.0,294.0,178.0,706.0,554.0,291.0,172.0,444.0,509.0,484.0,454.0,469.0,579.0,518.0,519.0,56.0,164.0,352.0,13.0,461.0,28.0,62.0,93.0,11.0,492.0,12.0,14.0,0.22,0.22,0.46,0.57,0.62,0.72,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,6.95083855075392,True,False
352,HLCC/4,58.0,194.0,30.0,macds,50.0,57.0,3.0,9.0,0.12,1835.0,676.0,53.0,43.0,586.0,56.0,43.0,550.0,52.0,50.0,498.0,53.0,45.0,582.0,664.0,522.0,321.0,126.0,715.0,580.0,309.0,161.0,506.0,468.0,533.0,512.0,501.0,469.0,512.0,504.0,52.0,184.0,355.0,11.0,539.0,27.0,63.0,112.0,10.0,497.0,11.0,14.0,0.2,0.22,0.72,0.91,0.92,0.93,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,1.7978382956743648,True,False
