,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,close,153,1276,47,macds,229,52,6,38,0.25,132,410,196,149,65,59,21,485,158,210,250,156,2,9,532,359,276,205,162,147,437,147,3,424,448,346,921,419,583,677,207,1337,1385,9,283,29,92,44,39,62,22,25,0.29,0.52,16.2,15.93,16.89,16.56,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
138,HLCC/4,395,1323,32,macds,243,63,6,38,0.04,2293,429,38,167,153,82,148,807,138,52,645,40,113,339,948,998,470,290,690,668,151,12,718,195,333,790,867,863,772,700,278,670,1270,18,320,371,1397,200,21,400,14,35,0.29,0.2,15.92,16.45,18.01,19.55,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
139,HLC/3,43,147,41,macdh,188,178,2,36,0.44,2692,149,116,96,920,34,47,547,225,25,757,123,136,380,876,141,107,99,683,447,293,19,710,35,966,745,243,98,69,446,30,256,236,17,679,5,25,29,14,106,36,2,0.22,0.02,9.635534711162729,16.64110456992819,10.445654003600357,23.13866588524169,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
140,HL/2,332,1255,44,macds,69,20,6,20,0.27,1532,249,3,231,983,77,241,746,58,96,268,192,206,173,465,130,55,9,101,841,489,202,711,758,643,910,79,732,199,426,311,980,1578,35,368,19,89,199,11,57,46,44,0.08,0.26,17.26,18.25,16.9,15.11,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
141,HL/2,372,1384,15,macd,133,143,6,14,0.42,2452,680,30,239,543,4,206,697,76,151,364,12,9,997,905,372,230,98,7,893,127,24,821,82,225,3,998,220,94,215,13,1082,773,9,905,49,92,124,25,473,24,40,0.92,0.21,19.39,19.1,16.13,17.3,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
142,OHLC/4,202,1342,27,macds,236,206,6,7,0.38,284,853,61,21,562,140,98,768,164,61,161,195,32,101,882,697,489,97,238,115,163,86,6,152,124,487,613,780,53,235,73,672,2038,40,421,5,16,206,15,631,29,8,0.63,0.52,15.81,15.59,16.42,16.16,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
143,HLC/3,102,592,29,macd,135,20,6,23,0.07,138,527,82,123,476,206,239,753,136,181,66,159,205,687,869,526,458,348,672,480,103,35,657,248,552,476,253,972,897,166,265,804,930,25,216,17,60,15,23,938,17,8,0.96,0.42,17.3,18.03,15.13,15.0,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
144,OHLC/4,271,1405,29,macdh,13,170,6,7,0.57,630,762,98,18,312,73,169,398,207,94,836,76,242,532,905,668,312,178,607,221,188,52,654,978,412,331,184,602,107,57,105,1194,1396,19,96,22,68,83,21,204,40,25,0.33,0.99,19.27,17.17,16.28,15.07,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
145,HLC/3,82,715,13,macds,145,161,1,49,0.63,2344,128,51,64,72,142,111,222,65,158,592,75,142,329,985,691,173,68,146,116,412,331,953,627,213,281,256,13,692,674,80,377,17,28,821,10,110,125,10,620,15,11,0.18,0.51,0.59,0.99,1.0,0.8,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
146,OHLC/4,261,811,26,macd,65,239,6,30,0.87,913,972,153,153,784,222,110,266,15,23,29,203,42,950,942,757,432,353,913,642,163,63,884,910,224,727,433,854,143,146,110,1277,1149,31,179,7,94,132,9,301,12,13,0.92,0.79,15.84,15.22,16.56,16.12,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
147,close,585,1179,42,macds,132,236,6,47,0.74,1873,361,32,236,183,75,84,91,232,148,929,149,92,547,551,292,313,199,700,432,249,165,951,349,872,869,206,337,530,238,378,1373,1106,5,380,108,911,36,50,279,21,30,0.48,0.08,19.87,15.62,19.4,17.28,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
148,close,464,1253,23,macd,161,158,2,27,0.97,387,466,107,243,915,106,93,176,62,83,940,220,25,403,937,377,253,202,880,340,188,35,357,992,546,407,481,268,452,503,458,1372,2391,5,958,27,67,175,32,199,11,5,0.79,0.37,3.67,4.49,10.45,11.52,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
149,close,789,1488,17,macds,202,229,6,41,0.67,2822,367,120,238,86,27,136,633,96,176,15,236,17,792,833,195,91,27,248,626,269,98,145,379,29,853,274,146,786,836,396,406,2201,40,607,21,58,70,50,933,41,47,0.01,0.44,19.04,20.0,17.2,17.94,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
150,high,11,317,48,macds,86,132,6,22,0.57,2550,41,38,66,493,121,148,752,161,108,72,97,44,438,458,423,485,219,985,834,429,337,625,417,814,819,47,370,776,534,190,1051,1721,26,546,3,60,55,27,910,50,1,0.68,0.76,20.0,15.82,19.48,15.08,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
151,HL/2,651,1493,9,macd,177,239,6,8,0.16,1685,706,81,13,490,83,18,651,167,141,528,185,167,577,989,796,353,303,141,377,298,139,40,177,271,801,57,358,72,578,214,511,1600,30,780,280,1173,49,3,496,21,10,0.95,0.34,16.38,15.25,15.99,18.09,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,-1.0,True,False
152,OHLC/4,570,1358,18,macd,161,158,6,10,0.46,446,146,162,173,880,76,92,996,57,205,580,156,135,735,153,935,202,196,579,239,135,71,940,753,304,575,925,651,102,171,440,706,611,18,935,262,473,158,19,267,37,37,0.61,0.97,17.68,19.76,15.24,19.74,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
153,high,490,1138,30,macd,6,51,6,7,0.94,31,294,102,170,561,116,200,288,245,7,172,151,131,153,900,394,129,67,176,463,174,77,762,110,330,795,382,841,11,123,220,1067,266,1,946,16,19,164,29,484,4,36,0.59,0.03,18.92,19.6,17.33,18.0,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
154,high,141,1054,46,macds,156,246,6,10,0.76,1288,924,158,99,484,186,147,448,152,135,943,221,125,881,732,587,341,217,227,229,226,80,442,512,973,213,775,150,511,202,172,1369,1189,1,146,5,48,201,23,239,40,25,0.29,0.89,19.26,18.96,15.46,15.99,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
155,HL/2,123,450,11,macd,90,209,6,42,0.27,927,699,219,65,109,8,152,161,126,244,336,224,211,329,847,753,141,44,209,153,435,36,626,405,488,659,668,364,503,227,196,1239,999,13,712,78,397,163,47,814,10,49,0.88,0.73,18.1,16.82,19.23,16.76,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
156,high,216,477,17,macd,222,41,6,27,0.01,1298,990,40,200,441,228,215,877,241,11,146,132,189,814,433,397,371,310,682,227,291,271,956,511,751,978,382,55,248,645,10,977,405,16,840,23,25,80,18,65,35,49,0.83,0.11,19.82,15.45,18.42,15.95,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
157,close,142,228,5,macd,134,37,6,26,0.62,2238,873,49,203,35,184,47,883,13,240,197,17,112,309,878,575,381,377,945,84,426,296,160,400,620,649,560,841,419,607,48,1387,1949,38,486,3,60,50,15,162,39,8,0.96,0.96,18.64,16.55,15.42,19.68,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
158,high,529,947,46,macdh,3,217,6,28,0.7,21,877,84,43,707,227,202,731,116,55,414,161,215,398,746,738,196,57,176,468,350,95,228,997,24,52,612,354,698,949,450,839,2363,25,792,363,1397,24,14,85,20,25,0.42,0.56,16.71,19.34,17.65,16.72,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
159,high,478,763,29,macdh,150,6,6,28,0.01,2651,915,136,133,994,165,13,121,84,125,785,22,161,790,985,371,234,149,911,356,79,75,313,924,250,480,220,685,977,353,267,1222,2075,2,671,33,105,72,28,818,41,30,0.93,0.32,18.68,15.96,19.78,16.32,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
160,close,708,794,20,macdh,154,235,6,18,0.06,824,540,32,35,559,6,100,551,145,56,840,232,42,323,796,703,352,157,884,451,115,62,27,387,82,799,409,238,820,475,99,866,1606,11,459,492,935,4,2,205,24,8,0.24,0.08,15.38,15.22,19.94,19.52,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
161,HL/2,389,686,17,macdh,125,82,6,26,0.27,1239,454,179,200,644,53,48,423,191,84,851,66,5,596,853,740,176,149,905,701,223,129,764,260,10,133,697,722,535,24,186,789,874,12,461,106,1063,38,44,2,49,40,0.52,0.67,18.66,15.96,19.14,19.95,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,-1.0,True,False
162,low,463,1149,12,macds,73,34,6,13,0.14,1596,856,152,179,631,153,178,572,225,78,975,193,101,767,373,227,148,129,806,574,212,178,713,189,266,501,505,314,530,329,239,705,2092,46,241,16,698,172,4,587,41,36,0.32,0.44,17.95,17.69,15.64,17.46,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
163,HLC/3,665,1167,39,macd,87,80,2,9,0.18,1930,261,153,181,531,47,181,49,110,89,125,79,40,679,839,709,352,244,566,123,99,82,996,729,931,884,451,65,553,783,310,599,570,14,277,45,79,148,47,487,24,5,0.35,0.78,0.86,0.84,0.85,0.92,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,4.0,True,False
164,low,799,1246,30,macd,77,176,3,26,0.67,1357,633,229,214,150,160,233,213,26,124,784,249,140,223,787,241,231,32,153,482,389,71,654,473,220,312,710,584,688,979,92,741,1503,36,688,22,91,39,3,944,50,18,0.66,0.63,0.89,0.89,0.98,1.08,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
165,OHLC/4,140,478,4,macd,94,6,6,29,0.91,1774,104,221,77,91,154,8,122,200,173,947,121,236,67,922,738,73,33,816,350,477,43,911,182,694,917,389,485,78,979,183,1207,1113,42,952,24,62,6,49,241,49,4,0.87,0.15,18.61,17.67,16.61,16.95,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
166,low,467,1184,12,macd,22,41,6,42,0.1,684,252,146,16,355,221,85,111,13,238,235,146,121,961,703,476,190,84,172,558,455,49,944,430,206,532,813,911,606,836,144,1340,1807,5,338,2,10,61,12,780,5,42,0.38,0.78,16.06,18.76,17.17,19.46,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
167,low,340,1336,29,macds,171,142,6,32,0.99,303,585,211,214,928,220,198,170,88,12,588,95,88,120,471,265,445,317,91,64,477,173,425,279,312,929,653,683,50,184,429,741,410,33,884,45,107,80,42,158,42,18,0.81,0.15,15.31,15.26,18.0,16.38,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
168,HL/2,90,951,10,macd,241,246,6,28,0.17,2037,329,5,34,900,109,26,315,49,19,48,67,142,786,505,418,303,297,219,809,412,76,513,926,510,631,969,325,254,943,254,907,998,32,270,30,47,162,26,609,45,6,0.59,0.82,16.56,18.12,15.79,16.04,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
169,high,773,1039,27,macds,187,93,6,28,0.64,2284,377,95,45,531,66,121,316,223,244,540,231,195,165,831,858,494,268,576,267,240,31,226,454,706,187,668,919,632,10,281,1160,1473,49,566,28,42,140,18,334,1,11,0.55,0.85,19.33,15.68,15.67,17.28,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
170,HL/2,165,1010,14,macd,80,107,6,44,0.14,2672,314,223,220,307,72,147,539,200,45,939,220,28,437,668,259,343,126,67,562,160,21,729,840,94,825,279,583,252,707,426,1171,756,23,363,9,37,181,1,270,47,14,0.33,0.71,15.88,16.12,15.32,17.72,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
171,open,625,1303,40,macdh,133,139,6,32,0.47,2292,448,70,154,813,192,167,534,129,216,660,57,118,348,762,278,91,41,60,580,485,72,502,479,984,299,402,117,462,185,214,1048,1625,6,818,32,53,46,39,964,48,20,0.12,0.68,18.17,16.87,16.87,15.97,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
172,open,362,1387,31,macd,162,74,6,15,0.46,835,892,115,234,850,40,46,864,191,170,890,82,20,131,919,884,434,345,173,37,424,71,558,99,19,100,801,305,753,612,296,716,341,29,267,239,751,49,14,278,34,16,0.69,0.41,18.8,17.03,17.94,16.35,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,-1.0,True,False
173,low,110,1218,6,macd,67,191,6,39,0.48,1142,60,11,225,649,86,18,683,77,78,741,184,174,106,379,52,45,14,717,458,268,108,34,475,75,857,270,537,26,196,117,719,1680,41,891,7,39,57,36,493,28,7,0.51,0.88,15.57,17.82,18.14,16.43,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
174,OHLC/4,75,955,12,macd,114,145,6,47,0.64,2662,419,59,14,154,173,27,848,220,248,558,10,62,585,987,472,459,352,199,118,459,114,480,517,329,223,920,397,636,929,213,1039,2281,16,271,482,748,160,18,243,35,21,0.6,0.87,16.68,15.01,19.2,15.33,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
175,HLC/3,410,552,23,macd,140,183,6,50,0.84,2960,341,153,169,240,230,100,677,165,202,205,131,238,37,474,383,500,176,901,630,103,49,43,910,787,824,651,381,118,571,256,1342,1346,1,959,13,53,28,18,735,34,16,0.98,0.89,19.57,18.12,17.69,19.53,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
176,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,165,318,141,820,240,474,325,122,376,191,585,23,878,983,531,290,735,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,-2.17,13.24,11.46,22.86,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,0.082719759198951,True,False
177,HLCC/4,472,1269,28,macds,107,231,6,49,0.27,350,873,181,58,252,111,114,140,21,178,601,46,174,117,949,823,362,170,762,271,152,11,442,43,759,532,977,496,963,744,27,475,300,2,535,32,65,15,42,133,20,23,0.06,0.83,1.62,2.85,6.37,9.14,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
178,HLCC/4,44,1313,38,macds,94,86,6,28,0.25,1416,956,115,109,280,40,240,414,88,109,880,79,165,280,843,839,186,158,907,561,191,66,250,934,132,512,107,984,833,714,15,570,2457,37,705,15,26,5,21,329,1,35,0.3,0.13,17.82,16.4,17.02,18.81,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,-1.0,True,False
179,high,234,1405,21,macdh,108,197,6,10,0.21,2775,252,172,146,353,240,205,111,61,36,851,18,39,540,961,502,385,190,167,598,386,251,914,492,355,540,582,705,252,935,73,117,1108,11,353,36,91,134,35,519,12,7,0.08,0.84,0.81,0.94,0.92,0.93,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,0.3525811806271169,True,False
180,high,550,1389,47,macds,35,172,6,36,0.55,198,478,230,104,891,21,237,492,176,77,259,73,124,867,885,773,457,364,611,610,222,151,208,888,691,498,725,232,659,250,2,979,1596,10,241,21,44,54,3,54,14,31,0.12,0.86,5.02,5.75,8.53,9.7,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
181,HLC/3,745,1191,19,macds,239,16,6,27,0.99,1927,276,43,207,370,15,163,230,86,175,433,53,121,656,77,323,188,132,63,536,449,208,409,225,159,826,270,886,396,55,443,1377,2158,48,404,48,66,10,28,382,27,14,0.31,0.01,18.53,18.45,16.21,18.28,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
182,HL/2,314,358,19,macds,19,137,6,22,0.56,2921,170,196,133,51,184,91,146,15,147,512,244,185,961,647,903,132,20,176,630,182,86,592,584,236,352,604,631,73,948,51,139,1171,19,632,17,25,91,11,832,50,27,0.31,0.95,18.22,15.24,15.23,15.81,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
183,high,647,945,42,macd,179,218,6,17,0.46,384,200,129,116,600,27,222,617,168,230,385,51,107,351,505,486,133,12,144,922,284,3,631,50,856,730,447,645,991,673,236,490,547,27,134,6,89,6,49,89,22,13,0.89,0.93,17.36,18.07,19.16,19.28,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
184,low,249,1364,28,macds,22,198,6,44,0.2,305,806,48,108,231,199,183,220,249,91,74,101,137,402,128,716,423,409,108,830,322,180,111,955,547,140,410,786,557,594,375,909,1954,37,755,397,595,134,37,454,46,29,0.75,0.29,18.04,15.01,17.61,18.94,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
185,HL/2,440,745,36,macdh,15,187,6,23,0.98,646,277,85,140,411,35,51,979,205,2,659,75,168,778,315,751,382,335,815,657,260,182,895,147,697,786,900,466,530,580,155,854,35,37,961,35,54,65,45,917,39,20,0.64,0.92,17.15,17.42,19.91,18.0,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
186,high,380,1096,6,macd,188,183,4,23,0.15,2017,410,18,99,456,42,207,725,51,10,836,242,56,116,394,562,222,60,246,275,208,169,314,756,92,743,731,808,737,737,267,1142,80,19,858,38,42,179,22,768,15,11,0.19,0.43,4.12,8.65,14.45,17.04,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,2.225178174435157,True,False
187,close,402,487,21,macd,168,66,6,7,0.6,1096,261,124,68,277,75,53,131,167,216,330,64,19,271,267,482,369,240,774,602,399,391,784,583,495,64,153,476,507,972,199,538,295,30,211,13,100,174,21,887,30,35,0.55,0.71,2.47,3.4,10.35,12.18,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
188,high,197,585,44,macd,131,114,6,49,0.03,1102,583,70,250,746,123,119,821,199,146,658,161,240,997,774,585,105,65,56,235,135,45,443,515,664,586,221,417,363,579,282,352,1041,3,837,64,993,134,50,774,14,18,0.27,0.37,16.13,15.77,19.94,18.87,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
189,close,488,882,4,macdh,35,5,6,20,0.1,2364,897,226,125,698,244,234,339,110,103,669,225,164,189,950,119,333,65,984,789,211,189,779,724,698,271,332,305,248,184,233,1061,956,38,100,136,978,46,8,149,31,18,0.53,0.91,19.84,17.7,15.64,18.37,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
190,open,103,367,43,macdh,169,48,6,32,0.62,106,919,34,230,449,74,155,191,230,13,445,241,111,382,656,627,186,148,181,85,472,40,277,575,59,196,318,531,834,988,75,1068,268,9,26,42,56,76,33,743,4,46,0.52,0.48,18.37,17.16,16.09,16.15,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,-1.0,True,False
191,HLC/3,487,850,45,macdh,9,250,6,41,0.23,2480,199,250,180,385,238,228,708,204,250,878,150,244,649,176,678,384,8,200,289,257,9,359,42,24,509,318,526,83,140,88,163,2345,28,188,26,82,31,50,616,47,9,0.76,0.86,19.03,17.89,18.2,15.89,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
192,close,110,355,10,macdh,56,13,6,22,0.57,1792,487,205,26,718,63,219,948,233,218,582,107,64,61,683,675,248,107,825,329,248,150,348,366,669,389,484,452,959,464,341,1374,1905,26,262,16,73,38,43,984,6,43,0.29,0.26,17.13,15.99,16.44,15.53,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
193,close,449,1200,8,macd,205,111,6,45,0.01,1835,69,109,85,189,29,100,938,49,35,350,31,125,249,494,295,202,114,168,998,299,134,435,633,865,190,839,493,381,745,45,500,321,7,186,14,73,62,13,262,35,44,0.86,0.86,15.48,15.23,19.33,18.6,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
194,OHLC/4,154,443,19,macdh,165,24,6,14,0.46,620,447,98,45,954,238,188,724,198,29,459,177,132,501,783,587,384,220,158,144,110,10,46,516,808,839,777,263,712,237,240,271,1496,49,494,2,78,33,41,639,40,35,0.93,0.74,17.57,19.5,16.67,16.96,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
195,OHLC/4,471,515,31,macd,67,161,6,11,0.2,2282,91,143,129,807,186,117,640,188,135,530,98,112,145,984,782,496,442,245,465,263,201,283,30,263,493,386,250,133,671,333,1096,869,39,887,49,84,162,36,777,17,7,0.94,0.47,16.06,15.47,16.68,17.32,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
196,HL/2,672,893,13,macd,17,55,6,48,0.61,1503,687,245,166,654,194,41,906,83,104,878,168,157,621,923,524,292,211,208,407,225,175,767,891,392,771,903,33,240,797,151,750,2073,36,233,22,49,210,10,35,47,35,0.25,0.52,15.15,17.8,16.28,19.13,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
197,close,88,289,42,macds,227,245,6,29,0.36,2572,746,112,205,11,109,97,278,60,52,712,99,130,195,860,549,349,190,229,198,102,95,296,105,94,786,403,399,405,401,142,1286,569,50,430,396,760,202,34,86,16,8,0.91,0.17,19.44,17.73,15.57,17.08,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
198,low,731,1077,27,macdh,172,243,6,34,0.51,2148,827,209,207,687,161,75,826,206,124,868,139,148,295,393,441,244,218,126,48,409,219,996,862,765,97,333,638,160,246,487,495,2141,17,766,16,38,68,21,299,24,33,0.45,0.44,18.04,17.31,19.8,15.97,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,-1.0,True,False
199,close,34,704,36,macdh,20,218,6,45,0.19,1704,955,85,60,635,2,220,31,104,47,552,33,32,343,986,335,239,20,57,816,223,173,463,739,302,197,516,954,86,564,164,1394,1210,16,496,10,82,58,40,605,48,3,0.75,0.86,15.57,18.19,16.8,15.26,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
200,low,504,660,9,macdh,44,7,6,43,0.81,323,743,224,249,343,195,71,884,172,7,618,191,122,281,635,634,140,53,189,150,243,18,345,117,637,545,529,634,218,573,48,1351,1434,45,616,11,13,99,14,521,7,30,0.95,0.48,16.03,17.0,18.56,18.85,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
201,HLCC/4,145,738,29,macdh,170,77,6,18,0.94,1755,476,45,174,636,230,150,569,179,153,977,17,196,880,720,661,366,80,758,499,377,285,116,132,700,111,269,803,364,950,287,915,1873,26,757,27,54,60,23,137,3,31,0.81,0.12,15.97,18.41,19.58,17.37,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
202,low,669,1449,35,macds,223,245,6,43,0.87,2595,373,101,91,283,27,15,239,52,59,115,164,92,332,603,584,186,158,923,571,413,194,804,879,77,842,246,112,1000,263,223,1307,1264,7,867,45,76,131,2,964,5,46,0.34,0.82,17.84,19.67,17.5,15.61,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
203,close,167,283,23,macdh,153,241,6,28,0.42,2030,566,67,16,100,3,64,587,184,220,629,116,55,435,670,599,173,92,485,430,197,135,103,507,173,466,507,45,739,613,181,668,1955,30,282,20,65,8,32,824,21,32,0.94,0.01,18.02,15.36,18.47,16.56,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,-1.0,True,False
204,low,434,1065,12,macds,88,9,6,23,0.58,2773,637,149,158,871,236,73,649,82,55,715,238,134,224,905,525,495,73,841,815,226,105,113,295,571,821,636,266,688,439,256,975,616,20,497,12,64,123,1,629,48,29,0.85,0.98,19.38,19.06,17.4,19.59,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
205,close,726,1265,8,macds,63,45,6,50,0.63,1523,511,58,202,960,231,243,279,115,165,826,187,12,825,982,836,83,26,993,631,461,244,467,426,630,984,839,58,729,691,166,1356,1821,28,236,17,31,89,15,643,34,8,0.73,0.92,15.51,18.48,17.07,19.94,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
206,low,316,1462,49,macds,34,108,6,3,0.33,2606,315,22,123,802,245,39,242,68,33,772,34,185,184,576,285,133,120,668,134,459,159,948,669,104,603,790,332,892,197,427,443,439,26,429,9,52,160,43,886,14,3,0.78,0.5,3.2,10.22,13.09,18.71,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,0.0720814094240853,True,False
207,high,465,1341,5,macds,162,41,6,15,0.24,1035,945,225,67,592,146,225,10,31,207,294,184,94,374,866,625,195,25,208,897,294,45,726,270,147,434,306,286,667,214,16,802,505,9,641,35,39,134,20,198,8,46,0.95,0.55,2.09,4.2,7.07,11.61,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
