,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
483,HL/2,403,703,29,macd,43,232,6,11,0.36,1098,321,218,62,635,75,52,346,18,31,214,180,213,457,581,314,262,54,825,347,235,24,472,343,160,397,478,320,905,440,373,1330,1613,41,856,32,52,176,39,502,18,39,0.17,0.24,8,4,14.29,12.59,12.33,3.9,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
484,HL/2,715,1420,39,macdh,67,104,6,46,0.09,614,745,73,229,767,96,233,590,87,104,572,250,165,93,985,383,203,181,244,219,432,242,858,779,725,123,828,536,80,740,143,741,279,34,281,129,421,152,10,725,1,20,0.92,0.84,14,16,7.85,5.52,4.41,8.4,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
485,HL/2,420,628,30,macds,116,96,6,3,0.39,2868,960,74,181,70,135,72,549,52,103,473,227,10,609,833,643,304,284,138,794,381,250,332,4,188,500,4,286,765,809,218,309,530,10,275,29,95,82,25,951,25,49,0.12,0.66,5,48,11.02,8.24,14.68,4.43,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
486,HL/2,704,1488,39,macd,144,184,6,17,0.81,1377,711,8,126,532,233,2,82,146,226,563,7,238,568,568,395,397,213,201,134,99,21,30,372,689,149,103,9,731,127,417,617,820,37,196,240,1195,117,2,296,4,36,0.27,0.22,12,44,13.48,12.69,13.75,7.7,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
487,HLCC/4,630,805,13,macds,155,86,6,12,0.57,2637,551,9,77,659,34,210,944,181,234,318,240,199,716,777,281,144,138,801,654,213,210,751,788,340,70,751,611,574,250,224,337,1771,28,743,37,101,130,33,247,43,42,0.48,0.95,14,38,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
488,open,480,1053,7,macdh,57,224,6,20,0.05,2526,840,68,88,943,37,8,869,6,137,735,141,94,815,401,222,150,82,191,172,314,270,408,120,639,792,512,701,123,210,18,889,932,48,522,496,856,50,20,252,9,13,0.28,0.4,23,20,13.16,5.08,8.3,13.84,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
489,open,131,604,41,macd,142,34,6,48,0.65,1844,21,165,36,221,8,45,861,156,115,781,186,188,15,699,728,449,400,535,96,248,28,729,493,872,696,232,222,332,532,162,1245,1867,47,787,23,25,79,44,604,41,12,0.89,0.53,23,33,9.31,5.21,8.02,8.57,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
490,high,426,1317,8,macd,104,244,6,9,0.39,192,538,187,145,21,70,99,752,160,247,589,245,166,212,463,443,310,250,703,231,416,170,999,467,416,191,317,20,612,790,25,670,1426,29,916,14,21,139,33,716,45,12,0.41,0.13,47,16,14.19,12.28,2.79,5.6,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
491,OHLC/4,688,824,44,macdh,10,37,6,26,0.69,455,99,43,25,703,182,193,203,179,148,982,178,142,413,948,339,161,153,770,311,476,151,844,134,311,829,813,475,969,430,103,456,960,4,587,231,1074,110,40,349,25,46,0.85,0.05,13,21,7.93,8.16,2.02,5.85,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
492,HLC/3,342,1222,45,macdh,160,57,6,12,0.22,1001,368,34,134,8,69,98,591,113,78,661,8,217,346,945,705,368,50,780,513,251,16,336,307,556,505,827,402,915,752,126,255,74,44,500,104,1307,161,9,525,36,47,0.05,0.93,32,23,1.12,6.81,9.0,13.78,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
493,close,381,998,17,macdh,241,84,6,16,0.85,2511,194,224,205,608,109,208,544,201,246,787,238,31,22,544,270,138,83,605,378,187,80,58,924,913,915,452,103,730,19,106,849,423,1,294,387,426,84,47,123,42,18,0.28,0.69,25,36,7.0,9.35,2.95,13.63,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
494,low,239,1262,39,macds,163,247,6,48,0.29,185,140,171,163,781,143,20,321,118,70,349,139,171,259,624,509,35,8,957,445,321,263,519,258,351,401,392,786,917,85,127,882,187,38,774,35,92,184,24,70,3,13,0.28,0.9,26,49,6.16,12.2,13.45,2.41,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
495,HLC/3,58,518,49,macdh,141,245,6,49,0.64,118,902,225,198,555,22,92,604,124,227,260,122,99,724,713,303,252,33,109,916,284,51,308,611,828,783,626,856,590,529,312,1000,2308,12,446,28,490,134,42,205,48,33,0.11,0.31,7,44,8.6,7.3,6.27,13.27,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
496,OHLC/4,483,1078,16,macd,43,7,6,10,0.36,1556,795,248,165,937,62,203,31,184,79,32,41,179,829,424,335,249,36,179,111,446,237,408,107,863,217,698,307,931,137,209,542,1837,11,153,383,701,151,50,535,48,14,0.21,0.81,20,42,2.55,11.56,5.45,3.91,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
497,HLCC/4,634,1131,43,macd,17,233,6,32,0.24,2884,373,87,83,568,90,134,407,177,61,411,78,188,687,950,780,169,87,212,905,140,106,658,1000,508,878,396,262,694,255,152,786,30,18,903,15,58,82,28,410,39,12,0.99,0.83,16,29,6.13,1.01,13.06,1.39,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
498,close,309,725,31,macdh,208,112,6,43,0.11,1841,872,157,168,942,190,218,806,90,18,200,63,130,417,544,145,312,293,198,925,139,13,174,201,950,371,5,380,88,251,134,1080,1821,18,243,8,86,68,10,473,39,31,0.11,0.37,40,45,3.81,6.6,4.71,7.52,True,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
499,close,68,387,17,macdh,169,108,6,18,0.39,534,336,230,181,991,130,183,151,3,141,773,64,69,388,689,488,469,197,159,905,391,147,526,476,378,764,155,861,511,697,68,547,93,19,568,115,333,48,28,280,46,25,0.42,0.49,1,8,7.1,14.66,10.14,1.9,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
500,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
501,HLC/3,427,658,30,macdh,25,249,6,41,0.58,2729,143,74,71,818,190,146,336,217,208,860,210,123,689,885,526,498,229,518,179,441,344,475,868,316,844,191,582,428,667,91,424,445,39,520,64,952,75,25,431,47,21,0.02,0.43,31,29,12.73,7.69,8.89,8.63,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
502,high,403,731,32,macds,2,18,6,46,0.35,717,317,115,173,881,99,232,636,199,219,320,241,183,694,622,872,460,445,773,750,285,197,178,91,913,503,834,605,775,169,76,983,465,28,500,50,96,72,9,302,10,29,0.71,0.45,43,18,5.45,7.35,14.3,11.61,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
503,open,708,951,22,macd,66,96,6,49,0.76,154,52,234,65,862,58,92,958,93,3,999,52,234,560,957,630,78,36,234,80,490,258,659,460,292,685,217,330,680,712,384,1296,1692,49,697,46,172,181,42,818,43,39,0.8,0.14,32,31,3.19,3.52,6.18,1.18,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
504,HLCC/4,111,186,42,macdh,186,30,6,50,0.71,2945,361,62,94,904,240,177,214,123,137,177,26,81,192,634,390,432,332,442,126,116,105,486,400,349,213,753,348,694,728,101,320,934,11,52,39,83,109,7,508,38,40,0.23,0.92,35,11,2.55,9.05,11.48,2.18,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
505,HLCC/4,735,915,20,macds,107,212,6,46,0.93,1884,661,232,163,71,55,187,37,98,128,551,172,8,436,995,371,478,64,990,905,167,132,129,93,229,685,401,318,914,439,145,966,2255,26,614,4,55,91,42,952,33,15,0.58,0.52,43,37,6.08,7.91,14.11,3.76,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
506,OHLC/4,440,618,25,macdh,38,245,6,27,0.35,1125,546,7,229,472,149,59,955,70,64,887,138,66,102,831,869,161,12,70,38,359,106,721,875,272,166,515,420,793,841,133,853,1604,25,680,491,875,102,12,230,40,36,0.23,0.05,34,32,13.48,7.66,10.04,13.93,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
507,HLCC/4,732,1045,18,macds,84,101,6,14,0.5,2669,219,208,128,849,161,58,987,191,196,43,80,58,425,138,513,340,51,249,725,320,118,627,811,763,400,77,318,271,119,471,1291,1289,19,254,35,60,13,44,39,36,40,0.83,0.47,2,23,5.78,13.45,7.9,1.86,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
508,HL/2,479,1002,29,macdh,5,134,6,13,0.45,1563,945,221,79,793,128,156,790,216,214,345,174,59,232,732,184,444,127,128,45,444,372,333,764,229,889,881,1000,795,602,214,487,719,45,830,16,37,102,35,941,34,36,0.13,0.4,43,41,11.71,5.38,14.82,1.63,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,-1.0,True,False
509,OHLC/4,592,990,23,macd,153,6,6,4,0.27,2649,103,151,26,486,224,204,726,185,107,429,109,17,957,351,915,439,13,182,174,71,32,995,801,839,32,731,614,331,683,62,940,1532,17,393,29,104,40,32,773,44,29,0.94,0.88,2,9,13.15,2.59,10.6,4.74,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
510,low,698,1006,23,macd,23,118,6,46,0.77,699,718,130,16,490,60,62,34,3,60,630,38,6,744,996,206,185,79,181,846,431,7,42,384,145,294,495,293,971,221,66,745,1024,4,468,102,285,9,17,207,36,7,0.89,0.68,11,32,10.58,9.43,7.95,3.26,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
511,OHLC/4,525,1325,40,macd,176,171,6,20,0.99,937,321,195,139,964,110,246,522,200,57,455,160,63,638,798,694,388,212,753,274,245,100,683,266,694,529,338,622,515,623,379,493,362,50,189,20,106,181,47,435,26,18,0.53,0.79,14,26,7.7,14.05,13.88,2.47,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
512,low,47,122,15,macdh,8,24,6,8,0.31,1855,708,129,2,586,250,127,870,19,45,743,121,28,441,618,336,315,52,239,215,379,324,867,368,381,13,909,455,486,924,68,249,307,31,644,13,40,87,43,662,28,36,0.92,0.97,32,10,6.48,7.39,10.51,8.25,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
513,HLCC/4,38,729,16,macd,45,131,6,22,0.8,1928,856,185,67,860,174,219,584,211,19,791,221,159,653,757,735,420,62,150,934,88,9,636,305,203,55,248,643,44,479,365,913,1366,9,477,104,1097,7,20,906,8,50,0.76,0.36,13,10,11.05,1.78,3.33,12.88,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
514,HLC/3,256,1224,12,macds,208,146,6,46,0.35,1316,85,4,112,961,234,216,558,149,149,284,156,245,598,486,890,283,226,194,535,450,3,367,598,387,400,830,190,584,161,175,1117,314,27,930,148,236,140,5,791,13,13,0.02,0.25,3,5,10.06,10.73,5.24,13.49,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
515,OHLC/4,235,328,17,macds,118,218,6,37,0.48,518,739,30,137,751,159,89,122,171,73,339,167,214,798,839,349,69,53,634,124,494,385,259,269,878,687,815,154,751,648,178,766,2225,24,959,343,754,36,32,197,8,8,0.64,0.85,30,11,12.55,1.06,8.13,4.97,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
516,HLC/3,35,443,24,macdh,23,250,4,25,0.95,2038,331,123,86,739,117,155,482,150,216,486,186,40,438,662,416,202,77,943,277,227,148,9,313,290,227,344,230,682,369,445,534,781,17,749,7,34,34,17,197,7,11,0.82,0.18,13,34,1.3687515128075076,3.164286754697448,2.9710387402501155,6.060578070365388,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.1107533476109624,True,False
517,OHLC/4,401,929,38,macdh,90,67,6,20,0.81,1172,765,124,81,523,228,141,555,4,214,621,46,130,814,854,454,205,60,285,120,101,66,447,605,199,673,10,433,238,164,67,253,1370,45,458,11,47,69,38,229,28,33,0.46,0.71,45,15,2.84,1.33,11.18,10.83,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
518,low,672,914,49,macdh,152,87,6,12,0.2,717,361,97,30,658,86,4,21,125,61,108,194,77,807,450,171,305,97,249,193,355,74,65,564,957,351,676,279,215,180,439,468,2269,29,989,25,88,191,42,931,24,27,0.95,0.96,15,10,5.56,2.16,10.93,6.57,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,-1.0,True,False
519,open,177,450,21,macd,98,98,6,10,0.47,1832,247,4,217,208,55,209,225,41,242,514,135,60,536,666,540,73,17,966,476,234,203,581,919,421,831,536,575,42,524,285,1309,2073,26,2,348,559,115,27,719,45,31,0.89,0.28,34,27,7.16,10.71,13.89,14.16,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
520,HL/2,225,1098,12,macdh,224,104,6,6,0.09,781,938,7,199,623,138,57,122,56,26,755,166,85,225,466,223,466,111,665,187,477,136,537,703,756,887,851,716,460,923,161,671,2441,28,98,15,106,121,35,324,33,39,0.03,0.1,22,37,8.13,7.5,2.59,13.05,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,-1.0,True,False
521,open,160,1104,11,macd,145,39,6,19,0.94,1224,852,239,162,910,227,126,322,210,153,104,71,216,862,649,210,397,40,711,664,445,365,958,924,757,139,482,705,633,793,348,879,2200,20,721,17,55,74,40,432,43,24,0.17,0.74,5,25,1.83,5.75,6.46,7.13,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,-1.0,True,False
522,open,455,1381,46,macds,222,147,6,35,0.4,220,138,2,32,190,179,152,464,58,15,291,108,77,595,718,688,248,80,169,94,340,319,692,701,99,257,736,436,911,263,258,465,668,47,76,7,76,200,36,514,40,37,0.03,0.49,2,5,1.93,4.81,3.81,8.79,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
523,HL/2,421,1131,24,macdh,11,33,6,26,0.61,227,569,31,206,159,183,144,589,27,239,36,187,96,136,877,577,274,184,649,101,37,24,280,974,2,836,932,166,917,209,449,1053,2425,10,332,11,25,138,36,518,11,43,0.66,0.02,27,8,13.22,13.74,7.71,2.77,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
524,HLCC/4,585,601,24,macd,101,161,6,40,0.61,1540,82,169,115,834,190,83,546,172,18,432,220,14,388,923,794,200,77,175,98,79,52,374,169,348,999,413,205,955,511,364,1083,1998,9,809,9,33,13,44,288,14,29,0.25,0.96,19,49,1.33,12.49,11.17,11.72,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
525,open,330,1471,33,macdh,177,226,6,50,0.37,2687,660,106,213,183,129,25,784,159,34,458,204,95,28,169,502,353,190,176,755,282,211,287,659,34,526,396,371,722,836,314,1139,1633,17,847,15,103,62,48,221,37,48,0.31,0.17,43,41,2.91,14.42,7.66,10.53,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
526,HLC/3,312,1304,31,macds,2,112,6,25,0.23,794,734,192,76,541,82,25,88,234,12,782,92,177,974,960,728,109,37,131,119,386,164,516,422,348,674,418,702,496,529,84,671,124,8,734,30,70,99,19,886,9,37,0.45,0.84,7,2,12.42,11.6,13.92,4.3,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,-1.0,True,False
527,open,278,781,45,macds,220,50,6,20,0.17,2636,773,47,139,436,48,209,918,249,174,471,12,116,573,287,981,385,381,602,579,33,7,353,708,403,78,380,964,771,941,127,1273,385,34,64,221,809,146,7,974,20,33,0.27,0.85,38,16,7.95,14.76,13.43,4.35,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,-1.0,True,False
528,HLC/3,153,1440,4,macd,86,122,6,49,0.04,1860,650,46,170,50,174,91,71,165,223,549,30,7,244,995,781,272,51,190,840,334,103,626,571,316,137,351,472,828,799,101,1102,208,40,28,6,34,147,4,147,17,38,0.33,0.61,49,17,7.62,4.51,11.72,12.08,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
529,close,16,46,13,macds,72,57,6,24,0.74,2369,81,84,202,344,87,85,229,219,128,651,184,204,577,383,357,421,146,190,54,477,92,223,331,358,634,483,541,152,236,171,475,217,37,560,343,484,182,17,941,5,24,0.13,0.56,40,4,9.65,13.77,6.28,3.04,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,-1.0,True,False
530,HLC/3,170,991,47,macds,67,184,6,28,0.31,1306,889,200,226,502,206,116,450,38,84,327,234,71,108,950,630,234,18,613,549,168,148,709,808,828,104,419,252,802,833,130,408,2158,28,760,3,43,154,35,965,44,19,0.35,0.74,20,19,12.93,5.07,8.29,5.6,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
531,HLCC/4,712,1131,8,macd,175,57,6,43,0.71,2576,224,16,228,782,16,193,808,170,186,711,247,37,983,774,477,307,85,743,698,234,178,422,839,728,576,220,686,181,157,180,688,1312,18,531,343,1269,70,19,493,11,50,0.83,0.32,40,14,12.23,14.56,5.71,3.07,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
532,HLC/3,269,570,49,macd,135,230,6,3,0.15,821,460,147,44,831,59,137,224,95,190,370,238,22,487,958,906,223,130,548,167,384,22,328,192,952,882,897,885,243,512,14,684,1126,40,401,12,96,43,45,770,37,45,0.02,0.59,16,27,1.29,4.54,4.29,10.73,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,-1.0,True,False
533,HLC/3,261,353,14,macd,197,134,6,27,0.48,1522,811,110,161,872,48,240,188,140,172,591,143,39,272,707,420,264,80,590,527,387,13,503,543,741,491,75,324,683,247,74,173,2305,43,958,151,1212,47,21,168,19,3,0.78,0.18,38,12,3.46,14.75,9.13,4.94,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
534,HLC/3,183,974,29,macdh,22,216,6,6,0.37,300,746,235,168,655,16,152,156,166,73,690,204,133,981,961,582,430,224,119,935,291,92,849,452,570,106,699,831,220,824,225,718,2425,30,589,31,42,163,38,951,24,35,0.92,0.87,7,25,7.94,7.64,12.5,14.37,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
535,high,364,825,14,macd,22,81,6,46,0.46,1107,235,13,179,202,128,141,240,31,122,193,175,86,409,145,655,230,146,239,522,417,213,250,704,858,92,484,256,861,850,171,996,1818,13,57,20,36,152,6,918,2,27,0.24,0.09,14,44,13.71,3.37,14.65,10.01,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
536,OHLC/4,557,996,10,macds,162,142,6,5,0.16,644,883,152,173,721,195,55,815,220,172,99,176,83,772,974,374,272,143,210,548,243,226,491,436,599,893,456,924,538,312,111,1338,613,28,623,15,97,162,27,204,50,42,0.09,0.98,22,28,2.0,9.38,5.25,13.48,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
537,HLC/3,779,1182,30,macd,9,92,6,20,0.8,523,351,201,139,806,224,210,905,59,32,395,50,233,721,698,630,173,27,93,645,364,75,934,367,790,54,141,825,196,502,11,1309,1856,4,452,98,413,119,36,991,41,46,0.44,0.41,13,3,1.64,8.31,3.17,1.05,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
538,OHLC/4,531,1416,14,macd,206,33,6,12,0.8,70,476,43,226,94,56,9,976,11,110,86,43,212,811,730,344,219,14,944,868,367,339,377,615,369,822,754,603,583,319,46,676,1187,23,124,37,67,129,48,991,29,6,0.98,0.04,13,42,11.07,2.29,2.57,10.11,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
539,OHLC/4,236,557,29,macds,147,2,6,1,0.56,1880,498,73,15,292,173,116,181,117,219,943,250,229,218,676,394,491,431,567,184,422,207,891,247,707,525,894,8,974,317,388,1368,1246,38,257,40,47,181,12,909,37,42,0.79,0.35,36,43,2.18,8.96,3.45,11.45,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,-1.0,True,False
540,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
541,close,176,1174,32,macd,228,62,6,12,0.72,2600,794,24,106,341,211,179,57,189,203,214,148,84,228,328,108,61,18,205,101,491,172,478,773,736,62,345,581,611,609,277,1239,1017,41,213,47,63,68,32,379,1,39,0.62,0.95,10,35,10.08,5.05,7.17,8.73,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
542,HLC/3,91,706,38,macd,39,241,6,24,0.8,211,821,35,204,981,69,8,226,221,8,741,108,22,566,937,595,435,349,189,64,292,192,754,819,838,742,687,452,792,635,311,664,757,6,139,102,1086,181,36,561,14,37,0.48,0.91,8,25,4.54,8.72,14.14,3.8,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
543,close,661,1206,11,macd,19,202,6,36,0.44,452,939,131,167,232,125,176,192,33,199,742,180,226,633,425,411,247,143,409,400,156,134,846,615,455,136,670,526,92,895,479,1114,2215,2,589,5,17,209,23,816,25,10,0.38,0.99,2,4,1.65,5.38,10.24,1.76,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
544,low,455,1026,22,macds,130,55,6,11,0.35,1730,250,198,21,774,19,157,973,155,196,173,105,179,228,928,444,296,191,148,891,478,214,940,25,927,1000,929,997,911,462,366,1245,2088,21,398,9,92,50,27,782,10,12,0.8,0.31,43,29,9.06,9.01,12.99,1.74,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
545,close,759,967,45,macd,55,4,6,47,0.23,1537,306,66,223,124,180,166,389,208,140,961,84,19,158,472,433,376,64,126,884,444,340,8,395,82,319,507,581,994,440,274,619,106,42,949,19,79,160,28,900,18,7,0.7,0.9,21,4,0.96,2.06,2.38,3.92,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,0.0001836117572904,True,False
546,low,344,805,24,macds,221,117,6,40,0.8,2747,288,248,22,609,50,118,801,19,31,764,81,111,104,736,260,215,123,964,863,463,70,901,172,364,81,89,706,351,844,149,271,383,28,702,33,64,126,37,145,10,42,0.14,0.66,31,19,3.77,11.75,13.91,7.49,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
547,open,155,1274,12,macdh,137,157,6,13,0.74,2608,990,29,25,501,101,172,498,162,163,584,4,28,972,683,492,472,272,700,362,208,62,942,627,328,158,884,691,432,985,126,300,2259,45,48,37,91,201,36,791,50,9,0.98,0.89,23,47,10.16,7.87,6.63,12.88,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
548,HLCC/4,540,1269,12,macdh,20,48,1,22,0.69,1465,746,121,118,986,58,10,768,64,112,275,93,9,63,446,217,344,26,764,272,214,66,482,242,177,319,813,316,931,251,417,1189,1113,19,384,167,394,38,13,405,11,37,0.38,0.06,2,15,0.0,0.0,0.0,0.0,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
549,OHLC/4,85,1055,37,macdh,83,128,6,38,0.81,1063,667,99,144,32,118,82,956,124,210,388,144,134,744,992,198,279,54,927,200,143,61,88,298,802,130,778,218,455,45,10,1208,1098,44,449,8,74,4,35,750,14,18,0.78,0.49,40,36,7.64,6.53,2.42,10.67,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
550,HLCC/4,95,1244,16,macds,225,79,6,48,0.6,587,770,58,249,502,4,241,314,179,68,721,205,19,887,534,266,239,72,534,504,447,201,604,403,814,959,364,381,644,128,176,1275,1666,20,297,28,70,80,13,549,4,41,0.25,0.36,4,22,13.22,6.13,8.39,8.68,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
551,OHLC/4,34,383,26,macds,13,84,6,11,0.44,1023,961,113,60,557,220,36,566,9,177,74,74,84,35,654,434,193,18,83,155,91,22,336,228,830,43,509,473,38,150,82,988,1617,17,695,456,800,195,13,257,22,42,0.68,0.35,13,9,2.34,10.95,5.9,8.09,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
