,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,open,447,1027,43,macds,226,193,6,30,0.23,2347,266,52,164,333,176,110,927,144,111,91,237,153,165,716,202,24,8,72,43,21,2,796,608,786,17,238,598,790,124,124,1021,2401,8,674,27,55,175,11,946,11,36,0.41,0.99,19.4,16.62,19.57,17.06,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
138,close,449,588,34,macdh,17,170,6,28,0.25,296,771,18,237,351,81,227,480,70,131,313,132,243,972,890,678,460,75,976,294,264,110,991,82,902,543,632,98,304,403,313,667,699,39,349,33,86,13,23,389,41,41,0.91,0.1,16.49,16.95,17.83,18.46,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
139,open,287,1207,7,macds,224,241,6,6,0.18,2815,754,80,77,333,133,218,893,55,56,406,145,37,407,900,708,366,117,365,348,280,109,27,514,940,510,852,550,986,351,453,1048,578,31,66,21,42,199,7,284,16,47,0.46,0.99,19.62,18.33,16.31,18.55,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
140,open,184,1202,26,macd,165,239,4,2,0.77,641,277,38,100,526,188,99,711,202,22,796,200,183,128,227,136,96,16,235,598,390,76,759,230,111,396,194,167,551,650,138,1245,1525,45,428,36,73,192,21,651,37,47,0.35,0.26,0.96,1.1,5.48,5.74,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
141,high,144,1101,16,macds,216,107,6,26,0.65,854,267,134,23,75,99,93,270,247,80,476,8,12,305,959,472,291,74,177,268,165,82,418,350,694,589,777,136,545,273,69,747,1421,29,104,14,57,176,43,290,21,11,0.99,0.33,17.88,15.98,15.86,19.36,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
142,HLC/3,231,242,50,macds,8,87,6,21,0.47,1972,895,113,153,266,204,29,386,23,139,97,229,133,615,396,362,199,81,199,366,170,73,308,167,402,693,693,191,368,417,150,781,706,35,405,428,912,178,40,455,28,14,0.19,0.94,19.51,17.41,15.99,15.88,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
143,close,142,651,21,macds,245,66,6,7,0.77,181,701,169,163,791,36,207,126,164,52,173,13,82,57,382,555,231,144,829,328,108,82,26,816,758,364,616,415,807,835,184,808,2356,21,250,9,34,182,19,266,11,48,0.33,0.52,19.84,19.71,17.3,18.71,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
144,low,22,307,50,macdh,240,217,6,49,0.97,877,730,116,245,118,4,193,329,221,119,774,236,200,628,622,475,87,26,918,284,220,8,280,170,310,240,710,255,348,495,239,561,824,40,674,183,945,127,22,827,18,27,0.17,0.17,17.89,17.03,18.75,15.38,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
145,high,372,818,36,macds,147,17,6,48,0.72,774,272,123,129,969,171,139,703,67,166,732,172,52,903,981,826,370,151,115,852,378,62,84,862,427,617,695,107,549,466,92,1361,2423,24,389,8,11,149,12,884,19,37,0.78,0.12,15.3,19.62,19.2,19.35,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,-1.0,True,False
146,OHLC/4,282,1458,28,macd,94,159,6,39,0.37,1138,850,200,7,918,25,34,355,171,181,790,234,79,468,363,274,148,49,744,318,218,181,379,61,795,143,294,113,384,32,240,482,1759,42,603,14,64,29,15,676,5,7,0.36,0.7,16.36,18.15,16.08,16.15,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
147,HLCC/4,173,886,49,macds,232,129,6,21,0.85,1591,479,199,157,191,163,221,905,211,141,776,240,26,103,588,489,393,240,221,157,56,48,958,191,758,343,407,606,703,414,52,604,1041,47,66,8,76,150,15,652,40,24,0.21,0.31,19.77,16.07,18.92,15.72,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
148,low,634,1092,10,macd,31,132,6,4,0.45,1458,134,88,20,22,185,220,870,217,245,90,97,179,623,699,625,300,128,637,338,374,338,678,540,979,257,917,593,341,190,122,1155,1650,36,368,5,57,119,22,39,44,36,0.26,0.74,17.32,18.61,15.32,16.03,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
149,HL/2,142,459,8,macd,198,233,6,22,0.37,688,517,224,213,229,38,60,251,68,174,142,114,79,218,882,677,375,242,234,539,480,416,756,431,105,787,752,855,319,444,292,547,1622,21,462,13,83,78,47,171,11,37,0.07,0.64,18.23,19.79,19.2,18.72,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
150,HL/2,621,670,49,macd,171,127,6,23,0.25,2785,831,165,26,228,82,174,805,188,218,78,3,108,944,487,467,271,130,226,163,115,12,246,147,674,627,684,315,872,261,231,1131,691,20,952,13,28,200,27,913,35,26,0.51,0.34,15.53,17.38,19.45,18.19,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
151,HL/2,118,1256,18,macd,115,245,6,33,0.69,1496,747,178,59,209,199,242,934,8,164,870,91,232,816,567,339,430,301,1000,328,204,95,367,118,954,266,355,712,562,693,145,297,7,26,205,43,55,111,22,361,30,20,0.16,0.23,17.5,19.45,16.18,15.37,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
152,open,125,1227,41,macdh,80,220,6,13,0.53,635,965,107,221,370,83,6,525,180,171,172,70,220,451,978,259,120,21,502,111,63,62,80,82,675,418,629,455,582,697,91,163,4,19,818,17,22,126,13,927,20,40,0.05,0.51,16.7,16.78,19.07,17.9,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
153,high,128,801,21,macdh,183,172,6,45,0.93,87,717,195,106,986,169,208,628,214,160,517,4,227,239,780,260,232,157,240,451,138,8,318,75,338,405,393,53,574,44,109,497,829,43,382,46,94,18,45,297,12,12,0.23,0.7,18.98,17.35,16.77,19.64,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
154,low,175,546,22,macds,140,206,6,50,0.9,706,534,24,6,13,109,171,805,108,51,705,208,78,577,542,383,447,315,214,803,288,7,343,321,372,585,503,145,800,310,44,382,382,2,809,15,425,194,46,507,4,32,0.02,0.74,19.07,19.67,17.1,16.55,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
155,low,231,495,36,macd,42,137,6,40,0.42,1318,272,214,62,741,206,74,198,156,134,949,46,39,62,719,547,334,16,184,719,345,275,958,886,2,533,720,947,560,288,338,688,2126,24,846,4,107,187,24,211,42,19,0.71,0.91,15.27,16.43,17.37,17.5,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
156,close,205,330,47,macdh,245,22,2,16,0.19,1207,543,32,168,280,73,34,59,144,162,522,123,81,612,650,282,154,121,507,231,139,69,108,357,287,814,362,989,802,486,268,271,169,34,760,21,55,102,49,483,17,37,0.05,0.45,0.93,0.99,0.85,0.93,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,16.468546544712872,True,False
157,high,351,980,9,macds,91,168,4,24,0.99,2260,402,209,204,424,178,139,803,225,130,985,193,6,305,249,564,426,144,903,168,282,268,626,718,665,332,830,83,349,444,172,1115,2060,2,487,45,80,165,6,548,41,23,0.91,0.2,0.4,0.55,0.28,0.61,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,-1.0,True,False
158,close,60,307,14,macdh,220,134,6,23,0.18,1145,25,240,165,109,134,218,394,144,76,822,126,81,514,861,200,304,200,655,419,168,84,656,159,526,597,85,422,628,320,234,1049,320,5,373,12,85,106,9,573,16,12,0.63,0.59,17.76,15.68,15.51,17.88,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
159,OHLC/4,131,326,45,macd,245,174,6,30,0.1,2101,56,75,168,588,6,189,127,98,150,734,170,6,367,743,612,486,409,273,145,293,291,5,160,477,67,843,507,935,395,485,1395,1419,32,224,18,81,113,2,517,9,7,0.7,0.72,18.44,18.13,18.01,17.56,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
160,HLC/3,428,900,4,macds,167,103,1,11,0.76,1919,590,145,96,897,12,190,118,153,171,168,14,10,22,990,876,396,283,898,392,363,245,914,675,237,525,48,517,76,765,171,1176,557,49,516,48,105,164,22,963,45,7,0.3,0.25,1.52,5.69,13.64,17.65,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
161,high,532,1231,42,macd,49,166,6,44,0.82,1212,914,37,114,93,32,62,53,163,124,19,86,7,782,539,184,463,82,832,353,29,15,916,889,820,202,599,336,723,233,485,1315,2393,32,928,22,39,150,14,267,3,33,0.41,0.58,16.76,15.78,16.5,19.38,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
162,open,284,1473,47,macds,178,72,6,41,0.36,1851,603,164,21,726,100,156,665,46,19,81,48,241,343,326,875,286,70,94,760,282,120,165,142,785,595,668,609,115,83,35,1281,1932,11,500,380,746,126,37,131,50,48,0.82,0.19,15.24,18.26,17.33,18.3,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
163,low,380,1314,39,macds,75,79,6,43,0.6,2440,328,199,51,87,17,76,162,151,173,71,91,89,789,549,504,293,229,719,342,23,8,892,105,377,816,250,860,674,211,47,144,258,32,499,23,87,210,25,2,23,11,0.09,0.89,6.222463333588581,22.98778397002384,14.755829274701124,19.93635465168884,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,0.09913318531175,True,False
164,HL/2,774,956,44,macdh,207,232,6,25,0.48,2201,712,78,128,407,159,3,23,239,126,597,27,140,785,922,187,42,9,168,859,418,27,5,398,196,712,148,984,353,49,255,822,2390,25,5,21,106,77,19,287,46,1,0.5,0.02,17.95,16.86,19.45,17.52,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
165,close,151,379,42,macd,134,100,6,7,0.46,1413,725,132,81,289,185,236,704,250,24,952,37,240,758,554,391,273,40,505,139,446,429,45,578,967,497,962,306,271,129,394,624,1497,7,429,18,32,40,43,538,29,10,0.39,0.26,16.83,18.55,18.2,16.84,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
166,open,257,650,32,macdh,129,25,6,3,0.32,2282,625,169,84,916,38,70,382,132,50,179,167,247,117,836,764,269,213,283,33,133,122,677,386,297,43,393,408,174,938,471,1012,777,35,327,3,16,40,44,961,1,29,0.68,0.53,16.92,18.86,16.4,19.66,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
167,HLCC/4,141,336,33,macdh,26,212,6,24,0.41,1495,502,237,84,270,165,176,71,185,184,948,60,164,709,912,807,333,87,149,955,488,171,381,463,299,488,846,886,604,157,14,139,1953,50,750,31,80,46,30,63,23,3,0.63,0.48,17.49,18.22,16.6,16.48,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
168,OHLC/4,644,1379,24,macdh,98,188,6,31,0.12,893,321,87,219,698,248,175,715,189,186,408,230,189,560,995,644,136,63,867,508,222,90,729,285,296,818,8,53,785,436,109,691,995,45,492,4,34,194,39,356,22,2,0.36,0.85,19.79,19.29,19.72,16.43,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
169,low,92,1336,28,macdh,24,177,6,18,0.3,1251,695,15,113,118,116,133,896,214,30,762,174,213,168,529,419,314,183,643,522,290,136,848,717,870,234,433,660,113,987,450,454,2275,8,231,32,64,150,8,539,3,29,0.95,0.87,17.62,19.2,17.17,15.51,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,-1.0,True,False
170,HLC/3,731,1198,39,macd,95,22,6,41,0.4,196,542,114,219,322,152,21,28,150,93,12,49,19,54,862,383,66,15,111,619,306,255,547,122,888,732,858,222,717,108,409,959,919,36,165,28,56,97,30,836,47,47,0.07,0.1,17.79,18.35,18.25,16.18,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
171,high,111,360,23,macdh,135,224,6,42,0.95,67,688,224,121,708,165,153,457,210,186,383,245,70,955,762,196,459,34,221,420,98,83,996,541,973,69,49,198,231,238,45,801,2241,42,133,142,1283,33,39,812,17,8,0.06,0.08,16.35,15.36,19.64,18.35,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
172,high,702,750,17,macds,10,92,6,33,0.6,1523,841,186,146,377,169,195,837,181,186,848,161,163,5,566,431,455,226,903,636,492,141,368,817,268,979,884,900,646,831,371,1361,229,34,744,435,703,171,6,550,49,46,0.92,0.59,16.36,15.68,16.01,17.59,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
173,HLCC/4,141,863,49,macdh,70,11,6,37,0.23,1877,721,19,163,642,119,219,838,181,100,990,234,240,118,960,242,47,15,105,546,379,152,577,936,128,640,533,148,311,606,322,1253,887,34,433,51,619,127,39,91,21,31,0.2,0.06,16.44,15.69,18.39,17.51,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
174,HL/2,671,726,40,macdh,81,249,6,34,0.5,718,531,107,91,56,216,36,312,223,196,344,118,232,870,771,454,430,178,32,902,477,152,52,784,993,344,244,149,816,542,82,1079,2040,24,708,39,103,49,45,157,46,7,0.66,0.95,16.18,17.26,15.26,15.78,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
175,HLC/3,785,1469,34,macds,136,227,6,29,0.82,853,406,167,76,880,249,171,376,162,57,911,228,141,905,579,537,327,270,80,811,372,120,710,344,185,79,436,631,153,944,242,997,2034,38,405,19,48,209,5,876,39,40,0.52,0.15,17.81,19.95,19.67,16.41,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,-1.0,True,False
176,HL/2,689,1160,17,macdh,149,171,2,37,0.9,2789,163,17,141,487,71,186,398,220,41,320,243,55,418,584,520,277,154,689,279,184,102,313,902,676,878,805,121,500,17,276,335,1875,2,744,11,53,99,21,343,5,10,0.3,0.93,-2.76,21.22,6.64,21.72,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,0.2849048897470642,True,False
177,HLCC/4,19,391,11,macds,44,199,4,21,0.6,1691,916,207,8,867,30,125,147,131,169,525,15,58,572,434,297,114,73,89,904,198,192,789,862,283,368,385,690,98,244,327,1075,1079,43,885,12,60,45,42,953,21,21,0.3,0.27,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0.0035133165705045,True,False
178,close,54,1070,49,macd,59,20,6,23,0.14,2195,607,121,34,953,92,142,314,128,127,3,33,11,197,687,465,390,176,154,718,399,208,650,67,824,56,358,546,269,642,314,943,830,40,495,21,46,151,35,714,16,18,0.68,0.5,0.89,0.86,4.92,7.97,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
179,low,552,840,26,macd,40,13,6,40,0.74,2110,313,159,141,316,47,74,410,188,117,389,81,7,150,800,874,367,200,214,200,159,72,426,523,284,872,329,839,852,518,77,621,780,34,542,35,85,89,7,565,25,23,0.32,0.39,17.66,15.17,19.28,15.61,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
180,high,651,658,24,macds,29,234,6,32,0.95,666,133,44,192,522,47,110,134,175,150,553,133,201,416,772,843,264,137,990,784,459,451,701,215,374,274,428,24,982,413,290,324,989,16,952,455,609,169,38,954,6,2,0.81,0.55,18.45,17.26,16.54,17.99,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,-1.0,True,False
181,HLC/3,196,471,4,macd,136,149,6,15,0.44,740,133,8,78,470,85,179,58,246,143,598,17,39,194,760,455,242,27,714,315,233,158,783,455,857,199,176,782,342,952,470,902,1835,19,963,15,109,190,26,195,21,42,0.83,0.35,15.1,18.39,15.36,18.68,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
182,low,278,1312,33,macd,140,34,5,37,0.37,2010,212,188,16,845,95,22,674,45,150,819,200,222,57,698,507,289,286,158,104,327,196,391,437,725,830,985,857,768,311,263,961,1744,5,268,31,62,183,48,283,5,28,0.66,0.77,9.790677682691244,19.195244953106,13.78930313349212,18.14188126523877,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,0.1183082511862811,True,False
183,open,212,336,50,macdh,194,225,1,9,0.9,423,396,131,150,784,56,238,32,242,19,135,50,113,78,933,432,384,26,172,701,260,224,979,801,311,423,288,854,834,453,457,1379,1011,6,191,4,101,39,23,616,34,20,0.29,0.15,4.72,10.43,9.45,13.79,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False
184,HL/2,635,1020,35,macdh,59,192,6,2,0.81,189,313,178,164,912,30,77,944,157,99,639,222,174,570,755,547,420,384,97,508,407,231,139,419,981,274,223,495,352,4,57,805,1122,5,607,10,636,35,33,337,6,42,0.83,0.27,19.42,18.22,16.38,18.44,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,-1.0,True,False
185,HLC/3,33,393,50,macds,216,179,6,34,0.44,1034,64,40,42,817,102,89,963,196,240,697,130,83,48,691,266,165,163,131,16,380,212,251,701,393,497,110,512,565,175,163,186,187,7,495,26,48,32,42,908,29,10,0.04,0.14,19.02,16.76,16.36,18.19,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,-1.0,True,False
186,HL/2,352,840,46,macd,116,247,6,5,0.5,690,452,241,89,467,29,107,859,145,70,245,102,14,694,881,668,347,142,831,231,435,116,915,776,347,354,761,971,55,249,76,924,14,28,406,49,110,65,6,544,6,22,0.29,0.47,18.65,18.74,16.63,15.3,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
187,OHLC/4,758,1100,11,macds,159,22,6,28,0.75,394,572,105,177,418,85,55,862,82,92,58,126,45,630,568,471,361,85,50,555,210,127,115,454,530,442,316,986,624,631,460,665,1638,34,212,23,64,146,38,314,34,17,0.79,0.41,19.65,18.23,19.35,17.78,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
188,OHLC/4,662,1424,4,macds,198,75,6,32,0.2,387,987,54,49,301,155,71,329,198,102,443,208,165,754,983,941,130,57,463,434,230,148,165,12,698,899,721,242,221,154,247,795,931,7,798,139,1215,206,28,588,49,31,0.76,0.85,17.71,18.55,17.58,16.77,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,-1.0,True,False
189,HL/2,175,198,34,macd,84,179,6,49,0.16,807,943,74,33,37,160,55,659,184,86,199,169,87,692,641,517,376,140,991,752,224,84,750,762,602,693,179,295,679,134,89,1023,451,40,940,116,859,113,10,642,26,37,0.59,0.24,15.96,16.98,19.85,15.56,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
190,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,972,108,200,613,796,456,229,170,146,924,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,6.936807003753808,15.359724683533454,13.014838538915756,16.181600904534303,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0211303438095614,True,False
191,close,306,1330,43,macd,118,144,6,46,0.49,1066,762,231,189,141,79,164,494,163,152,678,35,136,512,954,598,439,128,882,500,286,131,740,76,136,752,5,635,839,418,171,523,1548,41,778,22,46,206,37,404,38,47,0.4,0.69,17.36,15.9,19.85,18.5,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
192,high,780,1019,34,macd,89,132,6,21,0.88,1718,480,144,17,374,234,187,131,66,210,886,5,187,241,495,219,50,44,203,87,487,32,649,968,407,34,675,717,291,878,127,1155,1454,42,601,46,94,202,37,117,5,45,0.52,0.25,18.53,15.31,18.52,18.97,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
193,open,676,1466,10,macds,25,178,6,9,0.89,226,194,60,33,613,183,73,415,55,199,610,15,240,928,912,500,364,231,678,235,405,256,742,923,515,61,736,549,95,22,211,1175,2094,35,154,13,52,79,22,665,42,5,0.12,0.55,17.56,18.89,15.65,15.23,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
194,HL/2,213,347,38,macdh,37,148,6,16,0.67,1223,584,159,108,766,43,133,331,79,112,481,94,63,429,752,225,123,36,123,245,127,118,451,816,544,549,63,890,412,744,16,82,2409,21,16,27,69,153,27,443,38,28,0.5,0.62,17.02,19.38,15.73,18.13,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
195,close,574,855,35,macdh,174,108,6,34,0.88,2789,461,132,172,48,28,208,465,165,229,629,150,37,862,874,247,445,385,553,366,214,178,954,771,942,465,711,926,603,54,356,657,2303,43,247,24,73,145,47,769,35,22,0.53,0.33,16.44,18.37,17.79,15.04,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
196,close,137,1295,36,macdh,43,181,6,28,0.63,2501,38,4,149,522,227,235,918,249,88,885,85,172,126,985,850,360,264,598,581,56,54,494,696,51,940,924,248,332,560,42,187,1970,39,986,13,69,201,48,675,10,8,0.2,0.74,15.64,18.38,15.48,15.44,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
197,open,700,901,50,macdh,190,249,5,7,0.25,2277,444,176,148,442,171,34,11,140,146,514,43,235,21,708,213,177,72,218,210,34,5,321,993,283,633,182,821,136,84,194,692,394,18,941,9,108,200,35,896,23,11,0.69,0.41,2.81,12.53,9.7,19.35,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.389177263975196,True,False
198,HL/2,573,1462,32,macdh,12,85,4,16,0.05,1257,441,136,69,349,173,32,991,60,144,589,5,75,554,964,220,198,72,613,558,221,32,54,400,480,121,76,867,548,371,353,977,2011,20,36,12,37,127,25,462,11,12,0.93,0.08,1.98,3.24,6.29,8.48,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
199,HL/2,236,967,44,macdh,246,240,6,28,0.98,1915,995,200,77,239,213,147,934,150,90,461,92,109,416,787,741,100,99,145,143,80,11,985,87,816,269,371,800,302,870,315,1335,768,37,135,34,39,154,21,725,21,28,0.66,0.34,18.45,19.03,15.36,18.94,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
200,HLCC/4,550,1091,5,macdh,113,26,6,9,0.58,2748,38,109,85,886,98,171,514,20,45,513,148,150,298,815,243,173,110,105,65,342,93,402,986,796,50,711,305,324,136,337,1253,2094,39,13,92,253,210,19,496,18,39,0.97,0.28,19.65,18.94,18.05,16.24,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
201,open,121,240,50,macds,36,82,6,31,0.49,483,961,191,54,648,211,73,399,151,214,65,50,72,694,951,548,460,450,226,862,43,37,344,176,793,25,765,534,962,320,209,239,2421,32,949,31,47,77,29,215,16,41,0.75,0.17,17.35,19.68,17.91,19.18,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
202,HLCC/4,97,254,45,macdh,29,14,6,27,0.53,1038,129,202,15,958,54,146,981,86,221,101,33,71,930,531,395,354,339,137,911,308,241,855,242,97,381,518,484,559,975,69,538,1765,32,736,7,23,101,4,33,23,29,0.73,0.83,19.98,18.35,17.74,15.5,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,-1.0,True,False
203,close,35,472,41,macdh,249,96,6,25,0.36,260,152,108,43,840,107,107,814,24,200,27,15,213,286,391,477,179,141,933,217,88,61,434,200,314,615,697,415,216,489,303,572,1259,45,312,36,108,163,25,829,2,30,0.39,0.24,18.34,17.77,19.82,19.72,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
204,high,572,1269,45,macdh,89,201,2,38,0.27,2009,163,149,226,894,211,184,213,141,21,119,187,2,82,516,252,391,305,823,656,328,114,69,566,654,875,495,852,126,498,101,316,347,8,841,295,634,37,39,841,18,50,0.06,0.22,-5.13,13.38,2.76,11.35,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
205,open,426,935,49,macdh,143,127,6,22,0.47,120,667,207,199,770,208,212,226,83,110,169,142,121,505,743,474,355,39,244,923,457,125,986,700,846,923,172,377,289,729,261,616,1835,13,150,227,1347,90,39,442,21,41,0.94,0.89,15.99,15.78,19.85,15.89,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
206,OHLC/4,248,930,30,macds,65,147,6,40,0.51,2795,81,129,4,104,119,232,764,125,140,83,201,184,846,587,795,488,295,229,934,323,169,232,425,408,727,442,200,474,111,104,1281,1210,27,729,34,92,37,9,248,29,11,0.67,0.52,18.56,16.41,16.52,19.1,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
207,high,777,887,41,macdh,46,164,6,9,0.12,2802,727,33,212,959,55,13,798,209,5,546,32,136,786,966,850,347,90,219,881,310,245,919,690,458,633,319,736,828,788,168,485,1075,17,538,17,48,42,3,341,46,3,0.12,0.53,17.27,15.47,19.67,15.83,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
