,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,open,447,1027,43,macds,226,193,6,30,0.23,2347,266,52,164,333,176,110,927,144,111,91,237,153,165,716,202,24,8,72,43,21,2,796,608,786,17,238,598,790,124,124,1021,2401,8,674,27,55,175,11,946,11,36,0.41,0.99,19.4,16.62,19.57,17.06,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
138,close,449,588,34,macdh,17,170,6,28,0.25,296,771,18,237,351,81,227,480,70,131,313,132,243,972,890,678,460,75,976,294,264,110,991,82,902,543,632,98,304,403,313,667,699,39,349,33,86,13,23,389,41,41,0.91,0.1,16.49,16.95,17.83,18.46,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
139,open,287,1207,7,macds,224,241,6,6,0.18,2815,754,80,77,333,133,218,893,55,56,406,145,37,407,900,708,366,117,365,348,280,109,27,514,940,510,852,550,986,351,453,1048,578,31,66,21,42,199,7,284,16,47,0.46,0.99,19.62,18.33,16.31,18.55,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
140,open,184,1202,26,macd,165,239,4,2,0.77,641,277,38,100,526,188,99,711,202,22,796,200,183,128,227,136,96,16,235,598,390,76,759,230,111,396,194,167,551,650,138,1245,1525,45,428,36,73,192,21,651,37,47,0.35,0.26,0.96,1.1,5.48,5.74,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
141,high,144,1101,16,macds,216,107,6,26,0.65,854,267,134,23,75,99,93,270,247,80,476,8,12,305,959,472,291,74,177,268,165,82,418,350,694,589,777,136,545,273,69,747,1421,29,104,14,57,176,43,290,21,11,0.99,0.33,17.88,15.98,15.86,19.36,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
142,HLC/3,231,242,50,macds,8,87,6,21,0.47,1972,895,113,153,266,204,29,386,23,139,97,229,133,615,396,362,199,81,199,366,170,73,308,167,402,693,693,191,368,417,150,781,706,35,405,428,912,178,40,455,28,14,0.19,0.94,19.51,17.41,15.99,15.88,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
143,close,142,651,21,macds,245,66,6,7,0.77,181,701,169,163,791,36,207,126,164,52,173,13,82,57,382,555,231,144,829,328,108,82,26,816,758,364,616,415,807,835,184,808,2356,21,250,9,34,182,19,266,11,48,0.33,0.52,19.84,19.71,17.3,18.71,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
144,low,22,307,50,macdh,240,217,6,49,0.97,877,730,116,245,118,4,193,329,221,119,774,236,200,628,622,475,87,26,918,284,220,8,280,170,310,240,710,255,348,495,239,561,824,40,674,183,945,127,22,827,18,27,0.17,0.17,17.89,17.03,18.75,15.38,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
145,high,372,818,36,macds,147,17,6,48,0.72,774,272,123,129,969,171,139,703,67,166,732,172,52,903,981,826,370,151,115,852,378,62,84,862,427,617,695,107,549,466,92,1361,2423,24,389,8,11,149,12,884,19,37,0.78,0.12,15.3,19.62,19.2,19.35,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,-1.0,True,False
146,OHLC/4,282,1458,28,macd,94,159,6,39,0.37,1138,850,200,7,918,25,34,355,171,181,790,234,79,468,363,274,148,49,744,318,218,181,379,61,795,143,294,113,384,32,240,482,1759,42,603,14,64,29,15,676,5,7,0.36,0.7,16.36,18.15,16.08,16.15,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
147,HLCC/4,173,886,49,macds,232,129,6,21,0.85,1591,479,199,157,191,163,221,905,211,141,776,240,26,103,588,489,393,240,221,157,56,48,958,191,758,343,407,606,703,414,52,604,1041,47,66,8,76,150,15,652,40,24,0.21,0.31,19.77,16.07,18.92,15.72,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
148,low,634,1092,10,macd,31,132,6,4,0.45,1458,134,88,20,22,185,220,870,217,245,90,97,179,623,699,625,300,128,637,338,374,338,678,540,979,257,917,593,341,190,122,1155,1650,36,368,5,57,119,22,39,44,36,0.26,0.74,17.32,18.61,15.32,16.03,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
149,HL/2,142,459,8,macd,198,233,6,22,0.37,688,517,224,213,229,38,60,251,68,174,142,114,79,218,882,677,375,242,234,539,480,416,756,431,105,787,752,855,319,444,292,547,1622,21,462,13,83,78,47,171,11,37,0.07,0.64,18.23,19.79,19.2,18.72,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
150,HL/2,621,670,49,macd,171,127,6,23,0.25,2785,831,165,26,228,82,174,805,188,218,78,3,108,944,487,467,271,130,226,163,115,12,246,147,674,627,684,315,872,261,231,1131,691,20,952,13,28,200,27,913,35,26,0.51,0.34,15.53,17.38,19.45,18.19,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
151,HL/2,118,1256,18,macd,115,245,6,33,0.69,1496,747,178,59,209,199,242,934,8,164,870,91,232,816,567,339,430,301,1000,328,204,95,367,118,954,266,355,712,562,693,145,297,7,26,205,43,55,111,22,361,30,20,0.16,0.23,17.5,19.45,16.18,15.37,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
152,open,125,1227,41,macdh,80,220,6,13,0.53,635,965,107,221,370,83,6,525,180,171,172,70,220,451,978,259,120,21,502,111,63,62,80,82,675,418,629,455,582,697,91,163,4,19,818,17,22,126,13,927,20,40,0.05,0.51,16.7,16.78,19.07,17.9,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
153,high,128,801,21,macdh,183,172,6,45,0.93,87,717,195,106,986,169,208,628,214,160,517,4,227,239,780,260,232,157,240,451,138,8,318,75,338,405,393,53,574,44,109,497,829,43,382,46,94,18,45,297,12,12,0.23,0.7,18.98,17.35,16.77,19.64,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
154,low,175,546,22,macds,140,206,6,50,0.9,706,534,24,6,13,109,171,805,108,51,705,208,78,577,542,383,447,315,214,803,288,7,343,321,372,585,503,145,800,310,44,382,382,2,809,15,425,194,46,507,4,32,0.02,0.74,19.07,19.67,17.1,16.55,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
155,low,231,495,36,macd,42,137,6,40,0.42,1318,272,214,62,741,206,74,198,156,134,949,46,39,62,719,547,334,16,184,719,345,275,958,886,2,533,720,947,560,288,338,688,2126,24,846,4,107,187,24,211,42,19,0.71,0.91,15.27,16.43,17.37,17.5,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
156,close,205,330,47,macdh,245,22,2,16,0.19,1207,543,32,168,280,73,34,59,144,162,522,123,81,612,650,282,154,121,507,231,139,69,108,357,287,814,362,989,802,486,268,271,169,34,760,21,55,102,49,483,17,37,0.05,0.45,0.93,0.99,0.85,0.93,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,16.468546544712872,True,False
157,high,351,980,9,macds,91,168,4,24,0.99,2260,402,209,204,424,178,139,803,225,130,985,193,6,305,249,564,426,144,903,168,282,268,626,718,665,332,830,83,349,444,172,1115,2060,2,487,45,80,165,6,548,41,23,0.91,0.2,0.4,0.55,0.28,0.61,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,-1.0,True,False
158,close,60,307,14,macdh,220,134,6,23,0.18,1145,25,240,165,109,134,218,394,144,76,822,126,81,514,861,200,304,200,655,419,168,84,656,159,526,597,85,422,628,320,234,1049,320,5,373,12,85,106,9,573,16,12,0.63,0.59,17.76,15.68,15.51,17.88,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
159,OHLC/4,131,326,45,macd,245,174,6,30,0.1,2101,56,75,168,588,6,189,127,98,150,734,170,6,367,743,612,486,409,273,145,293,291,5,160,477,67,843,507,935,395,485,1395,1419,32,224,18,81,113,2,517,9,7,0.7,0.72,18.44,18.13,18.01,17.56,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
160,HLC/3,428,900,4,macds,167,103,1,11,0.76,1919,590,145,96,897,12,190,118,153,171,168,14,10,22,990,876,396,283,898,392,363,245,914,675,237,525,48,517,76,765,171,1176,557,49,516,48,105,164,22,963,45,7,0.3,0.25,1.52,5.69,13.64,17.65,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
161,high,532,1231,42,macd,49,166,6,44,0.82,1212,914,37,114,93,32,62,53,163,124,19,86,7,782,539,184,463,82,832,353,29,15,916,889,820,202,599,336,723,233,485,1315,2393,32,928,22,39,150,14,267,3,33,0.41,0.58,16.76,15.78,16.5,19.38,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
162,open,284,1473,47,macds,178,72,6,41,0.36,1851,603,164,21,726,100,156,665,46,19,81,48,241,343,326,875,286,70,94,760,282,120,165,142,785,595,668,609,115,83,35,1281,1932,11,500,380,746,126,37,131,50,48,0.82,0.19,15.24,18.26,17.33,18.3,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
163,low,380,1314,39,macds,75,79,6,43,0.6,2440,328,199,51,87,17,76,162,151,173,71,91,89,789,549,504,293,229,719,342,23,8,892,105,377,816,250,860,674,211,47,144,258,32,499,23,87,210,25,2,23,11,0.09,0.89,6.222463333588581,22.98778397002384,14.755829274701124,19.93635465168884,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,0.09913318531175,True,False
164,HL/2,774,956,44,macdh,207,232,6,25,0.48,2201,712,78,128,407,159,3,23,239,126,597,27,140,785,922,187,42,9,168,859,418,27,5,398,196,712,148,984,353,49,255,822,2390,25,5,21,106,77,19,287,46,1,0.5,0.02,17.95,16.86,19.45,17.52,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
165,close,151,379,42,macd,134,100,6,7,0.46,1413,725,132,81,289,185,236,704,250,24,952,37,240,758,554,391,273,40,505,139,446,429,45,578,967,497,962,306,271,129,394,624,1497,7,429,18,32,40,43,538,29,10,0.39,0.26,16.83,18.55,18.2,16.84,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
166,open,257,650,32,macdh,129,25,6,3,0.32,2282,625,169,84,916,38,70,382,132,50,179,167,247,117,836,764,269,213,283,33,133,122,677,386,297,43,393,408,174,938,471,1012,777,35,327,3,16,40,44,961,1,29,0.68,0.53,16.92,18.86,16.4,19.66,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
167,HLCC/4,141,336,33,macdh,26,212,6,24,0.41,1495,502,237,84,270,165,176,71,185,184,948,60,164,709,912,807,333,87,149,955,488,171,381,463,299,488,846,886,604,157,14,139,1953,50,750,31,80,46,30,63,23,3,0.63,0.48,17.49,18.22,16.6,16.48,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
168,OHLC/4,644,1379,24,macdh,98,188,6,31,0.12,893,321,87,219,698,248,175,715,189,186,408,230,189,560,995,644,136,63,867,508,222,90,729,285,296,818,8,53,785,436,109,691,995,45,492,4,34,194,39,356,22,2,0.36,0.85,19.79,19.29,19.72,16.43,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
169,low,92,1336,28,macdh,24,177,6,18,0.3,1251,695,15,113,118,116,133,896,214,30,762,174,213,168,529,419,314,183,643,522,290,136,848,717,870,234,433,660,113,987,450,454,2275,8,231,32,64,150,8,539,3,29,0.95,0.87,17.62,19.2,17.17,15.51,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,-1.0,True,False
170,HLC/3,731,1198,39,macd,95,22,6,41,0.4,196,542,114,219,322,152,21,28,150,93,12,49,19,54,862,383,66,15,111,619,306,255,547,122,888,732,858,222,717,108,409,959,919,36,165,28,56,97,30,836,47,47,0.07,0.1,17.79,18.35,18.25,16.18,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
171,high,111,360,23,macdh,135,224,6,42,0.95,67,688,224,121,708,165,153,457,210,186,383,245,70,955,762,196,459,34,221,420,98,83,996,541,973,69,49,198,231,238,45,801,2241,42,133,142,1283,33,39,812,17,8,0.06,0.08,16.35,15.36,19.64,18.35,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
172,high,702,750,17,macds,10,92,6,33,0.6,1523,841,186,146,377,169,195,837,181,186,848,161,163,5,566,431,455,226,903,636,492,141,368,817,268,979,884,900,646,831,371,1361,229,34,744,435,703,171,6,550,49,46,0.92,0.59,16.36,15.68,16.01,17.59,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
173,HLCC/4,141,863,49,macdh,70,11,6,37,0.23,1877,721,19,163,642,119,219,838,181,100,990,234,240,118,960,242,47,15,105,546,379,152,577,936,128,640,533,148,311,606,322,1253,887,34,433,51,619,127,39,91,21,31,0.2,0.06,16.44,15.69,18.39,17.51,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
