,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
476,open,114,1268,35,macds,116,6,6,49,0.02,1393,853,195,236,636,243,110,292,169,52,554,63,17,193,416,246,216,16,744,292,219,64,68,799,770,843,889,325,723,389,74,552,1684,1,549,21,94,100,30,773,34,25,0.04,0.83,32,18,1.26,14.67,2.01,12.89,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
477,HLC/3,194,1331,12,macds,31,118,6,46,0.53,1557,416,117,72,575,249,217,916,158,185,338,203,51,130,254,201,293,56,972,498,386,336,92,10,520,423,766,503,77,476,288,592,782,42,774,14,61,146,35,85,42,38,0.61,0.73,43,18,3.9,3.71,2.42,13.35,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
478,HL/2,59,1282,47,macds,68,44,6,30,0.96,2299,149,37,118,344,200,125,337,123,95,594,68,247,442,375,862,394,369,714,557,450,97,711,902,272,600,702,498,217,153,33,1147,1180,17,231,26,92,70,13,943,48,33,0.08,0.51,2,17,13.44,4.41,11.52,2.16,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,-1.0,True,False
479,HLCC/4,174,715,28,macdh,132,18,6,9,0.7,757,809,114,155,346,104,180,291,23,103,975,158,110,773,897,552,337,286,169,831,439,70,579,106,417,845,617,857,921,741,236,858,2068,28,326,110,1388,3,15,236,10,5,0.29,0.11,32,46,8.31,11.43,10.13,11.06,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,-1.0,True,False
480,HLCC/4,229,257,28,macdh,233,113,6,19,0.31,1063,579,59,57,144,58,178,101,135,236,695,207,198,752,912,791,465,341,214,704,216,23,470,980,522,852,117,684,174,326,58,1084,1992,27,79,27,59,183,16,129,34,32,0.48,0.64,11,44,10.72,4.0,10.94,4.84,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
481,low,115,867,49,macd,42,34,6,26,0.81,1537,197,125,139,762,168,247,185,164,194,868,226,50,207,935,107,58,41,206,890,454,116,346,621,664,452,946,33,146,609,17,514,1573,2,923,11,28,49,33,803,36,22,0.98,0.94,40,12,4.26,8.66,11.35,14.25,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,-1.0,True,False
482,low,57,773,9,macd,218,180,6,30,0.94,1010,865,220,61,530,120,170,751,36,27,508,110,243,615,543,539,221,175,962,637,249,229,755,501,952,399,448,886,506,612,411,571,1748,27,759,409,1321,53,20,851,14,11,0.42,0.93,29,19,13.4,2.9,3.97,10.45,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
483,OHLC/4,311,672,24,macdh,174,119,6,28,0.94,2420,230,171,230,446,136,184,560,195,166,277,222,204,112,743,518,446,52,137,207,145,12,573,352,12,82,816,363,2,408,372,702,216,7,229,34,78,141,26,228,5,34,0.26,0.03,27,16,6.83,4.62,1.46,7.45,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
484,OHLC/4,586,599,50,macds,183,121,6,7,0.1,974,863,78,126,424,138,187,414,80,175,481,191,115,22,924,824,443,212,213,24,231,7,656,444,730,104,859,788,168,163,42,1226,1584,23,179,32,60,29,24,98,47,36,0.98,0.77,10,5,7.32,14.4,12.1,5.84,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
485,high,665,1364,27,macds,191,84,6,34,0.25,2185,456,150,138,230,132,188,756,194,68,658,108,139,635,788,477,137,107,181,622,331,120,70,371,473,226,557,163,947,348,193,844,2040,17,165,20,84,54,42,115,46,42,0.14,0.43,23,22,8.47,6.68,8.74,12.85,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
486,high,485,583,47,macdh,140,18,6,27,0.15,1167,573,29,15,944,231,237,309,202,33,734,172,122,908,983,101,19,18,205,761,316,227,862,170,495,273,634,256,733,92,183,675,353,27,201,8,28,199,16,97,11,47,0.22,0.49,16,5,6.23,14.55,13.95,6.7,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
487,close,300,308,14,macd,13,19,6,27,0.37,2606,357,62,56,166,141,112,964,7,122,145,135,219,157,967,491,398,242,843,663,239,211,831,833,91,638,409,283,532,906,15,595,2214,45,257,37,42,27,19,225,40,48,0.69,0.31,43,36,10.58,14.55,9.29,8.64,True,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,-1.0,True,False
488,HLC/3,743,1088,37,macd,72,92,6,25,0.68,1300,404,7,72,119,102,88,578,51,31,268,155,136,732,552,224,374,31,97,575,265,208,916,665,468,911,757,85,97,213,150,271,2174,49,966,25,74,3,23,52,37,30,0.77,0.15,38,45,9.49,12.54,9.02,3.47,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
489,OHLC/4,563,719,26,macd,126,77,6,8,0.73,1758,778,210,247,781,70,112,784,105,62,145,182,46,286,777,602,409,223,18,893,491,40,807,897,236,313,188,679,924,190,119,567,842,17,774,29,32,52,33,37,43,29,0.14,0.28,11,15,3.14,9.4,13.36,13.31,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
490,high,167,779,50,macds,74,189,6,39,0.48,1689,396,29,41,1000,217,80,124,169,106,928,213,81,867,735,648,232,108,51,871,259,7,80,546,506,946,702,792,645,288,445,1181,1853,17,11,50,102,124,15,293,32,29,0.59,0.83,14,15,1.99,7.21,12.99,4.05,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
491,low,69,1306,40,macdh,148,67,6,3,0.13,1480,643,99,174,460,75,87,438,69,77,809,119,125,374,496,139,489,22,274,215,286,88,123,574,263,270,915,359,335,975,441,1098,1624,3,888,41,99,194,12,253,48,17,0.95,0.7,49,4,13.06,5.17,2.86,8.14,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
492,open,636,949,14,macdh,111,75,6,43,0.38,1168,43,235,159,295,163,117,977,162,124,850,26,211,397,932,349,147,12,933,528,68,40,948,349,44,833,397,445,307,671,253,340,871,11,113,17,76,192,19,947,47,23,0.47,0.59,43,34,1.5,12.1,10.19,8.57,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
493,HLCC/4,482,1499,24,macd,95,176,6,43,0.77,918,176,119,179,298,249,53,533,84,190,229,192,196,674,936,700,296,114,229,888,263,166,371,297,567,63,152,791,329,441,163,1028,1097,37,592,43,56,92,39,776,34,32,0.71,0.2,29,50,1.74,11.41,10.05,11.92,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
494,open,766,1313,10,macd,187,206,6,7,0.72,2440,281,162,133,412,103,78,520,86,163,554,130,210,488,871,254,63,31,220,597,359,222,964,991,144,41,166,287,385,738,58,227,684,11,799,10,44,164,18,357,9,38,0.18,0.51,23,38,3.07,14.81,10.45,12.35,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
495,low,148,543,9,macdh,68,125,6,6,0.32,36,882,141,73,323,158,232,504,88,54,163,44,238,534,208,871,271,151,299,169,303,226,735,392,786,770,327,389,610,417,241,1243,940,33,719,2,96,89,2,167,2,40,0.47,0.95,19,4,11.42,9.43,14.47,2.01,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,-1.0,True,False
496,close,226,566,49,macd,130,16,6,32,0.35,1066,885,103,175,709,111,180,583,189,130,77,89,169,840,726,598,261,235,911,562,192,101,890,488,432,729,950,36,201,299,188,731,275,37,857,28,77,156,31,967,36,1,0.36,0.78,22,22,3.15,11.95,14.64,8.27,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
497,HLCC/4,321,677,42,macd,162,12,4,50,0.29,122,381,145,226,150,124,227,535,84,87,547,69,25,676,681,711,225,188,904,346,183,87,125,948,34,683,230,961,596,999,366,990,233,44,129,427,645,197,8,368,42,7,0.13,0.04,20,14,0.06,0.22,0.71,1.25,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
498,HL/2,640,1411,35,macds,44,195,6,19,0.77,1984,433,222,102,669,123,92,340,173,128,84,6,92,119,965,911,213,121,202,680,490,144,512,710,142,920,861,135,45,679,69,489,1242,39,234,369,1356,170,1,471,45,42,0.13,0.15,31,4,5.96,1.34,6.77,4.05,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,-1.0,True,False
499,HLC/3,582,1191,6,macdh,98,228,6,37,0.38,1175,498,30,170,722,185,223,654,218,154,688,215,53,607,372,742,367,365,240,613,309,247,620,563,299,322,135,413,836,410,135,717,1430,29,309,29,106,105,5,295,34,6,0.12,0.92,48,1,1.33,2.03,11.86,9.23,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
500,close,673,798,46,macdh,197,3,6,37,0.42,1031,215,29,128,899,68,47,341,60,181,941,78,102,64,503,482,341,59,84,853,234,120,347,371,768,171,254,857,487,964,182,1330,2409,6,364,35,98,41,22,486,33,43,0.64,0.1,6,48,12.88,5.11,7.73,3.91,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
501,OHLC/4,86,161,36,macds,222,108,6,12,0.69,240,212,25,131,521,141,72,409,174,113,906,224,203,916,364,260,397,382,120,14,294,143,404,134,937,363,201,882,56,580,470,1029,2163,6,186,293,1325,69,5,193,4,16,0.95,0.36,36,3,7.42,3.86,11.68,7.5,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
502,open,683,795,9,macdh,106,179,2,39,0.47,2627,978,80,223,780,87,78,681,6,225,808,115,220,698,907,797,232,182,721,56,334,267,404,701,184,917,375,496,236,164,215,598,1917,15,869,36,79,196,47,45,21,39,0.94,0.97,49,26,0.0,0.0,0.0,0.0,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
503,OHLC/4,533,1090,10,macd,65,69,6,10,0.23,1845,353,182,129,985,238,121,577,136,211,992,237,112,378,426,372,338,28,95,429,104,59,726,232,230,485,664,140,724,445,43,416,1102,39,957,5,14,49,22,297,18,10,0.49,0.98,29,12,0.81,1.79,2.44,3.82,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,0.9488859430204688,True,False
504,high,722,805,28,macds,210,61,6,5,0.19,2920,301,225,119,278,136,36,621,222,121,798,155,90,79,771,549,236,186,126,918,144,75,280,791,591,705,786,112,103,367,59,545,547,33,123,16,84,84,15,336,1,21,0.4,0.95,24,2,3.44,3.75,13.28,6.25,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
505,OHLC/4,496,1486,13,macdh,79,5,6,13,0.91,625,160,61,250,325,78,140,6,134,160,820,139,214,139,533,426,93,45,761,604,470,393,135,943,466,76,913,76,580,826,321,738,947,19,712,13,58,72,32,612,16,40,0.68,0.61,33,13,1.38,10.39,14.91,2.57,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
506,HL/2,42,1044,47,macd,177,134,6,11,0.59,1354,620,169,183,498,131,105,149,201,236,318,90,59,50,823,534,307,92,211,119,457,385,364,268,6,212,271,354,120,727,377,855,2147,13,271,11,50,40,2,245,41,26,0.72,0.65,35,28,10.29,5.53,7.91,11.21,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,-1.0,True,False
507,HLC/3,139,1033,27,macdh,183,151,6,9,0.02,55,34,250,222,730,7,166,228,220,57,95,157,243,57,788,723,284,96,468,261,92,10,312,728,885,726,858,331,436,317,314,1218,716,32,979,6,640,201,39,786,31,22,0.71,0.67,50,44,6.29,8.2,7.2,14.34,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
508,close,605,1136,31,macdh,61,217,6,11,0.07,744,870,38,221,368,26,21,145,23,78,808,118,50,563,895,608,14,8,189,712,485,188,516,673,767,255,478,677,497,845,347,1383,161,4,469,204,1269,60,22,104,5,12,0.72,0.8,4,18,3.11,4.09,9.64,8.74,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
509,HLCC/4,16,199,45,macds,84,62,6,42,0.2,1771,387,193,179,134,152,121,83,169,110,375,89,124,305,516,458,393,151,156,402,353,150,352,513,452,833,776,207,385,215,266,1286,2335,10,932,248,839,66,43,894,23,16,0.08,0.19,39,6,12.5,9.63,13.79,6.14,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
510,close,674,881,16,macds,230,82,6,19,0.67,1902,317,80,219,751,142,78,798,132,189,721,164,94,206,810,459,434,63,620,326,178,116,134,300,337,138,601,938,612,685,450,1088,737,21,171,23,103,155,7,481,47,26,0.37,0.65,19,37,2.39,12.14,7.33,14.03,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
511,HLCC/4,244,804,42,macdh,71,15,6,46,0.1,240,395,60,174,404,155,6,627,50,95,729,131,182,633,709,510,149,130,894,244,159,50,328,82,160,653,42,487,911,770,13,1090,2008,2,85,28,52,181,49,100,33,33,0.84,0.85,50,31,6.85,5.85,10.11,14.79,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
512,OHLC/4,681,1396,29,macdh,127,70,6,43,0.24,2734,458,69,120,849,166,28,826,162,30,458,204,206,214,429,526,402,328,746,507,409,263,134,905,38,400,341,933,395,646,77,260,6,36,367,47,1272,89,45,529,49,21,0.09,0.77,17,7,1.42,4.07,11.83,4.56,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
513,high,75,1152,40,macds,237,250,6,44,0.05,1110,32,101,130,687,209,19,560,38,162,234,3,133,5,967,517,365,192,136,87,54,32,925,392,502,501,485,794,442,895,139,1288,706,16,892,216,783,71,17,844,46,31,0.69,0.56,8,5,9.55,13.5,1.52,9.55,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
514,OHLC/4,238,756,26,macds,222,219,6,24,0.11,2371,799,49,13,312,82,176,869,172,248,877,134,5,943,525,411,268,147,242,166,284,26,652,249,342,464,965,885,296,780,322,958,1077,38,954,305,1118,82,11,881,28,7,0.98,0.66,8,32,1.66,12.37,2.56,9.35,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,-1.0,True,False
515,close,746,790,31,macds,93,229,6,45,0.51,1385,839,210,240,399,193,218,926,122,102,673,223,104,696,958,345,246,36,178,120,403,365,417,487,453,585,313,313,518,839,24,429,846,17,959,13,50,12,40,255,30,17,0.15,0.49,17,20,12.65,3.31,11.1,11.92,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
516,HL/2,379,1422,26,macds,159,158,6,7,0.66,2319,268,244,39,714,183,77,673,161,178,719,64,74,901,682,588,255,176,742,462,446,275,3,807,850,586,562,743,476,797,4,672,989,17,336,28,95,140,17,296,29,37,0.19,0.28,42,21,5.99,2.77,5.92,13.01,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
517,open,633,973,48,macdh,154,16,6,38,0.59,2781,140,52,86,958,100,204,871,30,52,278,191,97,573,957,770,432,242,120,746,280,99,776,201,720,528,363,744,711,528,58,225,583,27,540,91,1067,17,6,863,46,8,0.53,0.28,39,26,12.91,3.44,5.65,2.44,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
518,open,691,1229,28,macdh,78,60,6,9,0.54,2599,180,30,166,732,87,14,378,203,238,866,43,58,803,657,415,370,85,164,959,197,134,521,681,160,676,589,285,387,562,329,1272,45,28,559,17,109,208,4,237,34,29,0.07,0.91,43,25,3.71,14.13,8.83,11.0,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
519,HLCC/4,155,495,10,macds,224,73,6,2,0.87,1403,358,231,234,904,104,59,402,124,117,122,168,113,41,739,480,391,63,764,494,314,144,977,350,904,836,417,858,658,470,274,1017,1692,26,369,42,107,166,1,730,23,30,0.54,0.79,13,21,11.3,2.97,1.73,7.57,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,-1.0,True,False
520,high,732,852,34,macd,108,4,6,1,0.15,2683,79,184,167,658,122,116,812,250,147,539,199,37,821,976,785,360,336,158,985,72,67,349,252,723,948,908,630,680,901,292,954,348,27,798,411,415,132,23,824,30,22,0.98,0.92,16,33,3.7,1.47,8.61,11.2,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
521,close,755,1225,41,macds,104,200,6,9,0.05,1542,952,233,177,316,78,189,799,174,53,429,225,121,755,378,123,418,196,170,661,268,185,378,411,369,370,437,436,89,485,151,777,1327,49,476,29,85,11,16,691,11,42,0.43,0.96,34,48,3.34,5.58,8.64,10.67,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
522,HL/2,495,883,17,macdh,215,137,6,47,0.26,1841,598,246,139,113,102,6,554,192,23,982,5,125,899,439,406,176,125,59,162,120,17,421,158,491,533,386,391,916,642,39,608,927,35,418,30,1018,99,35,275,47,3,0.93,0.6,16,12,10.74,4.32,10.94,13.86,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
523,high,327,1051,15,macdh,47,195,6,32,0.91,2206,165,172,217,424,58,196,54,90,219,665,116,44,511,755,218,65,39,848,840,368,219,540,550,244,719,473,668,192,975,47,237,1273,29,30,2,35,35,5,801,49,20,0.71,0.6,47,26,8.84,3.71,3.14,12.67,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
524,HL/2,315,1252,28,macds,183,29,6,40,0.93,1111,69,237,227,282,147,25,557,111,92,145,9,42,853,910,832,369,169,49,161,113,97,77,189,6,235,107,792,306,61,403,1384,1646,39,499,12,83,142,50,641,44,23,0.91,0.58,10,49,3.29,8.9,4.08,10.04,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
525,HLC/3,693,829,36,macd,226,168,6,23,0.71,273,477,136,67,963,164,223,591,156,177,397,223,212,697,774,412,392,388,79,882,463,45,724,471,192,910,725,409,210,390,360,621,2232,36,466,15,30,100,32,878,39,38,0.5,0.66,9,34,1.3,11.84,8.32,5.83,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,-1.0,True,False
526,low,276,400,6,macds,190,71,6,35,0.07,217,186,30,247,383,15,190,551,104,234,761,157,164,838,796,349,44,29,410,335,65,33,103,75,525,801,352,886,57,703,152,640,1266,31,824,4,30,181,32,751,19,46,0.84,0.09,15,21,12.59,2.54,14.93,4.85,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,-1.0,True,False
527,open,617,753,18,macd,128,39,6,47,0.7,958,523,160,11,410,137,17,354,166,211,116,181,199,817,597,539,479,252,694,482,450,27,315,637,376,302,875,466,620,75,93,256,2468,2,287,8,56,80,38,300,42,41,0.77,0.04,27,39,8.34,10.64,4.22,8.88,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
528,HLC/3,286,1088,14,macdh,116,87,6,36,0.34,727,275,218,203,104,123,165,32,16,18,61,152,199,349,345,253,409,350,236,171,316,196,77,40,711,723,230,600,316,698,357,913,1627,35,68,235,832,206,21,420,2,4,0.8,0.78,47,48,5.72,8.14,7.5,9.97,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
529,OHLC/4,59,571,22,macdh,27,150,6,19,0.37,1808,951,200,66,468,225,79,154,125,220,199,236,214,704,762,562,487,403,162,70,418,48,314,343,821,401,302,796,622,258,303,630,840,24,629,37,42,20,33,558,24,47,0.22,0.05,41,11,10.88,13.46,14.07,10.29,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,-1.0,True,False
530,HL/2,12,1378,27,macdh,60,247,6,23,0.23,1695,291,40,234,620,138,115,320,39,60,199,250,129,997,782,462,445,96,384,264,141,110,36,711,937,42,501,869,588,169,385,697,221,19,860,2,8,180,36,627,19,40,0.51,0.79,9,11,14.46,13.0,5.4,3.57,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
531,open,121,697,33,macds,86,179,6,50,0.56,2363,780,44,154,918,89,67,646,124,22,931,20,7,167,486,396,168,135,537,303,168,44,744,592,61,171,887,939,564,226,192,862,2226,3,370,24,107,189,28,242,32,18,0.77,0.47,24,1,8.41,7.98,9.81,10.98,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
532,high,70,812,32,macds,236,117,6,47,0.29,434,626,95,44,340,103,27,313,86,67,380,22,139,738,887,468,285,168,113,572,71,12,207,684,456,824,241,868,569,681,144,170,1184,38,407,4,50,152,32,855,48,44,0.56,0.86,29,10,1.88,3.9,1.6,3.25,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
533,close,664,1427,40,macdh,44,71,5,42,0.44,2340,627,9,18,739,179,41,995,57,154,773,197,178,572,934,455,161,149,237,188,181,29,66,646,418,20,989,15,830,722,121,732,2176,21,306,14,70,200,48,940,6,17,0.78,0.47,48,29,0.08,0.29,0.55,1.04,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
534,HLCC/4,662,1340,25,macds,193,68,6,20,0.21,1979,26,15,150,129,193,222,855,52,110,283,231,30,258,656,445,328,7,991,878,209,110,930,339,621,476,595,837,53,501,105,990,1509,14,345,26,50,147,6,675,18,48,0.05,0.98,6,33,4.41,1.63,11.11,11.1,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
535,HLCC/4,418,1429,33,macdh,34,80,6,46,0.36,1583,466,97,171,579,100,143,695,224,221,60,66,214,60,653,639,225,107,159,847,337,276,575,851,278,432,901,768,765,784,438,556,1531,1,130,89,254,151,42,460,21,38,0.22,0.76,27,4,10.59,7.03,13.56,8.75,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
536,OHLC/4,563,651,15,macdh,159,204,6,19,0.96,83,663,152,182,45,63,18,165,218,55,868,177,105,406,651,412,111,90,985,768,181,129,804,171,95,698,49,30,603,860,448,1054,350,25,197,6,61,110,46,287,25,45,0.52,0.6,1,45,11.47,2.45,3.75,11.9,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
537,HLC/3,559,660,10,macd,136,22,6,36,0.04,1210,341,129,20,604,78,213,603,2,126,270,23,185,610,914,303,35,9,809,717,138,60,876,208,88,945,196,694,347,735,159,1043,1288,17,618,3,82,6,22,688,7,10,0.31,0.91,35,33,1.67,3.95,11.65,9.69,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
538,HLCC/4,162,1187,38,macdh,165,80,6,43,0.91,1296,344,37,159,563,156,21,729,32,206,707,22,27,923,947,595,221,162,400,189,127,57,183,469,543,373,511,335,845,45,5,831,1312,29,144,7,74,116,35,101,15,46,0.97,0.37,3,45,1.79,9.24,7.97,4.91,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
539,open,83,1372,14,macds,52,53,6,34,0.16,2892,155,233,133,780,214,10,372,170,146,239,99,69,219,642,619,464,356,921,334,249,19,234,34,189,905,237,38,556,785,3,448,1980,9,854,104,730,125,45,393,9,31,0.22,0.59,22,31,4.56,13.79,5.28,6.24,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
540,HLC/3,665,1048,35,macdh,86,43,6,29,0.81,1102,850,241,147,651,224,74,264,159,47,143,120,111,14,548,482,366,260,247,144,292,269,259,896,174,80,478,907,217,417,85,932,644,26,903,9,58,140,41,724,4,20,0.95,0.41,12,11,-1.16,3.64,0.06,6.28,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0935803090245816,True,False
541,HLCC/4,436,960,12,macds,37,106,1,31,0.55,2313,557,61,103,690,228,185,512,50,219,30,66,23,679,842,799,330,210,839,584,165,75,981,243,198,704,295,328,339,764,78,558,723,48,490,23,26,136,37,99,5,36,0.21,0.81,29,13,-0.43,2.98,-0.32,4.98,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
542,high,728,975,43,macd,206,155,6,33,0.59,763,194,202,175,598,142,192,889,99,86,93,36,174,753,665,272,393,221,159,60,133,70,456,569,917,312,138,765,175,785,398,1338,2232,49,408,47,108,148,48,982,2,41,0.99,0.49,22,49,11.81,5.47,9.74,4.96,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
543,HLC/3,295,1217,9,macdh,32,28,6,19,0.44,130,242,79,193,43,56,93,373,172,23,764,113,64,149,143,102,200,104,990,354,123,25,341,159,288,808,435,355,682,58,238,248,364,21,511,26,31,81,4,337,24,2,0.43,0.52,41,9,2.71,9.37,8.8,14.59,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
544,OHLC/4,25,281,12,macds,212,205,6,11,0.69,1019,544,200,96,775,190,206,304,45,175,855,84,46,252,497,300,319,208,676,252,93,45,900,695,714,401,648,21,834,303,53,1326,2160,45,282,40,99,137,3,890,21,45,0.77,0.58,41,6,1.51,8.7,2.85,12.49,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
545,low,271,738,35,macdh,169,246,6,37,0.72,1164,571,225,190,78,187,28,472,176,101,17,212,26,292,935,926,441,224,980,612,179,16,525,30,224,874,546,270,192,653,237,1028,502,25,355,46,106,64,15,176,28,34,0.69,0.81,13,7,6.89,3.56,8.8,2.53,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
