,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
630,close,295,392,48,macds,66,131,6,7,0.5,60,510,227,43,564,243,137,344,129,38,673,167,195,227,507,876,288,181,951,95,23,14,825,821,334,550,648,307,607,203,396,1131,1429,35,973,42,90,60,10,526,2,43,0.35,0.71,18.81,16.17,15.86,19.88,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
631,open,686,1424,25,macdh,180,217,6,15,0.84,1130,369,137,117,462,190,39,307,183,157,612,163,191,932,783,581,475,100,164,468,395,117,319,629,432,440,583,115,493,209,475,1223,1905,14,385,31,48,68,39,180,47,50,0.23,0.86,15.63,15.07,16.85,15.5,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
632,high,511,690,44,macdh,168,107,6,48,0.71,2261,471,113,145,952,219,129,72,217,219,110,117,146,529,922,19,447,11,163,112,41,27,694,934,249,423,302,719,507,979,167,1131,2451,24,456,125,377,147,10,866,45,42,0.12,0.77,15.24,18.89,19.05,15.48,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
633,HLC/3,357,866,29,macdh,189,238,6,30,0.46,1060,238,133,89,482,141,217,561,56,235,947,141,95,8,890,789,434,12,265,129,356,111,72,306,577,403,61,760,266,293,483,1103,354,11,277,25,41,167,11,123,45,32,0.45,0.38,17.18,15.25,15.25,18.12,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,-1.0,True,False
634,close,444,1136,27,macdh,189,164,4,47,0.5,2656,990,159,66,662,35,35,992,56,132,897,149,234,919,877,614,357,231,617,173,488,30,478,105,440,782,446,906,559,233,433,450,2387,10,84,20,53,181,25,511,7,3,0.37,0.82,3.3633306305787247,8.019314566252476,15.400350944843456,15.679084443283328,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,0.0001,True,False
635,HLC/3,269,839,45,macdh,233,118,3,43,0.27,1132,96,223,25,487,186,32,508,138,143,299,72,234,99,728,558,335,133,811,491,375,201,144,565,293,591,895,126,993,174,62,1314,186,49,102,125,960,32,50,380,30,31,0.08,0.46,3.2784243262931114,7.628894662915046,14.347212144388028,16.262508682622034,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
636,high,445,1432,7,macd,143,85,6,30,0.33,1603,677,203,85,108,163,92,531,105,227,892,150,202,55,821,774,380,308,564,326,45,6,305,137,799,289,883,380,795,650,366,657,593,30,203,50,110,42,17,239,30,31,0.78,0.12,16.08,19.71,19.72,19.95,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
637,HLC/3,452,1388,28,macdh,95,222,6,22,0.8,1110,61,167,182,562,96,26,614,111,24,963,11,242,25,868,228,112,84,175,113,36,18,626,687,873,424,888,336,852,782,371,863,1353,36,975,10,85,120,27,227,48,47,0.01,0.71,15.73,19.06,17.5,15.02,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
638,HL/2,561,1455,22,macd,249,179,6,32,0.74,378,493,100,68,766,185,35,571,130,209,613,187,123,936,942,505,348,238,189,164,415,24,846,424,482,321,459,465,386,112,417,1244,934,22,773,43,61,163,33,131,29,29,0.21,0.95,18.29,16.52,19.07,16.15,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
639,open,294,366,24,macd,69,223,6,2,0.25,973,353,246,216,751,156,221,12,10,55,455,192,83,802,756,715,418,215,149,803,334,250,592,751,115,340,132,797,926,80,69,661,2018,24,471,47,66,95,37,103,27,37,0.02,0.62,19.54,15.56,15.71,16.82,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
640,close,60,694,46,macdh,156,108,5,5,0.68,2877,315,127,204,989,28,121,658,154,248,899,61,127,412,578,463,333,239,105,862,253,57,576,156,861,792,765,730,72,14,239,302,1857,33,90,13,30,51,39,250,7,48,0.03,0.13,7.38,10.55,11.33,14.24,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0216793898420915,True,False
641,low,334,1180,43,macdh,182,54,4,39,0.6,1755,157,170,232,620,243,35,762,107,57,859,22,168,51,813,273,113,32,146,466,453,81,734,628,681,710,667,752,307,705,207,681,1279,18,744,16,48,66,45,606,24,36,0.61,0.69,3.19,3.76,9.72,11.23,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
642,high,157,611,47,macd,118,33,6,27,0.47,993,470,44,137,531,243,198,372,184,38,551,48,212,688,781,471,224,78,146,319,179,159,735,291,66,204,531,927,990,804,410,1095,1120,25,435,37,98,64,47,221,19,41,0.82,0.57,18.36,16.53,17.75,15.05,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
643,open,290,466,19,macds,30,20,6,8,0.98,2248,396,182,213,165,89,140,300,21,88,403,202,210,798,939,877,498,488,217,89,237,198,196,742,469,241,159,949,423,13,484,821,2472,42,481,11,44,13,49,230,16,1,0.27,0.85,15.2,15.97,19.55,15.79,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
644,HL/2,388,860,19,macd,235,211,6,1,0.08,573,291,197,157,299,51,111,982,175,13,368,36,8,436,713,288,244,141,224,96,50,18,698,480,832,556,41,963,642,457,241,331,674,27,646,19,38,191,39,5,37,36,0.48,0.54,15.16,18.54,15.03,16.31,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
645,HL/2,32,119,44,macdh,51,76,6,21,0.71,2273,888,135,243,698,31,200,844,147,43,466,75,24,827,543,433,425,39,199,625,281,149,82,286,638,322,791,693,442,271,21,827,342,24,745,139,1243,40,17,282,8,20,0.39,0.77,16.97,15.92,18.91,15.74,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
646,HL/2,177,662,34,macdh,72,17,6,17,0.84,2065,109,228,50,821,39,64,26,85,70,948,138,177,239,496,276,143,33,834,594,181,70,667,156,589,916,719,188,893,774,115,634,2338,47,18,471,1151,132,39,568,23,50,0.32,0.15,15.24,15.23,18.56,17.2,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
647,close,41,730,30,macds,80,84,6,11,0.54,2611,685,126,110,347,94,188,111,160,147,468,247,203,842,901,542,411,323,993,725,350,46,63,402,325,809,400,30,780,346,470,1035,357,48,714,366,898,170,29,38,9,14,0.09,0.29,19.49,16.11,19.84,15.88,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
648,low,327,393,16,macd,240,236,6,1,0.28,1048,466,211,209,237,52,104,673,3,168,498,237,217,554,1000,577,435,296,204,125,73,61,644,187,346,3,31,50,422,945,111,752,1573,6,759,353,740,105,29,264,37,37,0.96,0.59,19.56,16.96,15.51,16.48,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
649,high,768,1477,42,macdh,159,48,6,14,0.67,42,29,207,187,79,207,42,348,189,97,423,6,246,694,655,382,302,239,582,526,244,161,294,615,228,357,889,885,631,454,249,406,151,5,696,43,48,154,39,485,35,39,0.77,0.92,16.88,15.43,15.17,18.72,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
650,open,338,414,19,macdh,209,164,6,39,0.22,224,442,96,189,37,215,178,620,121,123,739,48,4,285,838,256,447,179,49,743,328,168,833,446,530,66,497,112,468,461,293,1159,1919,19,381,7,16,166,1,277,34,21,0.4,0.81,16.37,17.97,17.33,17.47,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
651,HLCC/4,389,524,40,macdh,148,86,6,8,0.43,1843,151,214,22,130,93,152,356,173,31,542,248,137,867,253,208,465,409,993,660,423,381,194,927,185,571,979,19,669,545,381,1005,781,18,651,24,110,197,41,848,32,6,0.26,0.9,15.82,17.68,16.0,17.95,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
652,HLCC/4,648,1465,50,macd,178,172,6,15,0.46,1191,489,63,238,718,115,103,880,10,230,519,47,75,379,249,833,280,127,519,431,240,208,233,269,163,224,352,923,712,898,61,375,1603,15,377,34,73,117,14,371,42,10,0.27,0.19,15.26,19.16,16.08,18.37,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
653,HLCC/4,738,1297,44,macdh,194,27,6,31,0.32,1811,964,66,92,131,74,75,297,153,166,700,225,223,179,360,498,183,127,186,698,326,110,206,137,173,257,5,662,657,661,372,933,919,6,271,18,103,130,41,638,10,1,0.87,0.11,15.27,16.49,18.97,15.56,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
654,HLCC/4,245,437,43,macdh,214,71,6,48,0.16,2654,424,188,40,485,95,130,720,27,147,335,66,69,672,285,424,392,6,802,245,345,261,280,917,794,268,958,633,339,367,267,749,1153,17,55,30,63,150,35,7,7,47,0.47,0.74,18.96,15.7,17.07,15.51,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,-1.0,True,False
655,OHLC/4,294,396,4,macds,77,139,6,23,0.27,2948,342,212,103,355,71,96,35,182,195,653,140,145,404,543,380,160,83,615,508,497,42,203,282,751,532,76,813,823,909,48,972,979,26,389,28,30,81,8,463,48,41,0.02,0.93,19.64,18.66,16.47,17.03,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
656,HLCC/4,594,1369,26,macds,57,223,6,7,0.84,849,562,250,75,337,8,140,760,179,155,404,6,45,864,895,832,467,161,173,66,429,395,203,425,168,984,220,653,849,873,39,246,2114,7,535,33,79,83,10,888,48,8,0.81,0.74,15.19,18.49,16.5,16.9,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
657,HLCC/4,455,470,49,macd,216,230,6,30,0.69,2261,829,24,68,184,7,88,730,119,134,404,121,125,595,530,505,268,67,162,37,327,12,55,373,646,52,137,571,163,105,367,707,863,8,399,27,90,49,18,961,21,32,0.6,0.42,16.64,17.79,19.41,15.83,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
658,close,258,1073,39,macd,43,226,6,29,0.66,285,116,129,142,240,234,154,917,218,235,250,212,119,628,269,700,355,325,696,223,160,90,604,813,293,590,603,678,758,813,152,786,1217,2,249,410,434,38,24,174,5,41,0.05,0.85,15.26,16.12,17.56,15.58,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
659,close,111,1125,41,macd,184,7,6,47,0.13,1953,207,66,106,661,162,191,220,142,108,614,121,22,885,883,509,443,18,183,404,338,64,834,679,534,451,494,764,399,100,315,540,1425,30,968,262,872,24,25,961,18,25,0.12,0.99,15.33,17.11,15.29,19.13,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
660,close,777,1086,38,macd,152,153,1,6,0.68,2430,280,206,199,72,198,35,432,162,202,486,209,119,956,73,493,366,357,231,179,254,202,43,124,481,484,626,122,398,534,160,559,1314,36,75,30,35,16,45,281,35,4,0.08,0.5,6.307802560424177,16.289120673552887,15.706615858410402,20.10687753642145,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
661,HLC/3,202,834,42,macd,165,106,6,33,0.34,2297,299,197,237,70,118,240,660,107,18,715,208,231,334,656,646,435,42,181,433,168,143,777,691,143,222,128,565,812,412,427,440,53,18,990,37,41,123,19,963,33,42,0.31,0.62,16.69,18.99,17.9,18.95,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
662,OHLC/4,57,1266,32,macds,210,66,6,20,0.03,1717,712,104,7,799,229,221,520,158,226,525,95,57,897,968,232,123,33,514,197,407,57,200,380,75,397,830,694,91,581,311,833,2475,9,386,24,36,17,2,400,47,29,0.08,0.78,16.31,18.09,18.52,16.66,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
663,open,522,1118,6,macds,89,202,6,6,0.95,2884,617,141,46,90,177,167,140,116,132,31,85,30,377,487,322,170,79,159,150,358,324,169,440,611,103,370,739,718,732,375,680,1482,32,867,35,103,207,1,648,1,12,0.83,0.93,15.02,16.05,16.53,16.49,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
664,OHLC/4,357,984,40,macds,139,25,6,8,0.39,1350,385,105,60,6,118,46,189,38,68,524,200,146,124,864,716,300,60,476,372,116,42,344,391,305,925,992,452,194,99,225,297,1163,29,803,44,49,200,15,85,41,47,0.37,0.75,19.49,19.09,16.41,15.52,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
665,low,12,1124,23,macd,211,247,6,27,0.13,1409,592,37,176,531,77,123,405,130,214,825,17,172,697,980,141,151,124,206,56,448,170,804,879,425,330,898,371,123,550,30,1183,776,20,649,2,108,2,37,459,37,25,0.47,0.04,19.01,17.71,19.11,19.95,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
666,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,77,730,78,173,637,242,50,92,439,279,273,230,107,811,276,55,985,370,881,728,570,883,579,60,225,1000,1218,9,418,37,84,65,24,273,5,14,0.15,0.48,0.79,0.82,0.96,0.91,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,10.014990371028832,True,False
667,open,179,937,22,macds,187,194,6,41,0.93,2461,49,185,122,62,108,111,117,223,182,101,101,230,926,999,740,354,94,771,517,47,8,897,451,931,855,330,574,34,63,24,256,438,1,130,32,88,125,35,350,6,41,0.85,0.77,18.63,15.01,18.55,19.46,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
668,HLC/3,254,720,46,macd,213,153,6,17,0.29,2960,206,154,51,644,35,27,81,76,61,361,64,201,44,415,451,367,244,200,830,466,195,992,80,705,916,591,572,590,800,166,313,162,35,398,16,34,85,27,605,48,33,0.08,0.95,18.89,19.72,19.78,16.22,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
669,close,175,492,40,macdh,22,210,6,19,0.24,675,530,190,26,940,218,225,629,117,54,544,182,212,920,901,770,307,246,138,171,107,93,983,645,972,715,614,850,564,41,251,639,872,1,239,5,69,123,19,766,48,19,0.52,0.07,18.22,18.31,18.37,19.52,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
670,low,455,968,27,macd,235,237,5,45,0.03,3000,691,16,182,114,162,200,941,132,106,160,73,17,645,889,251,238,54,73,603,303,174,255,644,925,410,200,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.44,0.31,6.12367937240816,25.00110327540402,14.204980720569408,21.361582207779023,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,2.04417596037231,True,False
671,open,223,1048,4,macds,84,125,2,35,0.58,1293,395,177,228,284,185,44,830,219,188,691,96,218,312,785,311,496,369,183,484,393,81,462,705,348,938,912,768,231,346,495,891,932,31,376,16,47,99,41,642,40,6,0.83,0.82,5.067744968820211,23.81489980992417,11.403783505767056,19.845508889061417,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
672,OHLC/4,414,1187,30,macdh,68,231,6,25,0.71,170,201,13,12,273,168,209,101,88,247,195,249,132,694,836,675,459,409,218,118,462,168,889,421,986,770,606,373,99,404,336,337,1078,34,278,16,89,191,50,88,44,49,0.1,0.4,15.85,19.85,15.3,18.76,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,-1.0,True,False
673,open,275,327,5,macd,75,84,6,8,0.49,2825,867,36,94,16,112,10,72,173,112,416,212,246,202,577,232,474,189,650,356,124,66,704,311,541,186,871,216,215,967,62,120,1885,45,949,429,1118,27,45,814,26,49,0.23,0.3,18.67,17.82,15.36,17.98,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
674,low,124,750,11,macds,35,180,6,35,0.27,120,294,147,85,120,93,203,366,34,15,861,248,39,861,990,931,445,378,147,127,64,47,50,610,81,332,515,231,541,254,432,496,632,20,9,3,77,97,20,947,19,38,0.45,0.78,19.7,16.16,18.77,17.32,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
675,OHLC/4,449,1294,10,macdh,65,117,6,44,0.17,2481,461,146,106,928,118,37,844,158,18,273,138,42,303,983,637,348,258,189,905,397,75,160,902,65,855,282,364,355,178,56,324,1884,12,267,14,99,140,39,643,6,46,0.1,0.99,16.03,16.26,17.5,18.43,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
676,high,36,717,26,macdh,4,244,5,4,0.07,1603,581,25,180,477,167,160,135,104,130,101,243,112,502,841,817,385,355,802,228,146,9,288,890,150,508,474,319,16,844,24,1201,1401,31,965,3,83,109,1,526,14,2,0.69,0.99,0.63,0.83,0.99,0.87,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0315236952265542,True,False
677,OHLC/4,685,1406,31,macd,223,162,6,18,0.73,873,271,68,182,526,53,126,246,60,239,408,108,64,500,809,667,127,74,356,280,263,152,957,23,828,687,111,596,566,779,376,1296,2437,27,500,17,55,120,40,238,49,15,0.91,0.08,17.13,15.42,19.29,18.0,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
678,open,446,1448,30,macdh,78,149,6,13,0.56,1433,794,120,28,647,11,181,767,15,170,224,23,242,262,957,696,456,151,64,968,411,202,821,270,521,229,31,512,824,829,456,1260,1643,47,685,152,376,105,2,349,19,33,0.22,0.01,19.1,18.27,15.89,17.67,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
679,OHLC/4,533,1241,22,macd,33,13,4,7,0.67,990,27,127,91,368,168,51,199,150,130,568,192,155,887,954,906,126,95,948,364,139,108,848,996,117,685,375,56,872,802,360,810,2369,36,339,499,790,195,4,345,38,37,0.48,0.55,0.8,0.87,10.97,12.47,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
680,HL/2,735,1180,50,macds,171,9,6,49,0.06,593,193,153,221,752,206,115,442,97,89,853,31,77,41,756,736,440,339,363,293,498,449,942,205,587,299,152,591,524,263,199,831,113,8,465,499,1035,119,50,442,22,22,0.7,0.44,18.78,17.14,16.76,16.27,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
681,high,729,951,15,macd,157,48,6,47,0.14,2609,170,77,26,910,167,165,710,56,75,106,110,42,21,655,495,283,103,726,220,90,27,450,933,381,119,536,412,524,985,232,859,955,20,71,35,106,151,2,273,41,48,0.33,0.79,19.31,19.42,19.45,17.88,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
682,OHLC/4,247,841,47,macd,159,107,6,17,0.29,923,573,82,239,251,112,220,593,84,151,310,191,101,943,740,327,314,305,151,732,178,5,661,225,971,746,815,484,383,16,449,838,1939,33,815,6,41,76,1,724,14,47,0.4,0.5,17.76,17.14,15.29,17.12,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
683,close,38,1263,41,macdh,237,5,6,14,0.3,924,566,158,138,994,5,172,891,45,59,473,9,131,636,774,420,144,137,93,722,372,155,473,237,314,875,468,518,728,892,432,918,1292,9,430,14,41,49,2,918,38,3,0.21,0.77,15.4,15.59,16.44,15.24,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
684,HL/2,40,817,14,macdh,8,139,6,44,0.01,2751,343,102,192,823,168,24,563,100,74,755,44,119,928,541,317,326,44,905,531,470,279,131,157,535,142,153,781,527,71,218,1087,2029,28,857,34,107,36,22,455,38,35,0.33,0.92,19.38,18.16,15.54,15.34,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False
685,low,475,1048,25,macdh,149,95,6,30,0.17,2932,949,185,153,486,207,65,249,208,161,140,115,237,797,804,771,36,11,612,526,99,89,402,472,84,528,413,645,352,155,273,1241,1036,14,448,171,1330,93,7,261,41,43,0.96,0.52,17.77,18.45,19.51,19.38,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
686,open,670,1286,14,macds,118,161,6,3,0.76,1035,332,165,131,925,27,154,376,83,194,130,69,183,108,624,569,273,76,229,928,283,196,193,848,523,240,864,982,447,177,485,1033,1140,16,25,30,93,205,24,853,2,20,0.85,0.97,16.08,18.04,15.6,15.9,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
687,OHLC/4,701,1025,30,macdh,136,232,6,9,0.92,365,137,48,4,218,166,184,91,86,171,794,63,183,591,887,614,496,138,83,673,496,119,907,609,365,137,103,489,945,850,308,1096,2450,44,849,15,47,129,17,245,2,20,0.2,0.6,16.63,15.81,15.19,19.86,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
688,high,80,1027,21,macds,214,166,6,2,0.05,1819,968,169,25,646,74,104,852,195,18,965,49,17,594,666,628,311,60,941,604,202,84,147,215,581,751,550,883,557,339,128,654,2162,50,713,17,69,159,29,365,7,35,0.57,0.01,19.49,19.53,17.28,19.83,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
689,high,185,566,46,macdh,238,203,6,12,0.56,776,389,187,172,5,28,127,348,103,79,794,85,206,877,710,974,182,150,879,221,166,49,687,150,208,663,461,673,345,711,459,702,9,36,146,37,103,129,46,945,18,31,0.74,0.84,19.91,16.8,17.52,15.41,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
690,low,148,883,22,macds,133,13,1,10,0.85,1428,965,40,85,274,204,169,583,243,192,28,102,207,880,851,526,312,263,628,306,61,59,803,168,214,513,813,794,885,677,174,897,687,40,580,10,72,93,5,137,22,10,0.05,0.04,15.161909417381622,15.161909417381622,5.643911593342767,5.643911593342767,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
691,open,431,670,20,macdh,196,165,6,33,0.54,283,46,62,174,789,191,125,570,245,240,580,140,228,698,656,551,341,154,152,141,66,22,702,726,376,987,930,2,273,901,27,656,981,36,124,390,1150,65,41,153,30,1,0.18,0.09,19.62,15.94,17.26,19.11,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
692,low,411,1427,22,macd,100,239,6,10,0.16,2628,962,104,154,626,243,99,302,16,170,116,195,149,174,261,984,447,161,240,196,387,343,969,853,823,434,40,686,939,709,203,1201,1603,46,246,104,111,171,15,146,34,40,0.71,0.72,16.59,18.93,19.37,15.62,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
693,OHLC/4,116,220,23,macdh,49,195,1,21,0.86,2848,445,137,201,743,214,187,698,226,163,107,143,115,882,972,297,364,36,582,567,273,5,730,630,11,17,403,14,545,854,35,1243,1893,43,717,22,72,20,9,379,22,19,0.79,0.39,5.31,10.82,11.03,15.65,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
694,high,153,313,49,macd,73,210,6,49,0.57,561,851,60,220,332,29,216,350,76,136,496,192,229,148,861,846,417,279,202,701,15,9,558,12,861,968,375,583,519,261,91,817,522,13,385,10,102,81,35,712,27,40,0.61,0.61,18.58,17.36,16.66,19.73,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
695,low,423,1178,50,macdh,204,139,6,4,0.78,2714,801,180,169,561,203,155,866,89,177,41,119,222,132,987,689,452,344,124,490,144,85,351,55,617,62,189,104,686,869,421,1201,2056,28,970,92,974,143,2,688,3,8,0.91,0.5,15.37,15.94,16.07,16.26,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
696,OHLC/4,636,1088,21,macdh,216,7,6,48,0.4,988,224,242,46,863,92,23,960,121,11,101,52,198,544,632,584,474,63,92,370,262,76,911,420,477,2,349,70,190,415,85,1081,875,19,916,26,47,159,49,416,10,12,0.6,0.91,18.37,19.08,17.9,15.75,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,-1.0,True,False
697,HLCC/4,374,1397,49,macds,76,243,6,22,0.39,1616,464,217,88,903,189,117,253,200,247,403,243,190,588,284,280,168,37,668,665,437,232,94,722,597,834,329,686,604,459,37,547,2376,1,187,36,112,129,29,995,29,50,0.78,0.25,17.75,18.8,17.27,19.6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,-1.0,True,False
698,close,776,1026,13,macdh,97,218,6,44,0.98,237,27,40,46,384,231,245,229,107,248,946,90,161,354,957,908,202,27,99,885,211,20,612,2,636,208,424,634,454,879,385,838,148,11,536,23,67,148,3,711,47,8,0.95,0.52,17.02,18.92,19.71,18.49,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
699,OHLC/4,120,751,28,macds,106,104,6,6,0.33,50,904,199,223,609,51,216,400,15,78,204,113,123,668,695,543,318,210,729,624,246,133,802,780,941,514,522,589,801,941,6,1277,1904,44,802,24,100,4,14,945,47,1,0.53,0.74,19.89,17.66,19.94,15.86,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,-1.0,True,False
700,open,472,1259,36,macdh,123,240,6,34,0.08,792,380,107,87,683,240,30,88,56,46,522,186,98,450,921,558,478,218,887,488,72,28,943,263,413,779,226,823,575,496,78,528,2056,39,470,234,1019,186,31,545,35,40,0.91,0.82,16.83,16.65,18.8,15.3,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
