,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,close,382,837,16,macd,147,7,6,36,0.79,1906,288,228,199,40,51,38,704,245,108,388,43,233,662,637,499,456,376,867,684,109,43,536,598,399,9,956,494,797,275,261,1045,1323,17,979,19,20,49,16,102,14,45,0.08,0.94,47,46,7.9,6.3,14.12,7.04,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
135,low,732,1351,24,macdh,247,22,6,35,0.91,991,146,122,191,994,114,89,391,27,168,452,147,238,708,935,677,438,112,113,550,454,49,787,417,884,663,647,631,326,662,348,1099,1131,41,779,49,60,158,40,463,3,32,0.17,0.34,2,17,14.9,11.87,8.37,6.77,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
136,HL/2,738,1246,10,macd,56,140,6,44,0.12,1308,91,187,176,418,212,40,867,27,66,104,121,3,974,864,599,185,161,899,541,119,105,235,904,982,18,261,93,768,115,357,524,1929,6,693,48,109,170,32,490,32,27,0.91,0.28,1,33,3.44,8.72,4.26,2.14,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
137,HLC/3,288,1205,5,macd,47,91,6,16,0.6,2571,262,244,127,881,76,102,80,238,192,722,17,19,789,506,960,394,197,893,738,449,347,784,66,864,735,897,757,901,243,353,1062,1101,38,275,347,1054,114,45,98,32,9,0.54,0.15,43,1,7.05,10.99,9.54,3.08,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,-1.0,True,False
138,close,736,1036,14,macdh,28,69,6,24,0.22,2752,852,195,6,56,241,43,882,6,22,771,29,179,922,923,781,284,93,279,256,459,37,570,794,823,988,645,970,416,977,152,1125,1230,10,796,5,40,52,17,77,36,41,0.57,0.77,40,33,3.8,3.66,5.36,9.05,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
139,open,86,768,15,macds,47,12,6,28,0.78,1663,242,111,193,232,241,103,929,127,26,770,194,189,257,846,971,414,267,750,505,406,133,54,28,335,952,100,225,111,816,198,539,726,26,928,6,61,126,19,282,41,4,0.66,0.76,29,25,6.86,7.56,4.86,1.29,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
140,low,440,1214,41,macds,38,191,6,23,0.42,2675,368,198,106,400,23,77,966,32,136,344,72,120,515,925,806,323,53,662,321,105,45,168,210,260,286,163,624,697,468,145,699,1172,29,587,9,32,46,22,704,6,18,0.12,0.96,18,21,8.09,10.56,9.68,2.5,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
141,OHLC/4,223,597,4,macdh,140,41,6,50,0.08,2753,999,58,222,452,41,202,883,145,23,830,45,111,663,642,174,484,234,911,660,376,260,760,611,441,5,419,387,2,421,73,805,2185,20,184,25,66,191,5,938,49,11,0.05,0.89,31,36,5.09,10.51,6.49,8.24,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
142,HL/2,460,1427,6,macds,101,231,4,6,0.25,1346,537,225,55,927,250,121,604,57,135,48,29,98,769,616,790,105,37,982,816,306,56,680,608,933,487,110,703,978,878,416,872,671,23,994,7,15,119,16,97,10,5,0.3,0.65,3,34,0.0,0.0,0.0,0.0,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
143,open,95,155,8,macd,17,184,6,2,0.14,2611,487,164,195,215,4,93,25,166,75,404,121,115,644,699,269,88,87,182,77,74,40,136,542,192,45,985,262,625,368,254,902,2391,43,419,26,34,65,43,15,1,37,0.78,0.04,6,11,14.63,5.47,3.19,6.66,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
144,HLCC/4,189,990,34,macdh,200,198,6,27,0.75,2836,51,122,55,429,210,148,965,103,102,75,216,146,798,840,836,211,30,601,483,422,178,141,786,551,500,974,559,441,106,154,824,1098,27,623,40,91,62,36,411,26,37,0.74,0.94,14,19,2.62,2.75,11.67,8.56,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
145,HL/2,176,872,21,macdh,102,103,6,43,0.06,1315,105,102,150,64,142,195,732,179,154,608,203,217,618,945,215,180,38,496,459,384,165,103,132,925,793,238,476,561,214,453,573,910,40,525,322,842,119,2,297,29,35,0.3,0.52,21,30,11.43,10.29,3.68,6.25,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
146,HL/2,790,822,32,macds,228,226,5,40,0.14,1648,496,8,108,158,176,11,236,205,199,150,177,183,527,813,375,295,131,833,744,213,72,194,398,597,644,413,840,973,458,453,1298,379,40,174,19,71,74,18,220,16,21,0.16,0.57,39,35,0.0,0.0,0.0,0.0,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,-1.0,True,False
147,open,498,1435,21,macd,149,59,6,42,0.4,721,215,72,114,949,127,96,187,108,189,183,10,39,38,496,416,475,446,76,974,140,135,325,16,328,401,3,793,392,541,20,21,1480,12,515,14,58,174,19,23,43,13,0.91,0.44,39,50,4.4,8.77,5.62,13.19,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
148,HLCC/4,472,1150,33,macdh,62,222,6,35,0.45,2265,307,224,5,740,246,212,381,33,246,678,135,216,459,345,309,202,148,754,517,380,71,865,387,179,811,282,308,538,418,174,762,1402,10,877,28,74,43,20,352,20,7,0.47,0.36,43,18,3.48,11.64,12.87,8.47,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
149,HLCC/4,309,598,36,macdh,203,144,6,40,0.9,567,168,65,110,738,66,232,966,238,227,730,14,83,619,136,121,139,128,395,380,188,8,301,176,219,701,448,798,922,678,207,479,1120,36,182,50,98,204,7,286,35,3,0.09,0.78,46,32,5.53,1.14,13.99,10.09,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,-1.0,True,False
150,open,613,1240,41,macd,186,80,6,40,0.97,1539,923,39,189,157,130,153,788,64,62,703,13,24,462,740,733,440,157,214,161,250,91,783,849,845,79,103,850,243,92,61,315,177,36,811,35,66,169,12,513,20,47,0.08,0.65,38,13,10.11,8.22,4.27,6.09,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
151,OHLC/4,292,1433,41,macdh,34,68,6,41,0.83,2403,625,168,215,463,161,242,826,163,144,655,45,178,836,631,503,80,71,178,860,317,243,550,464,617,118,796,284,862,821,163,1177,833,2,766,46,91,108,47,468,23,12,0.3,0.15,18,7,5.82,8.8,1.24,7.68,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
152,HLC/3,594,887,41,macd,44,61,6,8,0.19,26,473,85,84,335,152,126,675,82,247,230,177,41,995,433,262,206,116,770,181,461,92,652,769,783,679,826,557,240,887,99,169,643,17,701,32,81,125,24,697,43,9,0.17,0.03,10,31,11.43,5.41,8.12,10.68,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
153,high,37,982,39,macd,59,123,2,17,0.65,2186,199,23,150,657,143,210,823,201,95,884,225,115,180,870,811,332,35,153,907,113,8,180,340,619,276,917,739,192,385,262,878,1831,13,108,29,37,3,21,896,13,17,0.5,0.77,48,18,0.0,0.0,0.0,0.0,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
154,HLCC/4,245,573,45,macdh,81,194,6,9,0.47,373,140,169,226,698,84,38,851,184,238,744,245,62,527,828,409,454,122,113,322,209,62,757,367,999,398,951,668,240,729,216,644,800,21,653,40,100,70,14,338,20,46,0.55,0.65,31,40,7.36,10.93,4.36,11.16,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
155,OHLC/4,501,1424,5,macd,99,153,6,44,0.69,478,966,105,177,703,105,56,808,176,83,430,26,182,959,934,914,313,76,752,616,358,288,594,791,399,511,753,766,37,167,312,659,747,34,336,83,461,198,43,584,17,49,0.85,0.38,49,22,13.97,11.71,14.04,12.21,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
156,high,562,1021,36,macdh,189,114,6,32,0.68,2851,573,123,189,782,40,4,819,119,169,64,48,173,767,568,565,259,67,780,421,263,89,680,18,65,954,207,750,740,152,82,202,918,17,31,250,620,208,21,133,26,49,0.06,0.81,8,13,9.57,13.54,2.53,14.54,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
157,low,49,68,23,macd,28,193,6,37,0.44,2587,59,154,23,339,96,140,208,132,72,553,119,117,330,471,285,271,79,156,738,275,2,130,244,565,388,502,340,490,681,151,394,970,26,776,4,43,86,21,913,4,34,0.19,0.7,41,31,9.52,14.06,11.82,6.4,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
158,low,476,1017,33,macdh,17,123,6,40,0.9,1281,528,85,139,600,161,76,455,42,221,81,185,122,686,280,203,138,35,908,693,187,106,224,665,246,91,739,538,106,491,99,402,1843,11,457,48,73,83,50,629,48,32,0.59,0.38,19,28,12.38,13.31,1.63,12.25,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,-1.0,True,False
159,high,625,734,50,macd,173,217,6,11,0.19,2241,434,215,49,818,63,218,853,156,36,210,140,17,481,401,504,170,5,974,797,439,167,232,823,40,937,942,245,155,212,75,978,305,28,216,49,50,37,44,614,16,22,0.75,0.2,36,15,13.79,11.67,3.07,3.71,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,-1.0,True,False
160,high,94,633,27,macds,85,214,6,39,0.12,328,400,201,139,207,15,241,796,86,151,758,237,91,701,603,593,199,60,165,826,212,130,259,24,834,389,580,847,256,711,187,424,483,45,666,3,29,96,31,150,29,2,0.02,0.18,37,22,6.71,3.93,7.0,14.22,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
161,OHLC/4,743,1325,11,macdh,209,48,6,45,0.51,1273,429,250,120,314,64,145,782,213,239,544,131,207,684,933,638,385,275,851,517,419,72,378,9,553,881,889,743,970,66,75,1304,1854,21,523,35,84,13,17,488,20,16,0.72,0.7,27,8,3.62,8.93,8.99,7.82,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
162,OHLC/4,491,863,12,macdh,90,53,6,19,0.69,2333,728,3,212,500,73,48,722,21,81,857,94,127,576,592,188,171,67,250,213,399,310,606,138,840,887,879,129,383,35,210,1119,2259,31,894,89,1035,112,38,222,9,27,0.01,0.75,26,12,10.43,7.91,5.9,5.07,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
163,open,640,1096,27,macds,52,133,6,24,0.9,2745,584,59,150,328,66,72,846,126,242,520,109,108,332,848,217,266,99,241,165,86,19,925,136,794,114,20,445,471,781,172,580,72,20,730,38,41,60,41,537,20,42,0.34,0.09,47,2,14.72,7.46,10.35,8.93,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
164,close,127,449,29,macdh,6,198,6,29,0.35,1120,770,98,103,343,47,32,746,178,209,116,231,206,566,474,633,360,205,591,414,214,191,104,916,767,93,624,360,741,979,422,433,1522,20,536,236,947,56,43,599,26,44,0.13,0.72,28,38,10.69,3.35,2.24,7.58,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
165,HL/2,234,381,40,macdh,154,20,6,32,0.59,264,404,26,37,915,111,42,179,226,75,581,48,113,586,986,716,271,192,91,82,276,99,364,839,395,930,817,791,172,135,151,411,266,8,778,38,103,17,41,258,7,14,0.3,0.2,30,10,8.24,13.75,13.46,1.22,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
166,OHLC/4,28,1359,16,macdh,143,96,6,11,0.83,1851,897,103,202,393,239,26,938,163,20,597,81,142,930,544,483,474,47,986,777,421,369,673,858,913,518,397,198,654,387,17,588,2319,48,10,7,110,38,19,496,44,14,0.3,0.16,34,8,9.49,3.96,7.65,9.81,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
167,HL/2,280,1034,42,macds,58,20,6,48,0.61,515,729,47,15,484,228,155,929,97,131,24,204,128,119,769,650,281,36,140,438,278,75,273,989,474,699,947,659,352,103,417,1279,222,16,718,11,85,96,2,866,21,43,0.96,0.86,7,9,6.42,7.01,11.14,9.41,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
168,HLC/3,299,1115,26,macds,229,220,6,44,0.01,2939,764,72,75,195,98,246,624,128,92,390,119,92,194,946,264,177,76,831,441,232,172,582,405,145,346,20,908,357,625,226,257,2413,31,988,15,100,22,13,275,39,17,0.59,0.23,42,32,11.99,8.52,3.31,2.77,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
169,low,211,1018,41,macds,102,242,6,42,0.88,2038,970,205,102,623,239,75,565,232,147,894,187,80,400,827,530,455,141,224,969,445,216,137,712,731,984,221,87,585,458,423,1399,324,47,675,41,52,84,38,755,36,14,0.31,0.07,6,4,8.35,14.51,10.11,8.72,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,-1.0,True,False
170,HLCC/4,209,330,45,macd,92,29,6,2,0.04,2114,442,210,160,741,141,15,9,40,9,743,102,133,588,851,492,419,130,244,640,268,32,801,1000,136,911,391,704,329,901,464,928,1478,46,375,281,870,75,33,377,17,17,0.28,0.44,16,47,6.01,5.79,3.55,14.16,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
171,high,313,1106,22,macd,83,102,6,46,0.29,558,871,48,232,614,166,136,139,227,47,32,125,55,535,847,224,147,109,227,672,264,214,420,25,986,563,773,532,850,708,343,1071,2398,28,780,11,1373,67,37,76,30,47,0.74,0.76,34,10,2.41,7.02,4.73,8.96,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,-1.0,True,False
172,open,199,745,40,macds,242,73,6,47,0.53,2612,880,168,56,228,27,187,537,224,75,482,178,58,847,614,272,307,305,222,156,96,31,868,46,196,455,965,787,474,203,81,229,1147,14,11,31,102,70,12,931,11,24,0.93,0.22,10,3,7.52,3.34,2.57,6.79,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
173,HL/2,51,484,23,macd,77,29,6,23,0.54,390,339,224,171,948,236,61,596,55,241,824,117,208,434,832,755,419,32,703,694,387,106,965,655,409,430,382,635,689,674,157,673,1533,17,144,416,522,116,5,920,50,2,0.19,0.75,30,39,1.8,10.65,8.66,3.04,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
174,open,272,1137,38,macdh,220,197,6,27,0.23,1817,241,31,228,464,247,123,932,2,156,374,178,153,649,908,399,200,5,790,529,475,50,641,123,767,587,144,596,295,709,398,433,1614,43,893,8,61,35,7,209,38,7,0.19,0.96,40,33,9.68,13.63,6.43,11.89,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,-1.0,True,False
175,HLC/3,139,782,35,macds,204,27,6,18,0.85,2395,690,123,118,669,23,114,236,128,94,384,244,94,30,580,422,261,241,166,492,251,165,104,729,616,791,118,888,103,555,233,760,218,35,912,10,40,133,10,573,10,44,0.91,0.84,46,17,12.07,5.82,2.1,6.05,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
176,high,678,827,10,macd,72,29,6,21,0.63,219,343,99,211,8,147,129,746,57,84,176,66,73,186,775,436,429,117,810,654,230,89,658,82,573,178,309,434,201,386,145,1269,1454,3,847,43,67,204,28,528,6,13,0.2,0.79,38,19,10.37,2.0,3.39,4.96,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
177,low,108,1186,31,macds,204,24,6,49,0.07,878,997,227,164,789,213,101,130,85,204,838,27,181,523,855,899,450,60,205,66,55,52,742,509,609,238,35,745,464,630,327,1109,1758,39,815,22,109,65,48,605,33,38,0.7,0.39,12,44,14.45,11.37,14.26,8.41,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
178,open,35,260,42,macds,124,177,6,32,0.26,2968,139,75,161,669,177,61,548,23,168,294,97,46,150,871,748,444,133,239,773,361,172,495,37,569,507,219,24,11,636,467,786,1085,8,967,15,48,202,44,38,45,50,0.66,0.26,8,2,5.18,12.88,3.16,4.74,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
179,HLC/3,377,707,35,macds,172,221,6,33,0.74,1546,854,192,211,220,208,144,13,19,59,85,175,248,586,641,108,454,223,811,296,161,9,103,683,531,980,395,540,397,207,174,672,448,23,502,433,1311,68,13,465,18,21,0.04,0.04,24,28,8.72,3.48,6.12,4.35,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
180,HL/2,488,1084,48,macdh,243,162,6,34,0.48,829,554,54,81,43,33,208,154,43,17,131,227,75,578,974,870,310,119,384,214,173,91,91,192,22,217,162,341,438,677,358,362,2375,15,995,48,89,67,4,516,32,17,0.28,0.92,21,15,1.77,14.28,12.12,13.43,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
181,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857863,2.4513141767669957,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.20787589592682784,True,False
