,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
134,HLC/3,175,1219,12,macds,236,178,6,42,0.64,942,813,178,196,442,134,102,950,192,133,168,179,22,962,811,750,427,255,219,99,80,19,622,207,514,579,157,197,525,636,59,608,2109,32,579,12,64,58,22,370,50,41,0.3,0.3,13,21,8.94,6.58,1.19,5.38,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
135,low,132,645,13,macdh,36,103,6,35,0.59,1347,886,87,245,333,33,128,918,53,157,538,199,45,427,110,475,297,30,746,600,304,67,248,376,505,209,616,856,7,269,276,1240,1361,10,288,499,914,122,1,547,16,21,0.61,0.91,19,31,6.78,14.75,13.41,13.02,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,-1.0,True,False
136,HLC/3,560,1349,20,macd,224,197,6,27,0.9,21,277,21,198,663,32,5,843,132,92,392,164,62,979,961,835,316,153,847,685,320,307,137,542,366,984,23,297,266,198,333,1052,729,11,481,3,12,7,50,389,4,16,0.86,0.86,16,14,9.78,12.36,10.59,11.71,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
137,high,29,863,19,macd,132,141,6,38,0.52,2926,709,221,204,524,98,188,619,142,179,637,193,71,724,851,120,491,52,228,192,312,69,411,366,585,263,68,18,30,839,297,815,1371,29,98,39,51,17,18,827,26,31,0.86,0.87,2,22,2.16,8.46,14.8,13.02,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
138,HL/2,261,590,48,macd,106,111,6,38,0.65,2833,181,62,224,360,70,190,410,142,137,872,39,178,857,314,658,476,101,827,68,322,47,202,114,589,290,616,182,850,554,470,1056,415,30,997,43,95,30,26,702,26,5,0.76,0.23,27,32,3.69,11.81,12.99,4.78,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
139,open,609,1026,43,macds,99,62,6,8,0.4,1932,265,56,226,959,174,54,890,95,25,473,217,148,829,161,763,101,99,116,994,330,41,422,377,763,694,783,685,406,888,219,1212,726,32,942,35,72,78,35,233,8,25,0.03,0.27,8,13,13.6,10.19,3.43,1.72,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
140,close,795,943,47,macds,116,186,6,18,0.6,1556,677,176,242,203,90,45,451,69,201,334,75,10,152,832,364,119,49,179,830,125,110,79,509,623,932,327,316,50,391,274,1014,1428,37,703,2,4,210,47,363,36,41,0.23,0.44,4,17,6.07,8.83,12.09,4.07,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
141,HLCC/4,342,879,14,macdh,45,41,2,38,0.04,1025,795,239,186,818,176,62,804,207,180,538,81,24,547,293,773,263,228,183,359,241,111,861,870,125,915,49,742,969,135,431,1102,724,28,70,6,51,171,25,89,33,4,0.67,0.62,4,10,-0.01,0.36,0.6,1.05,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,-1.0,True,False
142,close,56,1414,40,macdh,34,105,6,31,0.99,2373,832,105,87,484,185,241,837,76,103,937,195,130,760,917,672,103,38,207,184,372,63,323,806,459,972,878,433,317,974,175,1360,2194,24,220,12,81,208,40,548,16,32,0.6,0.78,28,17,5.06,3.43,8.42,5.19,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
143,HLC/3,476,964,8,macd,156,205,6,29,0.99,379,489,230,45,563,83,148,489,37,196,673,156,61,217,927,455,492,361,258,232,388,318,87,284,614,485,271,540,792,497,353,1198,709,14,478,120,991,137,21,22,24,27,0.13,0.52,39,43,12.54,12.9,2.8,7.48,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
144,OHLC/4,566,667,15,macdh,76,185,6,36,0.61,2153,553,124,155,863,157,17,752,163,196,349,23,101,895,422,312,275,62,98,503,481,206,936,581,896,367,96,899,148,766,61,1373,1192,9,49,7,14,63,33,677,20,10,0.71,0.17,1,18,2.79,6.31,6.64,7.98,False,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
145,HLC/3,637,1156,49,macd,160,62,6,43,0.04,1911,654,127,201,329,146,195,602,53,58,893,170,180,684,411,243,90,60,967,293,87,56,610,799,793,813,139,5,327,204,443,1213,294,19,650,30,67,131,9,485,29,36,0.62,0.84,45,27,11.44,12.35,2.46,6.92,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
146,low,787,845,5,macd,115,123,6,35,0.16,283,763,20,183,316,38,185,682,124,151,250,45,116,117,506,968,428,55,247,666,242,69,821,151,548,410,863,291,641,979,3,1195,931,47,402,5,72,25,4,974,9,47,0.21,0.53,14,33,2.41,9.51,14.29,13.65,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
147,open,58,593,32,macd,69,222,6,19,0.68,72,88,182,26,640,74,67,430,174,234,238,236,115,84,797,714,304,146,958,907,196,6,65,688,525,826,557,728,419,241,44,686,824,26,105,33,73,132,19,445,4,40,0.86,0.52,21,17,13.38,10.0,1.24,14.71,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,-1.0,True,False
148,OHLC/4,48,465,50,macdh,145,148,6,26,0.65,1024,638,112,112,33,194,8,798,165,53,671,212,138,191,874,861,480,18,186,533,153,138,898,132,231,992,275,843,806,298,114,1192,392,4,507,35,76,90,21,768,14,20,0.75,0.5,9,28,9.82,9.45,8.55,1.45,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
149,high,125,410,47,macd,132,2,6,34,0.25,385,324,82,153,886,208,17,600,82,57,337,203,139,284,943,382,335,69,465,424,183,117,225,224,986,604,656,650,378,28,381,1091,445,42,495,35,94,7,46,198,3,47,0.83,0.01,30,36,5.56,1.98,3.65,3.35,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,-1.0,True,False
150,open,257,927,19,macds,222,173,6,13,0.09,1531,670,198,130,123,146,112,247,206,20,696,94,111,292,116,890,247,82,956,576,346,8,964,805,129,192,91,223,360,419,487,743,1686,16,12,40,97,176,30,726,8,21,0.3,0.61,33,39,8.85,2.13,8.19,8.83,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
151,low,169,1301,26,macds,9,47,6,48,0.73,2437,869,244,32,694,40,200,959,142,249,925,139,46,848,810,734,434,324,42,957,288,178,496,696,124,620,842,874,80,405,137,1098,1065,14,477,6,17,88,21,265,28,28,0.88,0.85,7,13,2.27,12.9,1.17,1.79,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,-1.0,True,False
152,high,478,926,24,macd,193,40,6,46,0.68,610,596,74,4,626,207,184,196,52,153,682,135,42,483,370,205,499,76,220,198,111,20,920,68,116,763,423,39,392,666,27,795,1893,20,813,26,561,209,8,802,12,19,0.16,0.01,5,50,8.01,15.0,7.14,8.63,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
153,HLC/3,138,252,19,macdh,213,89,6,13,0.05,593,690,85,17,432,58,119,577,170,132,426,11,208,979,882,614,419,331,666,565,65,60,931,822,653,265,389,282,467,463,477,1333,197,17,959,426,1397,25,24,922,32,26,0.17,0.27,30,32,8.7,7.78,11.93,1.54,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
154,OHLC/4,157,1097,34,macdh,20,177,6,45,0.83,1791,195,248,143,951,109,81,235,45,136,555,190,6,826,895,635,433,279,611,421,344,105,619,291,448,696,571,668,827,705,261,670,1215,35,418,3,91,148,40,267,27,3,0.94,0.32,7,32,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
155,OHLC/4,585,687,37,macds,95,151,6,16,0.87,1544,269,184,222,950,247,129,751,71,173,935,55,19,105,826,589,274,264,206,426,274,161,345,518,221,970,626,247,228,860,164,403,1761,2,501,23,83,68,16,465,26,27,0.86,0.56,39,22,2.82,6.13,1.01,13.75,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
156,HL/2,530,1274,31,macds,138,149,6,15,0.27,1085,21,107,115,434,136,122,474,49,229,919,139,76,888,556,180,136,84,88,87,85,17,786,620,872,259,738,202,184,762,104,560,1621,45,865,9,73,128,19,971,50,18,0.51,0.35,28,18,9.43,1.13,13.11,9.72,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
157,low,9,1207,34,macdh,102,136,6,4,0.34,726,830,4,65,453,45,226,631,131,72,774,248,83,752,776,646,217,161,958,157,107,14,219,320,849,131,286,643,737,668,102,518,1638,39,867,41,81,161,43,677,29,37,0.07,0.52,29,44,5.56,5.73,7.78,10.55,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
158,close,616,1259,24,macdh,103,217,6,8,0.85,385,362,241,77,130,210,151,159,149,180,809,201,208,442,527,373,237,112,220,173,340,283,256,820,354,321,804,306,820,810,42,494,991,20,817,178,867,132,24,803,8,47,0.3,0.21,43,12,11.05,10.71,8.16,9.53,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
159,OHLC/4,185,1289,27,macd,137,126,6,32,0.46,1539,822,120,190,79,191,111,254,136,73,32,97,164,680,974,773,414,365,828,530,33,9,685,122,455,88,604,959,363,76,453,726,1881,15,988,31,90,96,6,695,22,12,0.94,0.15,17,22,3.33,6.77,1.83,6.11,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
160,HLCC/4,670,1135,26,macd,72,230,6,38,0.2,2588,299,230,43,855,111,237,482,147,129,174,151,49,926,862,706,422,412,240,891,481,372,124,508,248,124,706,634,781,716,94,145,1543,42,684,46,89,121,23,15,3,18,0.98,0.39,8,21,5.25,3.48,9.69,10.0,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
161,HLCC/4,155,577,22,macd,213,186,6,16,0.85,2404,584,68,61,989,152,74,948,183,27,452,221,24,292,882,488,485,132,234,297,242,68,7,384,647,294,122,26,99,395,264,746,2286,10,57,40,104,124,17,663,28,5,0.57,0.96,44,11,5.59,14.11,5.09,14.5,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
162,open,53,178,6,macds,18,40,6,33,0.28,2997,513,199,188,192,196,4,910,24,163,687,22,214,90,789,906,456,449,212,602,188,100,342,829,873,863,898,330,115,978,439,1227,1722,17,293,44,79,155,7,687,23,41,0.68,0.97,40,47,6.4,6.57,6.65,8.14,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
163,OHLC/4,431,807,22,macds,136,202,6,1,0.46,2965,335,240,78,621,198,182,427,162,107,283,232,79,748,905,572,115,13,994,521,189,172,149,454,822,176,297,125,179,275,392,415,2111,7,245,404,1230,183,9,982,43,1,0.02,0.29,40,23,12.14,7.07,3.14,5.24,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
164,HLC/3,242,797,30,macd,107,68,6,7,0.3,495,562,40,54,876,169,187,279,28,118,30,102,167,731,727,571,149,57,52,753,246,113,8,697,395,792,499,183,242,554,376,770,1940,39,814,34,53,14,18,916,20,20,0.08,0.23,14,28,13.65,12.26,5.54,13.74,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
165,HLC/3,747,955,27,macdh,43,68,6,48,0.23,1985,801,155,190,892,105,201,622,191,228,99,178,133,995,234,622,458,285,222,70,467,109,725,297,113,605,674,569,501,942,10,1323,362,50,477,18,105,165,40,153,13,9,0.4,0.79,18,29,9.79,9.9,4.88,5.62,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,-1.0,True,False
166,low,196,746,10,macd,219,147,6,28,0.07,2750,485,123,89,875,204,248,633,110,221,235,136,14,710,754,332,244,110,98,792,372,208,706,846,522,427,950,257,39,701,80,1103,1271,29,491,117,963,20,47,88,28,20,0.66,0.63,26,9,14.97,6.57,12.64,7.85,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
167,high,535,679,50,macd,69,80,6,50,0.19,2001,388,150,157,719,155,170,779,242,164,762,81,84,878,904,790,274,34,137,543,286,24,338,197,211,959,508,278,723,518,272,1156,30,9,194,24,37,107,49,476,29,42,0.94,0.83,26,16,2.07,14.34,14.43,5.35,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
168,open,140,1406,37,macdh,54,226,6,28,0.69,1117,160,74,211,490,148,184,762,111,83,94,24,244,161,942,723,405,212,210,685,271,129,684,130,82,666,787,720,782,50,212,1374,2095,47,303,35,53,74,12,564,47,14,0.6,0.8,35,2,10.15,9.75,13.71,12.32,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
169,HLC/3,461,687,32,macds,83,34,6,50,0.6,1653,583,148,141,953,233,18,222,117,61,103,221,6,127,478,366,269,148,192,369,150,133,714,273,51,589,287,450,288,885,98,637,180,22,414,42,87,181,23,529,19,42,0.56,0.71,20,35,7.75,10.17,10.55,13.88,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
170,close,214,319,21,macds,144,205,6,35,0.63,1288,593,214,153,28,49,165,35,135,82,790,133,73,384,771,614,380,98,597,393,219,74,14,129,341,860,135,451,233,506,189,229,363,42,395,17,1369,182,50,974,16,6,0.77,0.27,35,6,5.83,1.91,12.01,8.19,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
171,close,683,994,40,macd,130,205,6,39,0.5,1740,756,22,139,49,22,78,625,224,51,611,239,150,712,838,686,438,386,238,111,80,58,474,855,15,746,513,618,972,574,53,939,542,25,24,24,103,91,43,825,16,30,0.81,0.42,49,47,3.57,6.3,5.25,8.18,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,-1.0,True,False
172,low,221,1341,49,macds,12,61,6,35,0.89,469,519,91,2,760,44,5,773,218,79,756,78,10,394,982,763,383,206,161,901,291,216,933,494,997,759,218,447,902,55,207,695,2051,36,793,6,36,44,45,757,4,8,0.49,0.03,5,11,3.25,9.73,5.82,12.77,True,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,-1.0,True,False
173,HL/2,592,1460,35,macd,171,97,6,21,0.86,2361,811,130,78,628,222,157,239,210,51,829,155,243,100,776,472,336,194,862,591,93,64,218,397,346,984,418,197,573,745,234,395,2372,44,89,23,107,84,37,213,16,40,0.93,0.79,45,42,13.71,4.3,5.66,1.36,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
174,HL/2,570,1372,43,macd,14,250,6,36,0.27,1843,658,114,25,702,241,232,890,243,5,410,9,149,531,817,618,384,377,887,821,237,36,65,501,217,209,983,933,642,89,142,414,1476,4,926,40,70,16,30,787,32,3,0.96,0.27,37,5,8.43,5.51,10.35,5.56,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
175,low,165,588,32,macdh,32,50,6,40,0.05,2379,724,84,185,402,191,216,907,48,139,734,20,245,397,747,488,455,160,734,482,481,49,360,954,801,246,610,680,56,972,445,1059,1985,32,292,44,59,138,32,761,31,17,0.54,0.58,2,46,11.75,13.54,8.19,6.05,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
176,HL/2,445,642,26,macdh,71,243,6,31,0.22,2725,388,108,51,742,234,87,649,188,138,136,24,141,680,943,744,235,52,166,582,481,142,267,750,825,727,839,213,447,111,392,425,1821,24,392,40,53,84,8,916,43,43,0.06,0.86,49,45,9.92,11.62,2.87,6.43,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,-1.0,True,False
177,HLCC/4,93,1141,36,macds,17,184,6,24,0.07,1019,733,86,112,159,6,133,922,39,111,77,28,62,972,684,666,418,89,440,371,209,171,644,906,931,957,741,902,652,429,163,794,1136,21,725,12,70,30,21,17,29,20,0.92,0.32,38,49,14.06,8.76,3.22,13.69,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
178,close,288,427,15,macd,159,90,6,37,0.76,909,116,72,235,950,121,207,915,121,9,88,238,35,389,618,535,337,228,986,908,230,193,595,686,958,501,977,266,947,831,251,681,1622,24,626,21,90,106,36,670,20,33,0.25,0.89,1,23,9.9,9.53,9.92,14.51,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
179,OHLC/4,198,1185,47,macds,151,98,1,38,0.7,1601,76,191,170,269,148,124,547,136,115,88,98,103,444,735,581,268,58,935,909,394,85,641,43,650,713,209,649,132,175,407,1133,2365,9,444,4,55,195,32,759,33,24,0.33,0.77,24,47,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
180,HLCC/4,359,1354,27,macd,232,28,3,31,0.29,2528,985,20,208,566,141,241,286,212,136,639,33,199,866,910,905,405,265,844,457,428,239,997,238,912,999,602,559,267,310,223,1132,1617,48,67,13,84,30,13,509,29,21,0.49,0.46,3,16,0.0,0.0,0.0,0.0,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
181,close,657,1337,5,macd,47,78,6,47,0.25,1119,362,195,33,64,214,149,875,179,58,88,118,17,101,811,760,433,223,964,822,281,127,986,590,563,938,854,995,77,335,440,893,1502,30,238,16,98,12,18,320,50,21,0.35,0.23,39,34,7.39,9.93,14.35,12.45,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
182,HL/2,580,981,45,macdh,30,89,6,7,0.05,2906,421,223,206,213,132,168,319,95,76,512,90,96,171,969,536,405,5,592,427,341,100,530,342,928,183,9,886,744,979,116,1154,1283,41,609,14,18,104,40,121,25,28,0.18,0.79,23,46,5.25,7.67,8.81,4.57,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
183,close,784,1373,18,macds,232,188,6,24,0.46,523,116,185,166,203,97,114,679,46,62,634,92,40,141,725,582,250,230,182,65,60,7,262,437,29,754,996,676,695,497,68,161,1546,33,305,2,29,33,1,44,30,24,0.35,0.48,5,44,5.29,12.33,14.75,3.82,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
184,low,149,1000,45,macd,175,94,6,10,0.15,1531,776,40,242,110,197,196,73,213,120,811,11,134,612,961,914,434,260,764,260,226,87,878,160,402,385,562,751,686,204,219,909,2443,23,536,50,87,77,44,578,12,27,0.86,0.03,43,28,5.83,1.24,10.91,3.79,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
185,close,417,616,48,macds,202,215,6,18,0.68,619,715,191,55,260,241,82,297,191,170,550,130,168,481,957,622,493,321,71,726,294,9,15,439,645,504,204,175,632,89,172,292,1972,32,827,6,12,70,44,307,29,34,0.48,0.3,8,23,12.87,9.35,7.77,1.09,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
186,low,341,1360,25,macd,223,129,6,9,0.89,440,168,100,117,559,84,175,527,163,87,305,20,247,313,771,507,456,312,245,686,158,149,50,481,758,819,893,757,632,921,399,678,499,43,326,432,863,148,35,718,19,19,0.34,0.09,16,18,13.27,3.59,3.3,3.31,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,-1.0,True,False
187,HLC/3,636,1312,45,macds,72,118,6,6,0.53,197,688,129,231,443,11,153,666,134,35,454,92,37,701,335,299,244,81,149,720,412,174,319,68,812,551,113,834,473,505,131,833,759,31,501,32,46,43,39,427,34,44,0.36,0.21,9,40,6.51,14.08,4.83,12.43,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,-1.0,True,False
188,high,116,171,41,macdh,213,131,3,41,0.57,2399,273,124,55,823,117,124,448,177,33,675,104,69,846,847,744,166,145,101,704,409,239,475,716,341,477,730,222,97,581,292,374,2319,39,713,5,91,2,48,673,41,29,0.99,0.03,22,13,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
189,HLCC/4,795,1171,29,macdh,189,226,6,23,0.11,70,122,177,82,621,67,99,749,140,23,228,140,223,136,822,727,482,71,193,95,222,84,956,363,955,222,617,495,772,281,288,796,1183,13,871,6,104,16,3,941,49,9,0.22,0.38,7,27,8.9,12.95,7.69,13.67,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
190,open,470,1013,13,macds,40,148,6,4,0.06,2890,113,226,198,95,20,138,859,202,177,310,8,162,650,915,405,284,63,638,434,182,116,628,172,928,121,996,735,887,942,81,276,2087,21,126,46,74,33,20,824,39,49,0.82,0.1,32,42,1.27,14.24,7.14,11.81,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,-1.0,True,False
191,OHLC/4,90,868,47,macd,93,230,6,42,0.76,2696,577,42,64,456,124,52,685,72,2,811,120,118,821,515,516,471,169,202,870,147,105,484,748,235,569,579,832,323,926,136,1021,246,41,528,11,48,187,4,674,12,31,0.85,0.5,23,25,8.37,10.55,5.83,14.04,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
192,open,769,1111,48,macdh,76,122,6,20,0.8,2844,361,15,225,209,146,16,735,216,21,98,48,62,953,634,240,415,320,202,455,397,15,591,583,5,182,246,392,140,722,181,694,1179,8,295,35,95,40,15,660,46,22,0.62,0.14,21,3,10.88,6.17,9.78,10.9,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
193,OHLC/4,334,808,41,macd,129,53,6,45,0.75,745,507,32,69,666,2,137,490,70,241,318,4,15,932,504,377,474,53,168,810,481,201,516,521,972,470,905,165,172,186,212,994,1597,49,689,26,29,172,19,699,36,41,0.74,0.71,39,19,10.7,7.95,5.3,7.98,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
194,close,66,1013,27,macdh,213,81,6,42,0.52,2375,685,178,72,29,67,104,553,40,126,784,93,82,469,853,742,361,46,843,620,44,32,580,889,620,680,389,224,2,607,45,877,1805,27,663,467,892,53,33,363,17,39,0.7,0.36,35,12,2.11,4.66,10.43,9.65,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
195,low,138,470,5,macd,137,129,6,50,0.62,1073,675,217,174,773,174,123,103,76,124,963,61,193,425,928,491,493,291,72,721,141,6,771,472,455,914,408,693,378,37,84,530,1950,16,840,9,57,161,35,225,4,20,0.12,0.44,10,26,2.01,12.22,12.43,9.91,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
196,HLC/3,274,902,12,macdh,193,48,6,19,0.42,1797,668,155,70,924,33,229,912,84,115,641,134,205,186,809,536,469,37,739,553,485,347,803,32,367,105,629,291,956,482,108,728,1231,2,210,33,43,204,31,120,25,44,0.09,0.57,44,4,13.72,3.65,5.63,11.64,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
197,HLCC/4,95,148,33,macds,203,185,6,11,0.53,506,739,232,117,8,246,87,545,102,141,795,155,31,415,836,432,319,57,185,507,393,162,984,518,377,592,24,477,798,483,290,456,496,42,93,466,1001,102,48,749,5,15,0.82,0.11,46,42,2.4,14.66,14.18,8.58,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
198,low,323,847,33,macds,121,72,6,23,0.68,1001,113,245,100,287,171,77,642,248,67,213,41,44,484,863,814,345,169,785,656,456,441,135,475,397,781,620,48,985,888,436,954,1818,37,79,18,80,132,27,104,17,48,0.64,0.94,31,24,5.72,12.87,5.39,1.23,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
199,open,201,436,38,macd,110,167,6,49,0.53,2923,743,184,106,181,237,199,822,238,74,746,159,210,531,517,183,405,184,807,552,383,119,71,533,264,519,198,459,84,385,432,458,2313,5,988,11,76,132,6,796,38,8,0.99,0.52,35,46,3.61,7.38,9.02,4.16,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
200,OHLC/4,452,578,5,macdh,103,231,6,6,0.39,2614,491,223,99,782,70,128,30,28,93,568,67,157,826,864,831,247,148,657,224,401,25,650,137,204,66,252,758,474,195,482,1390,1960,36,372,115,846,92,29,528,12,18,0.2,0.68,23,26,14.93,14.81,1.63,14.37,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
201,HL/2,268,444,20,macds,140,218,6,13,0.36,1248,982,103,235,764,54,113,251,37,250,17,178,196,23,943,710,123,27,452,403,209,20,693,787,695,514,153,995,228,636,51,91,766,5,300,41,54,52,3,398,10,44,0.48,0.3,25,39,12.04,4.22,7.41,13.64,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
202,open,21,788,50,macds,42,144,6,1,0.51,2892,897,36,191,552,126,97,86,129,86,921,64,181,594,413,306,242,147,975,877,175,12,301,581,241,141,17,584,72,331,372,1083,1925,18,66,10,101,10,17,238,4,9,0.78,0.19,6,5,2.32,9.24,7.85,13.89,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
203,HL/2,626,1365,15,macd,212,119,6,49,0.86,351,97,72,75,569,165,100,351,30,136,320,227,163,27,772,830,444,276,222,148,463,195,239,733,872,16,21,648,379,44,66,192,1969,40,638,30,38,29,30,351,18,39,0.93,0.98,26,44,11.81,12.72,8.15,2.19,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
