,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
137,OHLC/4,86,288,7,macd,96,32,6,8,0.3,2043,997,57,27,433,79,81,693,30,7,286,39,99,772,935,805,357,110,899,801,275,23,589,914,929,199,634,55,297,838,32,156,277,13,407,35,99,44,18,833,25,5,0.14,0.13,0.9,1.18,0.9,1.15,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
138,high,13,141,13,macd,77,95,1,16,0.24,1376,629,33,4,657,31,11,168,86,86,393,47,30,921,677,424,81,15,974,207,147,19,668,568,346,855,856,770,538,909,73,200,490,11,792,10,24,105,20,882,6,15,0.18,0.02,0.39,0.63,0.71,0.86,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
139,open,70,91,38,macdh,40,93,6,2,0.12,2908,492,63,40,192,18,68,672,8,64,342,92,77,894,497,339,297,78,548,690,344,145,706,777,608,413,957,964,774,614,78,218,100,18,520,31,71,204,9,999,13,7,0.13,0.21,1.19,1.16,1.04,1.06,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
140,HLCC/4,21,75,12,macdh,45,16,6,14,0.34,891,228,67,40,66,54,43,631,46,5,859,95,50,734,616,485,298,279,381,811,459,300,422,831,787,783,248,104,686,132,79,299,9,20,355,47,54,29,11,265,8,12,0.06,0.16,1.0,1.17,1.09,1.16,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
141,HLC/3,95,167,21,macdh,21,14,6,20,0.17,968,207,66,22,468,100,6,673,59,21,918,17,80,783,684,546,148,18,555,510,167,81,966,713,462,552,843,206,95,437,47,130,105,12,734,9,38,12,8,100,8,9,0.14,0.21,1.07,0.98,1.02,1.08,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
142,open,7,47,27,macds,81,98,6,11,0.18,324,397,52,47,898,76,34,729,32,31,411,60,14,167,459,246,361,349,871,81,434,148,855,841,23,335,382,389,932,812,53,270,300,7,399,3,49,16,1,455,17,3,0.3,0.35,1.0,1.14,0.99,1.12,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
143,HLC/3,14,190,19,macd,11,30,6,1,0.4,2568,815,14,8,749,33,46,537,55,14,268,55,45,669,743,432,467,106,910,810,261,214,763,690,415,536,738,210,702,858,6,283,346,15,256,17,76,113,2,444,14,9,0.31,0.07,0.92,1.07,1.19,1.17,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
144,open,90,224,38,macdh,99,7,5,9,0.29,2676,913,43,36,622,13,43,157,65,9,810,4,4,715,790,562,408,75,890,614,405,243,286,870,304,285,4,529,932,667,16,91,244,4,585,11,107,171,7,496,11,7,0.2,0.34,0.81,0.81,0.87,0.86,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,15.239196623756778,True,False
145,HL/2,102,293,32,macds,46,57,2,10,0.33,1336,879,89,3,927,42,20,27,7,95,572,70,67,756,946,644,420,55,704,317,41,16,217,160,389,949,517,153,246,987,9,106,346,6,758,32,85,60,7,786,6,24,0.24,0.19,0.39,0.64,0.49,0.77,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
146,low,131,261,22,macdh,62,88,6,12,0.01,1033,963,64,54,313,64,17,13,74,6,929,57,60,451,865,665,360,116,569,472,395,152,259,485,984,662,921,337,386,127,108,227,271,5,413,16,32,103,18,553,21,18,0.28,0.4,0.95,1.07,1.16,1.03,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
147,HLCC/4,127,175,13,macds,91,70,6,3,0.4,226,998,69,43,991,20,96,867,48,68,31,72,93,682,311,220,315,70,352,119,263,138,280,307,714,709,487,446,309,177,11,188,518,8,790,34,93,206,1,835,8,23,0.06,0.12,0.26,0.48,0.38,0.71,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
148,close,4,83,47,macds,29,25,6,13,0.09,574,990,98,35,786,74,95,834,43,14,480,48,70,873,1000,903,424,70,957,624,306,230,239,852,876,791,185,755,304,246,99,226,575,8,445,38,39,144,8,649,1,21,0.27,0.21,1.2,1.01,0.92,1.18,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,-1.0,True,False
149,high,103,201,32,macdh,98,11,6,11,0.14,1175,593,44,46,158,89,74,21,55,96,442,31,58,380,472,534,333,167,350,243,237,164,513,335,542,543,501,519,257,22,14,174,614,14,106,9,104,145,11,110,18,22,0.29,0.35,0.98,1.0,1.12,1.17,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
150,high,139,242,24,macd,99,42,6,7,0.02,629,840,20,54,780,59,15,140,97,32,279,38,33,36,919,902,497,392,979,729,462,407,553,628,362,735,674,722,817,466,58,93,589,20,587,34,66,121,1,675,25,14,0.03,0.36,1.12,0.92,0.97,1.1,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
151,OHLC/4,30,265,45,macds,87,75,6,16,0.06,807,706,62,66,441,63,6,542,8,60,419,66,92,32,636,587,195,41,466,382,332,52,245,755,804,761,269,836,10,646,48,171,463,2,106,25,34,85,14,775,25,19,0.04,0.07,1.08,1.19,1.17,0.95,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
152,OHLC/4,28,257,28,macdh,61,47,4,13,0.34,2194,784,89,47,204,97,41,295,23,86,136,10,29,624,648,525,370,246,990,605,326,26,937,71,214,420,228,198,301,555,53,113,438,13,85,9,77,24,5,40,10,5,0.07,0.14,0.7090554195559152,0.7090554195559152,0.9100925521179052,0.9100925521179052,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
153,close,80,142,43,macds,46,51,6,3,0.08,206,882,75,10,699,33,14,384,33,45,778,3,31,548,928,443,382,54,450,925,395,242,162,104,201,306,838,328,161,751,16,254,562,18,227,13,90,101,14,394,14,7,0.07,0.21,1.02,1.14,1.06,0.91,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
154,HL/2,89,164,35,macds,77,29,6,19,0.1,990,904,44,95,492,75,30,888,94,94,31,24,95,139,971,809,208,146,925,753,419,412,163,309,360,517,676,752,173,430,10,155,543,9,994,31,42,179,20,864,23,19,0.25,0.24,1.16,1.2,1.13,1.06,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
155,open,30,176,37,macdh,84,80,6,16,0.4,1922,455,30,18,65,25,22,445,37,68,960,10,22,945,753,687,358,212,392,312,103,62,983,789,639,361,670,622,450,528,13,146,105,16,978,45,57,189,15,852,25,24,0.26,0.25,0.9,0.93,0.91,1.0,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
156,HLC/3,94,110,40,macds,44,15,6,13,0.27,285,562,81,46,952,91,50,283,82,53,601,27,75,199,978,589,256,81,794,656,462,157,454,828,35,89,799,675,60,76,98,242,305,17,860,12,66,41,20,564,14,8,0.23,0.15,1.14,1.12,1.1,0.97,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
157,HLC/3,73,287,32,macd,25,90,6,7,0.12,1830,316,53,26,951,37,62,76,94,36,980,94,28,498,953,464,306,57,891,440,386,362,710,712,141,552,629,581,176,263,95,196,588,10,894,23,30,35,6,310,15,2,0.24,0.3,1.11,1.04,0.94,1.15,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
158,close,102,194,34,macd,5,28,6,8,0.03,2990,865,18,51,19,57,89,482,38,27,944,54,74,28,960,476,239,216,624,616,320,61,756,111,758,415,599,54,337,155,25,103,440,4,995,31,69,7,18,233,9,10,0.25,0.18,0.93,1.01,0.93,1.13,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
159,open,65,84,44,macd,89,64,5,5,0.24,2065,493,2,88,529,87,47,248,95,28,7,9,83,515,899,817,365,75,829,607,484,81,968,909,340,265,761,73,891,795,3,225,584,18,523,45,100,69,15,875,2,14,0.18,0.19,0.8,0.87,0.92,0.85,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,25.89046114725367,True,False
160,HLC/3,32,312,14,macds,54,23,5,6,0.18,1815,397,22,6,499,99,50,232,94,50,116,90,55,449,945,850,90,68,977,438,475,429,388,909,169,766,476,875,855,775,14,53,290,8,222,31,56,168,2,402,15,13,0.37,0.26,0.44,0.64,0.54,0.76,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
161,low,132,204,43,macd,84,64,6,13,0.06,247,702,5,94,696,87,50,934,93,31,373,33,33,870,782,728,368,52,559,391,124,116,898,626,560,490,179,112,241,743,90,290,468,1,132,22,78,90,18,769,11,25,0.08,0.37,1.0,0.95,0.99,1.14,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
162,close,24,161,11,macdh,51,36,6,10,0.19,1581,790,59,97,473,82,38,888,14,94,673,12,86,250,420,290,360,238,513,349,292,136,915,788,962,325,986,560,473,918,48,164,285,19,858,12,103,17,6,659,7,2,0.18,0.29,1.03,0.98,0.98,1.18,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
163,low,24,175,30,macds,69,49,6,7,0.22,1641,843,86,44,810,21,31,639,86,50,421,85,55,123,620,214,124,35,877,721,203,79,122,177,525,29,788,622,885,662,98,214,317,4,255,34,108,173,8,674,5,7,0.16,0.04,0.97,1.03,0.9,1.18,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
164,HLC/3,81,91,24,macds,4,77,6,19,0.3,1361,626,22,8,448,60,21,9,95,38,650,70,54,516,571,294,260,140,976,230,475,38,983,173,934,30,617,510,179,111,55,174,111,15,522,11,46,99,9,387,12,7,0.13,0.06,1.14,0.93,0.96,1.09,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
165,OHLC/4,29,117,39,macdh,73,62,6,18,0.05,997,977,62,26,429,92,29,479,91,41,407,58,10,587,985,546,491,7,407,734,485,350,248,598,29,84,361,11,663,164,57,81,259,1,973,33,63,43,15,783,12,20,0.2,0.05,0.98,1.19,1.02,1.14,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
166,low,5,148,7,macds,97,82,6,16,0.35,724,552,21,35,399,81,82,607,12,73,562,93,85,322,813,569,351,186,833,449,185,61,682,735,877,848,880,407,27,465,73,78,487,18,77,26,36,99,7,774,2,23,0.11,0.26,0.9,1.02,1.08,0.9,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
167,HLC/3,10,221,29,macds,4,84,6,19,0.08,296,382,28,18,83,38,83,346,94,25,706,87,7,104,784,294,426,100,982,863,457,49,576,943,134,93,317,578,924,41,36,59,364,8,733,47,59,164,13,430,10,1,0.15,0.31,1.2,1.2,1.01,0.97,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
168,open,42,150,49,macd,58,93,6,11,0.03,1653,469,30,26,288,81,68,51,14,19,91,20,46,185,998,37,266,201,854,361,351,216,991,395,798,189,395,686,707,530,70,202,366,5,412,21,66,125,15,163,8,1,0.01,0.24,1.13,1.13,1.14,1.2,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
169,close,25,244,10,macd,56,80,6,14,0.01,735,269,76,23,298,19,91,283,63,77,544,62,35,854,942,666,425,233,492,876,426,155,633,662,393,76,140,615,670,238,47,303,198,10,274,8,99,97,14,69,24,10,0.34,0.24,0.99,1.03,0.97,1.1,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
170,high,4,176,18,macd,32,8,6,7,0.25,1357,229,67,19,257,10,69,46,50,82,674,49,99,477,901,486,398,218,962,380,285,57,303,456,427,338,91,392,989,21,17,296,98,14,7,26,83,71,17,678,3,3,0.18,0.22,1.03,1.02,1.12,1.0,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
171,close,58,215,24,macd,24,56,6,18,0.29,314,357,52,17,918,90,88,657,5,68,857,22,49,128,693,865,414,230,929,413,249,220,785,903,936,145,588,622,227,70,25,215,517,5,933,37,56,67,7,996,7,13,0.07,0.16,1.0,1.05,0.93,1.13,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
172,HLC/3,65,191,5,macd,63,59,6,6,0.17,2238,658,92,44,199,41,80,186,97,15,970,67,20,437,996,280,50,10,851,680,360,116,42,605,409,387,281,494,478,95,93,260,526,2,159,14,32,140,3,691,19,9,0.33,0.24,1.09,0.96,0.98,0.93,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
173,open,95,268,36,macd,36,84,6,1,0.1,1369,256,62,57,961,68,16,34,11,88,342,6,3,890,688,537,430,111,694,887,116,110,755,223,464,986,69,941,645,676,85,240,598,3,566,42,69,139,17,75,19,18,0.26,0.25,1.01,0.9,0.98,1.2,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
174,high,108,260,43,macds,94,15,6,15,0.26,1527,678,71,50,299,8,40,473,37,62,822,39,9,97,782,724,411,174,97,512,251,134,606,518,565,275,961,226,937,392,11,164,557,10,391,13,78,189,1,407,22,12,0.35,0.04,1.05,0.99,1.1,1.17,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
175,OHLC/4,6,284,42,macd,81,93,6,11,0.34,357,335,23,83,563,38,3,262,67,25,738,19,17,257,668,410,182,108,959,843,279,124,170,89,597,646,197,958,56,572,57,217,287,20,117,29,76,70,3,312,2,16,0.13,0.05,1.16,0.99,1.01,1.15,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,-1.0,True,False
176,high,80,251,5,macdh,11,17,6,12,0.26,1042,452,82,21,18,29,46,545,14,33,256,82,100,547,764,534,386,93,662,439,220,77,985,821,508,319,112,488,700,464,68,235,448,15,309,38,72,141,7,437,24,18,0.34,0.23,1.02,1.01,1.01,1.06,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
177,HLC/3,59,180,31,macdh,64,31,6,10,0.38,1015,985,13,34,697,15,18,833,99,8,287,22,81,814,997,405,411,140,715,674,326,217,977,23,538,260,556,819,562,521,49,295,352,7,415,20,37,207,8,872,8,2,0.38,0.23,0.44,0.81,0.72,1.1,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,45.778165756501565,True,False
178,HLCC/4,18,225,27,macds,58,55,6,4,0.23,1418,408,78,72,297,59,71,622,35,4,229,94,70,533,943,483,211,93,826,253,214,190,146,365,980,622,958,34,83,830,86,163,85,20,86,25,86,103,4,841,19,12,0.17,0.4,0.25,0.5,0.37,0.69,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,-1.0,True,False
179,OHLC/4,22,281,28,macd,74,55,6,16,0.22,713,902,29,92,896,12,60,562,12,92,250,55,56,771,779,140,451,402,951,730,300,285,524,348,85,60,983,976,640,546,100,256,114,2,647,16,48,127,11,599,25,8,0.34,0.23,1.09,0.99,1.1,0.98,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
180,HLCC/4,13,122,25,macdh,56,58,5,4,0.31,2427,931,30,54,347,11,100,331,76,10,818,43,72,261,526,378,306,290,944,819,473,136,453,716,885,683,489,247,380,186,100,191,350,17,505,34,108,93,19,199,17,22,0.15,0.3,0.47,0.64,0.79,0.96,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,18.30679723439962,True,False
181,HL/2,138,209,47,macd,14,38,3,3,0.04,1749,514,65,7,469,9,74,763,11,86,199,78,19,617,743,402,132,59,899,480,256,163,938,34,359,814,624,742,899,515,58,228,269,15,679,31,33,158,13,198,16,19,0.08,0.37,0.16,0.41,0.52,0.8,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,17.844900056092428,True,False
182,HL/2,11,196,40,macds,33,16,6,14,0.01,1621,686,33,33,780,51,62,572,49,18,629,78,84,404,841,435,361,112,638,563,240,114,642,271,555,495,722,475,133,854,79,226,533,5,372,38,52,50,6,825,7,11,0.14,0.33,0.94,1.05,1.09,1.05,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
183,high,27,44,41,macd,9,95,6,3,0.13,2456,566,24,71,541,7,47,903,19,39,212,79,26,322,669,619,458,452,810,575,282,112,133,333,353,94,269,961,750,87,58,82,569,18,538,16,45,191,3,255,20,18,0.33,0.17,0.33,0.7,0.69,0.97,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,14.268453797312525,True,False
184,HL/2,46,311,12,macdh,34,45,4,14,0.06,594,584,67,74,776,21,30,494,37,10,552,62,16,167,695,311,349,164,964,686,322,6,264,2,899,601,949,138,718,590,54,217,519,13,744,17,77,107,18,972,11,14,0.19,0.14,0.27,0.35,0.52,0.63,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,9.590379871981742,True,False
185,close,54,297,40,macdh,67,60,5,3,0.23,1251,212,96,13,343,45,38,527,4,65,458,10,95,844,818,277,366,361,831,926,361,5,207,299,62,357,842,549,147,746,48,170,17,5,952,48,49,184,8,506,21,12,0.02,0.37,0.157975711142427,0.3062899019872339,0.408611204292122,0.631797135772187,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
186,high,129,157,48,macds,72,90,6,18,0.18,1889,809,23,68,348,79,64,592,98,73,119,28,73,716,994,800,409,350,932,391,138,49,770,971,918,421,742,396,745,544,32,229,189,19,565,41,108,176,4,807,3,8,0.13,0.15,1.11,0.96,0.99,1.08,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
187,close,34,222,22,macdh,9,67,5,2,0.17,845,272,11,55,186,14,5,950,23,91,274,31,39,103,378,254,54,48,629,493,433,134,537,862,171,119,920,841,184,620,42,173,355,5,412,5,94,23,5,727,5,4,0.33,0.32,0.44,0.72,0.75,1.0,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,28.93478900548164,True,False
188,high,37,180,19,macds,29,81,5,9,0.03,281,412,81,18,166,48,21,168,46,2,196,89,20,839,392,956,467,206,417,239,230,156,238,820,195,204,34,295,679,487,44,95,331,17,760,14,102,69,11,665,6,25,0.25,0.23,0.29,0.39,0.55,0.67,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
189,close,20,111,49,macds,87,54,5,17,0.01,2351,935,5,10,227,62,84,427,54,16,550,89,93,949,920,837,252,107,882,121,270,29,374,548,146,605,506,625,772,375,82,234,339,12,892,5,66,29,11,6,4,10,0.18,0.02,0.67,0.81,0.91,0.9,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,16.899267197863058,True,False
190,OHLC/4,20,192,38,macdh,47,33,6,19,0.07,837,307,53,82,809,77,50,161,11,34,629,80,24,948,546,427,333,49,603,515,102,42,99,712,826,493,294,545,483,538,97,128,58,16,675,19,60,185,1,537,24,15,0.19,0.11,0.43,0.44,0.73,0.74,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
191,high,57,248,14,macd,74,85,6,5,0.06,1177,404,18,17,84,80,11,672,52,86,849,18,64,752,809,398,152,114,395,268,51,25,600,951,112,76,696,655,714,594,31,229,81,14,632,26,40,29,17,20,16,18,0.37,0.02,0.94,0.96,1.12,1.09,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
192,low,86,226,26,macdh,29,51,2,9,0.28,2166,839,48,5,370,31,5,183,25,30,208,85,94,102,792,415,199,51,909,523,226,176,946,731,132,465,295,464,601,952,98,237,189,15,44,14,66,32,14,543,20,15,0.35,0.07,0.41,0.71,0.79,1.05,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,19.18224595007236,True,False
193,OHLC/4,66,77,45,macds,95,73,5,2,0.37,564,878,80,75,891,60,70,626,54,64,583,9,6,797,478,236,227,51,366,273,80,20,543,43,867,916,769,690,926,608,51,135,397,8,802,6,99,18,8,965,23,20,0.27,0.04,0.3,0.48,0.49,0.74,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
194,HL/2,6,157,28,macd,93,93,6,7,0.09,258,319,20,100,96,91,11,868,37,84,426,62,4,896,599,334,318,126,324,694,305,225,457,761,357,962,493,111,277,751,11,146,208,19,761,10,28,177,20,575,2,12,0.35,0.22,0.16,0.53,0.8,1.07,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,35.34942947087427,True,False
195,HLCC/4,99,223,23,macds,52,98,1,6,0.02,963,920,4,34,630,64,4,509,20,36,347,84,72,603,986,444,322,145,712,500,182,153,651,175,521,508,855,485,570,45,55,126,407,8,730,25,85,61,6,444,6,1,0.38,0.24,0.12,0.14,0.51,0.59,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
196,open,10,308,24,macd,13,97,6,9,0.1,1336,677,64,25,459,80,5,321,11,38,737,23,43,636,477,413,43,13,769,574,291,181,924,979,918,161,459,234,152,322,23,247,409,10,271,17,35,200,2,105,20,12,0.15,0.08,1.14,1.19,1.04,1.09,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
197,open,143,272,34,macdh,37,38,6,16,0.38,2322,593,9,70,868,24,79,426,81,36,831,6,3,134,788,638,473,278,967,940,355,32,320,408,299,539,166,941,790,454,18,236,560,7,51,20,102,110,17,700,22,12,0.21,0.16,1.08,1.17,1.01,1.19,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
198,open,141,205,19,macds,87,34,6,7,0.32,865,544,90,66,201,9,39,952,14,29,33,58,23,400,623,453,290,198,449,223,352,285,201,713,88,763,782,876,752,47,21,262,348,20,614,3,56,5,7,608,24,3,0.27,0.13,1.08,1.13,1.18,1.0,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,-1.0,True,False
199,low,13,49,50,macds,72,14,5,4,0.4,622,758,47,86,394,50,68,758,96,49,413,43,55,423,913,434,323,259,650,547,436,34,939,615,715,121,672,662,490,659,79,127,617,13,665,20,103,181,2,418,3,8,0.24,0.05,0.82,0.95,0.86,0.89,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,6.821904293523444,True,False
200,close,32,160,44,macds,47,39,6,1,0.04,2990,805,50,19,589,43,68,907,77,62,243,48,93,25,373,328,461,120,946,554,238,157,907,626,695,425,205,367,676,973,64,203,593,10,166,19,103,168,9,684,21,24,0.25,0.37,0.39,0.73,0.44,0.83,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
201,close,97,235,24,macdh,35,15,3,17,0.23,2362,456,70,28,295,64,9,988,83,48,360,22,28,857,901,579,493,78,519,716,393,11,196,29,910,509,270,140,224,162,8,264,114,18,585,15,69,31,20,91,7,5,0.38,0.13,0.6,0.64,0.84,0.89,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,21.339210564437582,True,False
202,high,142,183,14,macdh,14,38,6,2,0.14,2416,351,18,38,867,5,15,558,56,53,249,81,9,950,351,397,339,80,862,666,461,384,689,225,908,403,673,316,918,485,83,96,96,3,150,22,57,145,9,774,4,16,0.3,0.3,0.32,0.48,0.54,0.75,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,31.378141603814257,True,False
203,HL/2,116,290,11,macd,92,26,5,18,0.15,1818,434,69,23,29,46,91,248,54,62,362,100,44,167,452,222,179,121,618,404,213,149,709,817,821,67,487,232,75,39,81,300,182,17,540,37,90,85,15,762,19,8,0.29,0.1,0.19,0.26,0.47,0.55,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,14.268453797312525,True,False
204,HLCC/4,35,304,45,macds,40,50,5,1,0.14,1508,498,37,99,575,77,18,664,89,81,545,70,63,572,716,170,410,314,916,824,53,48,727,74,613,372,986,621,246,445,89,247,540,16,517,41,73,24,3,642,18,17,0.21,0.25,0.28,0.35,0.46,0.58,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
205,close,128,294,33,macdh,65,73,6,14,0.23,1282,851,14,70,338,79,51,307,39,53,521,30,58,574,588,512,369,221,823,655,498,446,129,957,57,344,533,754,53,300,49,147,612,4,9,42,81,149,9,712,14,2,0.05,0.13,0.99,1.01,1.0,1.17,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
206,HLC/3,131,137,15,macd,99,51,2,8,0.38,2941,231,56,87,503,82,93,656,89,90,242,56,57,965,645,231,213,72,798,297,218,5,248,597,499,620,850,229,204,579,10,296,292,4,603,41,84,192,9,146,14,6,0.07,0.15,0.84,0.87,0.99,0.95,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,10.812277409023055,True,False
207,HLCC/4,40,156,23,macd,14,89,1,1,0.34,270,551,34,88,922,41,4,596,78,97,548,38,44,349,718,557,231,217,219,900,315,134,487,724,868,191,263,419,969,992,20,55,204,8,864,10,59,18,18,776,23,7,0.29,0.23,0.36,0.74,0.52,0.89,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,False,-1.0,True,False
208,HLCC/4,117,265,35,macd,60,41,6,13,0.01,276,317,42,31,689,57,78,452,20,88,5,82,71,301,198,113,116,47,492,469,286,101,357,275,499,751,170,474,658,350,52,228,382,11,526,20,58,161,12,783,12,15,0.27,0.19,1.02,1.19,1.12,1.01,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
