,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
135,HLCC/4,235,582,40,macdh,16,36,6,30,0.57,341,348,77,5,458,35,112,43,73,20,785,79,83,334,981,475,199,118,214,181,137,83,162,402,939,792,64,394,212,833,322,720,1173,25,168,6,83,172,37,658,49,27,0.82,0.15,12,38,0.88,0.97,0.86,0.99,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,-1,True,False
136,open,767,816,8,macdh,163,172,6,5,0.26,603,309,16,168,559,134,194,986,234,108,134,213,58,40,760,602,107,95,168,378,185,78,343,553,141,290,8,597,624,727,329,693,701,49,146,13,35,137,27,782,36,14,0.27,0.62,16,47,0.94,0.88,0.84,0.94,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,-1,True,False
137,HLCC/4,252,459,5,macds,168,42,6,1,0.27,586,221,128,141,928,47,191,198,26,95,600,98,211,877,991,295,266,147,110,757,455,265,94,929,627,112,969,76,329,447,405,754,1449,1,450,28,73,100,4,632,34,1,0.85,0.86,39,36,0.94,0.94,0.86,0.93,False,True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,-1,True,False
138,HL/2,793,1407,19,macds,241,235,6,22,0.92,2545,990,83,243,177,143,96,347,206,106,618,241,133,780,504,439,171,6,209,183,453,338,993,275,163,189,795,595,497,278,134,401,342,18,729,19,34,45,14,60,26,16,0.71,0.8,3,21,0.81,0.83,0.99,0.89,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,-1,True,False
139,low,171,299,50,macd,179,214,6,31,0.82,103,486,68,7,389,130,132,766,27,139,885,26,139,268,972,711,69,40,203,135,96,81,428,569,847,833,664,903,847,627,150,1364,1100,21,640,13,96,12,31,22,4,18,0.76,0.33,43,45,0.87,0.83,0.9,0.86,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,-1,True,False
140,close,509,1135,47,macdh,10,232,6,45,0.31,1898,947,155,114,647,40,185,765,53,247,49,93,106,96,728,612,45,13,123,701,283,151,718,638,694,820,784,266,797,157,175,344,1474,3,780,27,50,133,24,296,38,36,0.4,0.6,10,3,0.86,0.8,0.8,0.87,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,-1,True,False
141,high,494,845,40,macd,237,169,6,44,0.26,2236,541,146,56,104,94,185,192,210,14,845,187,25,624,893,521,389,111,180,783,296,268,461,219,180,445,548,302,314,934,240,1084,1540,26,615,17,81,39,8,688,6,7,0.67,0.13,11,6,0.87,0.87,0.95,0.82,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,-1,True,False
142,HLCC/4,21,353,43,macdh,179,228,6,16,0.99,1520,843,64,135,603,250,37,896,84,14,337,13,183,285,221,308,140,70,858,277,484,479,272,335,510,40,801,750,375,669,167,433,1429,10,292,5,52,26,30,941,41,9,0.8,0.93,4,15,0.88,0.9,0.88,0.9,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,-1,True,False
143,low,298,1196,32,macd,37,69,6,2,0.62,2399,32,15,126,629,26,84,275,35,119,941,153,190,76,916,818,149,37,72,577,173,15,266,671,786,391,426,808,870,136,243,1091,1488,42,243,44,97,123,28,166,28,49,0.48,0.89,15,50,0.88,0.96,0.82,0.87,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,-1,True,False
144,high,139,1455,4,macd,115,47,6,11,0.82,2101,156,209,249,179,147,88,617,197,66,696,37,104,368,667,333,85,56,664,610,172,26,903,345,705,585,78,923,601,972,47,988,831,13,710,22,107,197,42,960,49,27,0.61,0.3,2,21,0.89,0.82,0.82,0.85,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,-1,True,False
145,HLCC/4,309,873,20,macd,26,147,6,37,0.68,1926,676,21,77,495,115,220,894,86,43,863,204,58,85,983,209,411,104,204,460,336,123,844,974,553,446,968,971,840,100,152,905,313,30,585,344,1122,155,26,118,8,9,0.07,0.43,8,20,0.0,0.0,0.0,0.0,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-1,True,False
146,HLC/3,575,1125,14,macds,128,152,6,8,0.82,2334,782,147,183,646,240,20,713,115,5,288,229,107,188,962,901,409,361,448,413,383,142,906,576,836,245,576,670,878,727,322,387,204,26,140,12,53,189,25,285,4,45,0.61,0.78,17,16,0.93,0.87,0.92,0.83,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,-1,True,False
147,low,609,743,49,macd,62,189,6,49,0.12,2007,597,99,219,435,79,108,314,234,33,869,140,172,15,639,436,486,332,137,968,209,15,657,726,807,790,660,590,67,995,230,693,1971,17,456,2,30,8,7,363,7,43,0.53,0.42,21,4,0.96,0.86,0.81,0.92,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,-1,True,False
148,HL/2,203,1475,5,macd,194,138,6,12,0.83,178,822,41,169,125,133,141,817,119,106,309,130,156,683,316,841,103,73,156,607,358,152,405,867,246,402,721,270,631,816,461,1242,2049,9,2,277,1170,205,43,237,15,16,0.56,0.1,48,22,0.97,0.96,0.99,0.92,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,-1,True,False
149,OHLC/4,528,950,12,macd,155,52,6,26,0.05,2080,188,89,24,453,182,54,383,107,169,222,27,214,881,530,513,446,153,237,681,350,106,672,17,646,924,708,54,960,312,47,993,59,23,613,15,79,148,16,756,29,29,0.01,0.67,41,18,0.94,0.96,0.88,0.87,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,-1,True,False
150,close,759,1400,30,macd,147,24,6,38,0.05,2969,646,187,146,492,105,193,606,193,15,149,87,56,702,639,158,185,181,98,842,466,208,829,714,84,215,881,105,32,924,71,427,2443,34,132,95,346,73,13,220,29,33,0.5,0.24,31,20,0.94,0.84,0.85,0.89,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,-1,True,False
151,low,258,470,24,macd,41,238,6,30,0.75,2178,310,86,7,843,114,138,773,41,207,873,213,212,260,690,556,417,325,239,884,439,57,51,376,180,385,533,317,442,306,61,376,1813,21,981,4,40,45,13,393,47,31,0.99,0.98,6,19,0.96,0.99,0.84,0.87,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,-1,True,False
152,open,272,768,16,macdh,178,58,6,35,0.58,2987,713,234,137,255,197,54,684,80,108,831,73,170,813,881,858,275,233,216,233,77,4,345,502,850,348,311,943,123,67,4,423,2079,48,451,26,97,50,38,85,1,34,0.64,0.33,39,43,0.84,0.87,0.9,0.94,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,-1,True,False
153,HL/2,390,1105,46,macds,192,43,6,28,0.43,901,591,50,70,891,42,45,632,240,99,75,218,105,268,957,218,230,37,940,775,489,45,428,118,942,291,534,182,208,772,273,836,2076,4,399,14,37,33,30,330,15,41,0.25,0.85,16,26,0.95,0.97,0.81,0.97,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,-1,True,False
154,HLCC/4,547,1214,22,macds,20,110,6,38,0.21,1522,156,128,235,66,72,145,602,148,7,3,149,160,446,640,602,207,56,87,709,334,183,189,325,726,77,928,412,779,793,214,232,2282,41,507,6,15,157,11,131,34,37,0.29,0.84,23,28,0.92,0.81,0.91,0.85,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,-1,True,False
155,HLCC/4,502,585,21,macd,183,99,6,21,0.53,444,790,33,187,76,210,191,112,99,70,52,95,29,376,909,792,237,73,502,194,358,260,881,740,388,642,905,963,269,875,381,1187,359,32,177,45,47,91,25,618,23,38,0.65,0.73,7,6,0.95,0.83,0.8,0.99,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,-1,True,False
156,OHLC/4,273,684,42,macdh,152,22,6,40,0.64,2948,605,80,224,959,167,117,45,183,93,7,41,128,16,411,132,75,74,100,339,158,135,205,584,439,835,815,537,558,11,378,1163,1749,1,369,49,103,22,49,980,13,19,0.62,0.46,41,29,0.98,0.86,0.98,0.8,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,-1,True,False
157,HLC/3,281,609,8,macdh,202,164,6,2,0.1,876,675,18,195,820,233,231,958,166,132,47,7,185,224,838,796,282,230,157,854,221,88,355,576,229,725,330,219,472,370,168,894,2463,18,737,15,55,205,17,845,23,6,0.52,0.05,2,11,0.96,0.89,0.93,0.88,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,-1,True,False
158,high,625,653,4,macd,125,93,6,5,0.71,1925,633,208,196,980,169,6,954,200,187,643,231,81,352,938,774,218,206,741,330,492,146,958,647,742,319,511,677,119,219,235,921,1448,40,504,43,60,46,26,709,3,15,0.71,0.78,50,1,0.91,0.84,0.99,0.8,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,-1,True,False
159,HLC/3,357,1156,21,macd,200,149,6,10,0.63,2426,468,22,241,688,16,25,244,237,63,948,147,218,999,589,479,343,338,893,235,168,103,308,48,515,830,511,402,16,383,323,563,81,5,469,299,1019,133,27,125,13,38,0.67,0.34,49,27,0.84,0.89,0.81,0.8,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,-1,True,False
160,HLC/3,548,829,14,macdh,119,102,6,47,0.22,2118,653,206,143,139,111,56,831,33,17,771,90,76,59,734,459,62,12,111,984,177,19,872,737,697,673,490,233,433,69,432,1201,1819,4,513,6,78,111,13,769,20,28,0.27,0.58,3,36,0.98,0.83,0.92,0.97,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,-1,True,False
161,close,159,494,4,macd,22,231,6,19,0.55,435,75,63,117,242,151,145,5,174,156,760,172,141,102,796,939,492,327,862,392,177,128,833,427,829,355,279,552,129,4,331,1185,140,33,116,84,191,70,13,821,7,16,0.41,0.24,38,29,0.94,0.89,0.95,0.85,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,-1,True,False
162,close,552,959,13,macds,175,176,6,44,0.7,217,473,127,50,111,207,15,583,3,231,820,125,41,933,860,666,360,350,230,155,411,134,79,524,674,552,687,23,254,457,458,634,1039,31,141,461,1257,8,34,137,12,5,0.81,0.34,28,45,0.84,0.95,0.94,0.9,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,-1,True,False
163,low,185,948,19,macdh,138,111,6,50,0.96,988,1000,79,39,432,59,190,488,207,94,546,129,152,776,827,810,202,50,695,434,220,119,701,556,297,642,334,225,650,12,293,1258,1729,15,881,10,41,16,50,964,12,14,0.79,0.54,11,37,0.84,0.93,0.86,0.85,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,-1,True,False
164,open,535,1164,26,macds,37,66,6,28,0.77,270,111,156,203,855,69,185,569,32,177,871,138,32,68,440,376,284,111,124,380,329,238,351,617,374,361,177,567,545,417,25,1055,648,46,987,25,61,206,22,16,31,16,0.48,0.9,26,34,0.93,0.83,0.96,0.84,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,-1,True,False
165,low,226,1216,36,macd,27,190,6,9,0.02,2156,82,228,100,998,206,187,966,157,206,930,125,134,892,475,466,304,277,731,681,485,436,86,738,7,987,653,605,908,847,423,761,1013,39,868,442,506,147,4,786,25,18,0.78,0.23,29,32,0.95,0.97,0.98,0.94,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,-1,True,False
166,close,605,1124,38,macd,68,57,6,4,0.2,2418,117,162,202,844,104,149,375,133,32,645,138,134,636,171,405,371,24,213,36,422,184,654,240,641,332,463,980,238,201,104,681,2111,41,200,33,37,99,39,125,46,42,0.08,0.07,23,45,0.97,0.98,0.97,0.95,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,-1,True,False
167,open,65,1396,4,macdh,2,91,6,19,0.88,215,407,243,10,156,65,104,566,127,221,771,209,90,44,737,602,438,376,556,550,249,195,162,633,577,131,148,323,241,318,370,1335,1610,16,829,33,48,36,47,516,2,39,0.91,0.35,16,20,0.9,0.95,0.84,0.84,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,-1,True,False
168,low,40,223,25,macdh,122,220,6,21,0.24,1424,481,169,222,897,64,175,980,200,40,522,156,96,181,878,724,402,313,450,392,247,198,384,891,617,350,331,129,323,82,161,189,1141,24,831,21,57,61,46,373,17,8,0.88,0.45,35,50,0.85,0.85,0.93,0.98,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,-1,True,False
169,HL/2,188,348,20,macd,146,163,6,22,0.52,112,324,250,230,941,179,111,956,225,15,708,116,44,445,552,350,348,248,236,633,386,176,369,160,616,695,292,633,210,875,26,933,1083,26,999,50,68,183,9,152,38,18,0.39,0.72,25,14,0.92,0.86,0.94,0.85,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,-1,True,False
170,open,411,712,43,macd,166,42,5,43,0.63,2889,424,187,18,409,9,182,168,202,218,652,128,124,36,785,663,463,304,173,550,268,135,369,576,10,452,162,641,131,761,429,1305,469,36,904,107,750,32,49,653,25,10,0.64,0.27,17,25,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,-1,True,False
171,high,387,958,32,macds,224,17,6,5,0.15,1421,420,213,38,235,167,219,290,108,243,369,220,44,360,733,609,188,93,768,442,163,155,921,264,535,175,521,77,25,857,481,1399,1315,28,875,18,72,100,4,548,15,40,0.16,0.89,50,5,0.95,0.93,0.96,0.96,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,-1,True,False
172,OHLC/4,58,810,26,macds,163,147,6,18,0.46,2270,879,78,18,802,88,108,644,218,108,56,203,203,980,482,477,349,277,131,882,480,48,110,530,461,119,120,550,762,268,375,650,2133,37,650,13,24,88,21,460,43,44,0.71,0.88,30,37,0.96,0.88,0.87,0.85,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,True,False
173,HLCC/4,655,1181,41,macdh,75,133,6,8,0.55,2707,204,139,111,667,185,215,411,157,60,643,45,60,192,849,551,478,237,106,363,132,105,441,5,157,775,162,699,245,143,269,864,507,33,743,38,102,48,1,553,26,44,0.64,0.1,8,27,0.95,0.91,0.8,0.94,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,-1,True,False
174,HLCC/4,355,1187,40,macds,59,229,6,8,0.49,2634,600,178,51,168,65,79,943,225,2,168,58,141,173,768,730,359,180,212,139,491,363,852,458,391,493,994,856,359,947,106,1258,620,19,795,11,26,138,31,841,44,41,0.23,0.21,14,30,0.88,0.95,0.86,0.86,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,-1,True,False
175,high,369,1215,31,macd,99,26,6,49,0.61,298,372,66,18,444,17,68,584,46,67,706,42,121,366,986,438,350,293,962,945,213,91,923,411,990,724,910,629,502,133,207,437,2333,25,938,44,69,132,48,15,9,38,0.3,0.19,49,31,0.8,0.93,0.83,0.91,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,-1,True,False
176,HLCC/4,78,466,40,macd,169,47,1,26,0.47,1693,391,35,143,959,172,24,739,44,218,352,244,33,668,946,643,419,398,880,556,324,186,597,744,805,811,742,99,980,836,498,1053,1582,26,420,30,43,139,28,449,28,19,0.58,0.92,15,48,0.26,0.76,0.52,0.93,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,-1,True,False
177,open,326,1046,47,macds,237,186,6,10,0.2,2866,817,215,34,440,224,49,777,62,94,624,8,88,240,464,318,121,87,163,373,39,4,291,707,351,739,485,424,390,203,3,503,1989,21,472,27,91,185,30,59,13,16,0.33,0.07,5,7,0.82,0.94,0.82,0.99,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,-1,True,False
178,HL/2,210,1055,36,macdh,223,156,6,32,0.62,2839,112,235,133,187,128,54,486,48,167,218,114,192,627,680,481,310,7,188,956,373,27,266,802,613,245,639,330,520,420,275,1308,2249,16,223,19,93,132,43,346,31,40,0.07,0.79,26,19,0.87,0.87,0.8,0.86,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,-1,True,False
179,HL/2,529,1251,13,macdh,229,91,6,42,0.35,488,58,247,173,203,158,89,282,20,50,370,98,52,664,507,659,186,111,636,209,398,85,611,22,517,136,549,263,854,261,181,840,1458,29,794,13,40,181,20,289,9,26,0.85,0.46,31,16,0.97,0.8,0.81,0.95,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,-1,True,False
180,high,85,1035,19,macdh,155,221,1,40,0.3,1826,913,39,236,607,21,25,534,82,246,206,12,34,883,881,825,341,203,149,775,454,183,687,668,425,9,679,164,130,381,488,1083,1034,14,770,25,47,171,11,555,27,4,0.33,0.04,16,34,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,-1,True,False
181,HLCC/4,542,1443,49,macd,133,11,6,30,0.98,2836,43,219,45,670,64,220,482,187,161,316,248,20,707,695,668,279,161,777,456,413,178,910,649,400,788,367,481,271,462,106,1000,1880,5,884,21,98,34,33,361,50,35,0.74,0.2,18,49,0.82,0.98,0.82,0.91,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,-1,True,False
182,HLC/3,328,1442,8,macd,124,27,6,21,0.28,1042,201,9,85,722,28,155,190,26,209,914,178,120,135,547,158,109,12,183,912,373,336,490,363,268,110,893,255,696,602,295,446,106,30,572,158,881,44,11,825,37,13,0.28,0.48,48,32,0.81,0.96,0.97,0.96,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,-1,True,False
183,open,217,794,32,macds,238,186,6,43,0.9,1196,127,6,124,325,228,53,968,45,94,885,56,46,431,615,590,449,385,79,288,114,10,659,389,433,755,806,533,272,924,364,1328,74,25,312,24,90,15,4,805,46,31,0.07,0.1,29,22,0.95,0.85,0.83,0.83,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,-1,True,False
184,OHLC/4,305,1500,15,macdh,191,223,6,49,0.44,1852,710,14,249,914,152,58,365,137,32,110,97,164,80,873,402,260,55,268,260,222,202,245,654,565,909,279,985,28,414,419,762,2416,9,910,27,66,13,35,718,11,2,0.01,0.98,22,21,0.99,0.88,0.99,0.83,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,-1,True,False
185,OHLC/4,286,536,28,macdh,25,250,6,4,0.28,549,605,200,116,134,210,19,632,105,187,251,157,192,907,592,927,194,93,392,306,173,144,287,63,56,363,971,731,842,258,216,506,900,39,628,2,62,172,8,986,26,30,0.13,0.35,10,29,0.93,0.86,0.87,0.84,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,-1,True,False
186,OHLC/4,635,1342,19,macds,215,220,6,45,0.96,2237,802,247,113,721,9,31,419,65,183,265,80,237,977,828,522,238,28,132,87,156,19,972,564,337,271,497,779,131,559,150,1223,1626,14,111,226,510,55,38,585,5,1,0.23,0.75,23,30,0.98,0.81,0.85,0.84,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,-1,True,False
187,HL/2,431,1119,30,macd,182,106,6,47,0.64,1675,139,69,160,756,64,86,297,223,163,204,235,93,927,600,314,455,52,249,97,441,437,364,617,776,989,515,65,266,27,166,1249,2222,24,950,23,29,127,14,898,9,26,0.09,0.73,36,27,0.94,0.88,0.93,0.99,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,-1,True,False
188,OHLC/4,97,1467,45,macdh,77,111,6,9,0.54,2333,315,48,229,962,144,12,535,162,128,851,69,222,457,625,496,388,120,713,533,464,167,23,23,604,503,690,680,742,947,245,639,631,29,300,325,1087,24,12,864,50,41,0.46,0.38,27,12,0.96,0.85,0.8,0.95,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,-1,True,False
189,OHLC/4,520,1447,14,macdh,42,87,6,17,0.21,186,631,26,37,365,230,17,723,6,102,575,180,189,336,847,500,442,315,551,433,46,2,74,172,791,188,107,22,209,621,108,236,2463,50,264,139,1003,176,45,492,15,5,0.23,0.08,11,43,0.87,0.9,0.82,0.96,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,-1,True,False
190,low,600,919,44,macds,137,9,6,15,0.34,1851,458,119,186,95,116,165,193,91,111,948,154,225,357,985,498,215,186,336,273,194,81,973,841,518,209,94,582,942,660,6,921,879,34,645,253,486,54,39,786,22,11,0.36,0.55,41,46,0.94,0.83,0.87,0.93,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,-1,True,False
191,HLC/3,206,1073,29,macd,118,24,6,1,0.23,2671,474,187,4,603,61,227,356,126,156,24,234,111,802,447,514,349,265,563,213,281,183,923,727,881,565,619,551,173,857,484,1363,1421,42,530,2,58,154,33,777,3,26,0.55,0.46,46,32,0.84,0.88,0.86,0.94,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,-1,True,False
192,OHLC/4,172,295,40,macds,93,19,6,21,0.13,806,788,208,246,442,18,31,805,196,69,849,12,19,535,871,808,136,56,454,279,415,159,106,255,102,740,657,746,529,505,383,473,2346,5,905,49,71,196,46,620,36,15,0.1,0.06,12,43,0.89,0.81,0.88,0.89,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,-1,True,False
193,open,358,586,17,macds,126,9,6,19,0.29,1429,555,218,237,642,24,196,988,56,92,359,10,237,620,713,460,339,132,210,179,214,50,602,864,262,321,579,236,32,680,94,1108,1208,31,95,3,59,150,16,789,17,41,0.98,0.71,1,50,0.86,0.93,0.9,0.99,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,-1,True,False
194,low,719,1322,36,macd,176,197,6,15,0.77,2582,268,200,102,915,122,117,148,104,113,427,216,3,543,994,962,26,21,346,302,201,95,270,51,846,184,729,516,821,537,366,631,3,44,779,300,634,156,21,993,30,35,0.02,0.99,35,25,0.87,0.96,0.88,0.81,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,-1,True,False
195,high,775,1452,39,macd,65,216,6,24,0.93,695,633,227,231,844,123,191,814,154,104,200,111,169,441,459,736,451,352,174,169,436,123,25,295,889,49,570,310,238,897,194,932,1446,46,177,16,77,33,49,407,23,39,0.15,0.52,44,49,0.94,0.83,0.91,0.95,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,-1,True,False
196,HL/2,157,829,42,macdh,158,148,6,30,0.99,2993,908,119,158,983,164,42,987,56,89,796,160,198,870,907,838,457,118,836,268,106,16,678,731,129,374,42,620,199,76,36,195,1677,6,598,229,1112,109,16,824,11,15,0.71,0.28,17,17,0.83,0.85,0.89,0.88,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,-1,True,False
197,low,346,814,5,macdh,142,48,6,42,0.18,1634,46,161,106,553,18,191,775,186,214,628,109,32,592,515,382,465,437,808,490,242,42,9,939,796,815,692,284,417,573,374,921,45,23,340,42,84,205,2,108,13,44,0.45,0.73,13,40,0.94,0.95,0.84,0.95,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,-1,True,False
198,close,28,1354,35,macds,192,123,6,8,0.09,1071,360,190,182,900,168,78,68,54,45,949,16,163,199,920,548,449,9,153,308,125,96,556,336,183,372,883,923,444,357,105,520,1828,40,30,2,27,102,49,189,12,37,0.31,0.56,31,39,0.83,0.96,0.84,0.81,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,-1,True,False
199,low,293,331,47,macds,23,185,6,17,0.13,1303,457,48,7,692,188,122,414,35,6,541,82,143,690,996,444,455,212,947,743,255,221,912,160,253,172,817,646,8,230,192,828,2146,45,994,12,39,17,49,751,3,22,0.73,0.37,35,10,0.88,0.83,0.8,0.85,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,-1,True,False
200,low,411,833,19,macds,65,75,6,9,0.24,1571,824,237,182,385,123,225,103,70,39,641,232,187,608,616,418,349,279,195,666,197,123,8,41,881,216,717,567,299,127,141,521,1290,29,203,22,79,19,1,221,27,3,0.24,0.44,33,32,0.88,0.82,0.81,0.81,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,-1,True,False
201,HLC/3,277,595,6,macd,73,59,6,33,0.53,1458,38,3,194,90,187,20,374,36,85,368,231,8,549,530,307,275,81,201,632,382,77,762,998,269,801,687,532,978,686,426,663,1539,3,533,3,60,205,30,298,5,50,0.94,0.21,3,29,0.87,0.91,0.91,0.87,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,-1,True,False
202,open,383,1177,8,macds,22,63,6,14,0.6,808,759,40,106,997,105,213,561,77,205,862,225,45,288,910,751,193,64,907,617,155,55,917,296,102,221,200,388,661,458,304,363,2340,29,712,6,53,90,40,442,38,38,0.39,0.83,19,40,0.99,0.97,0.82,0.9,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,-1,True,False
203,HL/2,523,1348,37,macdh,35,134,6,44,0.48,650,631,33,247,778,28,203,860,62,126,903,250,240,745,339,334,296,108,233,213,124,10,229,213,764,374,391,589,286,716,412,1175,138,42,565,37,110,14,17,437,22,47,0.17,0.08,41,21,0.96,0.96,0.9,0.82,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,-1,True,False
204,HLC/3,62,1079,49,macdh,182,225,6,12,0.78,2669,649,173,64,176,129,213,846,114,102,382,149,68,62,609,368,408,232,879,654,149,79,638,245,574,810,258,14,192,912,332,347,918,33,833,5,29,194,26,901,25,46,0.6,0.67,26,43,0.99,0.92,0.97,0.88,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,-1,True,False
