,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
133,open,489,528,46,macdh,58,53,6,13,0.22,2460,395,37,49,370,190,219,780,154,90,762,234,206,140,332,504,446,119,178,340,333,54,32,615,385,951,826,838,475,358,270,541,2325,46,240,11,24,178,50,94,50,26,0.82,0.91,31,39,0.96,0.97,0.8,0.86,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
134,OHLC/4,139,1004,5,macdh,95,114,6,45,0.03,2092,518,122,191,76,236,120,474,44,7,398,94,164,87,928,447,288,278,209,848,162,50,609,282,505,177,890,384,965,381,160,1099,151,5,544,462,1175,208,31,253,26,48,0.3,0.59,41,7,0.96,0.86,0.98,0.92,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,-1.0,True,False
135,HLCC/4,44,1010,9,macdh,69,70,6,19,0.5,2189,887,91,63,519,233,81,283,240,181,86,148,14,361,802,313,330,278,207,133,339,115,318,131,498,863,832,500,957,633,129,330,1167,30,213,2,99,32,28,680,36,9,0.49,0.49,24,19,0.81,0.96,0.95,0.88,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
136,low,167,267,20,macd,38,63,6,45,0.8,2387,483,174,71,530,231,132,805,78,21,420,35,21,30,801,321,274,26,689,525,191,179,295,192,934,205,639,823,723,134,483,1229,1011,28,941,30,63,82,46,492,19,36,0.24,0.53,22,25,0.83,0.8,0.98,0.88,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
137,HLC/3,181,854,10,macd,99,191,6,34,0.65,2792,198,34,200,592,74,60,248,34,21,639,58,52,918,993,547,416,332,183,479,260,234,955,207,687,960,601,812,895,929,473,479,1653,3,273,2,30,182,42,528,8,3,0.66,0.12,49,28,0.95,0.81,0.93,0.94,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
138,low,611,1145,9,macdh,108,102,4,21,0.19,1853,950,46,222,313,74,210,187,161,108,416,108,210,808,781,596,299,18,177,423,304,236,50,53,516,64,561,87,229,572,132,895,912,27,225,46,48,53,41,996,6,30,0.53,0.93,16,42,-0.07,0.43,0.75,1.04,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
139,HL/2,33,1395,48,macd,78,217,6,27,0.8,71,769,92,29,700,211,182,296,135,230,958,16,133,294,739,502,368,214,445,292,160,56,17,607,171,300,803,968,473,351,423,424,743,35,427,12,78,76,23,926,17,41,0.45,0.13,16,9,0.97,0.99,0.89,0.92,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
140,open,82,428,24,macd,239,158,6,35,0.85,1016,712,26,210,688,3,239,83,61,166,313,91,98,703,749,364,391,70,212,598,34,5,515,386,545,326,659,452,525,574,207,1331,2425,1,178,20,36,195,17,555,7,33,0.38,0.6,14,47,0.83,0.81,0.97,0.85,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
141,close,681,1220,49,macdh,45,35,1,25,0.1,2543,603,2,130,988,59,30,613,74,73,920,172,32,559,915,626,284,116,867,555,193,95,850,301,11,496,787,986,916,913,155,746,257,48,92,435,842,187,47,869,24,46,0.6,0.62,28,48,0.41,0.46,0.74,0.77,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
142,high,716,1099,45,macds,10,239,6,44,0.49,2111,371,196,135,35,192,163,937,94,97,78,110,51,630,453,656,354,254,182,145,395,344,489,715,24,533,422,323,362,301,25,1113,1924,15,703,15,312,170,6,923,38,14,0.51,0.68,14,35,0.82,0.95,0.95,0.97,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
143,HLC/3,32,119,33,macds,228,144,6,26,0.73,541,340,5,2,989,56,86,77,164,123,287,106,222,26,647,390,144,122,68,632,365,61,906,877,207,62,467,863,956,351,418,895,654,22,414,12,86,155,44,220,28,29,0.53,0.81,17,29,0.82,0.87,0.93,0.86,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
144,open,673,690,36,macdh,86,132,6,47,0.09,1882,933,152,25,709,231,67,702,213,28,734,90,81,841,528,364,351,306,993,931,493,76,311,697,782,828,152,237,970,547,49,1078,1115,42,398,3,27,178,17,615,22,33,0.73,0.08,14,40,0.94,0.98,0.95,0.8,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
145,open,746,1244,27,macdh,199,215,6,28,0.52,2148,456,167,43,70,59,107,224,26,58,103,238,117,435,485,135,134,78,752,158,375,52,536,657,900,973,460,413,908,530,414,792,2018,21,856,15,86,91,1,337,24,9,0.4,0.22,13,6,0.91,0.9,0.84,0.95,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
146,low,244,835,30,macds,32,236,6,3,0.03,480,129,31,48,370,135,88,303,165,215,944,111,117,844,587,734,425,159,112,484,243,22,577,82,645,376,371,867,701,899,44,715,2018,46,705,31,35,89,40,306,33,28,0.33,0.88,27,42,0.86,0.96,0.85,0.81,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
147,HLC/3,755,1278,26,macd,61,65,6,42,0.46,2957,319,24,210,687,93,105,744,86,218,739,155,19,318,876,837,373,195,594,434,486,102,608,82,408,692,60,5,476,660,334,999,619,38,670,7,76,63,2,358,18,41,0.09,0.85,23,12,0.86,0.87,0.99,0.94,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
148,HLCC/4,796,991,29,macd,108,120,6,14,0.82,2238,39,71,192,338,143,53,254,213,24,157,120,159,592,713,572,426,273,432,393,261,241,834,754,331,527,483,41,937,199,187,424,1399,4,434,44,95,21,5,750,17,3,0.1,0.5,31,26,0.86,0.8,0.91,0.87,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,-1.0,True,False
149,close,660,1227,21,macdh,9,165,6,9,0.17,1386,813,111,246,558,28,81,778,222,205,737,249,49,638,334,122,233,33,109,601,497,180,258,130,646,266,778,627,708,421,271,302,24,49,814,38,96,147,35,427,18,49,0.59,0.34,8,31,0.86,0.92,0.86,0.92,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
150,HLC/3,362,1124,36,macdh,34,106,6,15,0.41,2111,246,28,89,187,11,104,964,16,58,51,147,110,11,709,270,197,151,85,611,97,70,359,636,220,604,383,328,381,508,364,762,235,28,807,27,79,20,47,294,46,3,0.12,0.87,29,43,0.88,0.94,0.85,0.86,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
151,high,313,398,5,macds,236,172,6,3,0.03,1345,825,26,124,30,24,97,324,233,70,732,161,30,565,939,431,479,462,213,77,72,44,913,557,186,863,732,677,475,881,388,1387,2311,5,866,29,69,3,39,836,16,42,0.92,0.59,9,23,0.98,0.9,0.85,0.85,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
152,HL/2,725,1303,10,macd,81,45,6,23,0.83,2553,246,62,113,872,215,150,608,130,204,105,202,197,359,811,744,92,24,919,594,454,31,847,865,55,282,495,13,652,596,386,667,812,3,297,409,1099,57,19,97,43,12,0.8,0.61,49,24,0.91,0.99,0.98,0.94,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
153,open,156,859,44,macd,77,127,6,31,0.97,1055,833,239,229,562,98,78,970,196,14,932,76,161,203,859,586,216,179,929,333,297,233,787,747,317,716,780,300,827,908,144,1353,687,49,897,96,569,128,42,238,34,15,0.52,0.94,47,34,0.91,0.99,0.93,0.81,False,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
154,HLCC/4,74,1000,46,macds,115,230,6,47,0.51,1420,708,141,107,973,224,57,62,149,169,579,164,157,475,766,512,280,173,175,116,447,373,745,108,854,763,699,533,319,145,208,638,2293,13,455,4,15,176,23,93,16,10,0.7,0.98,21,28,0.96,0.99,0.87,0.95,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,-1.0,True,False
155,HL/2,82,521,10,macd,3,183,6,35,0.43,2252,636,44,51,319,69,103,679,64,181,213,242,53,749,985,819,63,33,198,925,322,236,750,524,823,589,880,911,702,560,307,655,139,33,360,32,58,159,49,805,26,14,0.91,0.59,6,35,0.97,0.92,0.81,0.95,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,-1.0,True,False
156,high,240,689,4,macdh,53,101,6,41,0.55,2304,456,217,190,386,51,158,118,39,175,821,38,114,913,271,702,428,277,246,66,310,237,79,307,678,390,664,1000,845,64,180,1317,2136,42,938,37,93,181,50,686,41,16,0.34,0.75,12,41,0.89,0.92,0.94,0.93,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
157,HLC/3,118,806,37,macds,9,210,6,39,0.05,2985,570,225,167,981,14,227,94,15,212,949,195,119,419,514,437,276,206,952,287,484,395,806,352,70,669,422,362,118,636,346,506,1825,15,485,39,1303,19,38,663,13,42,0.04,0.29,21,35,0.86,0.91,0.85,0.98,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,-1.0,True,False
158,open,671,1241,18,macdh,164,81,6,18,0.71,2758,137,114,28,969,62,217,429,75,121,354,171,189,914,788,544,336,102,250,128,370,312,479,727,70,559,598,920,461,23,30,1144,1982,1,548,29,97,4,19,939,13,41,0.59,0.59,32,40,0.92,0.93,0.97,0.85,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
159,high,6,176,43,macd,195,105,6,9,0.57,1967,510,201,109,502,18,88,493,107,83,638,156,177,699,665,490,395,216,144,128,125,37,723,497,325,954,457,874,490,144,310,707,1908,30,686,40,84,114,38,808,41,32,0.96,0.3,5,50,0.86,0.86,0.99,0.82,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False
160,HLC/3,358,688,28,macd,250,84,6,16,0.59,2016,46,201,81,530,53,218,514,142,107,777,166,65,439,870,756,500,95,137,77,399,145,390,735,732,600,102,309,187,132,31,773,2024,36,922,20,25,29,21,857,37,12,0.84,0.02,11,21,0.83,0.87,0.9,0.84,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,-1.0,True,False
161,low,312,446,31,macd,28,152,6,21,0.45,2801,973,71,113,350,232,36,755,51,108,270,109,237,658,357,201,452,420,538,222,255,212,628,775,187,376,143,314,972,889,410,1140,962,29,990,36,38,64,12,841,44,44,0.87,0.5,6,39,0.99,0.98,0.94,0.99,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
162,close,502,758,18,macdh,48,155,6,26,0.32,902,245,208,218,987,48,145,204,51,56,666,39,203,680,519,630,246,218,109,464,264,6,896,798,599,560,359,633,914,156,80,1188,1277,42,722,14,106,18,30,687,7,9,0.76,0.22,29,2,0.83,0.83,0.87,0.92,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
163,HLC/3,97,535,48,macds,172,28,6,23,0.81,533,25,197,100,282,160,58,809,89,97,312,246,193,788,336,563,328,259,651,178,171,22,760,286,273,927,599,261,778,786,253,308,2130,45,367,2,49,74,16,368,50,50,0.89,0.96,16,39,0.8,0.83,0.89,0.82,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
164,low,783,969,43,macds,98,200,6,17,0.41,2742,728,62,46,470,194,243,14,46,98,804,188,250,50,985,289,420,346,982,794,317,188,37,703,180,156,105,715,423,807,467,582,1030,29,779,11,91,102,20,259,39,10,0.28,0.45,50,47,0.88,0.93,0.8,0.96,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,-1.0,True,False
165,close,407,1339,47,macds,236,228,6,24,0.91,1992,348,163,171,825,97,183,605,205,132,37,191,63,615,650,539,432,171,402,237,108,59,396,661,121,598,87,168,830,374,33,1061,1810,10,121,19,62,184,15,119,3,32,0.77,0.26,17,8,0.93,0.9,0.85,0.89,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
166,HL/2,374,963,25,macd,13,171,6,18,0.05,2085,428,71,167,696,226,215,563,40,38,856,145,165,252,955,243,386,17,222,210,386,251,174,376,790,475,165,470,486,659,15,1027,1336,3,11,17,75,46,3,789,13,42,0.34,0.95,42,31,0.8,0.84,0.87,0.89,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
167,OHLC/4,479,1318,7,macds,154,227,6,3,0.88,2515,409,74,201,927,12,5,954,193,101,655,9,131,926,974,241,198,145,869,323,447,138,312,564,464,38,225,113,414,872,170,548,2070,44,711,17,97,207,2,542,45,8,0.27,0.67,35,38,0.88,0.92,0.83,0.82,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
168,HLCC/4,648,778,13,macdh,214,228,6,46,0.91,2214,461,105,248,942,180,99,581,46,4,983,87,153,80,908,612,114,25,717,429,364,204,933,615,318,643,172,663,561,918,231,289,1251,1,93,7,17,19,42,940,33,23,0.24,0.18,41,48,0.85,0.98,0.92,0.94,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
169,high,484,916,47,macds,122,115,6,11,0.73,2583,648,105,84,106,202,167,114,110,221,366,131,234,47,862,951,244,55,671,487,245,187,777,773,942,121,321,890,279,625,328,676,239,23,409,191,717,30,49,950,14,17,0.43,0.5,5,37,0.92,0.9,0.8,0.84,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
170,HLC/3,569,915,7,macdh,98,182,6,36,0.62,1401,781,44,198,510,2,148,63,190,142,372,50,186,609,604,357,340,279,755,236,182,90,674,671,178,345,362,2,450,733,164,757,1135,28,712,9,110,119,7,422,48,48,0.46,0.46,10,24,0.84,0.9,0.83,0.84,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
171,HLCC/4,158,657,5,macd,51,142,6,43,0.7,1124,700,103,5,511,118,61,350,31,153,441,128,136,12,675,297,82,44,456,440,52,42,109,80,817,602,748,127,733,424,18,189,1766,35,664,28,60,165,50,156,46,44,0.96,0.01,3,8,0.86,0.91,0.8,0.82,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
172,HLC/3,441,1038,48,macdh,5,117,6,27,0.09,619,429,87,147,609,127,101,842,65,196,575,242,246,83,685,625,371,344,268,201,151,141,394,531,701,262,823,784,923,735,359,1099,861,4,817,20,57,167,16,571,21,44,0.09,0.63,27,12,0.96,0.95,0.93,0.98,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,-1.0,True,False
173,close,676,1284,16,macdh,45,138,6,34,0.16,2575,197,56,239,804,68,111,168,211,73,850,207,129,253,466,345,417,83,457,329,170,120,487,900,917,455,396,558,667,210,353,1102,685,34,37,20,82,148,23,765,19,30,0.84,0.09,4,5,0.8,0.87,0.97,0.83,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
174,OHLC/4,357,362,26,macd,115,2,6,42,0.06,2202,341,41,142,615,211,241,435,231,198,730,115,113,19,448,228,309,149,984,864,347,54,519,902,758,416,56,134,722,455,19,1149,952,30,170,26,63,55,32,393,42,41,0.57,0.19,39,23,0.86,0.94,0.98,0.87,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
175,close,562,1147,35,macdh,209,89,6,4,0.11,1681,359,216,35,227,35,240,47,23,162,856,249,113,76,877,654,245,229,955,525,447,424,415,385,176,990,272,584,119,626,50,648,64,22,690,164,299,189,8,861,25,29,0.83,0.59,5,10,0.83,0.98,0.84,0.87,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
176,OHLC/4,457,918,18,macd,136,48,6,30,0.83,147,459,75,238,665,119,141,56,111,68,277,234,118,962,575,465,234,66,942,859,256,53,145,659,779,756,348,329,615,987,158,1103,1787,9,633,50,76,132,45,598,41,17,0.23,0.87,31,25,0.84,0.99,0.99,0.86,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,-1.0,True,False
177,low,527,589,8,macdh,28,37,6,6,0.72,2329,819,22,15,752,106,235,153,247,54,92,81,109,219,921,855,385,170,82,54,269,71,12,793,705,771,254,403,351,108,321,1044,321,40,994,42,69,30,46,874,35,18,0.46,0.14,3,23,0.99,0.85,0.87,0.97,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
178,HL/2,663,800,45,macdh,236,179,6,42,0.89,2239,787,32,87,536,247,155,658,177,228,862,16,11,231,606,900,212,203,218,667,437,395,147,742,417,754,423,557,85,609,499,875,80,14,857,21,61,100,46,646,16,37,0.26,0.84,36,31,0.94,0.88,0.98,0.82,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
179,OHLC/4,578,763,13,macds,54,165,6,47,0.92,1661,819,45,230,810,88,109,36,27,246,417,22,78,152,972,518,124,92,934,245,318,55,245,837,974,194,845,676,858,437,114,387,2255,6,810,18,50,2,11,705,45,23,0.79,0.1,50,5,0.87,0.87,0.93,0.93,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,-1.0,True,False
180,low,13,1319,6,macdh,106,187,6,17,0.09,1285,820,175,136,913,18,238,785,219,145,392,102,157,879,773,483,397,157,193,915,45,7,485,497,971,985,155,136,269,261,263,989,2264,49,802,31,57,77,6,475,38,35,0.58,0.35,46,20,0.97,0.86,0.93,0.94,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
181,high,731,1439,37,macdh,111,163,6,14,0.3,1180,966,235,137,195,14,232,423,19,56,721,197,97,205,482,364,265,128,805,167,370,71,418,481,330,61,510,903,53,652,290,782,593,18,959,288,1269,169,9,813,16,43,0.5,0.36,13,49,0.86,0.97,0.83,0.96,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
182,low,199,876,41,macdh,171,130,5,11,0.63,2122,235,2,19,439,244,75,491,96,63,930,119,11,776,422,206,468,52,211,552,484,86,28,987,9,96,690,429,418,714,6,382,1485,32,588,46,62,122,23,763,29,22,0.6,0.04,20,5,0.0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
183,HL/2,361,640,21,macd,78,62,6,15,0.52,454,469,109,97,863,47,53,191,67,16,460,47,97,393,908,98,454,219,818,321,353,195,290,412,287,851,899,720,449,20,317,1346,190,28,449,23,57,144,11,946,26,1,0.99,0.56,16,34,0.86,0.8,0.9,0.9,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
184,HLCC/4,45,895,33,macds,131,176,6,16,0.06,482,663,139,146,48,67,194,529,38,99,816,18,53,770,457,321,251,92,246,589,422,297,565,327,611,576,638,226,961,308,220,520,629,8,905,15,41,119,25,955,1,22,0.11,0.23,17,8,0.98,0.92,0.84,0.87,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,-1.0,True,False
185,OHLC/4,179,225,18,macdh,88,4,6,29,0.7,620,966,55,99,216,118,124,488,236,57,560,156,20,500,825,116,452,451,974,308,151,31,682,541,932,527,872,199,854,14,31,1222,374,44,469,27,60,146,38,68,27,17,0.39,0.4,3,27,0.86,0.92,0.83,0.98,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
186,open,796,898,18,macd,208,38,6,30,0.98,2812,709,217,19,204,166,150,94,37,217,597,68,21,767,529,325,436,8,703,508,275,103,417,257,315,73,329,362,94,242,243,1196,1069,28,465,31,57,84,37,30,5,7,0.94,0.42,39,38,0.81,0.84,0.89,0.8,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
187,HLC/3,285,1046,46,macdh,33,173,5,13,0.02,1403,408,245,5,640,191,103,487,146,221,933,205,179,588,859,620,251,137,80,749,270,241,386,876,87,431,667,763,857,236,416,1362,535,32,802,15,907,208,44,705,21,46,0.05,0.86,41,34,0.24,0.26,0.61,0.63,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,0.0007299705007963,True,False
188,open,196,1380,20,macds,93,58,5,37,0.15,1557,800,179,238,150,92,79,754,70,196,589,5,220,727,405,154,98,10,216,180,239,89,624,387,327,869,726,275,979,957,128,484,1445,46,562,26,105,29,22,973,27,40,0.54,0.64,20,23,0.0,0.0,0.0,0.0,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
189,close,422,1197,40,macdh,103,234,4,33,0.54,1454,447,111,140,637,82,204,881,77,52,715,49,95,377,515,376,334,191,816,465,44,34,425,983,475,83,878,484,846,296,102,935,1246,18,638,18,88,184,26,803,13,14,0.53,0.87,13,14,0.06,0.34,0.37,0.93,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,0.47164506226947467,True,False
